"ID","prompt","response","set","lab","rater1"
140,"Tin cans","يوضع بها الأشياء التي لا يوجد لها مكان",1,1,1
140,"Tin cans","النحت عليها",1,1,2
140,"Tin cans","وضع الأكل والمياة للحيوانات التي توجد في الشوارع",1,1,1
140,"Tin cans","وضع المواد الضارة بها",1,1,3
141,"Tin cans","حصالة",1,1,1
141,"Tin cans","صنع منضدة",1,1,2
141,"Tin cans","إستخدامها في بعض الألعاب لتصدر الأصوات",1,1,1
141,"Tin cans","ألة موسيقي",1,1,3
141,"Tin cans","تجميع الألعاب الصغيرة",1,1,1
141,"Tin cans","تخزين الأشياء القديمة",1,1,1
141,"Tin cans","وضع الأطعمة الباقية",1,1,1
141,"Tin cans","إستخدامها لوض الأكل والشرب لبعض الحيوانات",1,1,1
141,"Tin cans","الزينة",1,1,1
141,"Tin cans","مصدر للصوت العالي",1,1,4
141,"Tin cans","في التجارب العلمية التي تتطلب جسم موصل للكهرباء",1,1,5
141,"Tin cans","مقلمة أقلام أو أدوات الرسم أو التجميل",1,1,1
143,"Tin cans","عمل بار حديد للعب به",1,1,3
143,"Tin cans","مقلمة أقلام",1,1,1
143,"Tin cans","إناء للزراعة",1,1,1
143,"Tin cans","صندوق للقمامة",1,1,1
143,"Tin cans","أشكال هندسية",1,1,5
143,"Tin cans","تستخدم في ري الزرع",1,1,1
143,"Tin cans","حصالة",1,1,1
144,"Tin cans","إستخدامها في صناعات الروبوت",1,1,3
144,"Tin cans","إبتكار الأجهزة الحديثة",1,1,2
144,"Tin cans","مصدر دخل لبعض الناس",1,1,2
144,"Tin cans","إستخدامها في صناعة السيارات",1,1,1
144,"Tin cans","تعبئة المواد الغذائية",1,1,1
144,"Tin cans","الزينة",1,1,1
144,"Tin cans","صناعة المحركات",1,1,1
144,"Tin cans","صناعة الطائرات",1,1,1
144,"Tin cans","إستخدامها في مجال الفنون",1,1,1
144,"Tin cans","تحويلها لأدوات منزلية حديثة",1,1,1
145,"Tin cans","حصالة",1,1,1
145,"Tin cans","وضع الورق بها",1,1,1
145,"Tin cans","مقلمة أقلام",1,1,1
145,"Tin cans","حافظة إكسسوارات وأدوات تجميل",1,1,1
145,"Tin cans","الزينة",1,1,1
146,"Tin cans","تعبئة المواد الغذائية",1,1,1
146,"Tin cans","تستخدم في أغراض المطبخ",1,1,1
146,"Tin cans","حفظ الأشياء الصغيرة",1,1,1
146,"Tin cans","تستخدم في محلات بيع مستلزمات خياطة الملابس",1,1,1
146,"Tin cans","عمل مجسمات",1,1,1
146,"Tin cans","يستخدمها الأطفال في اللعب",1,1,1
146,"Tin cans","سلة قمامة",1,1,1
146,"Tin cans","مقاعد للمارة",1,1,2
146,"Tin cans","الزينة",1,1,1
146,"Tin cans","الرسم عليها",1,1,2
146,"Tin cans","أسطح للحماية من الشمس",1,1,2
147,"Tin cans","منظم للأقلام والأدوات الدراسية",1,1,1
147,"Tin cans","ديكور",1,1,2
147,"Tin cans","إستخدامها في أدوات المطبخ",1,1,1
147,"Tin cans","تجميع مكعبات الأطفال فيها",1,1,1
147,"Tin cans","الزينة",1,1,1
147,"Tin cans","حافظة إكسسوارات",1,1,1
147,"Tin cans","حافظة للأشياء الصغيرة",1,1,1
148,"Tin cans","وضع فيها الخيط والإبر",1,1,1
148,"Tin cans","مقلمة أقلام",1,1,1
148,"Tin cans","وضع بها الأوراق المهمة",1,1,1
148,"Tin cans","وضع بها الإكسسوارات",1,1,1
148,"Tin cans","وضع بها مستحضرات التجميل",1,1,1
148,"Tin cans","حفظ المخبوزات",1,1,1
148,"Tin cans","حصالة",1,1,1
148,"Tin cans","إناء للزراعة",1,1,1
148,"Tin cans","يوضع فيها الدبابيس",1,1,1
148,"Tin cans","يوضع فيها منتجات العناية بالبشرة",1,1,1
148,"Tin cans","يوضع فيها أدوات النظافة الشخصية",1,1,1
148,"Tin cans","سلة مهملات",1,1,1
148,"Tin cans","إستخدامها كإناء يوضع فيه المياة  للتنظيف",1,1,1
148,"Tin cans","وضع فيها القمامة",1,1,1
149,"Tin cans","إعادة تدوير",1,1,1
149,"Tin cans","إستخدامها في أغراض المطبخ",1,1,1
149,"Tin cans","إناء للزراعة",1,1,1
149,"Tin cans","مقلمة للأقلام",1,1,1
149,"Tin cans","زهرية توضع داخل الفصل",1,1,1
149,"Tin cans","زراعة بذور تستخدم  للتجربة في المعمل",1,1,2
149,"Tin cans","تخزين الماء",1,1,1
149,"Tin cans","تدخل في صناعة المصابيح",1,1,1
149,"Tin cans","تخزين الطعام",1,1,1
149,"Tin cans","أشكال يدوية",1,1,1
151,"Tin cans","إناء للزراعة",1,1,1
151,"Tin cans","الزينة",1,1,1
151,"Tin cans","حصالة",1,1,1
151,"Tin cans","إعادة تدوير",1,1,2
151,"Tin cans","وضع الأسمنت بها وعمل الأوزان",1,1,1
151,"Tin cans","صندوق قمامة",1,1,1
151,"Tin cans","وضع بعض الأغراض الشخصية",1,1,2
151,"Tin cans","إستخدامها في سقف الأسطح",1,1,1
151,"Tin cans","كرسي أو أثاث",1,1,1
152,"Tin cans","إعادة تدوير",1,1,1
152,"Tin cans","منظم أقلام",1,1,2
152,"Tin cans","الزينة",1,1,3
152,"Tin cans","عمل مكعبات للأطفال",1,1,1
152,"Tin cans","ديكور المنزل",1,1,1
153,"Tin cans","وضع بها منتجات",1,1,1
153,"Tin cans","حصالة",1,1,1
153,"Tin cans","وضع بها الأدوات الشخصية",1,1,1
153,"Tin cans","تستخدم في شرب المشروبات",1,1,1
153,"Tin cans","حمل الأشياء",1,1,1
153,"Tin cans","أشكال متعددة",1,1,1
153,"Tin cans","عمل مكعبات",1,1,1
153,"Tin cans","أشكال هندسية",1,1,4
153,"Tin cans","الزينة",1,1,1
153,"Tin cans","تخزين الأشياء بها",1,1,1
154,"Tin cans","إعادة تدوير",1,1,1
154,"Tin cans","حفظ المواد الغذائية",1,1,1
154,"Tin cans","تخزين الطعام",1,1,1
154,"Tin cans","في إستخدام البترول",1,1,3
154,"Tin cans","سلة مخلفات",1,1,1
155,"Tin cans","حصالة",1,1,1
155,"Tin cans","مقلمة أقلام",1,1,1
155,"Tin cans","إستخدامها في الزراعة",1,1,1
155,"Tin cans","كمعيار أثناء امعاملات البيع والشراء",1,1,4
155,"Tin cans","وضع الطعام فيها للقطط",1,1,1
155,"Tin cans","مظلة للمصباح",1,1,3
155,"Tin cans","في بعض أعمال الصيانة",1,1,2
155,"Tin cans","وض الأشياء في شكل منظم",1,1,1
155,"Tin cans","عمل ألعاب للأطفال",1,1,1
155,"Tin cans","وضع السمنة لها",1,1,1
155,"Tin cans","الزينة",1,1,1
156,"Tin cans","صناعة المخلل في علبة الصفيح",1,1,1
156,"Tin cans","إعادة تدوير",1,1,1
156,"Tin cans","حصالة",1,1,1
156,"Tin cans","بيوت للطيور",1,1,3
156,"Tin cans","تخزين الطعام",1,1,1
156,"Tin cans","تخزين الفواكة",1,1,1
156,"Tin cans","صناعة الصابون السائل بها",1,1,2
156,"Tin cans","سلة قمامة",1,1,1
156,"Tin cans","أداة لرش الماء",1,1,1
156,"Tin cans","الزينة",1,1,1
156,"Tin cans","إناء للزراعة",1,1,1
157,"Tin cans","ديكور ( صناعة أباجورة )",1,1,2
157,"Tin cans","حامل أقلام",1,1,1
157,"Tin cans","سلة قمامة",1,1,1
157,"Tin cans","تخزين المواد الغذائية في المنزل",1,1,1
157,"Tin cans","صناعة الدبابيس",1,1,3
157,"Tin cans","عمل ألواح معدنية",1,1,2
157,"Tin cans","صناعة بعض أثاث المنزل",1,1,2
157,"Tin cans","صناعة أنبوبة الأقلام",1,1,1
157,"Tin cans","صناعة بعض الإكسسوارات",1,1,1
157,"Tin cans","إستخدامها في بعض التجارب المعملية",1,1,2
158,"Tin cans","حفظ الأقلام علي المكتب",1,1,2
158,"Tin cans","الزينة",1,1,3
158,"Tin cans","إعادة تدوير",1,1,3
158,"Tin cans","سلة قمامة",1,1,1
158,"Tin cans","وضع العديد من الأشياء بداخلها كالملابس",1,1,3
158,"Tin cans","وضع قطع من الحلوي بداخلها",1,1,2
158,"Tin cans","إستخدامها في أغراض المطبخ",1,1,1
158,"Tin cans","وضع الزيت والشامبو بها",1,1,3
158,"Tin cans","وضع بداخلها العديد من الخضراوات",1,1,2
158,"Tin cans","وضع  الفاكهة بها",1,1,2
158,"Tin cans","ديكور",1,1,2
158,"Tin cans","وضع الدبابيس بها",1,1,1
158,"Tin cans","وضع الإكسسوارات بها",1,1,2
158,"Tin cans","وضع ريموت التلفاز بها",1,1,2
158,"Tin cans","وضع بها أشياء مختلفة",1,1,1
158,"Tin cans","كتابة جمل تحفيزية عليها",1,1,4
158,"Tin cans","الزينة",1,1,2
158,"Tin cans","مزهرية",1,1,1
160,"Tin cans","ألعاب الأطفال",1,1,4
160,"Tin cans","تحويلها  إلي علب بيبسي",1,1,1
160,"Tin cans","تحويلها إلي تماثيل من المعدن",1,1,5
160,"Tin cans","إكسسوارات",1,1,4
160,"Tin cans","أطباق للطعام",1,1,3
160,"Tin cans","الزينة",1,1,2
160,"Tin cans","زجاجات للشرب",1,1,1
160,"Tin cans","إناء للزلراعة",1,1,1
160,"Tin cans","عمل كرسي",1,1,3
160,"Tin cans","إستخدامها في أدوات الكهرباء",1,1,4
160,"Tin cans","تدويرها لتستخدم في الأدوات الموجودة في الجامعات",1,1,3
160,"Tin cans","عمل أسقف المنازل",1,1,3
161,"Tin cans","زجاجة لحفظ الأزهار",1,1,1
161,"Tin cans","حفظ الأدوات المنزلية",1,1,2
161,"Tin cans","الزينة",1,1,2
161,"Tin cans","ألعاب الأطفال",1,1,3
161,"Tin cans","إعادة تدوير",1,1,1
161,"Tin cans","كمصباح عن طريق وضع الإنارة داخله",1,1,3
161,"Tin cans","واقي للهاتف",1,1,5
161,"Tin cans","صنع أنشطة مدرسية لتعليم الطلاب",1,1,4
161,"Tin cans","صنع إكسسوارات",1,1,4
161,"Tin cans","حامل للأشياء",1,1,3
161,"Tin cans","حفظ الطعام",1,1,1
162,"Tin cans","مقلمة",1,1,2
162,"Tin cans","تخزين الأشياء",1,1,3
162,"Tin cans","بيت للطيور",1,1,1
162,"Tin cans","إناء تشرب منه الطيور",1,1,4
163,"Tin cans","إستخدامها في الألوان للتعبير عن ألوان الطيف",1,1,1
163,"Tin cans","إناء للزراعة",1,1,2
163,"Tin cans","مقلمة أقلام",1,1,2
163,"Tin cans","حصالة",1,1,1
163,"Tin cans","الزينة",1,1,2
163,"Tin cans","مصدر للصوت",1,1,5
164,"Tin cans","سلة قمامة",1,1,1
164,"Tin cans","ديكور",1,1,3
164,"Tin cans","فازة للورد",1,1,1
164,"Tin cans","مقلمة أقلام",1,1,2
164,"Tin cans","كرسي",1,1,2
164,"Tin cans","التخزين",1,1,1
164,"Tin cans","منزل صغير للكلب",1,1,4
165,"Tin cans","إناء للزراعة",1,1,3
165,"Tin cans","حامل أقلام",1,1,2
165,"Tin cans","حصالة",1,1,1
165,"Tin cans","مزهرية للورود",1,1,2
165,"Tin cans","إعادة تدوير",1,1,1
165,"Tin cans","ديكور",1,1,4
165,"Tin cans","طاولة أو كرسي",1,1,2
165,"Tin cans","صندوق لجمع الصور",1,1,1
165,"Tin cans","صندوق لجمع المعدات",1,1,1
165,"Tin cans","صندوق لحفظ الخيط والإبر",1,1,2
165,"Tin cans","صندوق لحفظ الإكسسوارات",1,1,1
165,"Tin cans","الزينة",1,1,3
165,"Tin cans","أداة حادة",1,1,4
166,"Tin cans","إعادة تدوير",1,1,2
166,"Tin cans","إناء للزراعة",1,1,3
166,"Tin cans","تخزين الأشياء",1,1,2
166,"Tin cans","تزينها جيداً ووضع المناديل بها",1,1,4
167,"Tin cans","سلة قمامة",1,1,1
167,"Tin cans","صندوق للإحتفاظ بالأشياء غير المهمة",1,1,2
167,"Tin cans","كرسي",1,1,2
167,"Tin cans","برواز حائط",1,1,3
167,"Tin cans","تربيزة",1,1,2
167,"Tin cans","مقابض للباب أو الشباك",1,1,3
167,"Tin cans","باب",1,1,1
167,"Tin cans","شباك",1,1,1
167,"Tin cans","أواني للطهي",1,1,3
167,"Tin cans","إناء للزراعة",1,1,1
167,"Tin cans","لوحة إعلانات",1,1,5
167,"Tin cans","مسامير",1,1,1
167,"Tin cans","نموذج مصغر من بناء",1,1,4
167,"Tin cans","نموذج مصغر من سيارة",1,1,5
167,"Tin cans","ألعاب",1,1,4
167,"Tin cans","إطارات",1,1,4
167,"Tin cans","هاتف محمول",1,1,5
167,"Tin cans","تليفزيون",1,1,3
167,"Tin cans","معلقة",1,1,2
167,"Tin cans","شوكة",1,1,2
167,"Tin cans","سكينة",1,1,3
167,"Tin cans","سلم",1,1,1
167,"Tin cans","جدار",1,1,2
167,"Tin cans","عازل",1,1,4
167,"Tin cans","بيت صغير للحيوانات مثل الكلب",1,1,3
167,"Tin cans","حقيبة",1,1,5
167,"Tin cans","نظارات",1,1,5
167,"Tin cans","إكسسوارات",1,1,4
167,"Tin cans","ساعة",1,1,4
167,"Tin cans","قلادة",1,1,5
168,"Tin cans","الزينة",1,1,2
168,"Tin cans","أشكال هندسية",1,1,4
168,"Tin cans","تخزين المواد",1,1,1
168,"Tin cans","تدخل في إستخدامات مختلفة",1,1,2
168,"Tin cans","أشكال جمالية",1,1,3
168,"Tin cans","تدخل في صناعة العديد من الأجهزة",1,1,2
168,"Tin cans","تزين بعض الأشكال والملابس",1,1,3
168,"Tin cans","تحويلها لشئ نافع",1,1,2
168,"Tin cans","تدخل في الإحتفاظ بمواد الطلاء",1,1,2
168,"Tin cans","إعادة تدوير",1,1,1
168,"Tin cans","إضافة بعض المواد وإستخدامها كطلاء",1,1,3
168,"Tin cans","صناعة الأثاث",1,1,3
168,"Tin cans","إستخدامها كعازل للكهرباء بعد إضافة بعض المواد",1,1,4
169,"Tin cans","إعادة تدوير",1,1,1
169,"Tin cans","تخزين بعض الأشياء المنزلية",1,1,2
169,"Tin cans","لعب الأطفال",1,1,4
169,"Tin cans","إستخدامها كوسيلة أو نشاط للأطفال",1,1,3
169,"Tin cans","الزينة",1,1,3
169,"Tin cans","إناء للزراعة",1,1,1
169,"Tin cans","عمل مقعد",1,1,2
169,"Tin cans","ديكور",1,1,3
170,"Tin cans","ديكور",1,1,3
170,"Tin cans","تخزين الأكل",1,1,2
170,"Tin cans","إستخدامها في لعب الأطفال",1,1,4
170,"Tin cans","عمل مجسمات",1,1,5
170,"Tin cans","سلم",1,1,5
170,"Tin cans","صنع كرسي",1,1,2
170,"Tin cans","عمل أجزاء من الحقيبة",1,1,3
170,"Tin cans","صنع سبورة من الوراء",1,1,3
170,"Tin cans","صنع جرابات الهواتف",1,1,5
171,"Tin cans","الزينة",1,1,2
171,"Tin cans","حصالة",1,1,1
171,"Tin cans","إعادة تدوير وصنعها من جديد",1,1,1
171,"Tin cans","أدوات المطبخ",1,1,3
171,"Tin cans","مجسم هندسي",1,1,4
171,"Tin cans","إستخدامها في عمل جهاز للأغاني",1,1,5
171,"Tin cans","مزهرية",1,1,2
171,"Tin cans","إعادة تدوير",1,1,1
171,"Tin cans","عمل سبائك",1,1,4
173,"Tin cans","إعادة تدوير",1,1,1
173,"Tin cans","جمعها وبيعها بمبالغ رمزية",1,1,5
173,"Tin cans","إستخدامها في الأعمال اليدوية",1,1,4
173,"Tin cans","حافظ أقلام أو ألوان",1,1,2
173,"Tin cans","الزينة",1,1,2
173,"Tin cans","صنع إكسسوارات",1,1,4
173,"Tin cans","تخزين الطعام",1,1,2
174,"Tin cans","إعادة تدوير",1,1,1
174,"Tin cans","الزينة",1,1,2
174,"Tin cans","إستخدامها في طباعة المفتاح",1,1,4
175,"Tin cans","صناعة نشاط للأطفال يهدف إلي تعليم الأرقام",1,1,4
175,"Tin cans","إناء للزراعة",1,1,1
175,"Tin cans","مقلمة",1,1,2
175,"Tin cans","حصالة",1,1,1
175,"Tin cans","الزينة",1,1,1
175,"Tin cans","تعليم الأشكال الهندسية",1,1,4
175,"Tin cans","صناعة قطار",1,1,5
175,"Tin cans","ديكور",1,1,2
175,"Tin cans","حفظ الإكسسوارات",1,1,2
175,"Tin cans","إناء لشرب العصافير والحيوانات",1,1,3
175,"Tin cans","نشاط لتعليم الأطفال",1,1,4
175,"Tin cans","تعليم الأحجام المختلفة",1,1,5
177,"Tin cans","إعادة تدوير",1,1,1
177,"Tin cans","وضع فيها أي شئ",1,1,2
177,"Tin cans","الزينة",1,1,3
177,"Tin cans","مقلمة أقلام",1,1,2
177,"Tin cans","إناء لطعام الحيوانات",1,1,3
177,"Tin cans","ألعاب للأطفال",1,1,2
177,"Tin cans","وسيلة تعليمية",1,1,3
177,"Tin cans","الرسم عليها",1,1,5
178,"Tin cans","التخزين",1,1,2
178,"Tin cans","باب كوخ",1,1,1
178,"Tin cans","غليان الماء",1,1,3
178,"Tin cans","مقلمة أقلام",1,1,1
178,"Tin cans","إعادة تدوير",1,1,1
179,"Tin cans","الزينة",1,1,2
179,"Tin cans","صنع ألواح من الصفيح",1,1,4
179,"Tin cans","ديكور",1,1,3
179,"Tin cans","صنع بعض الألعاب",1,1,4
179,"Tin cans","إعادة تدوير",1,1,2
179,"Tin cans","إستخدامها في المنزل",1,1,2
179,"Tin cans","حاوية للقمامة",1,1,3
179,"Tin cans","تخزين الأشياء",1,1,2
179,"Tin cans","إناء للزراعة",1,1,1
179,"Tin cans","إستخدامها في رفع الأثقال",1,1,4
179,"Tin cans","إستخدامها في النشاطات المدرسية المختلفة",1,1,3
180,"Tin cans","إعادة تدوير",1,1,2
180,"Tin cans","الزينة",1,1,2
180,"Tin cans","بديل لشئ ما في المنزل",1,1,1
180,"Tin cans","إستخدامها بشكل آمن  ويتم تلوينها",1,1,1
180,"Tin cans","عمل أشكال وألعاب للأطفال",1,1,4
180,"Tin cans","حصالة",1,1,1
180,"Tin cans","عمل أشكال هندسية",1,1,4
180,"Tin cans","إستخدامها في المنزل",1,1,3
180,"Tin cans","صنع شجرة صغيرة",1,1,5
181,"Tin cans","حصالة",1,1,1
181,"Tin cans","إستخدامها في أغراض المطبخ",1,1,3
181,"Tin cans","إناء للزراعة",1,1,1
181,"Tin cans","أشكال هندسية",1,1,4
181,"Tin cans","سلة للبلكونة",1,1,4
181,"Tin cans","كرسي مرور",1,1,3
182,"Tin cans","الزينة",1,1,2
182,"Tin cans","مقلمة أقلام",1,1,2
182,"Tin cans","سلة قمامة",1,1,1
182,"Tin cans","ديكور",1,1,3
182,"Tin cans","أداة حادة",1,1,4
183,"Tin cans","حافظة أقلام",1,1,2
183,"Tin cans","حافظة معالق",1,1,1
183,"Tin cans","إستخدامها في التعرف علي الأرقام",1,1,4
183,"Tin cans","مزهرية للورود",1,1,3
183,"Tin cans","بناء الأشكال الهندسية",1,1,4
183,"Tin cans","حفظ الدبابيس",1,1,1
183,"Tin cans","ديكور",1,1,3
183,"Tin cans","إساخدامها في جهاز هاتف قديم يربط إثنين مع بعض",1,1,4
183,"Tin cans","حصالة",1,1,1
183,"Tin cans","حفظ بعض المواد",1,1,2
183,"Tin cans","أشكال فنية",1,1,1
183,"Tin cans","إستخدامها للعب ككرة للأطفال",1,1,1
184,"Tin cans","تخزين الأشياء",1,1,1
184,"Tin cans","مقلمة للمكتب",1,1,2
184,"Tin cans","تخزين الأدوات",1,1,2
184,"Tin cans","تعبئتها من جديد بالسوائل",1,1,1
184,"Tin cans","ترتيب الأغراض الشخصية",1,1,2
184,"Tin cans","وضع فرش الدهان بداخلها",1,1,2
184,"Tin cans","إناء للزراعة",1,1,1
184,"Tin cans","إستخدامها في لحام الأشياء",1,1,5
184,"Tin cans","إعادة تدوير",1,1,2
184,"Tin cans","تخزين الطعام في المطبخ",1,1,2
185,"Tin cans","الزينة",1,1,2
185,"Tin cans","إعادة تدوير",1,1,1
185,"Tin cans","إستخدامها في تصنيع الأشياء التي تحتاج لهذة المادة الخام",1,1,3
185,"Tin cans","إستخدامها في عملية الزراعة",1,1,1
187,"Tin cans","لعب الأطفال",1,1,4
187,"Tin cans","التخزين",1,1,2
187,"Tin cans","تستخدم كزجاجات",1,1,3
187,"Tin cans","عمل كرسي صغير",1,1,3
187,"Tin cans","أطباق",1,1,1
187,"Tin cans","تستخدم في المصانع",1,1,1
187,"Tin cans","تستخدم في المزارع",1,1,2
188,"Tin cans","صناديق  في الشوارع خاصة بهذه العلب",1,1,3
188,"Tin cans","مقلمة أقلام",1,1,3
188,"Tin cans","إعادة تدوير",1,1,2
188,"Tin cans","عمل مجسمات",1,1,4
189,"Tin cans","ديكور",1,1,2
189,"Tin cans","وسيلة لتعليم الأرقام",1,1,4
189,"Tin cans","وسيلة لتعليم الألوان",1,1,3
189,"Tin cans","أداة حادة مثل السكين",1,1,4
189,"Tin cans","إعادة تدوير",1,1,4
189,"Tin cans","صنع فوانيس وألعاب",1,1,5
189,"Tin cans","حصالة",1,1,1
189,"Tin cans","أطباق للعلب",1,1,3
189,"Tin cans","إعادة تدوير",1,1,1
190,"Tin cans","الزينة",1,1,2
190,"Tin cans","إعادة تدوير",1,1,1
190,"Tin cans","إستخدامها في المنزل ووضع أشياء بها",1,1,2
190,"Tin cans","إناء للزراعة",1,1,1
190,"Tin cans","إستخدامها في نقل الأشياء",1,1,2
190,"Tin cans","إنا لطعام الحيوانات",1,1,3
190,"Tin cans","عمل لعب للأطفال",1,1,4
190,"Tin cans","عمل تجارب معملية",1,1,5
190,"Tin cans","وضع خامات مختلفة بها",1,1,1
190,"Tin cans","نصنع بها ثقوب ونسقي بها الزرع",1,1,4
190,"Tin cans","مقلمة",1,1,2
190,"Tin cans","إستخدامها في المدارس لجمع الطباشير",1,1,2
190,"Tin cans","عمل أشكال هندسية",1,1,4
190,"Tin cans","إستخدامها في الرسم",1,1,5
190,"Tin cans","عمل دوائر كهربائية ومصابيح",1,1,4
191,"Tin cans","تدخل في صناعة السيارات",1,1,5
191,"Tin cans","تدخل في الأجهزة الكهربائية",1,1,3
191,"Tin cans","ألعاب الأطفال",1,1,4
191,"Tin cans","الدراجات النارية",1,1,5
191,"Tin cans","مستلزمات الدراسة",1,1,3
191,"Tin cans","الإكسسوارات",1,1,4
191,"Tin cans","إعادة تدوير",1,1,1
191,"Tin cans","أدوات الصيانة",1,1,4
191,"Tin cans","أدوات الميكانيكا",1,1,4
192,"Tin cans","إعادة تدوير",1,1,1
192,"Tin cans","أشكال هندسية",1,1,4
192,"Tin cans","حفظ الأشياء المهمة",1,1,2
192,"Tin cans","الزينة",1,1,4
192,"Tin cans","إناء للزراعة",1,1,1
192,"Tin cans","أداة حادة",1,1,4
192,"Tin cans","لعب للأطفال",1,1,4
192,"Tin cans","عمل أشياء مفيدة للمنزل",1,1,1
192,"Tin cans","نقل السوائل فيها",1,1,3
192,"Tin cans","الإحتفاظ بدرجة حرارة الأشياء بداخلها",1,1,4
192,"Tin cans","أداة غيار لتصليح الأشياء التالفة",1,1,5
192,"Tin cans","صنع أدوات لزراعة الأرض",1,1,4
