"ID","prompt","response","set","lab","rater1","rater2","rater3"
604,"paperclip","gatjesmaker",4,3,2,3,NA
604,"paperclip","haakje",4,3,3,3,NA
604,"paperclip","ontstopper",4,3,4,4,NA
604,"paperclip","schoonmaker",4,3,3,0,NA
604,"paperclip","simkaarthouderopener",4,3,3,2,NA
604,"paperclip","vork",4,3,3,3,NA
604,"paperclip","wapen",4,3,3,3,NA
604,"vork","deurstop",4,3,4,4,NA
604,"vork","eten",4,3,1,1,NA
604,"vork","filter",4,3,4,4,NA
604,"vork","krabber",4,3,3,3,NA
604,"vork","ophanger",4,3,3,4,NA
604,"vork","verlenger",4,3,2,2,NA
604,"vork","verzamelen",4,3,3,2,NA
604,"vork","wapen",4,3,3,2,NA
605,"handdoek","af te drogen",4,3,1,1,NA
605,"handdoek","als paraplu gebruiken",4,3,3,3,NA
605,"handdoek","gordijn",4,3,3,2,NA
605,"handdoek","iemand mee slaan",4,3,2,2,NA
605,"handdoek","kledingstuk",4,3,2,2,NA
605,"handdoek","om op te liggen (bijvoorbeeld in een park of op het strand)",4,3,2,1,NA
605,"handdoek","om vuil mee weg te halen",4,3,2,2,NA
605,"handdoek","toiletpapier",4,3,3,2,NA
605,"handdoek","water mee op te vegen",4,3,1,1,NA
605,"paperclip","ergens letters in krassen",4,3,2,2,NA
605,"paperclip","om iemand pijn mee te doen",4,3,2,3,NA
605,"paperclip","papier bij elkaar houden",4,3,1,1,NA
605,"paperclip","slot openmaken",4,3,3,3,NA
605,"paperclip","vastzittende rits te maken",4,3,3,2,NA
605,"paperclip","vuil onder je nagel vandaan halen",4,3,3,2,NA
605,"paperclip","wimpers uit elkaar halen",4,3,3,3,NA
606,"steen","bruin",4,3,0,0,NA
606,"steen","groot",4,3,0,0,NA
606,"steen","huis",4,3,1,1,NA
606,"steen","muur",4,3,1,1,NA
606,"steen","oranje",4,3,0,0,NA
606,"steen","spieren",4,3,3,3,NA
606,"steen","sterk",4,3,0,0,NA
606,"steen","vierkant",4,3,0,0,NA
606,"steen","warm",4,3,3,3,NA
606,"steen","werkmannen",4,3,0,0,NA
606,"steen","werkzaamheden",4,3,0,1,NA
606,"steen","zwaar",4,3,0,0,NA
606,"vork","duur",4,3,0,0,NA
606,"vork","eten",4,3,1,1,NA
606,"vork","goedkoop",4,3,0,0,NA
606,"vork","keuken",4,3,0,1,NA
606,"vork","koken",4,3,1,1,NA
606,"vork","kunst",4,3,3,3,NA
606,"vork","lekker",4,3,0,0,NA
606,"vork","lepel",4,3,2,2,NA
606,"vork","merk",4,3,0,0,NA
606,"vork","mes",4,3,2,2,NA
606,"vork","metal",4,3,0,0,NA
606,"vork","piek",4,3,0,0,NA
606,"vork","plestik",4,3,0,0,NA
606,"vork","scherp",4,3,0,0,NA
606,"vork","spaghetti",4,3,0,1,NA
606,"vork","zilver",4,3,0,0,NA
607,"paperclip","iets mee maken",4,3,1,3,NA
607,"paperclip","iets vastmaken aan iets anders",4,3,1,1,NA
607,"paperclip","iphone mee open maken",4,3,3,2,NA
607,"paperclip","knutselen",4,3,3,3,NA
607,"paperclip","mee gooien",4,3,2,2,NA
607,"paperclip","ombuigen",4,3,1,2,NA
607,"paperclip","ordenen",4,3,1,1,NA
607,"paperclip","prikken",4,3,2,2,NA
607,"vork","eten",4,3,1,1,NA
607,"vork","eten bereiden",4,3,1,1,NA
607,"vork","iemand mee prikken",4,3,1,1,NA
607,"vork","iets mee maken",4,3,0,2,NA
607,"vork","iets openmaken",4,3,3,2,NA
607,"vork","krabben",4,3,3,3,NA
607,"vork","muziek maken",4,3,3,3,NA
607,"vork","peuteren",4,3,3,2,NA
607,"vork","prikken",4,3,1,1,NA
607,"vork","roeren",4,3,2,1,NA
607,"vork","wijzen",4,3,3,3,NA
607,"vork","zelfverdediging",4,3,3,3,NA
608,"handdoek","beeldscherm bedekken",4,3,3,2,NA
608,"handdoek","de vloer mee dweilen",4,3,1,2,NA
608,"handdoek","drogen",4,3,1,1,NA
608,"handdoek","een fort van maken",4,3,4,4,NA
608,"handdoek","een vuurtje maken",4,3,3,4,NA
608,"handdoek","gebruiken als capuchon",4,3,3,3,NA
608,"handdoek","gebruiken als vleugels",4,3,4,5,NA
608,"handdoek","gebruiken als vlieger",4,3,5,5,NA
608,"handdoek","hoofddoek van knopen",4,3,2,2,NA
608,"handdoek","je nek warm maken",4,3,3,2,NA
608,"handdoek","mensen mee raken",4,3,3,2,NA
608,"handdoek","michelin mannetje worden",4,3,0,5,NA
608,"handdoek","onder slapen",4,3,2,2,NA
608,"handdoek","ophangen",4,3,1,1,NA
608,"paperclip","dingen oprapen",4,3,3,3,NA
608,"paperclip","een slot er van maken",4,3,3,4,NA
608,"paperclip","ergens in roeren",4,3,3,4,NA
608,"paperclip","gaatjes prikken",4,3,2,3,NA
608,"paperclip","geluidjes mee maken",4,3,3,5,NA
608,"paperclip","iets repareren",4,3,3,3,NA
608,"paperclip","in de grond zetten",4,3,3,4,NA
608,"paperclip","in het stopcontact stoppen",4,3,0,4,NA
608,"paperclip","magnetiseren",4,3,4,3,NA
608,"paperclip","onder stroom zetten",4,3,4,3,NA
608,"paperclip","pijl en boog maken",4,3,4,4,NA
608,"paperclip","schieten",4,3,2,3,NA
608,"paperclip","telefoon openmaken",4,3,3,2,NA
608,"paperclip","vormpjes van vouwen",4,3,3,3,NA
609,"steen","bakken",4,3,0,2,NA
609,"steen","bouw",4,3,1,1,NA
609,"steen","bouwmeester",4,3,1,1,NA
609,"steen","bouwvakker",4,3,1,1,NA
609,"steen","cement",4,3,2,2,NA
609,"steen","gooien",4,3,2,2,NA
609,"steen","hard",4,3,0,0,NA
609,"steen","huis",4,3,1,1,NA
609,"steen","metselen",4,3,1,1,NA
609,"steen","muur",4,3,1,1,NA
609,"steen","oven",4,3,2,2,NA
609,"steen","ruiine",4,3,0,1,NA
609,"steen","ruw",4,3,0,0,NA
609,"steen","stapel",4,3,0,1,NA
609,"steen","stoep",4,3,2,1,NA
609,"steen","straat",4,3,1,1,NA
609,"steen","stratenmaker",4,3,1,1,NA
609,"steen","vallen",4,3,0,2,NA
609,"steen","wegen",4,3,1,2,NA
609,"vork","decoratie",4,3,3,3,NA
609,"vork","eten",4,3,1,1,NA
609,"vork","je haar doen",4,3,0,4,NA
609,"vork","kriebelen",4,3,3,4,NA
609,"vork","museumstuk",4,3,3,3,NA
609,"vork","muziek maken",4,3,3,3,NA
609,"vork","prikken",4,3,1,1,NA
609,"vork","schrijven",4,3,4,3,NA
609,"vork","stemvork",4,3,3,4,NA
609,"vork","voorvork fiets",4,3,4,4,NA
609,"vork","voorvork motor",4,3,4,4,NA
610,"paperclip","als je de paperclip uitvouwd",4,3,0,2,NA
610,"paperclip","kan er mee prikken",4,3,2,2,NA
610,"paperclip","papier samen mee houden",4,3,1,1,NA
610,"paperclip","poppetje van maken",4,3,4,3,NA
610,"paperclip","sleutel van maken",4,3,3,3,NA
610,"paperclip","voorwerpen aan elkaar mee maken",4,3,1,1,NA
610,"vork","drumstok",4,3,3,3,NA
610,"vork","eten",4,3,1,1,NA
610,"vork","geleider",4,3,4,4,NA
610,"vork","krassen",4,3,3,2,NA
610,"vork","moorden",4,3,3,2,NA
610,"vork","prikken",4,3,1,1,NA
610,"vork","pureren",4,3,1,1,NA
610,"vork","ruggenkrabber",4,3,3,3,NA
610,"vork","scheiden",4,3,0,3,NA
610,"vork","steken",4,3,2,2,NA
610,"vork","tikken",4,3,3,3,NA
611,"handdoek","afdruipdoek",4,3,1,1,NA
611,"handdoek","badmat",4,3,2,1,NA
611,"handdoek","beddengoeddrager",4,3,3,2,NA
611,"handdoek","dekentje",4,3,2,2,NA
611,"handdoek","fietszadel",4,3,5,2,NA
611,"handdoek","gordijn",4,3,3,2,NA
611,"handdoek","haardracht",4,3,2,3,NA
611,"handdoek","jurk",4,3,2,2,NA
611,"handdoek","kattenmand",4,3,4,2,NA
611,"handdoek","kussensloop",4,3,3,3,NA
611,"handdoek","picknickkleed",4,3,3,2,NA
611,"handdoek","theedoek",4,3,1,1,NA
611,"handdoek","verduistering",4,3,3,3,NA
611,"handdoek","wc mat",4,3,2,1,NA
611,"paperclip","bieropener",4,3,4,3,NA
611,"paperclip","blikjeshouden",4,3,3,4,NA
611,"paperclip","fietsketting",4,3,5,5,NA
611,"paperclip","haarspeld",4,3,3,3,NA
611,"paperclip","kattenspeeltje in kettingvorm",4,3,4,3,NA
611,"paperclip","ketting",4,3,3,3,NA
611,"paperclip","neuspiercing",4,3,3,4,NA
611,"paperclip","oorbel",4,3,3,3,NA
611,"paperclip","pennehouder",4,3,3,0,NA
611,"paperclip","riem",4,3,4,3,NA
611,"paperclip","ring",4,3,3,3,NA
611,"paperclip","schoenveter",4,3,4,3,NA
612,"steen","accesoire",4,3,3,3,NA
612,"steen","bouwen",4,3,1,1,NA
612,"steen","gooien",4,3,2,2,NA
612,"steen","kapot maken",4,3,2,2,NA
612,"steen","krabben",4,3,3,4,NA
612,"steen","op staan",4,3,2,2,NA
612,"steen","scrubben",4,3,3,3,NA
612,"steen","zitten",4,3,2,2,NA
612,"vork","als haar klem gebruiken",4,3,4,4,NA
612,"vork","als verlengstuk gebruiken",4,3,3,3,NA
612,"vork","eten",4,3,1,1,NA
612,"vork","gebruiken als schoenlepel",4,3,2,4,NA
612,"vork","haar kammen",4,3,4,4,NA
612,"vork","je nagels schoonmaken",4,3,3,3,NA
612,"vork","jeuk krabben",4,3,3,3,NA
612,"vork","vuilnis opprikken",4,3,2,3,NA
613,"paperclip","experimenteel accupunctuur hulpmiddel",4,3,4,5,NA
613,"paperclip","haardecoratie",4,3,3,3,NA
613,"paperclip","oorbel",4,3,3,3,NA
613,"paperclip","ring",4,3,3,3,NA
613,"paperclip","sleutelhanger",4,3,3,4,NA
613,"paperclip","slotopener",4,3,3,3,NA
613,"paperclip","statief papieren poppetje",4,3,4,4,NA
613,"vork","haardecoratie",4,3,3,4,NA
613,"vork","kam",4,3,4,4,NA
613,"vork","katapult",4,3,4,3,NA
613,"vork","mini hark",4,3,4,3,NA
613,"vork","projectiel",4,3,4,3,NA
613,"vork","ruggenkrabber",4,3,3,3,NA
613,"vork","steekwapen",4,3,3,2,NA
613,"vork","steunpilaar mini tipi",4,3,4,4,NA
613,"vork","vuilruimer",4,3,3,3,NA
614,"handdoek","decoratie",4,3,3,4,NA
614,"handdoek","gordijn",4,3,3,2,NA
614,"handdoek","kleed",4,3,2,2,NA
614,"handdoek","knuffel",4,3,4,3,NA
614,"paperclip","geldopbrengst",4,3,4,4,NA
614,"paperclip","haar decoratie",4,3,3,3,NA
614,"paperclip","kinderspeelgoed",4,3,4,4,NA
614,"paperclip","knutselvoorwerp",4,3,3,3,NA
614,"paperclip","papier",4,3,0,0,NA
614,"paperclip","ruilmiddel",4,3,3,3,NA
615,"steen","als balast gebruiken",4,3,2,2,NA
615,"steen","als plantenbak gebruiken (holle baksteen)",4,3,5,3,NA
615,"steen","als wapen gebruiken",4,3,3,2,NA
615,"steen","gebruiken om een muur te bouwen",4,3,1,1,NA
615,"steen","gooien",4,3,2,2,NA
615,"steen","om een stoep mee aan te leggen",4,3,2,1,NA
615,"steen","om te verkopen in een tuinwinkel",4,3,2,2,NA
615,"steen","oprapen",4,3,3,1,NA
615,"vork","om een biertje mee open te maken",4,3,4,2,NA
615,"vork","om een pot mee open te maken (gebruiken als hefboom)",4,3,3,2,NA
615,"vork","om eten naar je mond toe te brengen zonder je handen vies te maken",4,3,1,1,NA
615,"vork","om eten op te prikken",4,3,1,1,NA
615,"vork","om iemand een oog uit te prikken",4,3,2,2,NA
615,"vork","om iemand in z'n zij te prikken",4,3,2,2,NA
615,"vork","om iets wat net verder weg staat aan te kunnen raken",4,3,3,2,NA
616,"paperclip","bladen",4,3,0,0,NA
616,"paperclip","geheel",4,3,0,0,NA
616,"paperclip","opstel",4,3,0,0,NA
616,"paperclip","papier",4,3,0,0,NA
616,"paperclip","slides",4,3,0,0,NA
616,"paperclip","trap",4,3,0,4,NA
616,"paperclip","werkstuk",4,3,0,0,NA
616,"vork","bestek",4,3,1,1,NA
616,"vork","eten",4,3,1,1,NA
616,"vork","lepel",4,3,2,2,NA
616,"vork","mes",4,3,2,2,NA
616,"vork","pork",4,3,0,1,NA
616,"vork","soep",4,3,0,0,NA
616,"vork","spaghetti",4,3,0,1,NA
617,"handdoek","als kleed gebruiken",4,3,2,2,NA
617,"handdoek","deken van maken",4,3,2,2,NA
617,"handdoek","gebruiken als oven wanten",4,3,3,2,NA
617,"handdoek","in kleren te doen om te laten lijken alsof je sterk of dik bent",4,3,2,4,NA
617,"handdoek","kleren van maken",4,3,2,2,NA
617,"handdoek","tent van maken",4,3,3,3,NA
617,"handdoek","tulband van maken",4,3,2,2,NA
617,"paperclip","buigen",4,3,1,2,NA
617,"paperclip","een ketting van maken",4,3,3,3,NA
617,"paperclip","iets van maken door ze aan elkaar vast te doen",4,3,1,2,NA
617,"paperclip","microsoft clippy",4,3,0,3,NA
617,"paperclip","papier hechten",4,3,1,1,NA
617,"paperclip","sieraden van maken",4,3,3,3,NA
617,"paperclip","slot me open kraken",4,3,3,3,NA
618,"steen","gooien",4,3,2,2,NA
618,"steen","muziek maken",4,3,3,3,NA
618,"steen","opstapje",4,3,2,2,NA
618,"steen","raam inslaan",4,3,3,2,NA
618,"steen","slaan",4,3,3,2,NA
618,"steen","tekenen",4,3,3,3,NA
618,"vork","doos openmaken",4,3,2,2,NA
618,"vork","kapstok gebruiken (omgebogen)",4,3,4,5,NA
618,"vork","klimmen (als pikhouweel)",4,3,4,5,NA
618,"vork","prikken",4,3,1,1,NA
618,"vork","trommelen",4,3,3,3,NA
619,"paperclip","20e eeuw",4,3,0,0,NA
619,"paperclip","buigen",4,3,1,2,NA
619,"paperclip","drukpin",4,3,3,3,NA
619,"paperclip","gaatjes prikken",4,3,2,3,NA
619,"paperclip","gooien",4,3,2,2,NA
619,"paperclip","graveren",4,3,2,5,NA
619,"paperclip","groeperen",4,3,0,4,NA
619,"paperclip","krassen",4,3,2,2,NA
619,"paperclip","lussen",4,3,0,2,NA
619,"paperclip","metaal",4,3,0,0,NA
619,"paperclip","ouderwets",4,3,0,0,NA
619,"paperclip","plastik",4,3,0,0,NA
619,"paperclip","poppetjes",4,3,4,3,NA
619,"paperclip","sloten open maken",4,3,3,3,NA
619,"paperclip","symbool",4,3,0,4,NA
619,"paperclip","vasthouden",4,3,1,1,NA
619,"vork","alfabet",4,3,0,0,NA
619,"vork","buigen",4,3,2,2,NA
619,"vork","codewoord",4,3,0,4,NA
619,"vork","eten",4,3,1,1,NA
619,"vork","gereedschap",4,3,3,3,NA
619,"vork","gevoel",4,3,0,0,NA
619,"vork","graven",4,3,3,4,NA
619,"vork","manieren",4,3,0,0,NA
619,"vork","nieuwe tak van programmeren",4,3,0,0,NA
619,"vork","prikken",4,3,1,1,NA
619,"vork","roeren",4,3,2,1,NA
619,"vork","scherpen",4,3,0,3,NA
619,"vork","scrabble",4,3,0,3,NA
619,"vork","smelten",4,3,2,3,NA
619,"vork","splitsing",4,3,0,3,NA
619,"vork","tafelbestek",4,3,1,1,NA
620,"handdoek","afdrogen",4,3,1,1,NA
620,"handdoek","badmat",4,3,2,1,NA
620,"handdoek","cape",4,3,3,3,NA
620,"handdoek","handen wassen",4,3,2,1,NA
620,"handdoek","hoofddoek",4,3,2,2,NA
620,"handdoek","kledingstuk",4,3,2,2,NA
620,"handdoek","liggen",4,3,2,1,NA
620,"handdoek","mantel",4,3,3,3,NA
620,"handdoek","rok",4,3,2,2,NA
620,"handdoek","schoonmaken",4,3,2,2,NA
620,"handdoek","tulband",4,3,2,2,NA
620,"handdoek","wapen",4,3,2,3,NA
620,"handdoek","zweep",4,3,2,3,NA
620,"paperclip","haakje",4,3,3,3,NA
620,"paperclip","hangen",4,3,2,2,NA
620,"paperclip","klem",4,3,2,2,NA
620,"paperclip","prikken",4,3,2,2,NA
620,"paperclip","simkaart",4,3,3,2,NA
620,"paperclip","skelet",4,3,0,4,NA
620,"paperclip","speld",4,3,3,3,NA
620,"paperclip","statief",4,3,3,4,NA
620,"paperclip","vastbinden",4,3,1,1,NA
620,"paperclip","verstevigen",4,3,3,3,NA
621,"steen","anker",4,3,5,3,NA
621,"steen","bank",4,3,3,2,NA
621,"steen","bureau",4,3,4,2,NA
621,"steen","gewicht om te trainen",4,3,2,3,NA
621,"steen","grond",4,3,0,1,NA
621,"steen","hek",4,3,1,1,NA
621,"steen","muur",4,3,1,1,NA
621,"steen","schoorsteen",4,3,1,1,NA
621,"steen","speeltoestel",4,3,3,3,NA
621,"vork","ballonnen prikker",4,3,3,2,NA
621,"vork","erwten schieten",4,3,1,3,NA
621,"vork","stem vork",4,3,3,4,NA
622,"paperclip","als naald gebruiken",4,3,3,3,NA
622,"paperclip","als wapen gebruiken",4,3,3,3,NA
622,"paperclip","cadeau geven",4,3,3,2,NA
622,"paperclip","eten",4,3,3,3,NA
622,"paperclip","gaatjes maken in voorwerpen",4,3,2,3,NA
622,"paperclip","haarspelt",4,3,3,3,NA
622,"paperclip","iemand mee prikken",4,3,2,2,NA
622,"paperclip","jezelf pijn doen",4,3,2,4,NA
622,"paperclip","overgooien",4,3,2,2,NA
622,"paperclip","papier bij elkaar houden",4,3,1,1,NA
622,"paperclip","slot openmaken",4,3,3,3,NA
622,"paperclip","snijen",4,3,3,3,NA
622,"paperclip","tandenstoker",4,3,3,3,NA
622,"paperclip","vuil onder nagels vandaan halen",4,3,3,2,NA
622,"vork","als sieraad gebruiken",4,3,4,4,NA
622,"vork","eten",4,3,1,1,NA
622,"vork","haren borstelen",4,3,4,4,NA
622,"vork","jezelf piercen",4,3,4,4,NA
622,"vork","krabben",4,3,3,3,NA
622,"vork","mee voetballen",4,3,2,4,NA
622,"vork","overgooien",4,3,3,3,NA
622,"vork","prikken",4,3,1,1,NA
622,"vork","tandenstoker",4,3,3,3,NA
622,"vork","vuil onder nagels vandaan halen",4,3,3,3,NA
622,"vork","wapen",4,3,3,2,NA
623,"handdoek","Als liaan gebruiken",4,3,4,4,NA
623,"handdoek","Als wc papier",4,3,3,2,NA
623,"handdoek","Een boerka mee maken",4,3,4,4,NA
623,"handdoek","Een gat in een boot dicht mee doen",4,3,3,4,NA
623,"handdoek","Iemand mee wurgen",4,3,4,4,NA
623,"handdoek","Je zou er eventueel mee kunnen verven",4,3,3,4,NA
623,"handdoek","verf erop doen en dan tegen je doek slaan",4,3,4,5,NA
623,"handdoek","Zweep",4,3,2,3,NA
623,"paperclip","Als haarpin",4,3,3,3,NA
623,"paperclip","Als je meerdere aan elkaar vastmaakt kun je er een ketting mee maken",4,3,3,3,NA
623,"paperclip","Je kan er electriciteit mee geleiden",4,3,3,4,NA
623,"paperclip","Om handboeien mee te openen",4,3,3,5,NA
624,"steen","bouwen",4,3,1,1,NA
624,"steen","gebouw",4,3,1,1,NA
624,"steen","huis",4,3,1,1,NA
624,"steen","kampvuur",4,3,2,2,NA
624,"steen","muur",4,3,1,1,NA
624,"steen","stad",4,3,0,1,NA
624,"steen","vuurplaats",4,3,3,2,NA
624,"vork","ergens in zetten",4,3,3,2,NA
624,"vork","eten",4,3,1,1,NA
624,"vork","gaatje maken",4,3,2,1,NA
624,"vork","haar kammen",4,3,4,4,NA
624,"vork","moordwapen",4,3,3,2,NA
624,"vork","oppakken",4,3,2,1,NA
624,"vork","opscheppen",4,3,2,1,NA
624,"vork","prikken",4,3,1,1,NA
625,"paperclip","armband",4,3,3,3,NA
625,"paperclip","decoratie",4,3,3,3,NA
625,"paperclip","gaatjesmaker",4,3,2,3,NA
625,"paperclip","gaatjesstopper",4,3,2,3,NA
625,"paperclip","iphone simkaarthouder opener",4,3,3,2,NA
625,"paperclip","ketting",4,3,3,3,NA
625,"paperclip","oorbel",4,3,3,3,NA
625,"paperclip","prikker",4,3,2,2,NA
625,"paperclip","ringenhouder",4,3,4,4,NA
625,"paperclip","ritssluiting",4,3,3,2,NA
625,"paperclip","vershoudklem",4,3,3,3,NA
625,"paperclip","wapen",4,3,3,3,NA
625,"vork","gaatjesmaker",4,3,2,1,NA
625,"vork","haarasseccoire",4,3,3,4,NA
625,"vork","hanger",4,3,4,4,NA
625,"vork","kam",4,3,4,4,NA
625,"vork","kattepult",4,3,4,3,NA
625,"vork","krabber",4,3,3,3,NA
625,"vork","nagelvijl",4,3,5,5,NA
625,"vork","opener",4,3,3,2,NA
625,"vork","ringen houder",4,3,5,4,NA
625,"vork","ruggenkrabber",4,3,3,3,NA
625,"vork","sierradenhouder",4,3,4,4,NA
625,"vork","tandenstoker",4,3,3,3,NA
625,"vork","vuilverwijderaar",4,3,3,2,NA
625,"vork","wapen",4,3,3,2,NA
626,"handdoek","als bandana",4,3,3,4,NA
626,"handdoek","als een boeren zakdoek om je nek",4,3,3,4,NA
626,"handdoek","als kleedje",4,3,2,2,NA
626,"handdoek","als kruik door hem op een warme verwarming te leggen",4,3,3,3,NA
626,"handdoek","als luier",4,3,3,3,NA
626,"handdoek","blinddoek",4,3,3,3,NA
626,"handdoek","schoonmaken",4,3,2,2,NA
626,"paperclip","boekenlegger",4,3,2,2,NA
626,"paperclip","de uiteinden uitrekken en als aanwijzer gebruiken",4,3,3,3,NA
626,"paperclip","gebruiken als magneet",4,3,4,3,NA
626,"paperclip","gebruiken om een slot te openen",4,3,3,3,NA
626,"paperclip","paperclip uit elkaar halen en gebruiken om iets tussen je nagels schoon te maken",4,3,3,2,NA
626,"paperclip","papier samen te voegen",4,3,1,1,NA
627,"steen","bouwen",4,3,1,1,NA
627,"steen","gooien",4,3,2,2,NA
627,"steen","hard",4,3,0,0,NA
627,"steen","huis",4,3,1,1,NA
627,"steen","lego",4,3,4,3,NA
627,"steen","muur",4,3,1,1,NA
627,"steen","straat",4,3,1,1,NA
627,"steen","werk",4,3,0,0,NA
627,"vork","bestek",4,3,1,1,NA
627,"vork","eten",4,3,1,1,NA
627,"vork","handig",4,3,0,0,NA
627,"vork","metal",4,3,0,0,NA
627,"vork","pasta",4,3,0,1,NA
628,"paperclip","brood zakje dicht mee maken",4,3,3,5,NA
628,"paperclip","brug bouwen",4,3,4,5,NA
628,"paperclip","deur open maken",4,3,3,2,NA
628,"paperclip","haar mee vast binden",4,3,1,2,NA
628,"paperclip","iemand bekogelen",4,3,2,3,NA
628,"paperclip","iemand laten schrikken",4,3,3,4,NA
628,"paperclip","kietelen",4,3,3,3,NA
628,"paperclip","kriebelen",4,3,3,2,NA
628,"paperclip","nieuw woord",4,3,0,0,NA
628,"paperclip","op kauwenn",4,3,3,4,NA
628,"paperclip","papier bij elkaar houden",4,3,1,1,NA
628,"paperclip","prikken",4,3,2,2,NA
628,"paperclip","prikken",4,3,2,2,NA
628,"paperclip","spaghetti eten",4,3,4,5,NA
628,"paperclip","spelen",4,3,3,3,NA
628,"paperclip","steken",4,3,2,3,NA
628,"paperclip","stelen",4,3,2,3,NA
628,"paperclip","stroom geleiden",4,3,3,3,NA
628,"paperclip","verbuigen",4,3,1,2,NA
628,"paperclip","vervriemelen",4,3,2,2,NA
628,"paperclip","volgende aub",4,3,0,0,NA
628,"vork","aanhangwagen",4,3,4,5,NA
628,"vork","ammunition",4,3,0,3,NA
628,"vork","bouwerk",4,3,2,3,NA
628,"vork","brug",4,3,0,3,NA
628,"vork","drakenharpoen",4,3,4,4,NA
628,"vork","haar kammen",4,3,4,4,NA
628,"vork","heftruck",4,3,3,3,NA
628,"vork","iemand een corrigerende tik geven",4,3,3,3,NA
628,"vork","kanon ammunitie",4,3,5,4,NA
628,"vork","neuspeuteren",4,3,4,4,NA
628,"vork","poep onder schoen vandaan halen",4,3,3,2,NA
628,"vork","rataplan",4,3,0,2,NA
628,"vork","rekenmachine",4,3,5,0,NA
628,"vork","slang vermoorder",4,3,3,3,NA
628,"vork","snoep uit afstand",4,3,0,3,NA
628,"vork","spullen pakken",4,3,2,2,NA
628,"vork","teennagel schonmaken",4,3,3,3,NA
628,"vork","vierkantswortel",4,3,0,0,NA
628,"vork","vliegtuig",4,3,4,1,NA
629,"handdoek","deken",4,3,2,2,NA
629,"handdoek","doek tegen tocht",4,3,3,2,NA
629,"handdoek","hoofddoek",4,3,2,2,NA
629,"handdoek","kleed",4,3,2,2,NA
629,"handdoek","rok",4,3,2,2,NA
629,"handdoek","touw",4,3,2,3,NA
629,"paperclip","papier bij elkaar houden",4,3,1,1,NA
629,"paperclip","pennenhouder",4,3,3,0,NA
629,"paperclip","tandenstoker",4,3,3,3,NA
629,"paperclip","veer",4,3,1,4,NA
630,"steen","beton",4,3,1,1,NA
630,"steen","bob de bouwer",4,3,1,0,NA
630,"steen","bouwen",4,3,1,1,NA
630,"steen","bouwvakkers",4,3,1,1,NA
630,"steen","cement",4,3,2,2,NA
630,"steen","dik",4,3,2,0,NA
630,"steen","driedimensionaal",4,3,0,0,NA
630,"steen","emmer",4,3,4,3,NA
630,"steen","flat",4,3,1,1,NA
630,"steen","fundering",4,3,2,1,NA
630,"steen","gebakken",4,3,0,0,NA
630,"steen","gebouwen",4,3,1,1,NA
630,"steen","geverfd",4,3,0,3,NA
630,"steen","gritsellen",4,3,0,3,NA
630,"steen","hard",4,3,0,0,NA
630,"steen","huizen",4,3,1,1,NA
630,"steen","kantoor",4,3,0,1,NA
630,"steen","metselen",4,3,1,1,NA
630,"steen","muur",4,3,1,1,NA
630,"steen","nieuwe huizen",4,3,1,1,NA
630,"steen","oude huizen",4,3,0,1,NA
630,"steen","rechthoek",4,3,0,0,NA
630,"steen","rood",4,3,0,0,NA
630,"steen","slaan",4,3,3,2,NA
630,"steen","slaan",4,3,3,2,NA
630,"steen","steen",4,3,1,1,NA
630,"steen","stevig",4,3,0,0,NA
630,"steen","stoep",4,3,2,1,NA
630,"steen","verschillende manieren van metselen",4,3,1,1,NA
630,"steen","voegen",4,3,1,1,NA
630,"steen","wit",4,3,0,0,NA
630,"vork","bestek",4,3,1,1,NA
630,"vork","eten",4,3,1,1,NA
630,"vork","glad",4,3,0,0,NA
630,"vork","hard",4,3,0,0,NA
630,"vork","hooivork",4,3,3,3,NA
630,"vork","keuken",4,3,0,1,NA
630,"vork","keukengereedschap",4,3,2,1,NA
630,"vork","lepel",4,3,2,2,NA
630,"vork","mes",4,3,2,2,NA
630,"vork","ork ork ork",4,3,0,0,NA
630,"vork","plastic",4,3,0,0,NA
630,"vork","prikken",4,3,1,1,NA
630,"vork","soep eet je met een...",4,3,0,1,NA
630,"vork","stemvork",4,3,3,4,NA
630,"vork","stevig",4,3,0,0,NA
630,"vork","tandjes",4,3,0,0,NA
630,"vork","uri geller",4,3,0,3,NA
630,"vork","vork met drie tanden",4,3,1,0,NA
630,"vork","vork met twee tanden",4,3,1,0,NA
630,"vork","vorkheftruck",4,3,4,3,NA
630,"vork","zilver",4,3,0,0,NA
631,"paperclip","iets ergens aan vastklippen",4,3,1,1,NA
631,"vork","eten oppakken",4,3,1,1,NA
631,"vork","hefboom",4,3,3,3,NA
631,"vork","prikken",4,3,1,1,NA
632,"handdoek","afdrogen",4,3,1,1,NA
632,"handdoek","handen afdrogen",4,3,1,1,NA
632,"handdoek","iemand slaan",4,3,2,2,NA
632,"handdoek","iets in wikkelen",4,3,2,3,NA
632,"handdoek","kostbaar iets in vervoeren",4,3,2,3,NA
632,"handdoek","liggen op strand",4,3,2,1,NA
632,"paperclip","als magneet gebruiken",4,3,4,3,NA
632,"paperclip","papier samenbinden",4,3,1,1,NA
632,"paperclip","pincet",4,3,3,3,NA
632,"paperclip","uit elkaar halen",4,3,3,2,NA
633,"steen","bouwmateriaal",4,3,1,1,NA
633,"steen","hamer",4,3,4,3,NA
633,"steen","je kan ermee gewichtheffen",4,3,2,3,NA
633,"steen","stempel",4,3,4,4,NA
