"ID","prompt","response","set"
44,"газета","Мытьё посуды","russian1"
44,"газета","Стелить на дороги","russian1"
44,"деревянная линейка","Использование в качестве строительного материала","russian1"
44,"деревянная линейка","Использовать как перекладину и что-то вешать","russian1"
44,"деревянная линейка","Использовать как шпатель","russian1"
44,"деревянная линейка","Копать","russian1"
44,"деревянная линейка","Перенести огонь","russian1"
44,"деревянная линейка","Разломать и использовать как растопку","russian1"
44,"деревянная линейка","Элемент дизайна","russian1"
44,"картонная коробка","Из картона можно сделать макет машины или муляж или чего-либо другое","russian2"
44,"картонная коробка","Из картонных коробок различного размера можно сделать игрушечный замок для детей","russian2"
44,"картонная коробка","При помощи скотча и простых манипуляций из картона коробки можно сделать своеобразную сурдину для различных духовых (и не только) инструментов","russian2"
45,"газета","Впитывать запах","russian1"
45,"газета","Защита от дождя","russian1"
45,"газета","Защищать хрупкие предметы от ломки","russian1"
45,"газета","Линейка","russian1"
45,"газета","Накрывать мебель во время ремонта","russian1"
45,"газета","Наполнитель для кошачьего туалета","russian1"
45,"газета","Оригами","russian1"
45,"газета","Папье-маше","russian1"
45,"газета","Подкладка под мебель (для устойчивости)","russian1"
45,"газета","Принт на одежде","russian1"
45,"газета","Разжигание костра","russian1"
45,"газета","Туалетная бумага","russian1"
45,"деревянная линейка","Вместо дощечки паркета","russian1"
45,"деревянная линейка","Оружие наказания","russian1"
45,"деревянная линейка","Подвязать растение","russian1"
45,"деревянная линейка","Розжиг костра","russian1"
45,"деревянная линейка","Рычаг для катапульты","russian1"
45,"деревянная линейка","Трамплин для крысы","russian1"
45,"деревянная линейка","Указка","russian1"
45,"картонная коробка","В коробке можно прятаться","russian2"
45,"картонная коробка","Из коробок можно соорудить нечто подобное на домик для кота","russian2"
45,"картонная коробка","Коллекционировать","russian2"
45,"картонная коробка","Коробки можно использовать в качестве декораций","russian2"
45,"картонная коробка","Коробки можно использовать повторно","russian2"
45,"картонная коробка","Коробки можно разорвать и будет картон","russian2"
45,"картонная коробка","Утилизация","russian2"
47,"газета","""Бинокль"" (рассматривать предметы в далеке)","russian1"
47,"газета","Дизайн комнаты","russian1"
47,"газета","Дизайн стола (обклеить газетами)","russian1"
47,"газета","Оглавление (использование шрифта)","russian1"
47,"газета","Предмет одежды","russian1"
47,"газета","Ремонт (вспомогательный материал для покрытия стен)","russian1"
47,"газета","Самолёт (оригами)","russian1"
47,"газета","Фильтр для жидкости (свернуть в конус)","russian1"
47,"газета","Фон для фотосъёмки","russian1"
47,"газета","Фотографии из газет (новости; идеи для комплектации)","russian1"
47,"газета","Цитаты, вырезки","russian1"
47,"деревянная линейка","Вспомогательный материал для рисования","russian1"
47,"деревянная линейка","Вывеска для кафе","russian1"
47,"деревянная линейка","Домик для грызунов","russian1"
47,"деревянная линейка","Измерение поверхности","russian1"
47,"деревянная линейка","Картина (отдельные части для использования в комплектации)","russian1"
47,"деревянная линейка","Мешать жидкость","russian1"
47,"деревянная линейка","Обрезать бумагу (если нет ножниц)","russian1"
47,"деревянная линейка","Открывалка","russian1"
47,"деревянная линейка","Подложка для книг","russian1"
47,"деревянная линейка","Подставка","russian1"
47,"деревянная линейка","Рама для картины","russian1"
47,"деревянная линейка","Сделать вазу (путём нагревания нескольких линеек)","russian1"
47,"деревянная линейка","Стружка для использования в интерьере","russian1"
48,"газета","Бить по голове","russian1"
48,"газета","Делать самолётики и кораблики","russian1"
48,"газета","Заворачивать рыбу (вяленую)","russian1"
48,"газета","Заталкивать в обувь","russian1"
48,"газета","Кидаться типа снежками","russian1"
48,"газета","Оклеивать стены типографии","russian1"
48,"газета","Сделать громкоговоритель","russian1"
48,"газета","Сделать дырку и играть в шпиона","russian1"
48,"газета","Сделать костюм на ""мисс Тамбов - 2018""","russian1"
48,"газета","Сделать подзорную трубу","russian1"
48,"газета","Соорудить шторы","russian1"
48,"газета","Читать задом-наперёд и верх ногами","russian1"
48,"деревянная линейка","Взять ручку и вставить в колпачок тип крылья самолёта","russian1"
48,"деревянная линейка","Давать затрещины","russian1"
48,"деревянная линейка","Мерить рост своих однокурсниц","russian1"
48,"деревянная линейка","Мухобойка","russian1"
48,"деревянная линейка","Подарить другу вместе с перлой на ДР","russian1"
48,"деревянная линейка","Подарить математичке","russian1"
48,"деревянная линейка","Построить из линеек избу","russian1"
48,"деревянная линейка","Сделать катапульту для бросания ластиков","russian1"
49,"газета","Газета + скотч = мяч для игры","russian1"
49,"газета","Материал для розжига (вместо бересты)","russian1"
49,"газета","Обои","russian1"
49,"газета","Подзорная труба из газеты","russian1"
49,"газета","Разорванная на кусочки газета - материал для хлопушки","russian1"
49,"газета","Теплоизолятор между окнами","russian1"
49,"газета","Шапка-оригами","russian1"
49,"деревянная линейка","""Ложка"" для обуви","russian1"
49,"деревянная линейка","Китайская палочка","russian1"
49,"деревянная линейка","Один из ""ножей"" росомахи","russian1"
49,"деревянная линейка","Основная часть катапульты","russian1"
49,"деревянная линейка","Средство обороны","russian1"
49,"деревянная линейка","Указка","russian1"
49,"деревянная линейка","Чесалка для головы","russian1"
50,"газета","Вырезать буквы, чтобы писать зашифрованное письмо","russian1"
50,"газета","Клеить обои","russian1"
50,"газета","Разводить костёр","russian1"
50,"газета","Сравнивать события, излагаемые в разных видах печати","russian1"
50,"деревянная линейка","Бить с её помощью щелбаны","russian1"
50,"деревянная линейка","Закручивать деревянной линейкой шурупы","russian1"
50,"деревянная линейка","Использовать как мухобойку","russian1"
50,"деревянная линейка","Использовать как основу для удочки","russian1"
50,"деревянная линейка","Использовать как указку","russian1"
50,"деревянная линейка","Как-нибудь использовать факт, что дерево не тонет в воде","russian1"
50,"деревянная линейка","Разводить костёр","russian1"
50,"деревянная линейка","Ровно рвать бумагу","russian1"
51,"газета","Вырезать слова/буквы, прислать анонимное письмо","russian1"
51,"газета","Детективная история: ключи в двери, газету под дверь, вытащить их","russian1"
51,"газета","Использовать для какого-нибудь эффекта в фотографии, прицепив в виде трубки на объектив","russian1"
51,"газета","Как веер","russian1"
51,"газета","Мытьё окон","russian1"
51,"газета","Оклеивание стен","russian1"
51,"газета","Оригами","russian1"
51,"газета","Папье-маше","russian1"
51,"газета","Самолётик","russian1"
51,"газета","Чернила содержат РВ (радиоактивные вещества) - убийство, отравление","russian1"
51,"деревянная линейка","Заточить край и резать что-то мягкое","russian1"
51,"деревянная линейка","Катапульта для жёваных бумажек","russian1"
51,"деревянная линейка","Меч (игрушечный)","russian1"
51,"деревянная линейка","Писать на ней шпаргалки","russian1"
51,"деревянная линейка","По линейке отрывать бумагу","russian1"
51,"деревянная линейка","Растопка для костра","russian1"
51,"деревянная линейка","Сжечь и использовать уголь для рисования","russian1"
51,"деревянная линейка","Шина для сломанной руки","russian1"
52,"газета","Вырезать из неё буквы и делать послание","russian1"
52,"газета","Если она на иностранном языке - учить слова из неё","russian1"
52,"газета","Использовать как веер","russian1"
52,"газета","Обклеить стены вместо обоев","russian1"
52,"газета","Перенести изображение (текст с газеты на футболку как принт)","russian1"
52,"газета","Подстелить её под предметы, чтобы не пачкать пол","russian1"
52,"газета","Сделать самолётик","russian1"
52,"газета","Сделать шапочку","russian1"
52,"газета","Стаканчик для семечек/орешков","russian1"
52,"деревянная линейка","Весы","russian1"
52,"деревянная линейка","Катапульта","russian1"
52,"деревянная линейка","Разрезать её на тонкие ломтики и сплести браслет","russian1"
52,"деревянная линейка","Сделать игрушечные качели","russian1"
52,"деревянная линейка","Сделать из неё бумеранг","russian1"
52,"деревянная линейка","Сделать из неё вилку","russian1"
52,"деревянная линейка","Сделать из неё нож","russian1"
53,"газета","Для создания различных предметов быта (газетного блюдца, тарелки). Возможно использование не одной газеты","russian1"
53,"газета","Создание картин при помощи кусочков газеты","russian1"
53,"деревянная линейка","Использовать как музыкальный инструмент из-за вибраций линейки","russian1"
53,"деревянная линейка","Можно из линейки сделать макет дерева, напр., путём срезания с конца линейки стружек","russian1"
54,"газета","Под обои","russian1"
54,"газета","Разорвать для папье-маше","russian1"
54,"газета","Разорвать на конфетти","russian1"
54,"газета","Скомкать - игра с мячом (футбол и т.п.)","russian1"
54,"газета","Сложить самолётик/кораблик","russian1"
54,"газета","Сложить, чтобы достать что-то из узкой щели","russian1"
54,"газета","Сложить, чтобы острым углом вычистить грязь из под ногтей","russian1"
54,"газета","Сложить, чтобы отрегулировать стол/шкаф (чтобы не качался)","russian1"
54,"деревянная линейка","Обжечь и рисовать","russian1"
54,"деревянная линейка","Обжечь и сделать лезвие/оружие","russian1"
54,"деревянная линейка","Отрегулировать стол/шкаф, чтобы не качался","russian1"
54,"деревянная линейка","Разломать и кидать в кого-то","russian1"
54,"деревянная линейка","Разломать и сделать руны","russian1"
54,"деревянная линейка","Расщепить на лучины для света","russian1"
54,"деревянная линейка","Расщепить на опилки для набивки","russian1"
54,"деревянная линейка","Сжечь (для тепла)","russian1"
54,"деревянная линейка","Сжечь, использовать пепел для удобрения","russian1"
55,"газета","Использовать как звуки (натяжение, шорох)","russian1"
55,"деревянная линейка","Дождь","russian1"
55,"деревянная линейка","Кукла","russian1"
55,"деревянная линейка","Меч","russian1"
55,"деревянная линейка","Савок","russian1"
55,"деревянная линейка","Телевизор","russian1"
56,"газета","В виде ковра","russian1"
56,"газета","Материал для оригами","russian1"
56,"газета","Материал для строительства картонного домика","russian1"
56,"газета","Обои","russian1"
56,"газета","Свернуть в трубу и сделать туннель для кота из нескольких труб","russian1"
56,"газета","Свернуть газету в жгут и сплести крючком ковёр","russian1"
56,"деревянная линейка","Для построения прямого угла","russian1"
56,"деревянная линейка","Как поддержка для рассады","russian1"
56,"деревянная линейка","Рама для картины","russian1"
56,"деревянная линейка","Шкаф из линеек","russian1"
56,"деревянная линейка","Ящик из линеек","russian1"
57,"газета","Вставить между дверью и косяком, чтобы дверь не открывалась","russian1"
57,"газета","Заклеить окна в качестве штор","russian1"
57,"газета","Использовать как веер","russian1"
57,"газета","Построить домик для животного","russian1"
57,"газета","Растапливать печь","russian1"
57,"газета","Свернуть, помочить в чернилах и писать","russian1"
57,"газета","Сделать колпак","russian1"
57,"газета","Сделать поделку","russian1"
57,"газета","Сделать украшение","russian1"
57,"газета","Скатерть","russian1"
57,"деревянная линейка","Закладка для книги","russian1"
57,"деревянная линейка","Игрушка для собаки","russian1"
57,"деревянная линейка","Использовать как ложку","russian1"
57,"деревянная линейка","Как рамку для фотографий","russian1"
57,"деревянная линейка","Копать","russian1"
57,"деревянная линейка","Отремонтировать предмет мебели","russian1"
57,"деревянная линейка","Поддерживать растение","russian1"
57,"деревянная линейка","Поранить врага","russian1"
57,"деревянная линейка","Растапливать костёр","russian1"
57,"деревянная линейка","Расщепить и построить маленький колодец","russian1"
57,"деревянная линейка","Резать торт","russian1"
57,"деревянная линейка","Часы солнечные","russian1"
57,"деревянная линейка","Чесаться","russian1"
58,"газета","В качестве одежды","russian1"
58,"газета","Веер","russian1"
58,"газета","Воронка для крупы","russian1"
58,"газета","Временная татуировка (долго прижимать газету к телу)","russian1"
58,"газета","Кулёк для семечек","russian1"
58,"газета","Кусочки бумаги в маникюре","russian1"
58,"газета","Обои","russian1"
58,"газета","Папье-маше","russian1"
58,"газета","Подстилка","russian1"
58,"газета","Средство передвижения по воде для лёгких маленьких животных","russian1"
58,"газета","Стена для японских чайных домиков","russian1"
58,"газета","Украшение","russian1"
58,"газета","Шляпа","russian1"
58,"деревянная линейка","Весло","russian1"
58,"деревянная линейка","Волшебная палочка для детей","russian1"
58,"деревянная линейка","Для строительства","russian1"
58,"деревянная линейка","Закладка","russian1"
58,"деревянная линейка","Каблук","russian1"
58,"деревянная линейка","Костёр","russian1"
58,"деревянная линейка","Лестница","russian1"
58,"деревянная линейка","Лыжи для ребёнка","russian1"
58,"деревянная линейка","Подпорка для растений молодых","russian1"
58,"деревянная линейка","Привязывать к спине - исправление осанки","russian1"
58,"деревянная линейка","Рамка для фотографий","russian1"
58,"деревянная линейка","Шина для руки","russian1"
59,"газета","Вместо занавесок","russian1"
59,"газета","Вместо обоев","russian1"
59,"газета","Вырезать из неё слова для признания в любви (чтобы не разобрали почерк)","russian1"
59,"газета","Завернуть овощи, чтобы не гнили","russian1"
59,"газета","Замесить папье-маше","russian1"
59,"газета","Засунуть в обувь, чтобы впитали влагу","russian1"
59,"газета","Использовать как зонт под дождём","russian1"
59,"газета","Сделать из неё пилотку","russian1"
59,"газета","Сложить фигуру оригами","russian1"
59,"деревянная линейка","Аккуратно поломать на части и склеить арт-объект","russian1"
59,"деревянная линейка","Вместо шины использовать для сломанной лапки у кошки","russian1"
59,"деревянная линейка","Вставить вертикально в пасть нападающей собаки","russian1"
59,"деревянная линейка","Использовать как катапульту, чтобы бросаться в людей записками","russian1"
59,"деревянная линейка","Подвязать к ней растение","russian1"
59,"деревянная линейка","Положить между двух кубиков и заставить бегать хомячка","russian1"
59,"деревянная линейка","Сражаться на ней как на мече","russian1"
60,"газета","Аксессуар","russian1"
60,"газета","Головной убор","russian1"
60,"газета","Конфетти","russian1"
60,"газета","Кораблик из бумаги (игрушка)","russian1"
60,"газета","Обувь","russian1"
60,"газета","Одежда","russian1"
60,"газета","Окно","russian1"
60,"газета","Подставка на сиденье","russian1"
60,"газета","Спальное место","russian1"
60,"газета","Средство гигиены","russian1"
60,"газета","Тарелка (обёртка для пищи)","russian1"
60,"деревянная линейка","Бумеранг","russian1"
60,"деревянная линейка","Дирижёрская палочка","russian1"
60,"деревянная линейка","Дрова","russian1"
60,"деревянная линейка","Инвентарь спортзала (ходить по линейке)","russian1"
60,"деревянная линейка","Поднос","russian1"
60,"деревянная линейка","Режущий предмет","russian1"
60,"деревянная линейка","Спички (если порезать линейку)","russian1"
60,"деревянная линейка","Ступка","russian1"
60,"деревянная линейка","Теодолит","russian1"
60,"деревянная линейка","Уровень","russian1"
61,"газета","Играть в снежки смятые кусками","russian1"
61,"газета","Использовать для декора (вместо обоев)","russian1"
61,"газета","Коворкинг (материал)","russian1"
61,"газета","Коллаж (материал)","russian1"
61,"газета","Материал для зашифровки посланий - вырезать буквы","russian1"
61,"газета","Мухобойка","russian1"
61,"газета","Пакеты в магазине - безотходное производство","russian1"
61,"газета","Подзорная труба","russian1"
61,"газета","Шапочка","russian1"
61,"деревянная линейка","Вместо плинтуса","russian1"
61,"деревянная линейка","Драться как мечом","russian1"
61,"деревянная линейка","Есть (вместо ложки)","russian1"
61,"деревянная линейка","Мухобойка","russian1"
61,"деревянная линейка","Подпирать открытое окно","russian1"
61,"деревянная линейка","Раздавать щелбаны","russian1"
61,"деревянная линейка","Розжиг костра","russian1"
61,"деревянная линейка","Сделать рамку","russian1"
61,"деревянная линейка","Уплотнение в костюме (пример - плечики)","russian1"
62,"газета","Завернуть цветы","russian1"
62,"газета","Использовать как подарочную бумагу","russian1"
62,"газета","Использовать статьи на уроках русского","russian1"
62,"газета","Ламинировать и крыть крышу","russian1"
62,"газета","Наклеить как обои","russian1"
62,"газета","Свернуть и использовать как мяч","russian1"
62,"газета","Шить одежду","russian1"
62,"деревянная линейка","Вскрывать дверь","russian1"
62,"деревянная линейка","Использовать как ""уголки"" для зазоров когда кладёшь плитку","russian1"
62,"деревянная линейка","Использовать как лучину","russian1"
62,"деревянная линейка","Подкладывать под дверь чтобы не закрывалась","russian1"
62,"деревянная линейка","Чистить зазоры между плиткой","russian1"
63,"газета","Вырезать буквы и составить письмо","russian1"
63,"газета","Карикатуры рисовать","russian1"
63,"газета","Коврик для мыши","russian1"
63,"газета","Костюм","russian1"
63,"газета","Наполнитель","russian1"
63,"газета","Обложка для тетради","russian1"
63,"газета","Поджечь (факел)","russian1"
63,"газета","Подставка под горшок","russian1"
63,"газета","Самолётик","russian1"
63,"газета","3D конструктор из бумаги","russian1"
63,"деревянная линейка","В качестве ножниц","russian1"
63,"деревянная линейка","Весы","russian1"
63,"деревянная линейка","Закладка","russian1"
63,"деревянная линейка","Лесенка в клетке хомячка","russian1"
63,"деревянная линейка","Мешалка","russian1"
63,"деревянная линейка","Рогатка","russian1"
63,"деревянная линейка","Сделать из неё рамку","russian1"
63,"деревянная линейка","Солнечные часы","russian1"
64,"газета","Альтернатива копирке","russian1"
64,"газета","Бить мух","russian1"
64,"газета","Для коллажа","russian1"
64,"газета","Конфетти","russian1"
64,"газета","Крышка от солнца","russian1"
64,"газета","Обернуть предмет в посылке","russian1"
64,"газета","От дождя - зонт","russian1"
64,"газета","Подстилка под - творчество","russian1"
64,"газета","Поставить под обувь впитывать влагу","russian1"
64,"газета","Создание шума, шелеста","russian1"
64,"деревянная линейка","Вешалка","russian1"
64,"деревянная линейка","Как ложка","russian1"
64,"деревянная линейка","Мешать, размешивать","russian1"
64,"деревянная линейка","Опора, каркас для модели","russian1"
64,"деревянная линейка","Подложить под руку чтобы не смазать рисунок","russian1"
64,"деревянная линейка","Резать пластилин","russian1"
64,"деревянная линейка","Сделать деревянное шило, с острым краем","russian1"
64,"деревянная линейка","Сделать флажок","russian1"
64,"деревянная линейка","Сжечь для растопки","russian1"
65,"газета","Есть её, когда голодный","russian1"
65,"газета","Закрывать лицо во время сна","russian1"
65,"газета","Надеть (как варежки)","russian1"
65,"газета","Отмахиваться от насекомых","russian1"
65,"газета","Сделать из неё корпус для телескопа","russian1"
65,"газета","Укрываться (как одеялом)","russian1"
65,"деревянная линейка","""Дрова"" для костра","russian1"
65,"деревянная линейка","Волшебная палочка феи","russian1"
65,"деревянная линейка","Защищаться (как мечом)","russian1"
65,"деревянная линейка","Игрушка для питомца","russian1"
65,"деревянная линейка","Катапульта","russian1"
65,"деревянная линейка","Сделать маленькие качели","russian1"
66,"газета","Зонтик","russian1"
66,"газета","Кораблик (плавательное средство)","russian1"
66,"газета","Обои","russian1"
66,"газета","Оружие (скомкать)","russian1"
66,"газета","Поднос","russian1"
66,"газета","Предмет для переноса вещей - сумка","russian1"
66,"газета","Шляпа","russian1"
66,"деревянная линейка","Антенна для телевизора","russian1"
66,"деревянная линейка","Весло","russian1"
66,"деревянная линейка","Кукла в детской игре","russian1"
66,"деревянная линейка","Ложка","russian1"
66,"деревянная линейка","Мостик","russian1"
66,"деревянная линейка","Отпугивать птиц в огороде (вместо чучела)","russian1"
66,"деревянная линейка","Подставка (подложить под ножку стула)","russian1"
66,"деревянная линейка","Прибор для измерения скорости ветра","russian1"
66,"деревянная линейка","Указатель у дороги","russian1"
66,"деревянная линейка","Часть забора","russian1"
67,"газета","Буквы можно использовать для анонимных записок","russian1"
67,"газета","Веер","russian1"
67,"газета","Гирлянда","russian1"
67,"газета","Картина","russian1"
67,"газета","Материал для творчества","russian1"
67,"газета","Мухобойка","russian1"
67,"газета","Обёртка для подарка","russian1"
67,"газета","Пакет","russian1"
67,"газета","Палитра","russian1"
67,"газета","Прихватка","russian1"
67,"газета","Салфетка","russian1"
67,"газета","Сушить обувь с помощью газеты","russian1"
67,"газета","Тряпка","russian1"
67,"газета","Шляпа","russian1"
67,"газета","Шторка","russian1"
67,"деревянная линейка","Держатель","russian1"
67,"деревянная линейка","Материал для декора","russian1"
67,"деревянная линейка","Можно использовать как материал для костра","russian1"
67,"деревянная линейка","Можно чесать спину","russian1"
67,"деревянная линейка","Предмет наказания","russian1"
67,"деревянная линейка","С помощью линейки можно делать волнистые волосы","russian1"
67,"деревянная линейка","С помощью линейки можно доставать предметы","russian1"
67,"деревянная линейка","Указатель","russian1"
68,"газета","Игрушка: кораблик, самолётик","russian1"
68,"газета","Конфетти (если нарезать)","russian1"
68,"газета","Основание под обои","russian1"
68,"газета","Прикрытие (чтоб не узнали)","russian1"
68,"газета","Скатерть","russian1"
68,"газета","Укрытие от осадков","russian1"
68,"газета","Упаковка для чего-либо","russian1"
68,"газета","Чтобы разжечь огонь","russian1"
68,"газета","Шапочка для ремонта","russian1"
68,"деревянная линейка","Вместо ложки, когда надо что-то размешать","russian1"
68,"деревянная линейка","Источник звука, если постучать","russian1"
68,"деревянная линейка","Катапульта (если её отогнуть и отпустить)","russian1"
68,"деревянная линейка","Оружие - можно ударить кого-то","russian1"
68,"деревянная линейка","Подставка под качающийся стол","russian1"
68,"деревянная линейка","Топливо для костра","russian1"
68,"деревянная линейка","Удлинитель руки (напр., чтобы достать что-то)","russian1"
68,"деревянная линейка","Чесалка для спины","russian1"
69,"газета","Выравнивать стол/шкаф","russian1"
69,"газета","Заклеивать окна","russian1"
69,"газета","Использовать как веер","russian1"
69,"газета","Как обои использовать","russian1"
69,"газета","Мыть окна","russian1"
69,"газета","Одежду","russian1"
69,"газета","С их помощью делать маникюр","russian1"
69,"газета","Строить дом","russian1"
69,"газета","Убивать насекомых","russian1"
69,"газета","Удобрение для растений","russian1"
69,"газета","Шляпы делать","russian1"
69,"газета","Шторка","russian1"
69,"деревянная линейка","В качестве музыкального инструмента","russian1"
69,"деревянная линейка","Для растений (подвязывать к линейке)","russian1"
69,"деревянная линейка","Использовать в экспериментах с электрическим током","russian1"
69,"деревянная линейка","Использовать как бумагу","russian1"
69,"деревянная линейка","Нож","russian1"
69,"деревянная линейка","Отбивать что-то","russian1"
70,"газета","Вытереться, когда нет полотенца","russian1"
70,"газета","Использовать в качестве головного убора","russian1"
70,"газета","Использовать как подзорную трубу","russian1"
70,"газета","Использовать как стакан","russian1"
70,"газета","Накрыться во время дождя","russian1"
70,"газета","Разжечь огонь","russian1"
70,"газета","Сделать аппликацию (оригами)","russian1"
70,"газета","Чернила с газеты повторно использовать для создания краски","russian1"
70,"деревянная линейка","Выбросить","russian1"
70,"деревянная линейка","Использовать для создания японской причёски","russian1"
70,"деревянная линейка","Использовать как ароматизированную свечу","russian1"
70,"деревянная линейка","Подпереть стол, который качается","russian1"
70,"деревянная линейка","Разжечь огонь","russian1"
70,"деревянная линейка","Разломать и смастерить домик (на подобии спичечного)","russian1"
71,"газета","Засунуть в промокшие ботинки и просушить их","russian1"
71,"газета","Использовать комки газеты в качестве набивки","russian1"
71,"газета","Начертать линию вдоль края газеты (как линейка)","russian1"
71,"газета","Обмахиваться","russian1"
71,"газета","Прикрыться от солнца","russian1"
71,"газета","Свернуть в тугой рулон и постучать о ладонь","russian1"
71,"газета","Сделать папье-маше","russian1"
71,"деревянная линейка","Вытаскивать ей цветы из горшков, как лопаткой","russian1"
71,"деревянная линейка","Использовать её как закладку","russian1"
71,"деревянная линейка","Использовать как перекладину для весов","russian1"
71,"деревянная линейка","Как розжиг для костра","russian1"
71,"деревянная линейка","Обрисовать по контуру прямоугольник","russian1"
71,"деревянная линейка","Подпереть ей какую-нибудь дырку","russian1"
72,"газета","Бумага для создания изделий (оригами и т. п.)","russian1"
72,"газета","Инструмент для создания звука (рвущейся бумаги)","russian1"
72,"газета","Место для записи заметок, помарок","russian1"
72,"газета","Обои","russian1"
72,"газета","Опахало","russian1"
72,"газета","Предмет для того, чтобы спрятать лицо","russian1"
72,"газета","Разжог для костра","russian1"
72,"газета","Трафарет","russian1"
72,"деревянная линейка","""Катапульта""","russian1"
72,"деревянная линейка","Зубочистка (если её разломать)","russian1"
72,"деревянная линейка","Инструмент для исполнения лёгких физических наказаний","russian1"
72,"деревянная линейка","Музыкальный инструмент","russian1"
72,"деревянная линейка","Предмет для почёсывания","russian1"
72,"деревянная линейка","Распорка","russian1"
72,"деревянная линейка","Уровень (типа строительного)","russian1"
72,"деревянная линейка","Штатив","russian1"
73,"газета","Можно сделать коллаж","russian1"
73,"газета","Можно складывать различные фигурки, с помощью которых можно рассказать сказку","russian1"
73,"газета","Можно составить поздравление (сделать открытку), используя заголовки","russian1"
73,"деревянная линейка","Можно использовать её как недостающую часть стенки, какого-то небольшого предмета","russian1"
73,"деревянная линейка","Можно написать цитаты из книг и украсить ими книжные полки","russian1"
73,"деревянная линейка","Можно расписать и использовать как украшение","russian1"
73,"деревянная линейка","Можно сделать её частью какой-то скульптуры","russian1"
74,"газета","Занавеска для окна","russian1"
74,"газета","Конструирование различных предметов из туго свёрнутых газетных трубочек (корзинка, например)","russian1"
74,"газета","Кулёк для семечек","russian1"
74,"газета","Материал для оригами","russian1"
74,"газета","Мухобойка","russian1"
74,"газета","Обклеивание стен вместо обоев","russian1"
74,"газета","Средство наказания для детей (вместо ремня)","russian1"
74,"деревянная линейка","Деталь для пропеллера игрушечного вертолёта","russian1"
74,"деревянная линейка","Достать закатившийся под диван мелкий предмет","russian1"
74,"деревянная линейка","Закрыть щель в полу","russian1"
74,"деревянная линейка","Подставка под ножку стола (чтобы не шатался)","russian1"
74,"деревянная линейка","Средство для розжига огня","russian1"
75,"газета","Житейские ситуации","russian1"
75,"газета","Нетривиальное использование","russian1"
75,"газета","Новость становится информацией","russian1"
75,"газета","Политическое насилие граждан","russian1"
75,"газета","Пропаганда, преувеличение в событиях","russian1"
75,"газета","Публицистика и журналистика","russian1"
75,"газета","Средство массовой информации","russian1"
75,"деревянная линейка","Для костра будет хорошим топливом","russian1"
75,"деревянная линейка","За непослушание учеников, учитель давал по затылку","russian1"
75,"деревянная линейка","Конструировать","russian1"
75,"деревянная линейка","Отчертить правильные линии","russian1"
75,"деревянная линейка","При стрессе послужит хорошим антидепрессантом","russian1"
75,"деревянная линейка","Соорудить катапульту","russian1"
76,"газета","Дизайн для маникюра","russian1"
76,"газета","Достать далёкий предмет","russian1"
76,"газета","Замена элементов одежды","russian1"
