"ID","prompt","response","set","lab","rater1","rater2","rater3"
369786,"cegła","element dekoracyjny",18,11,2,3,2
369786,"cegła","jako proszek po skruszeniu",18,11,3,4,2
369786,"cegła","odważnik",18,11,2,3,2
369786,"cegła","podstawka do lampy",18,11,3,2,2
369786,"cegła","przycisk ,obciążnik",18,11,2,3,2
369786,"puszka","element dekoracyjny",18,11,2,2,3
369786,"puszka","element do tworzenia petardy(użyć mokry karbid i zasłonić wylot)",18,11,2,2,3
369786,"puszka","wykonać popielniczkę lub inny wyrób",18,11,2,1,2
369786,"puszka","z blachy zrobić szczelinomierz",18,11,4,5,5
369810,"cegła","balast, obciążenie,",18,11,2,1,2
369810,"cegła","kruszona cegła do wysypywania alejek,",18,11,2,3,2
369810,"cegła","materiał dla artystów - wystrój wnętrz, materiał dekoracyjny do wystroju wystaw.",18,11,3,3,3
369810,"cegła","materiał do utwardzenia terenu",18,11,2,2,2
369810,"cegła","obudowa ogniska",18,11,2,3,2
369810,"cegła","podgrzewana cegła służy do ogrzewania,",18,11,3,3,4
369810,"cegła","podpórka do drzwi i bram,",18,11,2,1,2
369810,"cegła","podstawka pod gorący np garnek,",18,11,2,2,2
369810,"cegła","siedzisko,",18,11,2,2,3
369810,"cegła","wędzarnia,",18,11,4,4,2
369810,"cegła","zabezpieczenie prze staczaniem pojazdu.",18,11,2,2,2
369810,"cegła","zabezpieczenie przed upadkiem podnoszonego ciężaru - np samochodu.",18,11,2,4,2
369810,"puszka","dekoracji i materiał dekoracyjny",18,11,2,2,3
369810,"puszka","innych części do wykonania prostych narzędzi.",18,11,2,2,2
369810,"puszka","naczynie do picia",18,11,2,1,1
369810,"puszka","odzyskanie materiału",18,11,2,1,1
369810,"puszka","pojemniki na drobiazgi",18,11,1,1,2
369810,"puszka","urządzenie ostrzegawcze",18,11,3,3,3
369810,"puszka","uzyskanie cienkiej blaszki",18,11,3,2,2
369810,"puszka","wykonania rożnych instrumentów muzycznych",18,11,3,3,2
369810,"puszka","wykonania straszaków na ptaki i inne zwierzęta",18,11,3,3,3
369810,"puszka","wykonania zabawek dla dzieci",18,11,3,3,3
369823,"cegła","do podparcia chwiejącego się mebla",18,11,2,2,2
369823,"cegła","do ułożenia napisu z cegieł na ziemi, np. podczas oświadczyn",18,11,6,4,5
369823,"cegła","do zbudowania domu",18,11,1,1,1
369823,"cegła","do zbudowania systemu wentylacyjnego (wentylacja przez dziurki znajdujące się w cegle)",18,11,4,4,3
369823,"cegła","można rzucić cegłą w gałąź, żeby strącić z niej wiszące jabłka",18,11,4,3,3
369823,"cegła","pokruszoną cegłą można wyrównać dziury w drodze",18,11,4,3,2
369823,"puszka","jako ozdoby świąteczne",18,11,3,3,4
369823,"puszka","ozdobienie ścian kapslami z puszek",18,11,4,3,3
369823,"puszka","skonstruowanie robota z pogniecionych puszek",18,11,4,4,4
369823,"puszka","ułożenie wystawy z puszek",18,11,3,4,2
369823,"puszka","zgrzanie wielu puszek w blachę",18,11,2,2,2
369823,"puszka","zrobienie tratwy",18,11,4,5,4
369996,"cegła","nic mi nie przychodzi do głowy",19,11,NA,1,1
369996,"cegła","nie mam pojęcia",19,11,NA,1,1
369996,"puszka","do przechowywania płatków kosmetycznych",19,11,3,1,NA
369996,"puszka","jako pojemniczek na długopisy",19,11,2,1,NA
369996,"sznurek","do nawlekania koralików na bransoletki i naszyjniki",19,11,3,NA,2
369996,"sznurek","sznurka można użyć do ozdabiania kartek scrapek",19,11,3,NA,3
370524,"cegła","do przytrzymania obrusa na stole podczas wietrznego dnia",19,11,NA,1,3
370524,"puszka","do zrobienia pojemnika na drobiazgi",19,11,3,1,NA
370524,"sznurek","Zwiazania niesfornych wlosow",19,11,3,NA,2
370747,"cegła","przeciwwagę",19,11,NA,1,5
370747,"cegła","taboret",19,11,NA,1,3
370747,"puszka","na poidełko dla kota",19,11,5,1,NA
370747,"puszka","na popielniczkę",19,11,1,1,NA
370747,"puszka","na świecznik",19,11,3,1,NA
370747,"sznurek","do latawca",19,11,7,NA,3
370747,"sznurek","siatkę na zakupy",19,11,5,NA,3
370747,"sznurek","wypleść żyrandol",19,11,5,NA,3
370804,"cegła","ogranicznik",18,11,2,1,2
370804,"cegła","podstawka",18,11,2,2,2
370804,"puszka","lampka",18,11,3,2,3
370804,"puszka","naczinie",18,11,2,1,1
370804,"puszka","pojemnik",18,11,1,1,1
370804,"puszka","popielniczka",18,11,2,1,2
370804,"puszka","świecznik",18,11,2,2,3
371034,"cegła","do rysowania",18,11,3,4,2
371034,"cegła","można ułożyć z cegły chodnik, drogę",18,11,2,3,2
371034,"cegła","można wykorzystać cegłę do zaznaczania linii",18,11,3,4,4
371034,"cegła","można wykorzystać cegłę jako podpórkę",18,11,2,1,2
371034,"cegła","utwardzania podłoża",18,11,3,3,2
371034,"puszka","do wykonania podkładek",18,11,2,2,2
371034,"puszka","można wykorzystać jako materiał twórczy do metaloplastyki",18,11,2,2,4
371034,"puszka","puszkę można wykorzystać jako materiał wtórny",18,11,2,2,2
371637,"cegła","dać komuś 'w' prezencie",18,11,4,3,2
371637,"cegła","napisać do kogoś list na cegle",18,11,3,4,3
371637,"cegła","położyć jako ozdobę 'w' sypialni/salonie",18,11,2,3,2
371637,"puszka","- jako wrotki:",18,11,5,5,5
371637,"puszka","do zabawy jako piłkę",18,11,2,2,2
371637,"puszka","jako wazon",18,11,2,2,2
371640,"cegła","do dekoracji",19,11,NA,1,2
371640,"puszka","do gotowania",19,11,5,1,NA
371640,"sznurek","do dekoracji",19,11,2,NA,3
372153,"cegła","do dekoracji",19,11,NA,1,2
372153,"cegła","do siedzenia",19,11,NA,1,2
372153,"cegła","do wyrównania nóg stołu",19,11,NA,1,2
372153,"cegła","jako cięzarek do ćwiczeń",19,11,NA,1,3
372153,"cegła","jako podnosnik do samochodu",19,11,NA,1,3
372153,"cegła","jako podwyzszenie",19,11,NA,1,3
372153,"cegła","jako półkę",19,11,NA,1,3
372153,"cegła","z cegieł mozna zrobic konstrukcję pod łóżko",19,11,NA,1,3
372153,"puszka","'ala szklankę - do picia napoi",19,11,4,1,NA
372153,"puszka","do udawanego telefonu",19,11,3,1,NA
372153,"puszka","jak się włoży głośniczek do środka to wzmacnia dźwięk wiec jako wzmacniacz",19,11,6,1,NA
372153,"puszka","jako doniczkę",19,11,1,1,NA
372153,"puszka","jako instrument",19,11,3,1,NA
372153,"puszka","jako pudełeczko",19,11,3,1,NA
372153,"puszka","można tez wlać do niej wosk i zrobić świeczkę",19,11,6,1,NA
372153,"sznurek","albo wianek",19,11,3,NA,3
372153,"sznurek","mozna zrobic ozdoby",19,11,2,NA,3
372153,"sznurek","przy odpowiednim splocie pomiedzy dwoma patykami mozna tez zrobic cos do trzymania",19,11,6,NA,4
372158,"cegła","Materiał do rzeźbienia",18,11,3,3,3
372158,"cegła","Podstawki pod np. kwiatki",18,11,2,2,2
372158,"cegła","Pokruszona czerwona cegła może być użyta jako barwnik.",18,11,3,4,3
372158,"puszka","Pocięte puszki mogą służyć jako materiał do stworzenia różnych ozdób np choinkowych, dzwonków.",18,11,3,3,3
372158,"puszka","Puszki mogą być przybornikami na długopisy.",18,11,1,1,2
372158,"puszka","Z przeciętej puszki można zrobić świecznik.",18,11,2,2,3
372352,"cegła","Kliny pod kola",18,11,2,1,2
372352,"cegła","Otwarcie kokosa lub orzecha wloskiego",18,11,3,3,2
372352,"cegła","Wbicie gwozdzia",18,11,2,3,2
372352,"cegła","Zbudowanie kominka",18,11,2,2,1
372352,"puszka","krązek hokejowy",18,11,4,3,3
372352,"puszka","ustawienie kregli",18,11,3,4,2
372502,"cegła","Do przytrzymywania papieru czy sznurka",19,11,NA,1,3
372502,"cegła","Do rzucania podczas strajku",19,11,NA,1,4
372502,"cegła","Do układania zamiast klocków",19,11,NA,1,4
372502,"cegła","Do zabijania robali",19,11,NA,1,2
372502,"cegła","Do zastawiania drzwi żeby się nie zamykały na wietrze",19,11,NA,1,2
372502,"cegła","Jako prezent z okazji ""parapetówki""",19,11,NA,1,3
372502,"puszka","Do grania muzyki",19,11,3,1,NA
372502,"puszka","Do gry w piłkę",19,11,3,1,NA
372502,"puszka","Do przechowywania drobiazgów",19,11,3,1,NA
372502,"puszka","Do rzucania w dal",19,11,4,1,NA
372502,"puszka","Do strzelania do celu",19,11,4,1,NA
372502,"puszka","Jako spławik",19,11,6,1,NA
372502,"sznurek","Do ćwiczenia jazdy na wrotkach",19,11,6,NA,5
372502,"sznurek","Do ćwiczenia węzłów",19,11,4,NA,5
372502,"sznurek","Do ozdoby w domu",19,11,2,NA,3
372502,"sznurek","Jako linijkę",19,11,5,NA,4
372502,"sznurek","Jako zabawkę dla zwierząt",19,11,2,NA,3
372502,"sznurek","Zamiat paska do spodni",19,11,1,NA,3
372502,"sznurek","żeby mierzyć obwód",19,11,5,NA,5
373398,"cegła","do reklamy",18,11,4,3,3
373398,"cegła","jako ciężarek",18,11,2,3,3
373398,"cegła","jako podstawkę",18,11,2,2,2
373398,"cegła","w sztuce",18,11,3,3,3
373398,"puszka","jako materiał do zabawy",18,11,2,2,3
373398,"puszka","jako ozdobę",18,11,2,2,3
373398,"puszka","piórnik na ołówki",18,11,2,1,2
373398,"puszka","pojemnik",18,11,1,1,2
374158,"cegła","aby postawić na niej np. wazon.",19,11,NA,1,2
374158,"cegła","Jako ozdobę",19,11,NA,1,2
374158,"puszka","Jak wazonik albo doniczkę do kwiatów lub jakichś sadzonek.",19,11,1,1,NA
374158,"sznurek","Można związać kawałek ubrania",19,11,2,NA,2
374246,"cegła","do ćwiczeń siłowych",18,11,2,3,3
374246,"cegła","do wbijania gwoździ",18,11,2,3,2
374246,"cegła","startą nakarmisz ptaki",18,11,1,1,1
374246,"cegła","wbijania gwoździ",19,11,NA,1,2
374246,"puszka","do gotowania na ognisku",18,11,2,2,1
374246,"puszka","do picia napojów",18,11,1,1,1
374246,"puszka","jako grzechotka po wsypaniu ryżu",18,11,3,3,2
374246,"puszka","na kiju jako odstraszacz na krety",19,11,4,1,NA
374246,"sznurek","zrobić siatkę na zakupy",19,11,5,NA,3
374409,"cegła","do odrysowania prostej lini, albo oznaczenia kąta prostego",18,11,3,4,3
374409,"cegła","Mozna też uzyć jako miary.",18,11,3,4,3
374409,"puszka","Do odrysowania kształtu",18,11,3,3,3
374409,"puszka","do wytworzenia hałasu",18,11,3,2,3
374409,"puszka","element do cięcia",18,11,3,3,3
374409,"puszka","jako element pływający (spławik)",18,11,3,4,3
374409,"puszka","odbłysnik",18,11,3,4,4
374963,"cegła","do siedzenia",18,11,2,2,3
374963,"cegła","do tłuczenia orzechów",18,11,2,3,2
374963,"puszka","do strzelania z wiatrówki",18,11,2,2,2
374963,"puszka","powiesić kilka na czereśni jako ochrona przed szpakami",18,11,3,3,3
374963,"puszka","ze zgniecionych puszek zrobic jakąś instakację artystyczną",18,11,3,4,3
374963,"puszka","zrobić z niej skarbonkę",18,11,2,2,2
375038,"cegła","do bogacenia się ( kup Pan cegłę)",18,11,4,4,4
375038,"cegła","do obciążenia",18,11,2,3,2
375038,"cegła","do obrony",18,11,2,1,2
375038,"cegła","do ozdoby",18,11,2,3,2
375038,"cegła","do podtrzymania czegoś",18,11,2,2,2
375038,"cegła","do siedzenia na niej",18,11,2,2,3
375038,"cegła","do treningu",18,11,2,3,3
375038,"cegła","do zabawy",18,11,3,3,3
375038,"cegła","do zatkania dziury",18,11,2,2,3
375038,"cegła","eksponat muzealny",18,11,3,4,4
375038,"cegła","jako figury geomertycznej",18,11,4,4,3
375038,"cegła","jako młotek",18,11,2,3,2
375038,"cegła","jako odważnik do ważenia",18,11,2,3,2
375038,"cegła","jako stopień, schodek",18,11,2,2,2
375038,"puszka","bibelot",18,11,2,2,2
375038,"puszka","do strzelania do celu",18,11,3,2,2
375038,"puszka","doniczkę",18,11,2,2,2
375038,"puszka","garnek",18,11,2,2,1
375038,"puszka","lejek",18,11,3,3,2
375038,"puszka","na złom",18,11,2,1,2
375038,"puszka","opakowanie",18,11,2,2,1
375038,"puszka","organizer",18,11,2,1,2
375038,"puszka","palenisko",18,11,2,4,3
375038,"puszka","pojemnik",18,11,1,1,1
375038,"puszka","popielniczkę",18,11,2,1,2
375038,"puszka","schowek",18,11,2,2,1
375038,"puszka","sitko",18,11,3,3,2
375038,"puszka","śmietniczkę",18,11,2,1,2
375038,"puszka","zabawkę",18,11,3,2,3
375943,"cegła","do zrobienia z niej stolika",19,11,NA,1,3
375943,"puszka","jako lampion",19,11,3,1,NA
375943,"puszka","lub wazon",19,11,1,1,NA
375943,"sznurek","do owinięcia gałek od szafek kuchennych lub łazienkowych",19,11,3,NA,3
376133,"cegła","ścieżka",19,11,NA,1,2
376133,"cegła","stolik",19,11,NA,1,3
376133,"cegła","waga",19,11,NA,1,4
376133,"puszka","doniczka",19,11,1,1,NA
376133,"puszka","tratwa",19,11,6,1,NA
376133,"puszka","wiadro",19,11,5,1,NA
376133,"sznurek","hamak",19,11,4,NA,3
376133,"sznurek","huśtawka",19,11,3,NA,2
376133,"sznurek","siatka",19,11,5,NA,3
376458,"cegła","budulec",18,11,1,1,1
376458,"cegła","do dzwonienia",18,11,2,2,2
376458,"cegła","do obłożenia ogniska",18,11,2,2,2
376458,"cegła","do robienia zupy pomidorowej (zabawa dla dzieci)",18,11,5,5,4
376458,"cegła","do rysowania",18,11,2,2,2
376458,"cegła","do tłuczenia szyb w autach",18,11,1,1,1
376458,"cegła","do wybijania zebow",18,11,1,1,1
376458,"cegła","podstawka pod monitor",18,11,3,1,3
376458,"cegła","przycisk do papieru",18,11,2,1,2
376458,"puszka","do gry w głuchy telefon",18,11,4,4,3
376458,"puszka","do przechowywania żywności",18,11,1,2,1
376458,"puszka","do robienia ozdob choinkowych",18,11,3,3,3
376458,"puszka","do rozcinania",18,11,3,3,1
376458,"puszka","do rozcinania",18,11,3,3,1
376458,"puszka","do śmiecenia",18,11,1,1,1
376458,"puszka","do zamurowania w śnianie jako fragment instalacji elektrycznej",18,11,3,3,3
376458,"puszka","do zrobienia wazonu",18,11,2,2,1
376458,"puszka","jako pokrowiec, można schować coś w środku",18,11,2,2,1
376458,"puszka","można sprzedać na złom",18,11,1,1,1
376458,"puszka","można z niej zrobić palnik",18,11,4,4,2
377058,"cegła","dekoracja,",18,11,2,3,2
377058,"cegła","do cwiczen np. uderzanie w cegle by utwardzic dlon",18,11,3,3,3
377058,"cegła","podpurka pod most budowany z ksiazek,",18,11,3,3,3
377058,"cegła","podstawka pod biurko",18,11,2,2,2
377058,"cegła","Świecznik,",18,11,2,4,3
377058,"puszka","nakrecic film o tym jak puszka wplywa na zycie ludzi tzn. martwy przedmiot ratujacy zycie czy sprawiajac radosc",18,11,6,5,2
377058,"puszka","zrobic figurke z puszki (wyciac rece i twarz i nogi) i nakrecic film o tej marionetce",18,11,6,4,3
377841,"cegła","rzucić w okno",19,11,NA,1,2
377841,"puszka","zrobić grzechotkę",19,11,2,1,NA
377841,"sznurek","zrobic linę",19,11,2,NA,2
378017,"cegła","ceglany kominek",19,11,NA,1,2
378017,"cegła","dekorację wnętrza",19,11,NA,1,2
378017,"puszka","do przechowywania różnych rzeczy",19,11,2,1,NA
378017,"sznurek","do dekoracji",19,11,2,NA,3
378017,"sznurek","owinięcia róznych rzeczy",19,11,3,NA,2
378033,"cegła","Do ulozenia najwiekszego na swiecie domina z cegly czerwonej np",19,11,NA,1,5
378033,"puszka","dekoracja",19,11,3,1,NA
378033,"puszka","podobizny gwiazd tzn ulozyc wiele puszek i dopasowac ko",19,11,5,1,NA
378033,"sznurek","do zrobienia bizuteri",19,11,1,NA,2
378168,"cegła","Do ćwiczenia uderzenia pięścią/nogą.",19,11,NA,1,4
378168,"puszka","do cięcia jeżeli przełamie się ją w połowie.",19,11,6,1,NA
378168,"sznurek","zrobienie sobie warkoczy",19,11,3,NA,3
378178,"cegła","ciężarek do ćwiczeń",19,11,NA,1,4
378178,"cegła","do ostrzenia noża",19,11,NA,1,5
378178,"cegła","do pisania po betonie",19,11,NA,1,3
378178,"cegła","do przygniatania papieru",19,11,NA,1,3
378178,"cegła","jako podpórka",19,11,NA,1,2
378178,"cegła","podstawka pod stół",19,11,NA,1,2
378178,"puszka","kubeczek do rozpuszczalnika lub terpentyny",19,11,2,1,NA
378178,"puszka","kubeczek do rozpuszczania farby",19,11,2,1,NA
378178,"puszka","pudełko na drobiazgi",19,11,3,1,NA
378178,"puszka","zrobic palnik na capming",19,11,6,1,NA
378178,"sznurek","jako świeczka ""na szybko""",19,11,5,NA,5
378178,"sznurek","owinąć plastikowy baniak i zrobić żyrandol",19,11,5,NA,3
378178,"sznurek","ozdoby na jajka wielkanocne",19,11,2,NA,3
378178,"sznurek","zanurzony w oleju",19,11,4,NA,1
378190,"cegła","noga np. od stolika",18,11,2,3,2
378190,"cegła","podstawka,",18,11,2,2,2
378190,"puszka","kubek,",18,11,2,1,1
378190,"puszka","pojemnik do podgrzania czegoś",18,11,2,2,1
378190,"puszka","pojemnika na długopisy",18,11,1,1,2
378190,"puszka","skrzynka na gwoździe",18,11,1,2,2
378190,"puszka","wazon,",18,11,2,2,2
378263,"cegła","element dekoracyjny",18,11,2,3,2
378263,"cegła","obciążenie dodatkowe",18,11,2,3,2
378263,"cegła","podstawka pod gorący garnek , żelazko",18,11,2,2,2
378263,"puszka","jako doniczka na kwiaty",18,11,2,2,2
378263,"puszka","pojemnik na drobne przedmioty",18,11,1,1,2
378263,"puszka","pojemnik na pety",18,11,1,1,2
378263,"puszka","pomalowana jako wazon na kwiaty",18,11,2,2,2
378460,"cegła","jako podest po skrzynkę na kwiaty - tworzymy tarasowość grządek",18,11,2,2,2
378460,"cegła","jako podstawka pod garnek nad ogniskiem",18,11,2,2,2
378460,"cegła","surowiec z pokruszonej cegły może zdobić ogród",18,11,3,3,2
378460,"puszka","jako instrument muzyczny - grzechotka",18,11,3,3,2
378460,"puszka","jako karmnik dla ptaków - powieszona do góry dnem",18,11,3,3,3
378460,"puszka","jako latarenka w ogrodzie - o ile powycinamy w niej otwory",18,11,3,2,3
378460,"puszka","Jako wazon",18,11,3,2,2
378729,"cegła","jako kostkę brukową",19,11,NA,1,2
378729,"puszka","Pojemnik na długopisy",19,11,2,1,NA
378729,"sznurek","Dekoracji",19,11,3,NA,3
379183,"cegła","budzik",19,11,NA,1,5
379183,"cegła","kreda / do pisania",19,11,NA,1,3
379183,"cegła","nastawienie nogi",19,11,NA,1,5
379183,"cegła","podstawka",19,11,NA,1,2
379183,"cegła","stół / inny mebel",19,11,NA,1,2
379183,"puszka","biżuteria",19,11,3,1,NA
379183,"puszka","doniczka",19,11,1,1,NA
379183,"puszka","flakon",19,11,3,1,NA
379183,"puszka","grzechotka",19,11,2,1,NA
379183,"puszka","jako ozdoba przy aucie weselnym",19,11,3,1,NA
379183,"puszka","narzędzie zbrodni",19,11,6,1,NA
379183,"puszka","skarbonka",19,11,1,1,NA
379183,"sznurek","biżuteria",19,11,1,NA,2
379183,"sznurek","ozdoba świąteczna",19,11,2,NA,3
379183,"sznurek","ozdobienie pisanki",19,11,2,NA,3
379183,"sznurek","pakowanie prezentu",19,11,3,NA,2
379183,"sznurek","smycz",19,11,2,NA,2
379183,"sznurek","sznurowadło",19,11,1,NA,2
379183,"sznurek","upięcie włosów",19,11,2,NA,2
379183,"sznurek","wyrwanie zęba",19,11,5,NA,3
379300,"cegła","Cegła to super przycisk do papieru",19,11,NA,1,3
379300,"cegła","podpórka pod koła przy zmianie opon",19,11,NA,1,2
379300,"puszka","Z puszki robi się grzechotki albo ludziki",19,11,2,1,NA
379300,"sznurek","Użyć zamiast paska",19,11,1,NA,2
379300,"sznurek","Zrobić z niego miskę na owoce",19,11,6,NA,4
379300,"sznurek","żyrandol",19,11,5,NA,4
379783,"cegła","do ćwiczeń wysiłkowych",18,11,2,3,3
379783,"cegła","do wybudowania domu",19,11,NA,1,1
379783,"cegła","do wyprostowania zgniecionej kartki",18,11,2,4,2
379783,"cegła","jako podstawka na garnek nad ogniskiem",18,11,2,2,2
379783,"puszka","jako popielniczka",19,11,1,1,NA
379783,"puszka","jako stojak na świeczkę",18,11,2,3,3
379783,"puszka","obciąć górę i wsadzić kredki",18,11,1,1,2
379783,"puszka","puszka jako popielniczka",18,11,2,1,2
379783,"sznurek","do zawiązania worka",19,11,2,NA,2
379836,"cegła","Można wykorzystać podgrzaną cegłę w ogniu jako pewien rodzaj patelni do podgrzania posiłku, przygotowania potrawy",18,11,3,4,3
379836,"cegła","Użycie cegieł do stworzenia trwałego, ceglanego stołu w ogrodzie.",18,11,2,3,2
379836,"puszka","Przedziurawiona puszka jako dozownik karmy dla zwierząt",18,11,3,2,2
379836,"puszka","Puszka jako donica",18,11,2,2,2
379836,"puszka","Puszka jako pojemnik do podlewania kwiatów",18,11,2,2,2
379836,"puszka","Puszka jako popielniczka",18,11,2,1,2
380108,"cegła","obciążenie",18,11,2,2,2
380108,"cegła","siedzenie",18,11,2,2,3
380108,"puszka","odstraszacz",18,11,3,3,3
380108,"puszka","pojemnik",18,11,1,1,1
380783,"cegła","rzucic nią",19,11,NA,1,2
380783,"puszka","do strzelania z karbitu",19,11,6,1,NA
380783,"sznurek","można się na nim powiesic.",19,11,2,NA,2
380797,"cegła","budowa domu",18,11,1,1,1
380797,"cegła","elementy wykończenia",18,11,2,2,2
380797,"cegła","organizacja ogrodu",18,11,2,3,2
380797,"cegła","podpora dla ksiązek",18,11,2,3,2
380797,"cegła","przeciwwaga",18,11,3,3,2
380797,"cegła","siedzisko",18,11,2,3,3
380797,"cegła","stolik",18,11,2,3,2
380797,"cegła","tłuczenie szkłą",18,11,2,1,1
380797,"puszka","doniczka",18,11,2,2,2
380797,"puszka","oświetlenie",18,11,3,2,3
380797,"puszka","podstawka",18,11,2,2,2
380797,"puszka","pojemnik na napoje",18,11,1,1,2
380797,"puszka","przechowywanie drobnych elementów",18,11,1,1,2
380990,"cegła","Cegła może być jako kreda do pisania na chodniku",19,11,NA,1,3
380990,"cegła","Do budowy np. domu.",18,11,1,1,1
380990,"cegła","Do rysowania po asfalcie.",18,11,3,4,2
380990,"cegła","do rzucania w okno",19,11,NA,1,2
380990,"cegła","Do samoobrony.",18,11,2,1,2
380990,"cegła","Jako obciążenie np samochodu.",18,11,2,3,2
380990,"cegła","Jako zabezpieczenie przed wiatrem plandeki.",18,11,2,3,2
380990,"cegła","Rzucić w okno.",18,11,1,1,1
380990,"cegła","Zrobić proszek a a proszku farbę.",18,11,3,4,3
380990,"puszka","Do podsłuchiwania sąsiadów.",18,11,3,4,3
380990,"puszka","Do ugotowania wody lub innego posiłku.",18,11,2,2,1
380990,"puszka","Doniczka.",18,11,2,2,2
380990,"puszka","Grać z kolegami.",18,11,3,2,2
380990,"puszka","Jako wzmocnienie anteny i zasięgu WiFi.",18,11,4,4,4
380990,"puszka","jako wzmocnienie WiFi w domowej sieci.",19,11,5,1,NA
380990,"puszka","Pojemnik na śrubki lub gwoździe.",18,11,2,2,2
380990,"puszka","Pojemnik na wodę.",18,11,1,2,1
380990,"puszka","Popielniczka.",18,11,2,1,2
380990,"puszka","Puszkę można wykorzystać jako popielniczkę",19,11,1,1,NA
380990,"puszka","Rzucić w kogoś jako broń.",18,11,1,1,1
380990,"puszka","Zrobić kawał i przywiązać do tłumika samochodu.",18,11,3,5,3
380990,"sznurek","jako pasek do opadających spodni.",19,11,1,NA,2
380990,"sznurek","Zamiast sznurówek do butów",19,11,1,NA,2
381621,"cegła","może podstawka pod gorący garnek.",19,11,NA,1,4
381621,"puszka","doniczką",19,11,1,1,NA
381621,"puszka","doniczką",19,11,1,1,NA
381621,"puszka","można z puszek zrobić płotek w ogrodzie",19,11,5,1,NA
381621,"sznurek","do zrobienia ozdoby wokół na przykład jajka",19,11,2,NA,3
381621,"sznurek","Można go zafarbować lub ułożyć w ciekawy wzór i owinąć- jednocześnie przyklejając do pudełka. Ozdobione pudełko może byc jednocześnie prezentem.",19,11,5,NA,4
382224,"cegła","ognisko",18,11,3,3,2
382224,"puszka","odstraszacz",18,11,3,3,3
382224,"puszka","popielniczka",18,11,2,1,2
382404,"cegła","Budowy",18,11,1,1,1
382404,"cegła","kolorytu",18,11,3,3,3
382404,"cegła","obciążenia",18,11,2,3,2
382404,"cegła","ozdoby",18,11,2,3,2
382404,"puszka","kolekcja",18,11,2,2,2
382404,"puszka","ozdoba",18,11,2,2,3
382404,"puszka","popielniczka",18,11,2,1,2
382404,"puszka","wazon,",18,11,2,2,2
383486,"cegła","do siadania",18,11,2,3,3
383486,"puszka","jako popielniczke",18,11,2,1,2
383486,"puszka","jako wazon",18,11,2,2,2
383530,"cegła","jako broń",18,11,1,1,1
383530,"cegła","jako podpórkę",18,11,2,1,2
383530,"cegła","jako podstawkę",18,11,2,2,2
383530,"cegła","jako znak 'drogowy'",18,11,3,4,4
383530,"cegła","można użyć jako materiał rzeżbiarski",18,11,3,3,3
383530,"puszka","do dekoracji",18,11,2,2,3
383530,"puszka","do ozdoby",18,11,2,2,3
383530,"puszka","jako doniczkę",18,11,2,2,2
383530,"puszka","jako popielniczkę",18,11,2,1,2
383530,"puszka","jako sitko",18,11,3,3,2
383530,"puszka","jako wazon",18,11,2,2,2
383627,"cegła","podstawka pod półkę",18,11,2,3,2
383627,"cegła","siedzisko",18,11,2,2,3
383627,"puszka","podstawka pod doniczkę",18,11,2,2,2
383627,"puszka","pojemnik na drobiazgi",18,11,2,1,2
383925,"cegła","jako podpórkę do koła samochodowego",19,11,NA,1,2
383925,"puszka","jako instrument muzyczny",19,11,3,1,NA
383925,"sznurek","jako naszyjnik lub pasek",19,11,3,NA,2
384135,"cegła","Jako obciążenie,",18,11,2,2,2
384135,"cegła","Podłożyć pod coś, aby wyrównać poziom.",18,11,2,4,2
384135,"puszka","Grzechotka",18,11,3,3,2
384459,"cegła","może posłużyć jako materiał dla rzeźbiarza",18,11,2,3,3
384459,"cegła","można ją wydrążyć i posłuży jako popielniczka",18,11,3,3,2
384459,"cegła","można ją wydrążyć wzdłuż i posłuży jako wazon",18,11,3,3,3
384459,"cegła","odcinając cienką warstwę i wydrążając pozostałą część może powstać pudełeczko",18,11,3,4,3
384459,"puszka","może służyć jako pułapka na gryzonie",18,11,2,3,2
384459,"puszka","można ją wykorzystać jako element stroju typu zbroja",18,11,4,4,4
384459,"puszka","można ją wykorzystać jako popielniczkę",18,11,2,1,2
384459,"puszka","można z niej zrobić różnego rodzaju kwiaty i inne ozdoby odpowiednio nacinając ścianki i wyginając 'w' różne strony",18,11,4,2,3
384459,"puszka","można zrobić lampion lub podstawkę na świeczkę",18,11,3,2,3
384459,"puszka","z odciętym wieczkiem może posłużyć jako wazon",18,11,2,2,2
384494,"cegła","do gotowania",19,11,NA,1,3
384494,"cegła","do pisania po drodze",19,11,NA,1,3
384494,"cegła","do zablokowania samochodu",19,11,NA,1,2
384494,"puszka","do pastucha na krowy",19,11,5,1,NA
384494,"puszka","do świecznika ( lampionu)",19,11,3,1,NA
384494,"puszka","do wyżłobienia w niej tabliczki imiennej na drzwi",19,11,6,1,NA
384494,"puszka","hantelki",19,11,7,1,NA
384494,"sznurek","do podtarcia się",19,11,6,NA,4
384494,"sznurek","do wędki",19,11,3,NA,2
384539,"cegła","zawołać kogoś",19,11,NA,1,2
384539,"puszka","grzechotka",19,11,2,1,NA
384539,"sznurek","pasek do spodni",19,11,1,NA,2
384559,"cegła","Do rysowania. Można ją pokruszyć i kawałków użyć w zastępstwie kredek",19,11,NA,1,3
384559,"puszka","Jako ozdoba na meble",19,11,3,1,NA
384559,"puszka","Z różnych puszek można zrobić galerię",19,11,5,1,NA
384559,"sznurek","Można zrobić kokardkę i użyć jako ozdoby.",19,11,3,NA,3
