"ID","prompt","response","set"
105,"bicicletta","per dimagrire le gambe","italian2"
105,"bicicletta","peso per esercizi di palestra","italian2"
105,"bicicletta","portaoggetti","italian2"
105,"bicicletta","soprammobile appeso al muro da una ruota","italian2"
105,"bicicletta","strumento musicale","italian2"
105,"bicicletta","tornare velocemente a casa","italian2"
105,"borsa","antistress al tatto","italian2"
105,"borsa","borsa da viaggio","italian2"
105,"borsa","contenitore di oggetti personali","italian2"
105,"borsa","esposto in una mostra di borse","italian2"
105,"borsa","girarla sul braccio su se stessa","italian2"
105,"borsa","lanciarla in aria","italian2"
105,"borsa","picchiare qualcuno","italian2"
105,"borsa","soprammobile in uno scaffale","italian2"
105,"botte","aperto (senza coperchio) come portaombrelli","italian2"
105,"botte","barile messo in orizzontale, per farlo scendere da un monte","italian2"
105,"botte","cesto di biancheria sporca","italian2"
105,"botte","contenitore di vino","italian2"
105,"botte","decorazione casalinga","italian2"
105,"botte","sedia alta","italian2"
105,"botte","sedia per modella","italian2"
105,"botte","tamburo","italian2"
105,"botte","tavolo","italian2"
105,"bottiglietta","bucata dal tappo e schiacciata diventa una pistola ad acqua","italian2"
105,"bottiglietta","contenitore di benzina","italian2"
105,"bottiglietta","contenitore di bevande energetiche","italian2"
105,"bottiglietta","lampada a neon","italian2"
105,"bottiglietta","lanciata contro un muro","italian2"
105,"bottiglietta","sollevamento pesi","italian2"
105,"bottiglietta","tragliata da sopra e dipingerla per farci un portapenne","italian2"
105,"cappello","copricapo","italian2"
105,"cappello","giocattolo per gatti","italian2"
105,"cappello","lanciarlo come un frisbee","italian2"
105,"cappello","metterlo al contrario e usarlo come contenitore di oggetti (chiavi, sigarette, …)","italian2"
105,"cappello","oggetto da esposizione per una mostra di cose antiche","italian2"
105,"cappello","ricavarci una borsa","italian2"
105,"cappello","riciclarlo","italian2"
105,"cestino","barchetta","italian2"
105,"cestino","cappello","italian2"
105,"cestino","cuccia per animali domestici","italian2"
105,"cestino","culla per neonati","italian2"
105,"cestino","girato col manico come tetto per cuccia di animali","italian2"
105,"cestino","girato senza manico come soprammobile","italian2"
105,"cestino","porta coperte/asciugamani","italian2"
105,"cestino","porta giocattoli","italian2"
105,"cestino","porta panni sporchi","italian2"
105,"cestino","portaalimenti","italian2"
105,"coltello","arma per un delitto","italian2"
105,"coltello","come specchio (la lama)","italian2"
105,"coltello","inserire il manico nel pavimento e usare la lama come ""infilza-piedi"" se entrano ladri in casa","italian2"
105,"coltello","inserirlo nel muro e appenderci le borse","italian2"
105,"coltello","lanciarlo sul bersaglio","italian2"
105,"coltello","picchiettare su un chiodo","italian2"
105,"coltello","spalmarci la crema","italian2"
105,"coltello","tagliare il cibo","italian2"
105,"cucchiaio","catapulta per pallini di carta","italian2"
105,"cucchiaio","imboccare un bimbo","italian2"
105,"cucchiaio","lanciarlo in testa a qualcuno","italian2"
105,"cucchiaio","picchiettare su un bicchiere di vetro","italian2"
105,"cucchiaio","prendere la nutella","italian2"
105,"cucchiaio","soprammobile in un set di posate","italian2"
105,"cucchiaio","specchiarsi dentro","italian2"
105,"cucchiaio","suonarci la batteria","italian2"
105,"graffetta","appenderlo ad un albero come addobbo natalizio","italian2"
105,"graffetta","aprirlo e formarci un cuore","italian2"
105,"graffetta","aprirlo e usarlo per scassinare lucchetti/serrature","italian2"
105,"graffetta","collana, usarlo come ciondolo assieme agli altri","italian2"
105,"graffetta","decorazione per pantaloni","italian2"
105,"graffetta","orecchino","italian2"
105,"graffetta","segnare le pagine","italian2"
105,"guanto","girare qualcosa di pesante e di duro per aprirlo","italian2"
105,"guanto","lanciarlo contro qualcuno","italian2"
105,"guanto","lavare i piatti","italian2"
105,"guanto","prendere carne cruda","italian2"
105,"guanto","prendere qualcosa di caldo","italian2"
105,"guanto","prendere qualcosa di sporco","italian2"
105,"guanto","toccare i capelli","italian2"
105,"lampadina","attaccarla a qualcosa","italian2"
105,"lampadina","farla girare su se stessa","italian2"
105,"lampadina","farla scoppiare","italian2"
105,"lampadina","lanciarla contro un vetro","italian2"
105,"lampadina","metterla su un albero come addobbo natalizio","italian2"
105,"lampadina","osservarla nella sua piena luminosità","italian2"
105,"lampadina","riscaldarsi le mani","italian2"
105,"lampadina","soffiarci sopra","italian2"
105,"lampadina","toccarla fino a sentire la sensazione di bruciore","italian2"
105,"libro","appoggio","italian2"
105,"libro","bruciarlo","italian2"
105,"libro","disegnare mosaici","italian2"
105,"libro","farci un collage","italian2"
105,"libro","farci una scultura con altri libri","italian2"
105,"libro","lanciarlo contro un muro","italian2"
105,"libro","metterlo in equilibrio sulla testa","italian2"
105,"libro","metterlo su un buco di un muro a mo' di mattone","italian2"
105,"libro","sfogliare le sue pagine","italian2"
105,"martello","ammazzare la persona che ti vorrebbe morto","italian2"
105,"martello","costruire un oggetto","italian2"
105,"martello","disegnarci sopra","italian2"
105,"martello","lanciarlo in aria","italian2"
105,"martello","mettere un chiodo","italian2"
105,"martello","pichiettare sul ginocchio","italian2"
105,"martello","pomperci una matita sopra","italian2"
105,"martello","portaombrelli","italian2"
105,"martello","prendere qualcosa su uno scaffale alto","italian2"
105,"mattone","dipindere e fare murales","italian2"
105,"mattone","mettere dell'acqua nei buchi","italian2"
105,"mattone","nescondino per oggetti segreti","italian2"
105,"mattone","portaombrelli","italian2"
105,"mattone","portapenne","italian2"
105,"mattone","scalino per poter prendere qualcosa in alto","italian2"
105,"mattone","sostenitore di qualcosa","italian2"
105,"mattone","spaccarlo in due","italian2"
106,"accendino","gancio","italian2"
106,"accendino","porta collane","italian2"
106,"accendino","portafoto","italian2"
106,"accendino","righello","italian2"
106,"accetta","martello","italian2"
106,"aspirapolvere","carrello","italian2"
106,"banana","barchetta","italian2"
106,"banana","portaspilli","italian2"
106,"barattolo","lampada","italian2"
106,"barattolo","portagioie","italian2"
106,"barattolo","portapenne","italian2"
106,"bicicletta","elemento d'arredo","italian2"
106,"bicicletta","stendibiancheria","italian2"
106,"borsa","cappello","italian2"
106,"borsa","maglietta","italian2"
106,"borsa","ombrello","italian2"
106,"botte","amplificatore","italian2"
106,"botte","pupazzo","italian2"
106,"botte","sedia","italian2"
106,"botte","tamburo","italian2"
106,"botte","tavolino","italian2"
106,"bottiglietta","acquario","italian2"
106,"bottiglietta","lampada","italian2"
106,"bottiglietta","portapenna","italian2"
106,"bottiglietta","strumento musicale","italian2"
106,"bottiglietta","vaso","italian2"
106,"cappello","cestino","italian2"
106,"cappello","piatto","italian2"
106,"cappello","secchio","italian2"
106,"cappello","vaso","italian2"
106,"cestino","culla","italian2"
106,"cestino","piccolo orto","italian2"
106,"coltello","specchio","italian2"
106,"cucchiaio","leva","italian2"
106,"cucchiaio","specchio","italian2"
106,"cucchiaio","utensile per dipingere","italian2"
106,"graffetta","fermacapelli","italian2"
106,"graffetta","oggetto per incidere sul legno","italian2"
106,"graffetta","portachiave","italian2"
106,"graffetta","spilla","italian2"
106,"guanto","pennello","italian2"
106,"guanto","portapatate","italian2"
106,"guanto","sac'a posh","italian2"
106,"lampadina","palla di vetro con la neve dentro","italian2"
106,"lampadina","proiettore di immagini","italian2"
106,"libro","cappello","italian2"
106,"libro","mensola","italian2"
106,"libro","porta oggetti","italian2"
106,"libro","presepe","italian2"
106,"libro","quadro","italian2"
106,"martello","appendiabiti","italian2"
106,"martello","apribottiglia","italian2"
106,"mattone","porta penne","italian2"
106,"mattone","porta trucchi","italian2"
106,"mattone","righello","italian2"
106,"mattone","vasetti per picole piante","italian2"
107,"accendino","scatoletta di mentine","italian2"
107,"accetta","coltello","italian2"
107,"appendino","boomerang","italian2"
107,"aspirapolvere","innaffiatoio","italian2"
107,"barattolo","strumento di percussione","italian2"
107,"botte","tavolo per giardino","italian2"
107,"bottiglietta","clessidra","italian2"
107,"cappello","centrotavola e può contenere ad esempio fiori o frutta","italian2"
107,"cestino","culla per bambini","italian2"
107,"cestino","portapacchi per la bici","italian2"
107,"coltello","spatola","italian2"
107,"cucchiaio","piegaciglia premendo la parte curva contro le ciglia","italian2"
107,"graffetta","collana se intrecciata con altre graffette","italian2"
107,"graffetta","orecchino","italian2"
107,"guanto","sacca porta oggetti","italian2"
107,"lampadina","se svitata può essere riempita di terra e usata come vasetto per piantine","italian2"
107,"libro","superficie di appoggio per altri oggetti","italian2"
107,"martello","appendiabiti","italian2"
107,"martello","oggetto su cui agganciarne altri","italian2"
107,"mattone","portapenne o posate che andrebbero infilate nei vari buchi","italian2"
108,"accendino","accendi candele","italian2"
108,"accendino","accendi sigarette","italian2"
108,"accendino","apri bottiglie","italian2"
108,"accendino","bruciare","italian2"
108,"accendino","fare leva","italian2"
108,"accendino","fare luce in una stanza buia","italian2"
108,"accendino","riscaldare piccoli oggetti","italian2"
108,"accendino","sciogliere","italian2"
108,"accetta","rompere porte","italian2"
108,"accetta","tagliare rami","italian2"
108,"accetta","usare come arma","italian2"
108,"appendino","appendere abiti","italian2"
108,"appendino","prendere oggetti in alto","italian2"
108,"appendino","scomporre","italian2"
108,"appendino","usare la parte superiore come uncino","italian2"
108,"aspirapolvere","aspirare","italian2"
108,"aspirapolvere","lavare","italian2"
108,"aspirapolvere","poggiare oggetti","italian2"
108,"aspirapolvere","prendere oggetti da superfici alte","italian2"
108,"aspirapolvere","sedia","italian2"
108,"aspirapolvere","usare le sue ruote come carrello","italian2"
108,"banana","lanciarla","italian2"
108,"banana","mangiarla","italian2"
108,"banana","scriverci messaggi","italian2"
108,"banana","usarla come elemento decorativo","italian2"
108,"banana","utilizzare la buccia","italian2"
108,"barattolo","base di appoggio","italian2"
108,"barattolo","conservare alimenti","italian2"
108,"barattolo","gabbia","italian2"
108,"barattolo","porta oggetti","italian2"
108,"barattolo","produrre suoni","italian2"
108,"barattolo","ruota","italian2"
108,"barattolo","tagliare","italian2"
108,"barattolo","tubo","italian2"
108,"bicicletta","mezzo di trasporto","italian2"
108,"bicicletta","per illuminare","italian2"
108,"bicicletta","sedia","italian2"
108,"borsa","contenere oggetti","italian2"
108,"borsa","cuscino","italian2"
108,"borsa","fare peso","italian2"
108,"borsa","pesare","italian2"
108,"borsa","trasportare oggetti","italian2"
108,"botte","base d'appoggio","italian2"
108,"botte","contenere oggetti","italian2"
108,"botte","contenitore","italian2"
108,"botte","elemento di decoro","italian2"
108,"botte","fermentare il vino","italian2"
108,"botte","per riporre","italian2"
108,"botte","peso","italian2"
108,"botte","sedia","italian2"
108,"botte","tavolo","italian2"
108,"bottiglietta","bere","italian2"
108,"bottiglietta","bicchiere","italian2"
108,"bottiglietta","copri lampadina","italian2"
108,"bottiglietta","innaffiare","italian2"
108,"bottiglietta","misurare","italian2"
108,"bottiglietta","peso","italian2"
108,"bottiglietta","porta matite, penne","italian2"
108,"bottiglietta","vaso","italian2"
108,"cappello","coprire dal freddo","italian2"
108,"cappello","coprire una superfice appuntita","italian2"
108,"cappello","infilarci spighe di grano","italian2"
108,"cappello","nascondere oggetti all'interno","italian2"
108,"cappello","para sole","italian2"
108,"cappello","porta oggetti","italian2"
108,"cappello","recipiente","italian2"
108,"cestino","coprire dalla pioggia","italian2"
108,"cestino","cuccia per animale","italian2"
108,"cestino","culla per bambino","italian2"
108,"cestino","porta giornali","italian2"
108,"cestino","recipiente per frutta, altri alimenti","italian2"
108,"cestino","riporre","italian2"
108,"cestino","trasportare oggetti","italian2"
108,"cestino","trasportino per animali","italian2"
108,"coltello","affilare altri coltelli","italian2"
108,"coltello","aprire bottiglie","italian2"
108,"coltello","infilzare","italian2"
108,"coltello","pugnale","italian2"
108,"coltello","specchiarsi","italian2"
108,"coltello","tagliare","italian2"
108,"coltello","usare come arma","italian2"
108,"cucchiaio","mescolare","italian2"
108,"cucchiaio","misurare quantità","italian2"
108,"cucchiaio","prendere piccole quantità","italian2"
108,"cucchiaio","raccogliere briciole","italian2"
108,"cucchiaio","riscaldare piccole quantità","italian2"
108,"cucchiaio","specchiarsi","italian2"
108,"cucchiaio","zuccherare il caffè","italian2"
108,"graffetta","aprire porte","italian2"
108,"graffetta","chiudere altri oggetti","italian2"
108,"graffetta","creare altre forme","italian2"
108,"graffetta","elemento decorativo per collane, bracciali","italian2"
108,"graffetta","mettere insieme fogli, documenti","italian2"
108,"graffetta","orecchino","italian2"
108,"graffetta","segnalibro","italian2"
108,"graffetta","usare come filo di ferro","italian2"
108,"guanto","lavori manuali","italian2"
108,"guanto","per rivestire una punta tagliente","italian2"
108,"guanto","proteggere la mano da taglia","italian2"
108,"guanto","proteggere la mano dal calore","italian2"
108,"guanto","usarlo per alimnetare un fuoco","italian2"
108,"guanto","usarlo per riscaldare la mano","italian2"
108,"lampadina","addobbo di natale","italian2"
108,"lampadina","elemento decorativo","italian2"
108,"lampadina","illuminare","italian2"
108,"lampadina","scomporlo e usarlo come portaoggetti","italian2"
108,"lampadina","segnale d'avviso","italian2"
108,"lampadina","simbolo","italian2"
108,"libro","arma di aggressione","italian2"
108,"libro","fare leva","italian2"
108,"libro","leggerlo","italian2"
108,"libro","nascondere altri oggetti","italian2"
108,"libro","per sedersi","italian2"
108,"libro","segnale","italian2"
108,"libro","sostenere altri oggetti","italian2"
108,"libro","usarlo come piano d'appoggio","italian2"
108,"martello","asta d'appoggio","italian2"
108,"martello","dare diverse forme ad un oggetto","italian2"
108,"martello","fissare chiodi","italian2"
108,"martello","per sostenere","italian2"
108,"martello","rompere oggetti","italian2"
108,"martello","usare la parte in legno come bastone","italian2"
108,"martello","usarlo come arma","italian2"
108,"mattone","come pietra","italian2"
108,"mattone","come punto","italian2"
108,"mattone","coprire buchi","italian2"
108,"mattone","costruire case","italian2"
108,"mattone","fare leva su altro","italian2"
108,"mattone","gradino","italian2"
108,"mattone","piano rialzato","italian2"
108,"mattone","usare i fori per inserire altri oggetti","italian2"
109,"accendino","ciondolo","italian2"
109,"accetta","al posto di una qualsiasi leva che si rompe piantandola in un meccanismo","italian2"
109,"accetta","attaccarci chiodi come appendi bijou","italian2"
109,"accetta","piantarla in una parete di legno orizzontalmente e usarla come attaccapanni","italian2"
109,"appendino","appendere gioielli","italian2"
109,"appendino","attaccarci lampadine = lampadario","italian2"
109,"appendino","stendere i panni","italian2"
109,"appendino","tenere aperta una finestra","italian2"
109,"aspirapolvere","dare lo straccio ai vetri in alto","italian2"
109,"aspirapolvere","macchinina giocattolo","italian2"
109,"aspirapolvere","sedie a rotelle","italian2"
109,"aspirapolvere","sgabello","italian2"
109,"aspirapolvere","tavolino","italian2"
109,"aspirapolvere","tirare giù vestiti appesi in alto nell'armadio","italian2"
109,"banana","boomerang","italian2"
109,"banana","usare la buccia come concime per il terreno","italian2"
109,"banana","usare la buccia per fare uno scherzo a qualcuno","italian2"
109,"banana","usare la buccia per maschere per il viso","italian2"
109,"barattolo","confezione per calzini","italian2"
109,"barattolo","contenitore per strumenti in officina","italian2"
109,"barattolo","portapenne","italian2"
109,"barattolo","ruota per un trattore","italian2"
109,"barattolo","ruota per una macchina","italian2"
109,"barattolo","sedia per peluches","italian2"
109,"barattolo","tana per topolino","italian2"
109,"barattolo","vaso per fiori","italian2"
109,"bicicletta","appendiabiti","italian2"
109,"bicicletta","girata sotto sopra le ruote diventano un espositore per qualunque cosa (orecchini, guanti, cappelli, …)","italian2"
109,"bicicletta","strumento musucale","italian2"
109,"borsa","cappello impermeabile","italian2"
109,"borsa","cuccia per gattino","italian2"
109,"borsa","fruttiera","italian2"
109,"borsa","tappettino antiscivilo","italian2"
109,"borsa","vaso per fiori","italian2"
109,"botte","base per albero di Natale","italian2"
109,"botte","porta copertoni","italian2"
109,"botte","porta hoola hoop","italian2"
109,"botte","sedia per bar","italian2"
109,"botte","tavolo","italian2"
109,"bottiglietta","bomba a mano con prodotti chimici dentro (esplosivi)","italian2"
109,"bottiglietta","contrappeso per teli su auto d'epoca","italian2"
109,"bottiglietta","costruire una pista di sabbia per biglie","italian2"
109,"bottiglietta","pesetto per allenarsi","italian2"
109,"bottiglietta","ruota di macchinina","italian2"
109,"bottiglietta","vaso","italian2"
109,"cappello","centrotavola con fiori","italian2"
109,"cappello","cuccia per un gattino","italian2"
109,"cappello","filtrare l'acqua","italian2"
109,"cappello","fruttiera su un tavolo","italian2"
109,"cappello","per incastrare orecchini nella tela","italian2"
109,"cappello","raccogliere frutta o verdura","italian2"
109,"cestino","come barchetta","italian2"
109,"cestino","riparo per dei cuccioli rovegliandolo e mettendoci dentro una coperta come tenda","italian2"
109,"coltello","cacciavite","italian2"
109,"coltello","piantarlo in un'anta di legno e usarl come appendiabiti","italian2"
109,"coltello","specchio","italian2"
109,"coltello","togliere qualcosa incastrato in una fessura","italian2"
109,"cucchiaio","manico come spatola","italian2"
109,"cucchiaio","manico per togliere qualcosa incastrato in una fessura","italian2"
109,"cucchiaio","portalenti a contatto","italian2"
109,"cucchiaio","provocare il vomito","italian2"
109,"cucchiaio","specchio","italian2"
109,"graffetta","aiutarsi per alacciare un bracciale","italian2"
109,"graffetta","cacciavite","italian2"
109,"graffetta","decorare","italian2"
109,"graffetta","orecchino","italian2"
109,"graffetta","togliere qualcosa di piccolo incastrato in una fessura","italian2"
109,"guanto","cresta","italian2"
109,"guanto","metterlo fuori dalla finestra per fare uno scherzo a qualcuno","italian2"
109,"guanto","metterlo in testa ala gatto e vedere quanto ci mette a liberarsi","italian2"
109,"guanto","nascondere oggetti preziosi","italian2"
109,"lampadina","abito di lampadine","italian2"
109,"lampadina","ciondolo","italian2"
109,"lampadina","occhi di un robot","italian2"
109,"lampadina","orecchini","italian2"
109,"lampadina","palla da discoteca","italian2"
109,"lampadina","pallina di Natale con decoupage","italian2"
109,"libro","costruire una casetta per lumache","italian2"
109,"libro","picchiare malintenzionati","italian2"
109,"libro","riparasi dalla pioggia","italian2"
109,"libro","scudo contro frecce, palle di neve, etc.","italian2"
109,"libro","sostegno per tavolino/sedia che balla","italian2"
109,"martello","fionda","italian2"
109,"martello","leva per sostituirne una rotta","italian2"
109,"martello","sotterrandone la testa, paletto per costruire piccole serre per piante","italian2"
109,"mattone","ferma teli per auto","italian2"
109,"mattone","martello","italian2"
109,"mattone","piede di un banchetto","italian2"
109,"mattone","porta penne","italian2"
109,"mattone","se messo sopra vaso da fiori li tiene separati e crea motivo","italian2"
109,"mattone","sostegno per lampadine = lampada da lettura","italian2"
110,"accendino","antistress","italian2"
110,"accendino","apribottiglia","italian2"
110,"accendino","contenitore per piccoli liquidi","italian2"
110,"accetta","fermaporta","italian2"
110,"accetta","gamba per sedia piccola","italian2"
110,"appendino","poggiaschiena di una sedia","italian2"
110,"aspirapolvere","cassetto","italian2"
110,"banana","collana","italian2"
110,"banana","tela da disegno","italian2"
110,"barattolo","casa per uccelli","italian2"
110,"barattolo","innaffiatoio","italian2"
110,"barattolo","portapenne","italian2"
110,"barattolo","ruota","italian2"
110,"barattolo","trappola","italian2"
110,"bicicletta","altalena","italian2"
110,"bicicletta","sedia","italian2"
110,"bicicletta","tavolino","italian2"
110,"borsa","cappellino","italian2"
110,"borsa","cintura","italian2"
110,"borsa","corda","italian2"
110,"borsa","cuscino","italian2"
110,"borsa","portachiavi","italian2"
110,"botte","cuccia per animali","italian2"
110,"botte","libreria","italian2"
110,"botte","sedia","italian2"
110,"botte","tavolo","italian2"
110,"botte","vaso","italian2"
110,"bottiglietta","innaffiatoio","italian2"
110,"bottiglietta","maracas","italian2"
110,"bottiglietta","trappola per insetti","italian2"
110,"cappello","borsa","italian2"
110,"cappello","cintura","italian2"
110,"cappello","cordicella","italian2"
110,"cappello","portaoggetti","italian2"
110,"cestino","cuccia per animali","italian2"
110,"cestino","scatola","italian2"
110,"cestino","sedia","italian2"
110,"cestino","tavolino","italian2"
110,"cestino","vaso","italian2"
110,"coltello","specchio","italian2"
110,"cucchiaio","manico per tazza","italian2"
110,"cucchiaio","paletta per scavare","italian2"
110,"cucchiaio","specchio","italian2"
110,"graffetta","anello","italian2"
110,"graffetta","gancio per zip","italian2"
110,"graffetta","orecchino","italian2"
110,"graffetta","spilla","italian2"
110,"guanto","borsetta","italian2"
110,"guanto","cinturino per orologi","italian2"
110,"lampadina","bicchiere","italian2"
110,"lampadina","terraio","italian2"
110,"lampadina","vasetti","italian2"
110,"libro","fermacarte","italian2"
110,"libro","fermaporte","italian2"
110,"libro","paura","italian2"
110,"martello","gamba di una sedia piccola","italian2"
110,"martello","maniglia","italian2"
110,"mattone","fermaporta","italian2"
110,"mattone","gessetti rossi","italian2"
110,"mattone","martello","italian2"
110,"mattone","porta penne","italian2"
111,"accendino","apri bottiglia","italian2"
111,"accendino","bombetta","italian2"
111,"accendino","da mettere sotto la gamba del tavolo per non farlo dondolare","italian2"
111,"accendino","ferma porta","italian2"
111,"accendino","fermacarte","italian2"
111,"accetta","arma","italian2"
111,"accetta","martello","italian2"
111,"appendino","appendersi e scivolare da una fune","italian2"
111,"appendino","ferire","italian2"
111,"appendino","frisbee","italian2"
111,"appendino","se più gruccette puoi crearci una sorta di scala","italian2"
111,"appendino","uncino","italian2"
111,"aspirapolvere","carrellino, se aperto","italian2"
111,"aspirapolvere","far volare le foglie","italian2"
111,"aspirapolvere","fare una coda di cavallo","italian2"
111,"aspirapolvere","giocattolo per farci salire i bambini","italian2"
111,"aspirapolvere","stirare","italian2"
111,"banana","ammortizzatore","italian2"
111,"banana","arpione","italian2"
111,"banana","cucinare","italian2"
111,"banana","lanciare addosso a qualcuno","italian2"
111,"barattolo","fare il gioco del telefono","italian2"
111,"barattolo","il coperchio, essendo un oggetto tagliente, per tagliare qualcosa","italian2"
111,"barattolo","porta penne","italian2"
111,"barattolo","salvadanaio","italian2"
111,"barattolo","strumento musicale","italian2"
111,"bicicletta","arredo","italian2"
111,"bicicletta","creare elettricità","italian2"
111,"bicicletta","sedia se saldata saldamente al suolo","italian2"
111,"borsa","cestino","italian2"
111,"borsa","cuscino","italian2"
111,"borsa","peso","italian2"
111,"borsa","se piena di oggetti pesanti, come arma","italian2"
111,"botte","arredo","italian2"
111,"botte","giochi acrobatici","italian2"
111,"botte","nascondiglio","italian2"
111,"botte","oggetto di scena","italian2"
111,"botte","ostacolo da saltare o evitare","italian2"
111,"botte","porta rifiuti o panni sporchi","italian2"
111,"botte","tavolo","italian2"
111,"bottiglietta","fermacarte","italian2"
111,"bottiglietta","pesetto","italian2"
111,"cappello","arredo","italian2"
111,"cappello","chiedere l'elemosina","italian2"
111,"cappello","lampada con una luce al suo interno","italian2"
111,"cappello","porta pane","italian2"
111,"cappello","ripararsi dal sole","italian2"
111,"cappello","travestirsi","italian2"
111,"cestino","cappello","italian2"
111,"cestino","culla","italian2"
111,"cestino","dondolo","italian2"
111,"cestino","passeggino se dotato di ruote","italian2"
111,"cestino","porta panni","italian2"
111,"cestino","sedia se tolto il manico","italian2"
111,"cestino","tavolino se tolto il manico","italian2"
111,"coltello","arma","italian2"
111,"coltello","pulirti le unghie","italian2"
111,"coltello","riga","italian2"
111,"coltello","tagliacarte","italian2"
111,"cucchiaio","dosatore","italian2"
111,"cucchiaio","per qualche gioco o prova di forza","italian2"
111,"cucchiaio","spalmare","italian2"
111,"cucchiaio","strumento musicale","italian2"
111,"graffetta","aprire una porta","italian2"
111,"graffetta","chiudere una busta","italian2"
111,"graffetta","farci bracciali o collane","italian2"
111,"graffetta","mini-uncino","italian2"
111,"graffetta","porta chiavi","italian2"
111,"guanto","calza della befana","italian2"
111,"guanto","cuffia","italian2"
111,"guanto","dosatore","italian2"
111,"guanto","filtro per esempio per liquidi","italian2"
111,"guanto","marionetta","italian2"
111,"guanto","palloncino","italian2"
111,"guanto","porta oggetti","italian2"
111,"lampadina","arma","italian2"
111,"lampadina","smontandola potresti usarla come porta spezie","italian2"
111,"libro","accendere il fuoco","italian2"
111,"libro","le pagine potrebber oessere usate per decorare una parete o un tavolo","italian2"
111,"libro","non far dondolare il tavolo","italian2"
111,"libro","tagliere","italian2"
111,"libro","tavolino","italian2"
111,"libro","tenere su un computer","italian2"
111,"martello","arma","italian2"
111,"martello","mattarello","italian2"
111,"mattone","arma","italian2"
111,"mattone","mantenere per es. la porta sbarrata","italian2"
111,"mattone","peso, per fare esercizio","italian2"
111,"mattone","porta fialette","italian2"
111,"mattone","rialzare qualcosa","italian2"
111,"mattone","sedia","italian2"
111,"mattone","step","italian2"
112,"accendino","apribottiglie","italian2"
112,"accendino","bombetta","italian2"
112,"accendino","cannuccia","italian2"
112,"accendino","contenitore","italian2"
112,"accendino","livella","italian2"
112,"accendino","luce","italian2"
112,"accendino","taglierino","italian2"
112,"accetta","affettatrice","italian2"
112,"accetta","appendiabiti","italian2"
112,"accetta","coltello","italian2"
112,"accetta","mazza da baseball","italian2"
112,"accetta","mezzaluna","italian2"
112,"accetta","padella","italian2"
112,"accetta","paletto","italian2"
112,"appendino","appendichiavi","italian2"
112,"appendino","chiavistello","italian2"
112,"appendino","compasso","italian2"
112,"appendino","gancio","italian2"
112,"appendino","quadro","italian2"
112,"appendino","riga","italian2"
112,"appendino","trottola","italian2"
112,"appendino","uncino","italian2"
112,"aspirapolvere","carrello","italian2"
112,"aspirapolvere","cestino","italian2"
112,"aspirapolvere","sgonfia materasso ad aria","italian2"
112,"aspirapolvere","tubo","italian2"
112,"aspirapolvere","valigia","italian2"
112,"banana","cornetta","italian2"
112,"banana","frullato","italian2"
112,"banana","gelato","italian2"
112,"banana","peso","italian2"
112,"banana","pistola finta","italian2"
112,"banana","sorriso","italian2"
112,"barattolo","amplificatore di suono","italian2"
112,"barattolo","campana","italian2"
112,"barattolo","canestro","italian2"
112,"barattolo","cestino","italian2"
112,"barattolo","formine","italian2"
112,"barattolo","giocattolo","italian2"
112,"barattolo","lama","italian2"
112,"barattolo","mattarello","italian2"
112,"barattolo","ruota","italian2"
112,"barattolo","tazza","italian2"
112,"barattolo","vaso","italian2"
112,"bicicletta","appendiabiti","italian2"
112,"bicicletta","stendino","italian2"
112,"borsa","cappello","italian2"
112,"borsa","cintura","italian2"
112,"borsa","oggetto contundente","italian2"
112,"borsa","portachiavi","italian2"
112,"borsa","tappabuchi","italian2"
112,"borsa","tovaglia","italian2"
112,"botte","bachina","italian2"
112,"botte","fioriera","italian2"
112,"botte","lavatoio","italian2"
112,"botte","nascondiglio","italian2"
112,"botte","ruota","italian2"
112,"botte","sgabello","italian2"
112,"botte","tavolino","italian2"
112,"bottiglietta","anello","italian2"
112,"bottiglietta","annaffia piante","italian2"
112,"bottiglietta","ciondolo (tappo)","italian2"
112,"bottiglietta","imbuto","italian2"
112,"bottiglietta","lacci","italian2"
112,"bottiglietta","megafono","italian2"
112,"bottiglietta","misurino","italian2"
112,"bottiglietta","polsini","italian2"
112,"bottiglietta","vaso","italian2"
112,"cappello","busta","italian2"
112,"cappello","culla per gatto","italian2"
112,"cappello","fascia per capelli","italian2"
112,"cappello","frisbee","italian2"
112,"cappello","laccio","italian2"
112,"cappello","presina da forno","italian2"
112,"cappello","svuotatasche","italian2"
112,"cestino","appoggia pentola","italian2"
112,"cestino","cappello","italian2"
112,"cestino","casco","italian2"
112,"cestino","cintura","italian2"
112,"cestino","collana","italian2"
112,"cestino","corda","italian2"
112,"cestino","culla","italian2"
112,"cestino","poggia piedi","italian2"
112,"cestino","sgabello","italian2"
112,"cestino","vaso","italian2"
112,"cestino","wc","italian2"
112,"cucchiaio","abbassalingua","italian2"
112,"cucchiaio","bilancina","italian2"
112,"cucchiaio","leva","italian2"
112,"cucchiaio","scalda vivande","italian2"
112,"cucchiaio","specchio","italian2"
112,"graffetta","anello","italian2"
112,"graffetta","bracciale","italian2"
112,"graffetta","collana","italian2"
112,"graffetta","fermaglio per capelli","italian2"
112,"graffetta","forchetta","italian2"
112,"graffetta","gancio","italian2"
112,"graffetta","leggio","italian2"
112,"graffetta","orecchino","italian2"
112,"graffetta","segnalibro","italian2"
112,"guanto","benda","italian2"
