"ID","prompt","response","set"
96,"bouteille","bataille d'eau","french1"
96,"bouteille","bottle flip challenge","french1"
96,"bouteille","faire de l'escrime","french1"
96,"bouteille","faire des cercles en utilisant son diamètre","french1"
96,"bouteille","faire des chaussures","french1"
96,"bouteille","faire passer un message en la jetant dans la mer","french1"
96,"bouteille","jouer au jeu de la bouteille","french1"
96,"bouteille","l'utiliser comme baguette pour jouer de la batterie","french1"
96,"bouteille","parler dedans comme si c'était un mégaphone","french1"
96,"bouteille","souffler dedans","french1"
96,"brouette","courir dans le jardin avec un enfant dedans","french3"
96,"brouette","Effectuer des livraisons de lait","french4"
96,"brouette","Faire un abri à un sans-abri (grande brouette, petit sans-abri)","french4"
96,"brouette","faire un pot de fleur","french3"
96,"brouette","faire une décoration de jardin","french3"
96,"brouette","Mettre de la terre et en faire un potager","french4"
96,"brouette","remplir de gravier ou gravât","french3"
96,"brouette","Transporter quelqu'un","french4"
96,"ceinture","Accessoiriser un déguisement","french4"
96,"ceinture","attacher","french3"
96,"ceinture","Chatouiller les pieds de quelqu'un","french4"
96,"ceinture","Fouetter","french4"
96,"ceinture","maintenir un vêtement","french3"
96,"ceinture","Réparer un sac à main","french4"
96,"ceinture","Se pendre","french4"
96,"ceinture","Tenir son chien en laisse","french4"
96,"couteau","découper avec le manche","french1"
96,"couteau","l'utiliser avec les pieds","french1"
96,"couteau","l'utiliser comme une fourchette","french1"
96,"couteau","le faire tourner sur lui même","french1"
96,"couteau","taper quelqu'un","french1"
96,"pneu","descendre des collines en se mettant à l'intérieur","french1"
96,"pneu","entrainer son chien/chat à sauter à travers","french1"
96,"pneu","faire du feu","french1"
96,"pneu","faire du sport en le soulevant","french1"
96,"pneu","flotter sur l'eau","french1"
96,"pneu","jouer au houlahoup (je sais pas comment ça s'écrit)","french1"
97,"bouteille","cendrier","french1"
97,"bouteille","entonnoir","french1"
97,"bouteille","moule","french1"
97,"bouteille","poubelle","french1"
97,"bouteille","stylo","french1"
97,"brouette","Championnat de courses à la brouette","french4"
97,"brouette","Conduire son chien","french4"
97,"brouette","course de brouette une personne dedans et une personne qui pousse","french3"
97,"brouette","Porter ses affaires","french4"
97,"brouette","Promener son enfant","french4"
97,"brouette","retournée et peinte de la déco comme un petit insecte","french3"
97,"brouette","une poussette pour chien ou chat","french3"
97,"brouette","une remorque sur un vélo si on ajoute des outils","french3"
97,"ceinture","créer une attache à un arbre au dessus de l'eau pour se lancer dans le lac","french3"
97,"ceinture","Faire un garrot","french4"
97,"ceinture","Mesurer la taille de quelque chose","french4"
97,"ceinture","Retenir ses bourrelets","french4"
97,"ceinture","un hamac à chat en mettant","french3"
97,"ceinture","un panier en les attachant ensemble","french3"
97,"ceinture","une guirlande de ceinture !","french3"
97,"couteau","ouvre-bouteille","french1"
97,"couteau","règle","french1"
97,"pneu","décoration","french1"
97,"pneu","déguisement (Todd mariokart)","french1"
97,"pneu","poids en musculation","french1"
98,"bouteille","chicha","french1"
98,"bouteille","diffuseur de lumiere","french1"
98,"bouteille","marcasse","french1"
98,"bouteille","quille","french1"
98,"bouteille","rouleau à patisserie","french1"
98,"bouteille","siege peu comfortable","french1"
98,"brouette","En faire une table basse","french3"
98,"brouette","Objet de décoration intérieure","french4"
98,"brouette","Planter des fleurs dedans","french4"
98,"brouette","Porte-bouteille de vin (présentoir)","french4"
98,"brouette","Porter des enfants","french4"
98,"brouette","Pour faire des courses","french3"
98,"brouette","Pour faire son marché","french3"
98,"brouette","Pour faire un barbecue","french3"
98,"brouette","S'en servir comme piscine","french3"
98,"brouette","S'en servir comme un aquarium","french3"
98,"ceinture","Aide pour escalader un mur","french4"
98,"ceinture","Comme bandana","french3"
98,"ceinture","Comme porte bouteille","french3"
98,"ceinture","En tant que fixateur dans un engrenage","french4"
98,"ceinture","En tant que fouet","french4"
98,"ceinture","Pour faire un chemin de table","french3"
98,"ceinture","Pour maintenir une plante (tuteur)","french3"
98,"ceinture","Pour regrouper des écharpes","french4"
98,"ceinture","Pour tracer des cercles grâce aux trous","french3"
98,"ceinture","Un lasso de far-west","french3"
98,"ceinture","Utiliser en guise de bretelles","french4"
98,"couteau","calle porte","french1"
98,"couteau","hameçon peu efficace","french1"
98,"couteau","miroir","french1"
98,"couteau","sepparateur de nuages","french1"
98,"couteau","tondeuse a Bonzai","french1"
98,"couteau","toupie","french1"
98,"pneu","allume-feu","french1"
98,"pneu","brassard pour gardien de but","french1"
98,"pneu","cerceau hoollay hoop","french1"
98,"pneu","cible","french1"
98,"pneu","concasseur","french1"
98,"pneu","instrument de musique","french1"
98,"pneu","roue de hamster","french1"
98,"pneu","voiture","french1"
99,"bouteille","décoration","french1"
99,"bouteille","instrument de musique","french1"
99,"bouteille","lampe","french1"
99,"bouteille","objet pour faire la cuisine","french1"
99,"bouteille","pour faire du jardinage ","french1"
99,"brouette","abris pour un temps pluvieux","french3"
99,"brouette","C'est une brouette volante qui permet de traverser le temps et de visiter des époques anciennes ou futures sans se sentir encombré pour la cacher car elle se fond dans le paysage intemporel","french4"
99,"brouette","coupe-vent","french3"
99,"brouette","Décoration extérieur","french3"
99,"brouette","moyen de transport de personne","french3"
99,"brouette","Pour le ski elle assure une protection plus efficace que la luge","french4"
99,"ceinture","C'est une ceinture qui permet de télétransporter dans des lieux ou destinations voulus par l'utilisateur","french4"
99,"ceinture","élément de remplacement d'une corde","french3"
99,"ceinture","Élément de serrage","french3"
99,"ceinture","fouet","french3"
99,"ceinture","lien","french3"
99,"ceinture","Une ceinture magique qui permet de régler le tour de taille souhaité et d'assurer à celui qui la porte la taille voulue","french4"
99,"couteau","faire la collection","french1"
99,"couteau","jeu de flechette","french1"
99,"couteau","utiliser en miroir","french1"
99,"pneu","baignoire pour enfant","french1"
99,"pneu","Balançoire","french1"
99,"pneu","bouée","french1"
99,"pneu","chaise","french1"
99,"pneu","objet pour entraînement sportif","french1"
100,"bouteille","arrosage des plantes avec un système de diffusion de l'eau petit à petit","french1"
100,"bouteille","lampe","french1"
100,"bouteille","message a la mer","french1"
100,"bouteille","mur isolant","french1"
100,"bouteille","piège à guêpe","french1"
100,"bouteille","pot pour les plantes","french1"
100,"bouteille","table basse","french1"
100,"brouette","balader ses animaux","french3"
100,"brouette","brouette en tant que table","french3"
100,"brouette","Décoration intérieure","french4"
100,"brouette","jouer","french3"
100,"brouette","porter une plume","french3"
100,"brouette","se balader","french3"
100,"brouette","Un bac à fleurs","french4"
100,"brouette","Un caddie","french4"
100,"brouette","Un fourre-tout","french4"
100,"brouette","Un jeu pour les enfants","french4"
100,"brouette","Un lit pour bébé","french4"
100,"brouette","Un plateau","french4"
100,"brouette","Une chaise","french4"
100,"ceinture","Bracelet","french4"
100,"ceinture","Cadenas","french4"
100,"ceinture","Collier","french4"
100,"ceinture","Décoration intérieure","french4"
100,"ceinture","frapper","french3"
100,"ceinture","Guirlande","french4"
100,"ceinture","Ruban de cheveux","french4"
100,"ceinture","se pendre","french3"
100,"ceinture","soutien lombaire","french3"
100,"ceinture","Une écharpe","french4"
100,"couteau","chaise","french1"
100,"couteau","crampons d'alpinisme","french1"
100,"couteau","lance","french1"
100,"couteau","machine a tricoter","french1"
100,"couteau","marteau","french1"
100,"couteau","roue tout terrain","french1"
100,"pneu","arène de toupie","french1"
100,"pneu","balançoire","french1"
100,"pneu","balle de football","french1"
100,"pneu","poids pour la musculation","french1"
100,"pneu","poids pour tenir les baches des agriculteurs","french1"
100,"pneu","protection pour les bateaux dans les ports","french1"
100,"pneu","sol pour parc d'enfants","french1"
100,"pneu","table basse","french1"
101,"brouette","à utiliser comme pot de fleur","french3"
101,"brouette","Bibliothèque","french4"
101,"brouette","En faire une table","french4"
101,"brouette","mettre un coussin dedans et l'utiliser comme fauteuil","french3"
101,"brouette","pour transporter ses courses à la place d'un cadi","french3"
101,"brouette","Poussette","french4"
101,"brouette","Remorque de vélo","french4"
101,"ceinture","à porter comme un bracelet","french3"
101,"ceinture","Attacher des livres","french4"
101,"ceinture","Cravache pour un cheval","french4"
101,"ceinture","pour fermer un classeur trop épais","french3"
101,"ceinture","pour suspendre des photos","french3"
101,"ceinture","Se faire un bandeau","french4"
101,"ceinture","Utiliser comme lasso","french4"
102,"bouteille","allumer en feu pour envoyer des signaux","french1"
102,"bouteille","la casser et utiliser le verre pour faire des vitraux","french1"
102,"bouteille","les re remplir et re utiliser","french1"
102,"bouteille","les serrer et utiliser le bouchon comme projectile avec la sur pression que si existe","french1"
102,"bouteille","les utiliser pour jongler","french1"
102,"bouteille","remplir de liquide et l'utiliser comme arme","french1"
102,"bouteille","remplir de sable et utiliser comme haltère","french1"
102,"bouteille","utiliser comme baguette pour un instrument a percussion","french1"
102,"brouette","Berceau","french4"
102,"brouette","Dormir","french3"
102,"brouette","Pot de fleurs","french4"
102,"brouette","Sculpture","french4"
102,"brouette","Siège","french3"
102,"brouette","Siège de dehors","french4"
102,"brouette","Table basse","french4"
102,"brouette","Transporter : Faire des courses entre ami","french3"
102,"brouette","Transporter des personnes","french4"
102,"brouette","Voiture de course","french4"
102,"ceinture","Attacher des personnes","french3"
102,"ceinture","Collier","french4"
102,"ceinture","Corde","french4"
102,"ceinture","Fouet","french3"
102,"ceinture","Laisse pour les animaux","french4"
102,"ceinture","Lasso","french4"
102,"ceinture","Objet sexuel","french3"
102,"ceinture","Serre-tête","french4"
102,"couteau","l'utiliser pour allumer du feu avec les rayon du soleil","french1"
102,"couteau","si le couteau est un peu concave","french1"
102,"couteau","si non, juste pour éblouir les autres","french1"
102,"couteau","tapper avec le manche comme marteau de fortune","french1"
102,"couteau","utiliser le fil du couteau en le faisant vibrer pour faire du son","french1"
102,"couteau","utiliser une lame propre comme miroir","french1"
102,"pneu","a placer au tour d'un véhicule pour éviter qu'il s'endommage","french1"
102,"pneu","en prendre un très grand puis rentrer dedans pour dévaler une pente","french1"
102,"pneu","faire fondre pour en faire tu matériel de construction","french1"
102,"pneu","feu dans un manifestation","french1"
102,"pneu","l'user contre une surface et utiliser le résidu comme peinture","french1"
102,"pneu","mettre sous des objets lourds pour éviter qu'ils touchent le sol","french1"
103,"bouteille","boire son contenu","french1"
103,"bouteille","boucher un trou","french1"
103,"bouteille","fixer une bougie sur le culot","french1"
103,"bouteille","la briser et me servir des morceaux pour découper des choses","french1"
103,"bouteille","la couper en 2 pour avoir un verre et un entonnoir","french1"
103,"bouteille","la couper longitudinalement pour avoir une feuille de plastique","french1"
103,"bouteille","la couper par une extrémité et en faire un arrosoir pour vase","french1"
103,"bouteille","la faire fondre et réutiliser le plastique pour former autre chose","french1"
103,"brouette","Baigner son bébé","french4"
103,"brouette","en faire un fauteuil/hamac avec des coussins !","french3"
103,"brouette","jeux pour enfants (se pousser)","french3"
103,"brouette","l'utiliser pour faire un compost ?","french3"
103,"brouette","Transporter son bébé","french4"
103,"brouette","Un abri","french4"
103,"brouette","Un lit pour enfant","french4"
103,"brouette","Un potager","french4"
103,"brouette","Un récipient pour boire","french4"
103,"brouette","Un WC","french4"
103,"ceinture","Etrangler","french4"
103,"ceinture","faire des cales pour un meuble bancal","french3"
103,"ceinture","Faire un collier","french4"
103,"ceinture","Fouetter","french4"
103,"ceinture","la suspendre et faire grimper du lierre dessus","french3"
103,"ceinture","Permet de mimer une laisse","french4"
103,"ceinture","pour que les vêtements prennent moins de place dans une valise","french3"
103,"ceinture","Réparer un pot fissuré","french4"
103,"ceinture","Tenir un poster bien enroulé","french4"
103,"couteau","affuter la lame","french1"
103,"couteau","couper un gateau","french1"
103,"couteau","faire chauffer la lame pour fondre un objet","french1"
103,"couteau","graver une histoire sur une planche de bois","french1"
103,"couteau","le réparer car la lame s'est séparée du manche","french1"
103,"couteau","le revendre pour acheter un objet moins dangereux","french1"
103,"couteau","retirer un objet d'une plaie","french1"
103,"couteau","tailler une pointe de flèche","french1"
103,"couteau","tuer un animal","french1"
103,"pneu","en faire un siege d'appoint ","french1"
103,"pneu","faire bruler le pneu pour générer un nuage noir et se faire secourir","french1"
103,"pneu","Faire du sport avec un pneu de tracteur en le soulevant à mains nues","french1"
103,"pneu","l'offrir comme jouet à un enfant","french1"
103,"pneu","le couper en deux pour en faire des bacs à fleur","french1"
103,"pneu","monter un pneu crevé sur la voiture de mon ennemi","french1"
103,"pneu","Proteger la carrosserie d'une voiture en collant le pneu contre le mur","french1"
103,"pneu","proteger un bateau contre le quai","french1"
103,"pneu","stabiliser les fondations d'une cabane","french1"
104,"bouteille","arme par destination","french1"
104,"bouteille","construction de cloison","french1"
104,"bouteille","decoration","french1"
104,"bouteille","douche solaire","french1"
104,"bouteille","flute de pan","french1"
104,"bouteille","fusée à pression","french1"
104,"bouteille","godemiché","french1"
104,"bouteille","jeter à la mer","french1"
104,"bouteille","jeu de tir","french1"
104,"bouteille","terrarium","french1"
104,"bouteille","time capsule","french1"
104,"bouteille","toilette portative","french1"
104,"brouette","Jouer dans une descente","french4"
104,"brouette","Objet de décoration","french4"
104,"brouette","Olympiades (course de brouette)","french4"
104,"brouette","Transporter un flemmard","french3"
104,"brouette","Transporter un humain","french4"
104,"ceinture","Accrocher des ustensiles de cuisine","french3"
104,"ceinture","Décapsuler une bière","french3"
104,"ceinture","Décoration","french4"
104,"ceinture","Faire un garrot","french4"
104,"ceinture","Fouetter","french4"
104,"ceinture","Maintenir des cartons entre eux","french3"
104,"ceinture","Maintenir une pile de planches sur une brouette","french3"
104,"ceinture","Mesurer des objets","french3"
104,"ceinture","Mode (collier)","french4"
104,"ceinture","S'attacher","french4"
104,"ceinture","Se pendre","french4"
104,"ceinture","Servir de porte écharpes","french3"
104,"couteau","curage de dents","french1"
104,"couteau","emission de morse","french1"
104,"couteau","gravure sur mur","french1"
104,"couteau","jonglerie","french1"
104,"couteau","message dans le sable","french1"
104,"couteau","miroir miniature","french1"
104,"couteau","rasoir","french1"
104,"couteau","scarification","french1"
104,"couteau","tir sur cible","french1"
104,"pneu","balançoire","french1"
104,"pneu","bouée","french1"
104,"pneu","cachette pour chat","french1"
104,"pneu","cerceau de hula-hoop","french1"
104,"pneu","combustible pour piquet de grève","french1"
104,"pneu","contour de table basse","french1"
104,"pneu","costume de bibendum","french1"
104,"pneu","parcours du combattant","french1"
104,"pneu","pot de fleur","french1"
104,"pneu","protection d'angles","french1"
104,"pneu","radea","french1"
104,"pneu","roue géante pour hamster","french1"
104,"pneu","toboggan à hamster","french1"
105,"bouteille","en plastique ou en verre","french1"
105,"bouteille","pour boire de l'eau ou une boisson","french1"
105,"bouteille","pour construire un mur","french1"
105,"bouteille","pour créer une pile pour faire une tour","french1"
105,"bouteille","pour delimiter un espace","french1"
105,"bouteille","pour faire le tri des déchets","french1"
105,"bouteille","pour jeter un message à la mer","french1"
105,"bouteille","pour ramener du sable de la plage","french1"
105,"brouette","Faire une chasse au trésor avec des objets volumineux à récupérer à chaque étape","french3"
105,"brouette","Jouer du djembé","french3"
105,"brouette","L'utiliser comme baignoire","french4"
105,"brouette","L'utiliser comme barbecue","french4"
105,"brouette","L'utiliser comme canapé","french4"
105,"brouette","L'utiliser comme cartable","french4"
105,"brouette","L'utiliser comme lit","french4"
105,"brouette","L'utiliser comme pot de fleur","french4"
105,"brouette","L'utiliser comme siège auto","french4"
105,"brouette","L'utiliser comme voiture","french4"
105,"brouette","Promener des enfants","french3"
105,"ceinture","attacher les mains de quelqu'un","french3"
105,"ceinture","L'utiliser comme bandoulière pour son sac","french4"
105,"ceinture","L'utiliser comme ceinture de sécurité","french4"
105,"ceinture","L'utiliser comme corde","french4"
105,"ceinture","L'utiliser comme écharpe","french4"
105,"ceinture","L'utiliser comme ficelle pour un ballon","french4"
105,"ceinture","L'utiliser comme lasso","french4"
105,"ceinture","L'utiliser comme règle","french4"
105,"ceinture","pour faire un garrot","french3"
105,"couteau","pour couper","french1"
105,"couteau","pour detacher d'une corde","french1"
105,"couteau","pour faire de la poterie","french1"
105,"couteau","pour ouvrir les lettres","french1"
105,"couteau","pour ouvrir une porte","french1"
105,"couteau","pour pique niquer","french1"
105,"couteau","pour se défendre","french1"
105,"couteau","pour servir de miroir","french1"
105,"couteau","pour servir de règle","french1"
105,"couteau","pour tuer","french1"
105,"pneu","comme table basse","french1"
105,"pneu","pour construire une maison","french1"
105,"pneu","pour créer des chaussures (tongs)","french1"
105,"pneu","pour faire un feu","french1"
105,"pneu","pour faire un parcours de gymnastique","french1"
105,"pneu","pour lester une bouée en mer","french1"
105,"pneu","pour mouler une oeuvre d'art dans les rainures","french1"
105,"pneu","pour rouler","french1"
106,"brouette","L'utiliser en projectile (genre catapulte)","french4"
106,"brouette","L'utiliser pour faire un cocktail (en tant que récipient)","french4"
106,"brouette","La mettre en décoration d'intérieur","french4"
106,"brouette","La prendre en siège télé","french4"
106,"brouette","La retourner pour en faire une cabane","french4"
106,"brouette","Mettre un enfant dedans pour jouer comme si c'était une voiture","french3"
106,"brouette","Objet de décoration voire d'art contemporain","french3"
106,"brouette","Retourner et en faire une table en posant une planche sur ses pieds","french3"
106,"brouette","Se cacher","french3"
106,"brouette","Transporter quelqu'un avec","french4"
106,"brouette","Transporter une autre brouette dans la brouette","french4"
106,"ceinture","Attacher quelqu'un avec","french4"
106,"ceinture","Claquer quelqu'un avec","french4"
106,"ceinture","En collier/laisse","french3"
106,"ceinture","En faire un long bracelet","french3"
106,"ceinture","Faire du lasso avec","french4"
106,"ceinture","Faire pendre sur un vêtement (peu importe la zone)","french3"
106,"ceinture","Fouetter","french3"
106,"ceinture","Le mettre en décoration d'intérieur suspendu contre un mur","french4"
106,"ceinture","Se suspendre avec","french4"
107,"bouteille","agresser quelqu'un","french1"
107,"bouteille","Boire","french1"
107,"bouteille","décoration","french1"
107,"bouteille","envoyer des messages a la mer","french1"
107,"bouteille","faire des oeuvres d'art","french1"
107,"bouteille","faire un cendrier","french1"
107,"bouteille","jongler","french1"
107,"bouteille","piège a guêpe","french1"
107,"bouteille","pot de fleur","french1"
107,"bouteille","recycler","french1"
107,"bouteille","stockage de produits chimiques","french1"
107,"brouette","Cachette","french3"
107,"brouette","Décoration","french3"
107,"brouette","Faire un bruitage de film d'horreur","french3"
107,"brouette","Fauteuil","french3"
107,"brouette","Fauteuil roulant","french3"
107,"brouette","Lit","french3"
107,"brouette","Panier pour animaux","french4"
107,"brouette","Porter des choses","french3"
107,"brouette","Pot de fleur","french3"
107,"brouette","Pot de fleur","french4"
107,"brouette","Poubelle","french3"
107,"ceinture","Accrocher des cintres dans les trous : porte-manteau","french4"
107,"ceinture","Attacher quelque chose","french3"
107,"ceinture","Banderoles","french3"
107,"ceinture","Décoration","french3"
107,"ceinture","Frapper quelqu'un","french3"
107,"ceinture","Guirlande de Noël","french3"
107,"ceinture","L'utiliser pour attraper des choses comme un lasso","french4"
107,"ceinture","Maintenir une porte fermée","french3"
107,"ceinture","Promener le chien","french3"
107,"ceinture","S'attacher","french3"
107,"ceinture","Suspendre des objets","french3"
107,"couteau","agresser quelqu'un","french1"
107,"couteau","couper une corde","french1"
107,"couteau","Découper de la viande","french1"
107,"couteau","faire du bricolage","french1"
107,"couteau","faire du lancer de couteau","french1"
107,"couteau","limer un autre couteau","french1"
107,"couteau","manger","french1"
107,"couteau","ouvrir un emballage","french1"
107,"couteau","s'en servir de tournevis","french1"
107,"pneu","atterrissage des avions","french1"
107,"pneu","bruler dans une décharge","french1"
107,"pneu","faire des cabanes","french1"
107,"pneu","jouer","french1"
107,"pneu","protéger les circuits de course","french1"
107,"pneu","recycler","french1"
107,"pneu","Rouler en voiture","french1"
107,"pneu","servir de combustible","french1"
108,"bouteille","accrocher plein de bouteille en plastique pour en faire un radeau","french1"
108,"bouteille","comme cible pour s'entraîner à tirer","french1"
108,"bouteille","comme instrument de musique en tapant dessus","french1"
108,"bouteille","comme lunette pour voir au loin","french1"
108,"bouteille","couper la bouteille en deux et sceller le bouchon pour en verre des verres","french1"
108,"bouteille","envoyer un message à la mer","french1"
108,"bouteille","vase pour un beau bouquet de fleur","french1"
108,"brouette","boire dedans","french3"
108,"brouette","danser dedans","french3"
108,"brouette","Dormir dedans","french3"
108,"brouette","En faire un moyen de locomotion","french4"
108,"brouette","faire des but avec un panier de basket","french3"
108,"brouette","Faire du transport d'animaux","french4"
108,"brouette","faire ses devoirs dedans","french3"
108,"brouette","faire un plat dedans","french3"
108,"brouette","jouer à la console dedans","french3"
108,"brouette","La transformer en panier pour animaux","french4"
108,"brouette","Placer une planche et en faire une table","french4"
108,"brouette","prendre son bain dedans","french3"
108,"brouette","range ses papiers dedans","french3"
108,"brouette","ranger ses jouets","french3"
108,"brouette","ranger ses vêtements dedans","french3"
108,"brouette","sauter dedans","french3"
108,"brouette","Servir de poulie en la retournant","french3"
108,"brouette","Transformée en luge d'été et d'hiver","french4"
108,"ceinture","Accrocher des éléments ensemble (livres, rondins de bois)","french4"
108,"ceinture","couper","french3"
108,"ceinture","encercler","french3"
108,"ceinture","étendre le linge dessus","french3"
108,"ceinture","Faire du lasso","french4"
108,"ceinture","fermer","french3"
108,"ceinture","fermer un sac avec","french3"
108,"ceinture","jouer à la corde à sauter","french3"
108,"ceinture","lancer","french3"
108,"ceinture","Manger","french3"
108,"ceinture","peindre","french3"
108,"ceinture","Réparer un sac à main","french4"
108,"ceinture","S'en servir d'arme","french4"
108,"ceinture","S'en servir de anse en général","french4"
108,"ceinture","Sauter","french3"
108,"ceinture","scier","french3"
108,"ceinture","serrer","french3"
108,"ceinture","servir de serre tête","french3"
108,"ceinture","tenir","french3"
108,"ceinture","tenir les cheveux","french3"
108,"couteau","commettre un meurtre","french1"
108,"couteau","faire un spectacle de lancer de couteau au cirque","french1"
108,"couteau","faire une collection de beaux couteaux","french1"
108,"couteau","ouvrir des lettres","french1"
108,"couteau","ouvrir un pot de confiture","french1"
108,"couteau","risquer de couper des doigts en plantant le couteau de plus en plus vite entre chaque doigts","french1"
108,"couteau","tailler un bel objet en bois","french1"
108,"pneu","abat-jour","french1"
108,"pneu","accrocher des boules et des décorations pour en faire une couronne de Noel pour la porte d'entrée","french1"
108,"pneu","berceau pour bébé","french1"
108,"pneu","bouée","french1"
108,"pneu","comme arme de défense","french1"
108,"pneu","courronne","french1"
108,"pneu","élément décoratif","french1"
108,"pneu","empêcher que les bateaux se cognent dans le port","french1"
108,"pneu","faire du oula oup","french1"
108,"pneu","le faire fondre pour en faire des bijoux","french1"
108,"pneu","luge","french1"
109,"bouteille","faire des ""briques"" écologiques pour construire des maisons","french1"
109,"bouteille","jeter à la mer en SOS","french1"
109,"bouteille","jouer au bowling quand on a pas de quilles","french1"
109,"bouteille","oxygène en plongée","french1"
109,"brouette","Amener des plats pour manger avec","french4"
109,"brouette","Baignoire/piscine","french3"
109,"brouette","Cabane","french3"
109,"brouette","Couvercle","french3"
109,"brouette","L'utiliser comme moyen de transport pour aller quelque part","french4"
109,"brouette","Piège pour animaux","french3"
109,"brouette","Porter des affaires avec pour déménager","french4"
109,"brouette","Remorque","french3"
109,"brouette","Transporter un enfant qui ne sait pas marcher, dedans","french4"
109,"ceinture","Attacher des livres ensemble","french4"
109,"ceinture","Attacher une lampe","french4"
109,"ceinture","Étendre du linge","french3"
109,"ceinture","L'utiliser pour attacher une échelle à un lit","french4"
109,"ceinture","Taper","french3"
109,"couteau","arme","french1"
109,"couteau","fléchettes","french1"
109,"couteau","ouvrir une enveloppe","french1"
109,"couteau","tailler un crayon","french1"
109,"couteau","tournevis","french1"
109,"pneu","barrer des routes","french1"
109,"pneu","bouée de piscine","french1"
109,"pneu","crossfit","french1"
109,"pneu","empiler les pneus pour enfermer quelqu'un dedans","french1"
110,"brouette","Aquarium pour poisson","french3"
110,"brouette","Comme un grand bocal pour des poissons","french4"
110,"brouette","Comme un jouet dans lequel on peut se mettre","french4"
110,"brouette","Comme un lieu secret pour garder les choses précieuses (dans les poignées)","french4"
110,"brouette","Décoration","french3"
110,"brouette","Jeu de pousser quelqu'un (course)","french3"
110,"brouette","Pot de fleur - jardinière","french3"
110,"ceinture","Attacher des rideaux","french3"
110,"ceinture","Comme un bandeau stylé","french4"
110,"ceinture","Comme une arme pour faire s'évanouir l'autre","french4"
110,"ceinture","Comme une corde à sauter","french4"
110,"ceinture","Objet de décoration","french3"
111,"bouteille","boite à stylos","french1"
111,"bouteille","entonnoir (bouteille cassée)","french1"
111,"bouteille","gamelle (bouteille cassée)","french1"
111,"bouteille","instrument de musique (flute de pan)","french1"
111,"bouteille","verre doseur","french1"
111,"brouette","Admirer","french3"
111,"brouette","En faire un meuble de décoration de jardin avec des fleurs dedans","french4"
111,"brouette","Jardin","french3"
111,"brouette","Jouer avec des enfants","french3"
111,"brouette","La faire tracter par une voiture pour en faire un moyen de locomotion","french4"
111,"brouette","Porter le courrier","french3"
111,"brouette","Porter le deutschemark","french3"
111,"brouette","Pot de fleur","french3"
111,"brouette","transporter","french3"
111,"brouette","Transporter un ami","french4"
111,"ceinture","Barricades","french3"
111,"ceinture","Faire un collier","french4"
111,"ceinture","Frapper quelqu'un (de très méchant)","french4"
111,"ceinture","Nouer lier","french3"
111,"ceinture","S'en servir de règle","french4"
111,"ceinture","S'en servir pour atteindre un objet tombé par terre","french4"
111,"ceinture","Sangler des magazines pour faire un pouf","french4"
111,"ceinture","Se bander les yeux","french4"
111,"ceinture","Suspendre un pot de fleur","french4"
111,"couteau","arme de défense","french1"
111,"couteau","instrument de mesure","french1"
111,"couteau","miroir","french1"
111,"couteau","ouvre pot de confiture","french1"
111,"pneu","balançoire/hamac","french1"
111,"pneu","décoration","french1"
111,"pneu","jeu pour accrobranche","french1"
111,"pneu","support","french1"
112,"bouteille","""filet"" à petit poisson (la mettre dans l'eau avec un peu de nourriture dedans pour attraper la friture)","french1"
112,"bouteille","Caisse de rénonnance pour faire un instrument de percussion (avec plusieurs, ça peut être beau!)","french1"
112,"bouteille","Faiseur d'impression en soirée (""oui oui, c'est un Château Pétrus, 1986..."")","french1"
112,"bouteille","Filtre de lumière blanche (pour les bouteilles en verre coloré)","french1"
112,"bouteille","Miroir de piètre qualité","french1"
112,"brouette","Aquarium","french3"
112,"brouette","Bac à sable","french4"
112,"brouette","Berceau","french4"
112,"brouette","Bol de nouille","french4"
112,"brouette","Fauteuil","french3"
112,"brouette","Jardinière à fleurs","french3"
112,"brouette","Mini-piscine","french4"
112,"brouette","Mini piscine","french3"
112,"brouette","Moyen de locomotion pour bébé","french4"
112,"brouette","Pot de fleur","french4"
112,"brouette","Table","french4"
112,"ceinture","Balançoire pour Barbie","french4"
112,"ceinture","Cache-œil","french4"
112,"ceinture","Collier","french4"
112,"ceinture","Corde à sauter","french3"
112,"ceinture","Lacet pour botte de géant","french4"
112,"ceinture","Laisse","french3"
112,"ceinture","Lasso","french3"
112,"ceinture","Poignée de sac","french3"
112,"ceinture","Scotch","french4"
112,"ceinture","Serre-tête","french4"
112,"couteau","Fléchette improvisée (pour lanceur expérimenté)","french1"
112,"couteau","Instrument de tatouage (un poil rude)","french1"
112,"couteau","Scalpel improvisé sur champ de bataille","french1"
112,"couteau","Traceur sur bois (cf. Robinson Crusoé sur le vieux bout de bois rapporté par l'océan sur l'île déserte)","french1"
112,"pneu","accélérateur de pollution de l'air (si j'ai de quoi l'enflammer)","french1"
112,"pneu","cercle à (grosse) bulles de savon","french1"
112,"pneu","incrustateur d'empreinte dans le sable","french1"
112,"pneu","instrument de mesure de distance","french1"
112,"pneu","Jeu d'enfant (toupie pour géant)","french1"
113,"bouteille","briser la bouteille et faire des vitraux avec les tessons","french1"
113,"bouteille","demander à des amis d'imaginer l'histoire de la bouteille","french1"
113,"bouteille","écouter la mer en portant la bouteille à son oreille","french1"
113,"bouteille","envoyer un message à la mer","french1"
113,"bouteille","festoyer","french1"
113,"bouteille","organiser un concours entre amis de qui devinera le contenu de la bouteille","french1"
