"ID","prompt","response","set","lab","rater1","rater2","rater3"
149,"ladrillo","construir inmuebles",23,14,1,1,1
149,"ladrillo","muros o paredes",23,14,1,1,1
149,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
149,"ladrillo","romper o destruir",23,14,4,2,2
149,"ladrillo","arma defensa",23,14,4,2,2
149,"ladrillo","pintar o dibujar",23,14,3,2,2
149,"ladrillo","juegos o juguetes",23,14,4,2,2
149,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
149,"ladrillo","seÃ±alamiento",23,14,3,2,2
150,"ladrillo","construir inmuebles",23,14,1,1,1
150,"ladrillo","pisos",23,14,2,1,2
150,"ladrillo","pesas deporte",23,14,4,3,3
150,"ladrillo","soporte o base",23,14,2,1,1
150,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
150,"ladrillo","muralla",23,14,2,1,1
150,"ladrillo","escaleras o escalones",23,14,2,2,2
150,"ladrillo","hornos",23,14,1,1,1
150,"ladrillo","arma defensa",23,14,4,2,2
150,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
150,"ladrillo","pisa papeles",23,14,4,2,2
150,"ladrillo","asientos",23,14,2,1,2
150,"ladrillo","romper o destruir",23,14,4,2,2
151,"ladrillo","construir inmuebles",23,14,1,1,1
151,"ladrillo","muros o paredes",23,14,1,1,1
151,"ladrillo","arma defensa",23,14,4,2,2
151,"ladrillo","escaleras o escalones",23,14,2,2,2
151,"ladrillo","soporte o base",23,14,2,1,1
151,"ladrillo","mesas",23,14,2,2,2
152,"ladrillo","construir inmuebles",23,14,1,1,1
152,"ladrillo","soporte o base",23,14,2,1,1
152,"ladrillo","decoraciÃ³n",23,14,4,2,2
152,"ladrillo","asientos",23,14,2,1,2
152,"ladrillo","escaleras o escalones",23,14,2,1,2
152,"ladrillo","esculturas",23,14,5,1,1
152,"ladrillo","puertas",23,14,3,2,2
152,"ladrillo","botes de basura",23,14,3,2,2
152,"ladrillo","pisos",23,14,2,1,2
153,"ladrillo","construir inmuebles",23,14,1,1,1
153,"ladrillo","soporte o base",23,14,2,1,1
153,"ladrillo","escribir",23,14,3,2,2
153,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
153,"ladrillo","pisa papeles",23,14,4,2,2
153,"ladrillo","caminos o calles",23,14,2,1,2
153,"ladrillo","seÃ±alamientos",23,14,3,2,2
154,"ladrillo","construir inmuebles",23,14,1,1,1
154,"ladrillo","juegos o juguetes",23,14,4,2,2
154,"ladrillo","asientos",23,14,2,1,2
154,"ladrillo","soporte o base",23,14,2,1,1
154,"ladrillo","arma defensa",23,14,4,2,2
154,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
154,"ladrillo","delimitar superficies",23,14,3,2,2
154,"ladrillo","polvo",23,14,2,1,1
154,"ladrillo","equilibrar o balancear",23,14,3,2,2
155,"ladrillo","equilibrar o balancear",23,14,3,2,2
155,"ladrillo","pesas deporte",23,14,4,3,3
155,"ladrillo","moldear o aplanar",23,14,5,2,2
155,"ladrillo","escaleras o escalones",23,14,2,NA,1
156,"ladrillo","construir inmuebles",23,14,1,1,1
156,"ladrillo","puentes",23,14,2,1,1
156,"ladrillo","torres",23,14,3,1,1
156,"ladrillo","chimeneas",23,14,1,1,1
156,"ladrillo","terrazas",23,14,2,1,1
156,"ladrillo","mesas",23,14,2,2,2
156,"ladrillo","pisos",23,14,2,1,2
157,"ladrillo","mesas",23,14,2,2,2
157,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
157,"ladrillo","pintar o dibujar",23,14,3,2,2
157,"ladrillo","hornos",23,14,1,1,1
158,"ladrillo","construir inmuebles",23,14,1,1,1
158,"ladrillo","mesas",23,14,2,2,2
158,"ladrillo","asientos",23,14,2,1,2
158,"ladrillo","caminos o calles",23,14,2,1,2
158,"ladrillo","pintar o dibujar",23,14,3,2,2
158,"ladrillo","pisa papeles",23,14,4,2,2
159,"ladrillo","construir inmuebles",23,14,1,1,1
159,"ladrillo","aislante de temperatura",23,14,4,3,3
159,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
159,"ladrillo","pesas deporte",23,14,4,3,3
159,"ladrillo","mesas",23,14,2,2,2
159,"ladrillo","escaleras o escalones",23,14,2,1,1
159,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
159,"ladrillo","polvo",23,14,2,1,1
160,"ladrillo","aislante de temperatura",23,14,4,3,3
160,"ladrillo","esculturas",23,14,5,1,2
160,"ladrillo","pintar o dibujar",23,14,3,2,2
160,"ladrillo","herramienta",23,14,3,2,2
160,"ladrillo","soporte o base",23,14,2,1,1
160,"ladrillo","construir inmuebles",23,14,1,1,1
160,"ladrillo","equilibrar o balancear",23,14,3,2,2
161,"ladrillo","construir inmuebles",23,14,1,1,1
161,"ladrillo","soporte o base",23,14,2,1,1
161,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
161,"ladrillo","arma defensa",23,14,4,2,2
161,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
161,"ladrillo","mesas",23,14,2,2,2
161,"ladrillo","asientos",23,14,2,1,2
161,"ladrillo","muros o paredes",23,14,1,1,1
162,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
162,"ladrillo","escaleras o escalones",23,14,2,1,1
162,"ladrillo","pintar o dibujar",23,14,3,2,2
162,"ladrillo","contrapeso",23,14,4,2,2
163,"ladrillo","construir inmuebles",23,14,1,1,1
163,"ladrillo","soporte o base",23,14,2,1,1
163,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
164,"ladrillo","construir inmuebles",23,14,1,1,1
164,"ladrillo","equilibrar o balancear",23,14,3,2,2
164,"ladrillo","pesas deporte",23,14,4,3,3
164,"ladrillo","juegos o juguetes",23,14,4,2,2
164,"ladrillo","contrapeso",23,14,4,2,2
164,"ladrillo","comercializaciÃ³n",23,14,1,2,2
164,"ladrillo","esculturas",23,14,5,1,1
164,"ladrillo","polvo",23,14,2,1,1
164,"ladrillo","hacer pintura o colorante",23,14,3,3,2
165,"ladrillo","construir inmuebles",23,14,1,1,1
166,"ladrillo","construir inmuebles",23,14,1,1,1
166,"ladrillo","pintar o dibujar",23,14,3,2,2
166,"ladrillo","equilibrar o balancear",23,14,3,2,2
166,"ladrillo","juegos o juguetes",23,14,4,2,2
166,"ladrillo","escaleras o escalones",23,14,2,1,1
167,"ladrillo","pisa papeles",23,14,4,2,2
167,"ladrillo","equilibrar o balancear",23,14,3,2,2
167,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
168,"ladrillo","construir inmuebles",23,14,1,1,1
168,"ladrillo","escaleras o escalones",23,14,2,1,2
168,"ladrillo","muros o paredes",23,14,1,1,1
168,"ladrillo","soporte o base",23,14,2,1,1
169,"ladrillo","construir inmuebles",23,14,1,1,1
169,"ladrillo","escaleras o escalones",23,14,2,1,1
169,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
169,"ladrillo","aislante temperatura",23,14,4,3,3
169,"ladrillo","arma defensa",23,14,4,2,2
169,"ladrillo","pesas deporte",23,14,4,3,3
169,"ladrillo","pisa papeles",23,14,4,2,2
169,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
170,"ladrillo","construir inmuebles",23,14,1,1,1
170,"ladrillo","pisa papeles",23,14,4,2,2
170,"ladrillo","flitro de agua",23,14,4,3,3
170,"ladrillo","soporte o base",23,14,2,1,1
170,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
170,"ladrillo","asientos",23,14,2,1,2
171,"ladrillo","ocultar",23,14,2,2,2
171,"ladrillo","escaleras o escalones",23,14,2,1,1
171,"ladrillo","barrera",23,14,1,1,1
171,"ladrillo","delimitar superficies",23,14,3,2,2
171,"ladrillo","soporte o base",23,14,2,1,1
171,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
171,"ladrillo","pesas deporte",23,14,4,3,3
171,"ladrillo","seÃ±alamiento",23,14,3,2,2
172,"ladrillo","juegos o juguetes",23,14,4,2,2
172,"ladrillo","pesas deporte",23,14,4,3,3
172,"ladrillo","esculturas",23,14,5,1,1
172,"ladrillo","pintar o dibujar",23,14,3,2,2
174,"ladrillo","construir inmuebles",23,14,1,1,1
174,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
174,"ladrillo","mesas",23,14,2,2,2
174,"ladrillo","asientos",23,14,2,1,2
174,"ladrillo","soporte o base",23,14,2,1,1
175,"ladrillo","construir inmuebles",23,14,1,1,1
175,"ladrillo","bardas",23,14,1,1,1
175,"ladrillo","pisos",23,14,2,1,2
175,"ladrillo","decoraciÃ³n",23,14,4,2,2
175,"ladrillo","pisa papeles",23,14,4,2,2
175,"ladrillo","soporte o base",23,14,2,1,1
175,"ladrillo","escaleras o escalones",23,14,2,1,2
175,"ladrillo","pesas deporte",23,14,4,3,2
176,"ladrillo","soporte o base",23,14,2,1,1
176,"ladrillo","muros o paredes",23,14,1,1,1
176,"ladrillo","decoraciÃ³n",23,14,4,2,2
176,"ladrillo","pesas deporte",23,14,4,3,3
176,"ladrillo","pisa papeles",23,14,4,2,2
176,"ladrillo","asientos",23,14,2,1,2
176,"ladrillo","arma defensa",23,14,4,2,2
176,"ladrillo","construir inmuebles",23,14,1,1,1
177,"ladrillo","construir inmuebles",23,14,1,1,1
177,"ladrillo","decoraciÃ³n",23,14,4,2,2
177,"ladrillo","arma defensa",23,14,4,2,2
177,"ladrillo","escaleras o escalones",23,14,2,1,1
177,"ladrillo","esculturas",23,14,5,1,1
177,"ladrillo","pintar o dibujar",23,14,3,2,2
177,"ladrillo","soporte o base",23,14,2,1,1
178,"ladrillo","construir inmuebles",23,14,1,1,1
178,"ladrillo","escaleras o escalones",23,14,2,1,2
178,"ladrillo","caminos o calles",23,14,2,1,2
178,"ladrillo","asientos",23,14,2,1,2
178,"ladrillo","muebles",23,14,2,2,2
178,"ladrillo","pesas deporte",23,14,4,3,3
179,"ladrillo","construir inmuebles",23,14,1,1,1
179,"ladrillo","decoraciÃ³n",23,14,4,2,2
179,"ladrillo","esculturas",23,14,5,1,1
179,"ladrillo","arcilla",23,14,2,1,1
180,"ladrillo","romper o destruir",23,14,4,2,2
180,"ladrillo","soporte o base",23,14,2,1,1
180,"ladrillo","pisa papeles",23,14,4,2,2
180,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
180,"ladrillo","mesas",23,14,2,2,2
180,"ladrillo","asientos",23,14,2,1,2
180,"ladrillo","fogatas",23,14,3,1,1
180,"ladrillo","equilibrar o balancear",23,14,3,2,2
180,"ladrillo","cocinar",23,14,3,2,2
181,"ladrillo","construir inmuebles",23,14,1,1,1
181,"ladrillo","asientos",23,14,2,1,2
181,"ladrillo","mesas",23,14,2,2,2
181,"ladrillo","pesas deporte",23,14,4,3,3
181,"ladrillo","hornos",23,14,1,1,1
181,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
181,"ladrillo","banquetas",23,14,1,1,2
181,"ladrillo","pisa papales",23,14,4,2,2
181,"ladrillo","escaleras o escalones",23,14,2,1,2
182,"ladrillo","construir inmuebles",23,14,1,1,1
182,"ladrillo","decoraciÃ³n",23,14,4,2,2
182,"ladrillo","sostener",23,14,3,1,1
182,"ladrillo","pintar o dibujar",23,14,3,2,2
182,"ladrillo","soporte o base",23,14,2,1,1
182,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
182,"ladrillo","regalo",23,14,3,1,2
182,"ladrillo","equilibrar o balancear",23,14,3,2,2
183,"ladrillo","fogatas",23,14,3,1,1
183,"ladrillo","mesas",23,14,2,2,2
183,"ladrillo","puertas",23,14,3,1,1
184,"ladrillo","construir inmuebles",23,14,1,1,1
184,"ladrillo","mesas",23,14,2,2,2
184,"ladrillo","decoraciÃ³n",23,14,4,2,2
184,"ladrillo","escaleras o escalones",23,14,2,1,2
184,"ladrillo","lego",23,14,4,3,3
184,"ladrillo","soporte o base",23,14,2,1,1
184,"ladrillo","esculturas",23,14,5,1,1
184,"ladrillo","asientos",23,14,2,1,2
184,"ladrillo","pintar o dibujar",23,14,3,2,2
184,"ladrillo","torres",23,14,3,1,1
184,"ladrillo","arma defensa",23,14,4,2,2
184,"ladrillo","juegos o juguetes",23,14,4,2,2
184,"ladrillo","pizarrÃ³n",23,14,3,3,2
185,"ladrillo","pisa papeles",23,14,4,2,2
185,"ladrillo","pesas deporte",23,14,4,3,3
185,"ladrillo","soporte o base",23,14,2,1,1
185,"ladrillo","arma defensa",23,14,4,2,2
185,"ladrillo","juegos o juguetes",23,14,4,2,2
186,"ladrillo","construir inmuebles",23,14,1,1,1
186,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
186,"ladrillo","pintar o dibujar",23,14,3,2,2
186,"ladrillo","romper o destruir",23,14,4,2,2
186,"ladrillo","arma defensa",23,14,4,2,2
186,"ladrillo","ocultar",23,14,2,2,2
186,"ladrillo","contrapeso",23,14,4,2,2
187,"ladrillo","soporte o base",23,14,2,1,1
188,"ladrillo","hacer filas",23,14,3,2,1
188,"ladrillo","apilar",23,14,2,1,1
188,"ladrillo","delimitar superficies",23,14,3,2,2
189,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
189,"ladrillo","soporte o base",23,14,2,1,1
189,"ladrillo","arma defensa",23,14,4,2,2
189,"ladrillo","pesas deporte",23,14,4,3,3
190,"ladrillo","construir inmuebles",23,14,1,1,1
191,"ladrillo","construir inmuebles",23,14,1,1,1
191,"ladrillo","decoraciÃ³n",23,14,4,2,2
191,"ladrillo","bardas",23,14,1,1,1
191,"ladrillo","pisos",23,14,2,1,2
191,"ladrillo","pisa papeles",23,14,4,2,2
191,"ladrillo","tablas",23,14,3,1,2
191,"ladrillo","contrapeso",23,14,4,2,2
191,"ladrillo","escaleras o escalones",23,14,2,1,2
191,"ladrillo","soporte o base",23,14,2,1,1
191,"ladrillo","arma defensa",23,14,4,2,2
191,"ladrillo","hacer pintura o colorante",23,14,3,2,2
192,"ladrillo","construir inmuebles",23,14,1,1,1
192,"ladrillo","juegos o juguetes",23,14,4,2,2
192,"ladrillo","fogatas",23,14,3,1,1
192,"ladrillo","escaleras o escalones",23,14,2,1,1
192,"ladrillo","soporte o base",23,14,2,1,1
193,"ladrillo","construir inmuebles",23,14,1,1,1
193,"ladrillo","equilibrar o balancear",23,14,3,2,2
193,"ladrillo","ocultar",23,14,2,2,2
193,"ladrillo","esculturas",23,14,5,1,1
193,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
193,"ladrillo","pesas deporte",23,14,4,3,3
193,"ladrillo","bardas",23,14,1,1,1
193,"ladrillo","contrapeso",23,14,4,3,2
193,"ladrillo","torres",23,14,3,1,1
193,"ladrillo","asientos",23,14,2,1,2
193,"ladrillo","romper o destruir",23,14,4,2,2
193,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
193,"ladrillo","molcajete",23,14,4,2,2
193,"ladrillo","caminos o calles",23,14,2,1,2
193,"ladrillo","pisos",23,14,2,1,2
194,"ladrillo","construir inmuebles",23,14,1,1,1
194,"ladrillo","pisa papeles",23,14,4,2,2
194,"ladrillo","arma defensa",23,14,4,2,2
194,"ladrillo","romper o destruir",23,14,4,2,2
194,"ladrillo","escaleras o escalones",23,14,2,1,1
194,"ladrillo","pesas deporte",23,14,4,3,3
194,"ladrillo","ocultar",23,14,2,2,2
194,"ladrillo","soporte o base",23,14,2,1,1
195,"ladrillo","construir inmuebles",23,14,1,1,1
195,"ladrillo","muros o paredes",23,14,1,1,2
195,"ladrillo","pisa papeles",23,14,4,2,2
195,"ladrillo","polvo",23,14,2,1,1
195,"ladrillo","hacer pintura o colorante",23,14,3,2,2
195,"ladrillo","asientos",23,14,2,1,2
195,"ladrillo","arma defensa",23,14,4,2,2
195,"ladrillo","pesas deporte",23,14,4,3,3
196,"ladrillo","hacer pintura o colorante",23,14,3,2,2
196,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
196,"ladrillo","polvo",23,14,2,1,1
196,"ladrillo","equilibrar o balancear",23,14,3,2,2
196,"ladrillo","arma defensa",23,14,4,2,2
197,"ladrillo","construir inmuebles",23,14,1,1,1
197,"ladrillo","joyerÃ­a",23,14,5,3,2
197,"ladrillo","escaleras o escalones",23,14,2,1,2
197,"ladrillo","pintar o dibujar",23,14,3,2,2
197,"ladrillo","muros o paredes",23,14,1,1,1
197,"ladrillo","juegos o juguetes",23,14,4,2,2
197,"ladrillo","karate",23,14,2,2,2
197,"ladrillo","decoraciÃ³n",23,14,4,2,2
197,"ladrillo","polvo",23,14,2,1,1
197,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
198,"ladrillo","construir inmuebles",23,14,1,1,1
198,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
198,"ladrillo","pesas deporte",23,14,4,3,3
198,"ladrillo","pintar o dibujar",23,14,3,2,2
198,"ladrillo","equilibrar o balancear",23,14,3,2,2
198,"ladrillo","arma defensa",23,14,4,2,2
199,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
199,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
199,"ladrillo","pisa papeles",23,14,4,2,2
200,"ladrillo","construir inmuebles",23,14,1,1,1
200,"ladrillo","arma defensa",23,14,4,2,2
200,"ladrillo","romper o destruir",23,14,4,1,2
200,"ladrillo","sostener",23,14,3,1,1
200,"ladrillo","escaleras o escalones",23,14,2,1,2
200,"ladrillo","soporte o base",23,14,2,1,1
200,"ladrillo","contrapeso",23,14,4,2,2
200,"ladrillo","asientos",23,14,2,1,2
201,"ladrillo","construir inmuebles",23,14,1,1,1
201,"ladrillo","soporte o base",23,14,2,1,1
201,"ladrillo","pintar o dibujar",23,14,3,2,2
201,"ladrillo","asientos",23,14,2,1,2
202,"ladrillo","construir inmuebles",23,14,1,1,1
202,"ladrillo","asientos",23,14,2,1,2
202,"ladrillo","soporte o base",23,14,2,1,1
202,"ladrillo","arma defensa",23,14,4,2,2
203,"ladrillo","construir inmuebles",23,14,1,1,1
203,"ladrillo","muros o paredes",23,14,1,1,1
203,"ladrillo","separador",23,14,3,2,2
203,"ladrillo","escribir",23,14,3,2,2
204,"ladrillo","construir inmuebles",23,14,1,1,1
204,"ladrillo","caminos o calles",23,14,2,1,2
204,"ladrillo","aislante de temperatura",23,14,4,3,3
204,"ladrillo","barreras",23,14,1,1,2
204,"ladrillo","contrapeso",23,14,4,2,2
204,"ladrillo","equilibrar o balancear",23,14,3,2,2
205,"ladrillo","construir inmuebles",23,14,1,1,1
205,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
205,"ladrillo","pintar o dibujar",23,14,3,2,2
205,"ladrillo","pesas deporte",23,14,4,3,3
205,"ladrillo","romper o destruir",23,14,4,2,2
205,"ladrillo","sostener",23,14,3,1,1
206,"ladrillo","construir inmuebles",23,14,1,1,1
206,"ladrillo","pintar o dibujar",23,14,3,2,2
206,"ladrillo","esculturas",23,14,5,1,1
207,"ladrillo","construir inmuebles",23,14,1,1,1
207,"ladrillo","muebles",23,14,2,2,2
208,"ladrillo","pisa papeles",23,14,4,2,2
208,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
208,"ladrillo","maquetas",23,14,5,2,2
208,"ladrillo","romper o destruir",23,14,4,2,2
208,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
209,"ladrillo","construir inmuebles",23,14,1,1,1
209,"ladrillo","escaleras o escalones",23,14,2,1,2
209,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
210,"ladrillo","construir inmuebles",23,14,1,1,1
210,"ladrillo","mesas",23,14,2,2,2
210,"ladrillo","muros o paredes",23,14,1,1,1
210,"ladrillo","pisos",23,14,2,1,2
210,"ladrillo","fogatas",23,14,3,1,1
210,"ladrillo","decoraciÃ³n",23,14,4,2,2
210,"ladrillo","coleccionarlos",23,14,3,3,2
210,"ladrillo","soporte o base",23,14,2,1,1
210,"ladrillo","arma defensa",23,14,4,2,2
211,"ladrillo","construir inmuebles",23,14,1,1,1
211,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
211,"ladrillo","asientos",23,14,2,1,2
211,"ladrillo","esculturas",23,14,5,1,1
211,"ladrillo","asientos",23,14,2,1,NA
211,"ladrillo","muebles",23,14,2,2,2
211,"ladrillo","equilibrar o balancear",23,14,3,2,2
211,"ladrillo","pesas deporte",23,14,4,3,3
211,"ladrillo","pintar o dibujar",23,14,3,2,2
212,"ladrillo","construir inmuebles",23,14,1,1,1
212,"ladrillo","sostener",23,14,3,1,1
212,"ladrillo","pintar o dibujar",23,14,3,2,2
212,"ladrillo","arma defensa",23,14,4,2,2
213,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
213,"ladrillo","escaleras o escalones",23,14,2,1,2
213,"ladrillo","fogatas",23,14,3,1,1
213,"ladrillo","equilibrar o balancear",23,14,3,2,2
214,"ladrillo","construir inmuebles",23,14,1,1,1
214,"ladrillo","arma defensa",23,14,4,2,2
214,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
214,"ladrillo","asientos",23,14,2,1,2
214,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
215,"ladrillo","construir inmuebles",23,14,1,1,1
215,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
215,"ladrillo","pesas deporte",23,14,4,3,3
215,"ladrillo","decoraciÃ³n",23,14,4,2,NA
215,"ladrillo","pisa papeles",23,14,4,2,2
215,"ladrillo","muebles",23,14,2,2,2
215,"ladrillo","arma defensa",23,14,4,2,2
215,"ladrillo","esculturas",23,14,5,1,1
215,"ladrillo","arcilla",23,14,2,1,1
215,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
215,"ladrillo","decoraciÃ³n",23,14,4,2,2
215,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
216,"ladrillo","construir inmuebles",23,14,1,1,1
216,"ladrillo","muros o paredes",23,14,1,1,1
216,"ladrillo","delimitar superficies",23,14,3,2,2
216,"ladrillo","refugio animales",23,14,3,1,1
218,"ladrillo","refugio animales",23,14,3,1,1
218,"ladrillo","esculturas",23,14,5,1,1
218,"ladrillo","asientos",23,14,2,1,2
219,"ladrillo","construir inmuebles",23,14,1,1,1
219,"ladrillo","vestidores o clÃ³set",23,14,4,1,1
219,"ladrillo","herramienta",23,14,3,2,2
219,"ladrillo","delimitar superficies",23,14,3,2,2
220,"ladrillo","construir inmuebles",23,14,1,1,1
220,"ladrillo","pisa papeles",23,14,4,2,2
220,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
220,"ladrillo","comal",23,14,3,1,1
220,"ladrillo","mesas",23,14,2,2,2
220,"ladrillo","sostener",23,14,3,1,1
220,"ladrillo","equilibrar o balancear",23,14,3,2,2
220,"ladrillo","arma defensa",23,14,4,2,2
220,"ladrillo","bardas",23,14,1,1,1
220,"ladrillo","juegos o jueguete",23,14,4,2,2
221,"ladrillo","romper o destruir",23,14,4,2,2
221,"ladrillo","fogatas",23,14,3,1,1
221,"ladrillo","soporte o base",23,14,2,1,1
222,"ladrillo","construir inmuebles",23,14,1,1,1
222,"ladrillo","pesas deporte",23,14,4,3,3
222,"ladrillo","esculturas",23,14,5,1,1
222,"ladrillo","pisa papeles",23,14,4,2,2
222,"ladrillo","equilibrar o balancear",23,14,3,2,2
222,"ladrillo","decoraciÃ³n",23,14,4,2,2
222,"ladrillo","arma defensa",23,14,4,1,2
222,"ladrillo","escaleras o escalones",23,14,2,1,2
222,"ladrillo","fuego",23,14,3,2,1
222,"ladrillo","seÃ±alamiento",23,14,3,2,2
222,"ladrillo","juegos o jueguete",23,14,4,2,2
223,"ladrillo","construir inmuebles",23,14,1,1,1
223,"ladrillo","romper o destruir",23,14,4,2,2
223,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
223,"ladrillo","soporte o base",23,14,2,1,1
223,"ladrillo","contrapeso",23,14,4,2,2
224,"ladrillo","construir inmuebles",23,14,1,1,1
224,"ladrillo","plataforma",23,14,4,1,1
224,"ladrillo","asientos",23,14,2,1,2
224,"ladrillo","arma defensa",23,14,4,2,2
224,"ladrillo","romper o destruir",23,14,4,1,2
224,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
224,"ladrillo","pesas deporte",23,14,4,3,3
224,"ladrillo","regalo",23,14,3,2,2
224,"ladrillo","equilibrar o balancear",23,14,3,2,2
225,"ladrillo","construir inmuebles",23,14,1,1,1
225,"ladrillo","decoraciÃ³n",23,14,3,2,2
225,"ladrillo","sostener",23,14,3,1,1
225,"ladrillo","esculturas",23,14,5,1,1
225,"ladrillo","asientos",23,14,2,1,2
226,"ladrillo","construir inmuebles",23,14,1,1,1
226,"ladrillo","arcilla",23,14,2,1,1
226,"ladrillo","romper o destruir",23,14,4,2,2
226,"ladrillo","decoraciÃ³n",23,14,4,2,2
226,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
226,"ladrillo","contrapeso",23,14,4,2,2
226,"ladrillo","arma defensa",23,14,4,2,2
226,"ladrillo","pisa papales",23,14,4,2,2
227,"ladrillo","cubos",23,14,4,1,1
227,"ladrillo","apilar",23,14,2,1,1
228,"ladrillo","construir inmuebles",23,14,1,1,1
228,"ladrillo","asientos",23,14,2,1,2
228,"ladrillo","escribir",23,14,3,2,2
228,"ladrillo","pintar o dibujar",23,14,3,2,2
228,"ladrillo","asador o parrilla",23,14,2,1,2
228,"ladrillo","refugio animales",23,14,3,1,1
228,"ladrillo","maquetas",23,14,5,1,1
228,"ladrillo","arma defensa",23,14,4,2,2
228,"ladrillo","equilibrar o balancear",23,14,3,2,2
228,"ladrillo","esculturas",23,14,5,1,1
228,"ladrillo","juegos o juguetes",23,14,4,2,2
228,"ladrillo","muros o paredes",23,14,1,1,1
228,"ladrillo","polvo",23,14,2,1,1
228,"ladrillo","hacer pintura o colorante",23,14,3,2,2
229,"ladrillo","construir inmuebles",23,14,1,1,1
229,"ladrillo","decoraciÃ³n",23,14,4,2,2
229,"ladrillo","pintar o dibujar",23,14,3,2,2
229,"ladrillo","mesas",23,14,2,2,2
229,"ladrillo","chimeneas",23,14,1,1,1
229,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
230,"ladrillo","construir inmuebles",23,14,1,1,1
230,"ladrillo","muros o paredes",23,14,1,1,1
231,"ladrillo","construir inmuebles",23,14,1,1,1
231,"ladrillo","pisa papeles",23,14,4,2,2
231,"ladrillo","pintar o dibujar",23,14,3,2,2
231,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
231,"ladrillo","esculturas",23,14,5,1,1
231,"ladrillo","escaleras o escalones",23,14,2,1,2
232,"ladrillo","torres",23,14,3,1,1
233,"ladrillo","construir inmuebles",23,14,1,1,1
233,"ladrillo","arma defensa",23,14,4,2,2
233,"ladrillo","escaleras o escalones",23,14,2,1,2
233,"ladrillo","equilibrar o balancear",23,14,3,2,2
233,"ladrillo","esculturas",23,14,5,1,1
234,"ladrillo","construir inmuebles",23,14,1,1,1
234,"ladrillo","asientos",23,14,2,1,2
234,"ladrillo","pisa papeles",23,14,4,2,2
234,"ladrillo","esculturas",23,14,5,1,1
234,"ladrillo","arma defensa",23,14,4,2,2
234,"ladrillo","ocultar",23,14,2,2,2
235,"ladrillo","muros o paredes",23,14,1,1,1
235,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
235,"ladrillo","polvo",23,14,2,1,1
235,"ladrillo","soporte o base",23,14,2,1,1
236,"ladrillo","pisos",23,14,2,1,1
