"ID","prompt","response","set"
"2","Säge","das sägeblatt zerbrechen","german3"
"2","Säge","ein Stück Holz kürzen","german3"
"2","Säge","eine Tischplatte zurecht sägen","german3"
"2","Säge","einen ast abtrennen","german3"
"2","Säge","Körperteile amputieren","german3"
"2","Säge","Metall durchtrennen","german3"
"2","Säge","neu bezahnen","german3"
"2","Säge","sägen","german3"
"2","Schaufel","als Baseballschläger verwenden","german3"
"2","Schaufel","als Waffe verwenden","german3"
"2","Schaufel","ein Grab ausheben","german3"
"2","Schaufel","etwas auf der Metallfläche balancieren","german3"
"2","Schaufel","in den Boden stecken und als Torpfosten verwenden","german3"
"2","Schaufel","in die Erde stecken uns als Fahnenmast verwenden","german3"
"2","Schaufel","werfen","german3"
"2","Schaufel","wie eine Axt zum Hacken von Holz verwenden","german3"
"2","Schrank","abbauen","german3"
"2","Schrank","ausleeren","german3"
"2","Schrank","begehen","german3"
"2","Schrank","etwas darin verstecken","german3"
"2","Schrank","mit kleidern vollstopfen","german3"
"2","Schrank","sachen verstauen","german3"
"2","Schrank","transportieren","german3"
"2","Schrank","umstoßen","german3"
"2","Schrank","verschieben","german3"
"2","Schrank","zersägen","german3"
"2","Schrank","zusammenbauen","german3"
"2","Stuhl","als Feuerholz verwenden","german3"
"2","Stuhl","als Teil einer Barrikade verwenden","german3"
"2","Stuhl","damit Reise nach Jerusalem spielen","german3"
"2","Stuhl","darauf balancieren","german3"
"2","Stuhl","darauf klettern","german3"
"2","Stuhl","einen Turm damit bauen","german3"
"2","Stuhl","jemanden damit schlagen","german3"
"2","Stuhl","jemanden daran fesseln","german3"
"2","Stuhl","werfen","german3"
"2","Tisch","auf den kopf drehen und für Kinderspiele als Boot verwenden","german3"
"2","Tisch","darauf tanzen","german3"
"2","Tisch","darüber springen wie bei einem Bock","german3"
"2","Tisch","kaputtschlagen","german3"
"2","Tisch","sich darunter verstecken","german3"
"2","Tisch","umkippen und als barrikade benutzen","german3"
"2","Tisch","zu Feuerholz verarbeiten","german3"
"2","Tisch","zum darauf Klettern verwenden","german3"
"2","Tomate","anbauen","german3"
"2","Tomate","anbraten","german3"
"2","Tomate","essen","german3"
"2","Tomate","garen","german3"
"2","Tomate","grillen","german3"
"2","Tomate","häuten","german3"
"2","Tomate","kochen","german3"
"2","Tomate","pflücken","german3"
"2","Tomate","schneiden","german3"
"2","Tomate","werfen","german3"
"2","Tomate","zerquetschen","german3"
"2","Tomate","zu einer Suppe verarbeiten","german3"
"2","Trommel","Alarm schlagen","german3"
"2","Trommel","dämpfen","german3"
"2","Trommel","den Takt schlagen","german3"
"2","Trommel","krach machen","german3"
"2","Trommel","musizieren","german3"
"2","Trommel","neu bespannen","german3"
"2","Trommel","schlagen","german3"
"2","Trommel","spielen","german3"
"2","Trommel","über das Trommelfell streichen","german3"
"2","Trommel","vor sich her tragen","german3"
"2","Trommel","wegstellen","german3"
"2","Trompete","als Schnorchel verwenden","german3"
"2","Trompete","als Warnsignal verwenden","german3"
"2","Trompete","daraus ein Kunstwerk formen","german3"
"2","Trompete","einschmelzen","german3"
"2","Trompete","hindurchsehen","german3"
"2","Trompete","mit einem Stück Stoff dämpfen","german3"
"2","Trompete","verbiegen","german3"
"2","Zange","ein Stück Draht abtrennen","german3"
"2","Zange","einen Nagel herausziehen","german3"
"2","Zange","etwas aus dem Feuer holen","german3"
"2","Zange","etwas damit abbrechen","german3"
"2","Zange","etwas drehen","german3"
"2","Zange","etwas greifen","german3"
"2","Zange","etwas verbiegen","german3"
"2","Zange","gegen etwas schlagen","german3"
"2","Zange","in einen Werkzeugkoffer tun","german3"
"2","Zange","jemanden damit zwicken","german3"
"2","Zange","kneifen","german3"
"2","Zange","werfen","german3"
"20","Axt","Baum fällen","german3"
"20","Axt","erschrecken","german3"
"20","Axt","etwas durchschneiden","german3"
"20","Axt","Holz hacken","german3"
"20","Axt","kaufen","german3"
"20","Axt","schärfer machen","german3"
"20","Axt","schneiden","german3"
"20","Axt","Sträucher hacken","german3"
"20","Axt","verleihen","german3"
"20","Bett","Bank","german3"
"20","Bett","Fitness Equipment","german3"
"20","Bett","Sofa","german3"
"20","Bett","Theaterbühne","german3"
"20","Bett","Trampolin","german3"
"20","Erbse","Ball","german3"
"20","Erbse","Farbe","german3"
"20","Erbse","Gesichtsmaske","german3"
"20","Erbse","Kettenanhänger","german3"
"20","Erbse","Stift","german3"
"20","Flöte","Brennholz","german3"
"20","Flöte","Fernrohr","german3"
"20","Flöte","Hutständer","german3"
"20","Flöte","Klingel","german3"
"20","Flöte","kratzen","german3"
"20","Flöte","Schwert","german3"
"20","Gurke","etwas umrühren","german3"
"20","Gurke","flaschendrehen","german3"
"20","Gurke","schwert","german3"
"20","haarfoehn","um einen daunenpolster zu entknoten","german1"
"20","haarfoehn","um plastik zu erwärmen und dadruch biegsam zu machen","german1"
"20","haarfoehn","um seine freundin in der früh aufzuwecken","german1"
"20","haarfoehn","um seinen strombedarf zu erhöhen","german1"
"20","haarfoehn","zum trockenen vom angelaufenen badezimmerspielgel","german1"
"20","konservendose","als einfanggefäß für spinnen und anderes krabbelgetier -> geöffnet","german1"
"20","konservendose","als wurfspielzeug mit einem freund","german1"
"20","konservendose","als zeitmessinstrument-> geöffnete dosen mit kippmechanismus verbunden und mit geregelter wasserzufur kippen zb nach genau einer minuten, entleeren, und messen eine weitere minute","german1"
"20","konservendose","frisbee -> deckel","german1"
"20","konservendose","schneidwerkzeug -> deckel","german1"
"20","konservendose","vorlage für einen nahezu perfekten kreis -> deckel","german1"
"20","messer","als kreuzschraubendreher","german1"
"20","messer","als lineal -> rücken der schneide","german1"
"20","messer","um kiwies in 132 gleich große stücke zu zerschneiden :p^^","german1"
"20","messer","zum jonglieren","german1"
"20","messer","zum rasieren","german1"
"20","messer","zur ausübung von gewalt oder abwendung von gewalt als schutzinstrument","german1"
"20","Paprika","ampel","german3"
"20","Paprika","ball","german3"
"20","Paprika","bowlingkugel","german3"
"20","Paprika","fake brüste","german3"
"20","Paprika","kette","german3"
"20","Paprika","konfetti","german3"
"20","Säge","gemüse schneiden","german3"
"20","Säge","haare schneiden","german3"
"20","Säge","hose kürzen","german3"
"20","Säge","kratzen","german3"
"20","Schaufel","Fenster einschlagen","german3"
"20","Schaufel","Gehstock","german3"
"20","Schaufel","Schlagstock","german3"
"20","Schaufel","Schuhe ausziehen","german3"
"20","Schaufel","Schwert","german3"
"20","Schrank","abbauen","german3"
"20","Schrank","aufbauen","german3"
"20","Schrank","ausmisten","german3"
"20","Schrank","aussuchen","german3"
"20","Schrank","bemalen","german3"
"20","Schrank","erweitern","german3"
"20","Schrank","kaufen","german3"
"20","Schrank","Klamotten aufhängen","german3"
"20","Schrank","verkaufen","german3"
"20","Schrank","verstecken","german3"
"20","Stuhl","bett","german3"
"20","Stuhl","Klamotten weiten","german3"
"20","Stuhl","leiter","german3"
"20","Stuhl","podest","german3"
"20","Stuhl","tür versperren","german3"
"20","Tisch","bett","german3"
"20","Tisch","erhöhung für fittnessübungen","german3"
"20","Tisch","leiter","german3"
"20","Tisch","schutzwand","german3"
"20","Tisch","umgekehrt hutständer","german3"
"20","Tisch","zeltgerüst","german3"
"20","Tomate","braten","german3"
"20","Tomate","essen","german3"
"20","Tomate","kaufen","german3"
"20","Tomate","Ketchup machen","german3"
"20","Tomate","kochen","german3"
"20","Tomate","pflücken","german3"
"20","Tomate","schneiden","german3"
"20","Tomate","verkaufen","german3"
"20","Tomate","zerquetschen","german3"
"20","Trommel","klingel","german3"
"20","Trommel","lampenschirm","german3"
"20","Trommel","stuhl","german3"
"20","Trommel","tisch","german3"
"20","Trompete","aussuchen","german3"
"20","Trompete","begleiten","german3"
"20","Trompete","kaufen","german3"
"20","Trompete","lernen","german3"
"20","Trompete","Musik spielen","german3"
"20","Trompete","nerven","german3"
"20","Trompete","spielen","german3"
"20","Trompete","unterricht nehmen","german3"
"20","Trompete","verkaufen","german3"
"20","Trompete","verleihen","german3"
"20","Trompete","zuhören","german3"
"20","Zange","augenbrauen zupfen","german3"
"20","Zange","gabel","german3"
"20","Zange","gemüse knacken","german3"
"20","Zange","nagel für den hammer festhalten","german3"
"20","Zange","zahn ziehen","german3"
"200","haarfoehn","ausschlachten","german1"
"200","haarfoehn","briefbeschwerer","german1"
"200","haarfoehn","dinge erhitzen","german1"
"200","haarfoehn","föhnen","german1"
"200","haarfoehn","heizen","german1"
"200","haarfoehn","jemanden ermorden","german1"
"200","haarfoehn","jemanden strangulieren","german1"
"200","haarfoehn","leute bewerfen","german1"
"200","konservendose","briefe beschweren","german1"
"200","konservendose","eine rassel bauen","german1"
"200","konservendose","einschmelzen","german1"
"200","konservendose","kicken","german1"
"200","konservendose","klappern","german1"
"200","konservendose","leute bewerfen","german1"
"200","konservendose","mauern bauen","german1"
"200","konservendose","microwellenherde versauen","german1"
"200","konservendose","nahrung lagern","german1"
"200","konservendose","sich schneiden","german1"
"200","messer","als spiegen verwenden","german1"
"200","messer","drohen","german1"
"200","messer","geräte öffnen","german1"
"200","messer","kabel, seile durchtrennen","german1"
"200","messer","kleinschneiden","german1"
"200","messer","morden","german1"
"200","messer","ritzen","german1"
"200","messer","schälen","german1"
"200","messer","schlucken","german1"
"200","messer","sich rasieren","german1"
"201","haarfoehn","haare trocknen","german1"
"201","haarfoehn","handy trocknen","german1"
"201","haarfoehn","katze trocknen","german1"
"201","haarfoehn","nagellack trocknen","german1"
"201","haarfoehn","wäsche trocknen","german1"
"201","haarfoehn","zum aufwärmen von zehen","german1"
"201","konservendose","aschenbecher","german1"
"201","konservendose","aufbewahrung von farbe","german1"
"201","konservendose","fürs hochzeitsauto","german1"
"201","konservendose","pinselbehälter","german1"
"201","konservendose","sparkasse","german1"
"201","konservendose","zum lärm machen","german1"
"201","messer","""überlebensmesser""","german1"
"201","messer","blumen abschneiden","german1"
"201","messer","essen","german1"
"201","messer","fleisch/gemüse schneiden","german1"
"201","messer","kuvert öffnen","german1"
"201","messer","schlachten","german1"
"201","messer","speck schneiden","german1"
"201","messer","zum auskratzen","german1"
"201","messer","zum basteln","german1"
"201","messer","zum reifen durchstechen","german1"
"202","haarfoehn","Bateriebetriben auf einem Fahrwerk als antrieb","german1"
"202","haarfoehn","zum ansengen von folie auf einer oberfläche","german1"
"202","haarfoehn","zum trocknen von socken wenn diese darübergespannt wurden","german1"
"202","haarfoehn","zum verteilen von konfettis","german1"
"202","konservendose","wenn leer als behältnis für verschiedene gegenstände","german1"
"202","konservendose","zum anbinden und anhängen an einem auto ""just Maried""","german1"
"202","konservendose","zum ärgern des WG mitbewohners wenn man den boden der leeren dose als trommel benutzt","german1"
"202","konservendose","zum erschaffen von kunstwerken","german1"
"202","konservendose","zum telefonieren wenn eine schnur zwischen zwei gespannt wurde","german1"
"202","messer","kochen","german1"
"202","messer","nägel putzen","german1"
"202","messer","zum filetieren von fisch","german1"
"202","messer","zum verteidigen wenn nötig","german1"
"202","messer","zum zerschneiden von papier für kleine mosaike","german1"
"202","messer","zum zerteilen von brot","german1"
"203","haarfoehn","Haare trocknen","german1"
"203","haarfoehn","Kleidung trocknen","german1"
"203","haarfoehn","nassen Hund trocknen","german1"
"203","haarfoehn","um Aggressionen abzubauen","german1"
"203","haarfoehn","um Lärm zu erzeugen","german1"
"203","haarfoehn","um Musik zu machen","german1"
"203","haarfoehn","zum Nagellack trocknen","german1"
"203","haarfoehn","zum Spaß","german1"
"203","haarfoehn","zur Entspannung","german1"
"203","konservendose","Aufbewahrungsbox","german1"
"203","konservendose","Becher","german1"
"203","konservendose","Blumenvase","german1"
"203","konservendose","Dekoration","german1"
"203","konservendose","Geschenk","german1"
"203","konservendose","Geschirr","german1"
"203","konservendose","Jausenbox","german1"
"203","konservendose","Telefon","german1"
"203","messer","als Deko","german1"
"203","messer","als Geschenk","german1"
"203","messer","als Waffe","german1"
"203","messer","um etwas auszuschneiden","german1"
"203","messer","um etwas zu zerteilen","german1"
"203","messer","um jemanden zu verletzen","german1"
"203","messer","zum essen","german1"
"203","messer","zum töten","german1"
"204","haarfoehn","als Musikinstrument","german1"
"204","haarfoehn","an die Wand geworfen dient er zum Wutabbau","german1"
"204","haarfoehn","bemalen und als Kunstwerk an die Wand hängen","german1"
"204","haarfoehn","das Geräusch des Föhns entspannt","german1"
"204","haarfoehn","für einen Flohmarkt (als Verkaufsobjekt)","german1"
"204","haarfoehn","zum (Haare) föhnen","german1"
"204","haarfoehn","zum Trocknen von Schuhen","german1"
"204","konservendose","als Jausenbox fürs Büro","german1"
"204","konservendose","als Modell zum abmalen","german1"
"204","konservendose","als Schmuck","german1"
"204","konservendose","als Trommel","german1"
"204","konservendose","als Vase","german1"
"204","konservendose","als Ziergegenstand","german1"
"204","konservendose","befüllt als ""Regenstab""","german1"
"204","konservendose","für Tischabfälle","german1"
"204","konservendose","in einem Bilderrahmen- als Bild fürs Wohnzimmer","german1"
"204","konservendose","um Lärm zu machen:))","german1"
"204","konservendose","zum ""Fußball"" spielen","german1"
"204","konservendose","zum Einpacken eines Geschenks","german1"
"204","konservendose","zum Spielen","german1"
"204","messer","als Musikinstrument","german1"
"204","messer","als Schuhlöffel","german1"
"204","messer","angemalt als Ziergegenstand","german1"
"204","messer","im Garten in die Erde gesteckt, als Gerüst für eine bunt bemalte Konservendose (als Gartenschmuck)","german1"
"204","messer","zum (Brot)schneiden","german1"
"204","messer","zum (Butter) streichen","german1"
"204","messer","zum Schneiden","german1"
"205","haarfoehn","bücher trocknen","german1"
"205","haarfoehn","kleidung vrowärmen","german1"
"205","haarfoehn","mahlzeit erhitzen","german1"
"205","haarfoehn","töten","german1"
"205","haarfoehn","verbrennen","german1"
"205","konservendose","Behälltnis","german1"
"205","konservendose","Fußball","german1"
"205","konservendose","Schmuck","german1"
"205","konservendose","torstangen","german1"
"205","konservendose","Wespenfalle","german1"
"205","konservendose","Zaubertrick","german1"
"205","konservendose","Ziel Waffenübung","german1"
"205","messer","bäumefällen","german1"
"205","messer","öffnen","german1"
"205","messer","ritzen","german1"
"205","messer","schnitzen","german1"
"205","messer","verteidgungsmittel","german1"
"205","messer","wurfmesser","german1"
"206","haarfoehn","auftauen","german1"
"206","haarfoehn","Fluggerät","german1"
"206","haarfoehn","für Streiche","german1"
"206","haarfoehn","Grillglut anheizen","german1"
"206","haarfoehn","Haare föhnen","german1"
"206","haarfoehn","heizen","german1"
"206","haarfoehn","Popcornmaschine","german1"
"206","haarfoehn","schmelzen von Schokolade","german1"
"206","konservendose","als Geschenk","german1"
"206","konservendose","der Schwiegermutter vorsetzen","german1"
"206","konservendose","Frisbee spielen","german1"
"206","konservendose","sammeln","german1"
"206","konservendose","Schiffe versenken in der Badewanne","german1"
"206","konservendose","Spielzeug","german1"
"206","konservendose","Vorrat für schlechte Zeiten","german1"
"206","konservendose","Wurfgerät","german1"
"206","messer","als Tischunterlage","german1"
"206","messer","Kunstwerk","german1"
"206","messer","schneiden","german1"
"206","messer","spalten von Holz","german1"
"206","messer","spitzen von Bleistiften","german1"
"206","messer","zersägen","german1"
"206","messer","zum Schälen eines Apfels","german1"
"206","messer","zum Teilen eines Leib Brotes","german1"
"207","haarfoehn","haare föhnen","german1"
"207","haarfoehn","perückenständer","german1"
"207","haarfoehn","trockengerät","german1"
"207","haarfoehn","wandskulptur","german1"
"207","konservendose","blumenvase","german1"
"207","konservendose","faRBSTIFTDOSE","german1"
"207","konservendose","kräutertopf","german1"
"207","konservendose","KUGELSCHREIBERBOX","german1"
"207","konservendose","saatkiste","german1"
"207","konservendose","vorratsdose","german1"
"207","konservendose","zum becherschiessen","german1"
"207","messer","ANMALEN","german1"
"207","messer","GARTENMARKIERUNG","german1"
"207","messer","INSTRUMENT","german1"
"207","messer","PFLANZHILFE","german1"
"207","messer","ZUM TROMMELN","german1"
"208","haarfoehn","als Accessoires","german1"
"208","haarfoehn","als Atrappe","german1"
"208","haarfoehn","als Ausstellungsstück","german1"
"208","haarfoehn","als Einrichtungsgegenstand","german1"
"208","haarfoehn","als Schmuck","german1"
"208","haarfoehn","als Verkaufsförderungsinstrument","german1"
"208","haarfoehn","als Werkzeug","german1"
"208","haarfoehn","zum Auftauen","german1"
"208","haarfoehn","zum Backen","german1"
"208","haarfoehn","zum Beheizen","german1"
"208","haarfoehn","zum Bestrahlen","german1"
"208","haarfoehn","zum Blödeln","german1"
"208","haarfoehn","zum Demonstrieren","german1"
"208","haarfoehn","zum Kochen","german1"
"208","haarfoehn","zum Schauspielen","german1"
"208","haarfoehn","zum Spielen","german1"
"208","haarfoehn","zum Träumen","german1"
"208","haarfoehn","zum Trocknen","german1"
"208","haarfoehn","zum Wärmen","german1"
"208","konservendose","als Ausstellungsstück","german1"
"208","konservendose","als Einrichtungsgegenstand","german1"
"208","konservendose","als Zigarettenkippenbecher","german1"
"208","konservendose","für Buntstifte","german1"
"208","konservendose","für Radiergummis","german1"
"208","konservendose","für Süßigkeiten","german1"
"208","konservendose","für Zucker","german1"
"208","konservendose","zum Basteln","german1"
"208","konservendose","zum Dekorieren","german1"
"208","konservendose","zum Lärm machen","german1"
"208","konservendose","zum Sammeln","german1"
"208","konservendose","zum Schießen für Bälle","german1"
"208","messer","als Accessoires","german1"
"208","messer","als Atrappe","german1"
"208","messer","als Einrichtungsgegenstand","german1"
"208","messer","als Verteidigungsmittel","german1"
"208","messer","als Waffe","german1"
"208","messer","zum Angstmachen","german1"
"208","messer","zum Reinigen","german1"
"208","messer","zum Schauspielen","german1"
"208","messer","zum Schneiden","german1"
"208","messer","zum Streichen","german1"
"208","messer","zum Zerdrücken","german1"
"208","messer","zum Zerkratzen","german1"
"208","messer","zum Zerwirken","german1"
"209","haarfoehn","abtauen","german1"
"209","haarfoehn","beheizen","german1"
"209","haarfoehn","erhitzen","german1"
"209","haarfoehn","Flugmaschine","german1"
"209","haarfoehn","Haare föhnen","german1"
"209","haarfoehn","kochen","german1"
"209","haarfoehn","Kochen","german1"
"209","haarfoehn","Standheizung eines Autos","german1"
"209","haarfoehn","Wind für Fotos simulieren","german1"
"209","haarfoehn","zum Auftauen von Lebensmittel","german1"
"209","konservendose","ausleeren","german1"
"209","konservendose","basteln","german1"
"209","konservendose","befüllen","german1"
"209","konservendose","bewerfen","german1"
"209","konservendose","Durst löschen","german1"
"209","konservendose","öffnen","german1"
"209","konservendose","Ohrringe basteln","german1"
"209","konservendose","schneiden","german1"
"209","konservendose","Spaß haben","german1"
"209","konservendose","wegwerfen","german1"
"209","messer","Butter aufs Brot streichen","german1"
"209","messer","Dinge aus Engen ritzen hinausholen","german1"
"209","messer","erschrecken","german1"
"209","messer","etwas öffnen","german1"
"209","messer","Flasche öffnen","german1"
"209","messer","Möbelstück","german1"
"209","messer","Requisite","german1"
"209","messer","Schauspielen","german1"
"209","messer","Schmuck","german1"
"209","messer","schneiden","german1"
"209","messer","schnitzen","german1"
"209","messer","töten","german1"
"209","messer","verletzen","german1"
"21","Axt","bäume bauen","german3"
"21","Axt","deko","german3"
"21","Axt","dinge kaputt machen","german3"
"21","Axt","kaufen","german3"
"21","Axt","Kostüm","german3"
"21","Axt","Museumsstück","german3"
"21","Axt","sammeln","german3"
"21","Axt","spielzeug","german3"
"21","Axt","waffe","german3"
"21","Axt","werkzeug","german3"
"21","Bett","als couch benutzen","german3"
"21","Bett","Austellungsstück","german3"
"21","Bett","et. drunter verstecken","german3"
"21","Bett","etw. draufstellen","german3"
"21","Bett","hochbett draus bauen","german3"
"21","Bett","krankenhausbett","german3"
"21","Bett","rohstoffe verwerten","german3"
"21","Bett","rückzugsort","german3"
"21","Bett","schlafen","german3"
"21","Bett","Sex","german3"
"21","Bett","verschenken","german3"
"21","Erbse","anpflanzen","german3"
"21","Erbse","deko essen","german3"
"21","Erbse","essen","german3"
"21","Erbse","kochen","german3"
"21","Erbse","kusnt","german3"
"21","Erbse","salat","german3"
"21","Erbse","schälen","german3"
"21","Flöte","deko","german3"
"21","Flöte","Museumsstück","german3"
"21","Flöte","musik","german3"
"21","Flöte","musizieren","german3"
"21","Flöte","sammeln","german3"
"21","Flöte","waffe","german3"
"21","Flöte","zusammen muziziehren","german3"
"21","Geige","als deko benutzen","german3"
"21","Geige","jemanden nerven","german3"
"21","Geige","katzenmusik spielen","german3"
"21","Geige","kinderspielzeug","german3"
"21","Geige","musik machen","german3"
"21","Geige","musizieren","german3"
"21","Geige","rohstoffe verwerten","german3"
"21","Geige","Sammeln","german3"
"21","Geige","stimmen","german3"
"21","Geige","verschenken","german3"
"21","Geige","waffe","german3"
"21","Gurke","an tiere verfüttern","german3"
"21","Gurke","anpflanzen","german3"
"21","Gurke","deko für lebensmittel","german3"
"21","Gurke","entkernen und andere lebensmittel reintun","german3"
"21","Gurke","esen","german3"
"21","Gurke","schneiden","german3"
"21","Gurke","waffe","german3"
"21","Gurke","züchten","german3"
"21","Gurke","zum färben benutzen","german3"
"21","haarfoehn","Gips antrocknen","german1"
"21","haarfoehn","jemanden ärgern","german1"
"21","haarfoehn","jemanden ermorden","german1"
"21","haarfoehn","laut sein","german1"
"21","haarfoehn","nasses Gewand trocknen","german1"
"21","konservendose","an Auto angekettet für Frischvermählte","german1"
"21","konservendose","Essigbehälter gegen Wespen","german1"
"21","konservendose","Faschingshut","german1"
"21","konservendose","Instrument","german1"
"21","konservendose","Keksausstecher","german1"
"21","konservendose","Stiftebehälter","german1"
"21","konservendose","Telefon für Kinder","german1"
"21","konservendose","Vase","german1"
"21","messer","böses Geschenk","german1"
"21","messer","Brieföffner","german1"
"21","messer","jemanden ermorden","german1"
"21","messer","Messerwerfen","german1"
"21","messer","Nägel putzen","german1"
"21","messer","Schleuder","german1"
"21","Paprika","als (rotes) Färbungsmittel benutzen","german3"
"21","Paprika","als ball benutzen","german3"
"21","Paprika","An tiere verfüttern","german3"
"21","Paprika","anpflanzen","german3"
"21","Paprika","essen","german3"
"21","Paprika","kinder spielzeug","german3"
"21","Paprika","schneiden","german3"
"21","Paprika","züchten","german3"
"21","Säge","absägen","german3"
"21","Säge","dinge mit kaputt machen","german3"
"21","Säge","etw. bauen","german3"
"21","Säge","etw. klein machen","german3"
"21","Säge","kinderspielzeug","german3"
"21","Säge","leihen","german3"
"21","Säge","sägen","german3"
"21","Säge","sägespan weiter verwerten","german3"
"21","Säge","verschenken","german3"
"21","Säge","waffe","german3"
"21","Säge","werkzeug","german3"
"21","Schaufel","aufhängen","german3"
"21","Schaufel","Ausstellungsstück","german3"
"21","Schaufel","Deko","german3"
"21","Schaufel","gartenarbeit","german3"
"21","Schaufel","graben","german3"
"21","Schaufel","lagern","german3"
"21","Schaufel","sammeln","german3"
"21","Schaufel","sandkasten","german3"
"21","Schaufel","schaufeln","german3"
"21","Schaufel","waffe","german3"
"21","Schrank","aufbewahrung","german3"
"21","Schrank","drauf klettern","german3"
"21","Schrank","etw. drauf stellen","german3"
"21","Schrank","etw. drunter stellen","german3"
"21","Schrank","klamotten","german3"
"21","Schrank","küchengeräte dadrin aufbewaren","german3"
"21","Schrank","lagerplatz","german3"
"21","Schrank","möbel","german3"
"21","Schrank","überschrank","german3"
"21","Schrank","Unterschrank","german3"
"21","Schrank","verstecken","german3"
"21","Stuhl","ablage","german3"
"21","Stuhl","als leiter benutzen","german3"
"21","Stuhl","als tisch benutzen","german3"
"21","Stuhl","deko","german3"
"21","Stuhl","draufstellen","german3"
"21","Stuhl","drehen","german3"
"21","Stuhl","gartenstuhl","german3"
"21","Stuhl","jemand drauf fesseln","german3"
"21","Stuhl","kaputt machen für rohstoff","german3"
"21","Stuhl","nachttisch","german3"
"21","Stuhl","sitzen","german3"
"21","Stuhl","Verschenken","german3"
"21","Tisch","arbeitsplatte","german3"
"21","Tisch","arbeitstisch","german3"
"21","Tisch","deko","german3"
"21","Tisch","dran essen","german3"
"21","Tisch","drau abstellen","german3"
"21","Tisch","erhöhung","german3"
"21","Tisch","Gartentisch","german3"
"21","Tisch","sitzen","german3"
"21","Tisch","theke","german3"
"21","Tomate","als färbungsmittel benutzen","german3"
"21","Tomate","an tiere verfütern","german3"
"21","Tomate","anpflanzen","german3"
"21","Tomate","essen","german3"
"21","Tomate","essen mit verzieren","german3"
"21","Tomate","jemanden mit abwerfen","german3"
"21","Tomate","kochen","german3"
"21","Tomate","saft","german3"
"21","Tomate","schneiden","german3"
"21","Tomate","verschieden rezepte zubereiten","german3"
"21","Tomate","züchten","german3"
"21","Trommel","als grundschlag benutzen","german3"
"21","Trommel","deko","german3"
"21","Trommel","drauf stellen, als erhöhung","german3"
"21","Trommel","etw reintun","german3"
"21","Trommel","etw. verstecken","german3"
"21","Trommel","in einem ochester musizieren","german3"
"21","Trommel","jemanden mit wecken","german3"
"21","Trommel","jemanden nerven","german3"
"21","Trommel","kinderspielzeug","german3"
"21","Trommel","musik","german3"
"21","Trommel","trommeln","german3"
"21","Trompete","deko","german3"
"21","Trompete","jemanden wecken","german3"
"21","Trompete","kinder spielzeug","german3"
"21","Trompete","laut sein","german3"
"21","Trompete","spielen","german3"
"21","Trompete","Teil eines Orchesters sein","german3"
"21","Trompete","Verschenken","german3"
"21","Trompete","wasser reinfüllen","german3"
"21","Trompete","zusammen musizieren","german3"
"21","Zange","als dosenöffner benutzen","german3"
"21","Zange","als hammer benutzen","german3"
"21","Zange","als instrument benutzen (gegen verschiedene oberflächen hauen)","german3"
"21","Zange","dinge kaputt machen","german3"
"21","Zange","etw. anderes damit festhalten","german3"
"21","Zange","festziehen","german3"
"21","Zange","kinder spielzeug","german3"
"21","Zange","öffnen","german3"
"21","Zange","verschenken","german3"
"21","Zange","waffe","german3"
"210","haarfoehn","Antrieb","german1"
"210","haarfoehn","Elektronikbauteillieferant","german1"
"210","haarfoehn","Elektroschock","german1"
"210","haarfoehn","Folter","german1"
"210","haarfoehn","Haare trocknen","german1"
"210","haarfoehn","Kochen","german1"
"210","haarfoehn","Mord","german1"
"210","haarfoehn","Schlagwaffe","german1"
"210","haarfoehn","Trocknen","german1"
"210","haarfoehn","Verkauf","german1"
"210","konservendose","Aquarium","german1"
"210","konservendose","Behälter","german1"
"210","konservendose","Hut","german1"
"210","konservendose","Kreisvorlage","german1"
"210","konservendose","Maldose","german1"
"210","konservendose","Pfand sammeln","german1"
"210","konservendose","Waffe","german1"
"210","konservendose","Wiederverwertung","german1"
"210","konservendose","Wurfobjekt","german1"
"210","konservendose","Zum Basteln","german1"
"210","messer","Abdichtung","german1"
"210","messer","Elektrischer Leiter","german1"
"210","messer","Geschenk","german1"
"210","messer","Kochen","german1"
"210","messer","Kunstwerk","german1"
"210","messer","Mord","german1"
"210","messer","Sammlerstück","german1"
"210","messer","Schmuckstück","german1"
"210","messer","Sprungbrett","german1"
"210","messer","Verkauf","german1"
"210","messer","Versteigerung","german1"
"210","messer","Verteidigung","german1"
"210","messer","Wiederverwertung","german1"
"210","messer","Wurfwaffe","german1"
"210","messer","Zerteilen","german1"
"211","haarfoehn","enteisen","german1"
"211","haarfoehn","fußboden trocknen","german1"
"211","haarfoehn","glatzen wärmen","german1"
"211","haarfoehn","haare föhnen","german1"
"211","haarfoehn","heizen","german1"
"211","haarfoehn","heizmöglichkeit für meerschweinchen","german1"
"211","haarfoehn","körper anwärmen","german1"
"211","haarfoehn","waffe","german1"
"211","haarfoehn","waffen der welt gegen föns tauschen","german1"
"211","konservendose","aquarium","german1"
"211","konservendose","blumengießen","german1"
"211","konservendose","blumenkiste","german1"
"211","konservendose","brauchwasser auffangbecken","german1"
"211","konservendose","dumme leute verbannen","german1"
"211","konservendose","kochen","german1"
"211","konservendose","kopfkissen","german1"
"211","konservendose","lacher einschließen","german1"
"211","konservendose","musikinstrument","german1"
"211","konservendose","waffe","german1"
"211","messer","???","german1"
"211","messer","als gewürzregal","german1"
"211","messer","als rasierklinge","german1"
