ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
97,Bottiglia di plastica,shaker,3,3,1.48,19
97,Bottiglia di plastica,spargi sale,3,3,1.48,19
97,Bottiglia di plastica,terrario per insetti,4,3,1.48,19
97,Bottiglia di plastica,una bora,2,3,1.48,19
97,Bottiglia di plastica,vaso per piantine,2,2,1.48,19
97,Lampadina,albero di natale,2,3,1.48,19
97,Lampadina,cucina induzione in caso di catastrofe,4,4,1.48,19
97,Lampadina,fonte di calore,2,2,1.48,19
97,Lampadina,un'idea,2,2,1.48,19
97,Libro,death note,3,3,1.48,19
97,Libro,fermaporte,2,2,1.48,19
97,Libro,rompi vetro di emergenza,3,3,1.48,19
97,Libro,starter x il fuoco,2,2,1.48,19
97,Libro,un borsellino inusual da donna,3,3,1.48,19
97,Libro,un ottimo romanzo,1,1,1.48,19
97,Libro,un vano nascosto porta oggetti,2,2,1.48,19
97,Sedia,oggetto contundente,2,2,1.48,19
97,Sedia,orto verticale,4,4,1.48,19
97,Sedia,porta abiti,2,2,1.48,19
97,Sedia,se ci leghi un filo puoi legare l'estremità al detro un'altra persona,3,3,1.48,19
97,Sedia,tavolino da asporto x esterno,2,3,1.48,19
99,Attaccapanni,per appendere vasi,2,2,1.63,25
99,Attaccapanni,squadra,2,2,1.63,25
99,Barile,bacinella,2,2,1.63,25
99,Barile,lampadario,2,2,1.63,25
99,Barile,poltroncina,2,2,1.63,25
99,Barile,sgabello,2,2,1.63,25
99,Barile,tavolino,2,2,1.63,25
99,Barile,vaso,2,2,1.63,25
99,Bottiglia di plastica,astuccio,3,3,1.63,25
99,Bottiglia di plastica,peso,2,2,1.63,25
99,Bottiglia di plastica,portagioielli,3,2,1.63,25
99,Bottiglia di plastica,strumento,2,2,1.63,25
99,Bottiglia di plastica,vaso,2,2,1.63,25
99,Lampadina,decorazione,2,2,1.63,25
99,Libro,bauletto,3,3,1.63,25
99,Libro,decorazione,2,2,1.63,25
99,Libro,fermaporte,2,2,1.63,25
99,Libro,peso,2,2,1.63,25
99,Libro,rialzo,2,2,1.63,25
99,Sedia,appendiabiti,2,2,1.63,25
99,Sedia,comodino,2,2,1.63,25
100,Attaccapanni,bacchette per batterista,4,3,1.93,28
100,Attaccapanni,compasso,3,3,1.93,28
100,Attaccapanni,gancio traino oggetti,2,2,1.93,28
100,Attaccapanni,gratta schiena,2,2,1.93,28
100,Attaccapanni,legna da ardere,2,2,1.93,28
100,Attaccapanni,perno bilanciere,4,4,1.93,28
100,Attaccapanni,righello,2,2,1.93,28
100,Barile,casetta per il cane,2,2,1.93,28
100,Barile,forno a legna,4,5,1.93,28
100,Barile,legna da ardere,2,2,1.93,28
100,Barile,martello senza bastone,3,2,1.93,28
100,Barile,ruota,2,2,1.93,28
100,Barile,tamburo,2,2,1.93,28
100,Barile,vasca per bagno,2,2,1.93,28
100,Bottiglia di plastica,acquario,2,2,1.93,28
100,Bottiglia di plastica,casetta per le formiche,3,3,1.93,28
100,Bottiglia di plastica,fermacarte,2,2,1.93,28
100,Bottiglia di plastica,portacenere,2,2,1.93,28
100,Bottiglia di plastica,strumento a fiato,3,3,1.93,28
100,Bottiglia di plastica,strumento musicale a pressione,3,3,1.93,28
100,Lampadina,bicchiere,2,2,1.93,28
100,Lampadina,cartavetrata,4,3,1.93,28
100,Lampadina,coletello,2,2,1.93,28
100,Lampadina,fermacarte,2,2,1.93,28
100,Lampadina,oblo,4,4,1.93,28
100,Lampadina,pipa,4,4,1.93,28
100,Lampadina,veleno,4,4,1.93,28
100,Libro,capello cinese,4,5,1.93,28
100,Libro,carta da ardere,2,2,1.93,28
100,Libro,parallepipedo d'arredamento,3,4,1.93,28
100,Libro,porta fogli,2,2,1.93,28
100,Libro,strumento di sottomissione,4,4,1.93,28
100,Libro,tetto casetta uccelli,4,5,1.93,28
100,Sedia,appendino,2,2,1.93,28
100,Sedia,carrello,2,2,1.93,28
100,Sedia,legna da ardere,2,2,1.93,28
100,Sedia,mensola,2,2,1.93,28
100,Sedia,podio,4,4,1.93,28
100,Sedia,portapacchi,2,3,1.93,28
100,Sedia,tavolino,2,2,1.93,28
100,Sedia,trampolino,2,2,1.93,28
100,Sedia,trono,3,4,1.93,28
101,Attaccapanni,appendere occhiali,3,3,1.44,28
101,Attaccapanni,appendere piante,2,2,1.44,28
101,Attaccapanni,appendere polaroid,2,4,1.44,28
101,Attaccapanni,appendere vestiti,1,1,1.44,28
101,Barile,contenitore di oggetti vari,1,1,1.44,28
101,Barile,contenitore per vino,1,1,1.44,28
101,Barile,da arredamento per appoggiare oggetti,2,2,1.44,28
101,Barile,decorare e fare diventare una figura di un cartone animato,4,3,1.44,28
101,Barile,tavolo,2,2,1.44,28
101,Bottiglia di plastica,contenitore bevande,1,1,1.44,28
101,Bottiglia di plastica,vaso,2,2,1.44,28
101,Lampadina,accendere la luce,1,1,1.44,28
101,Lampadina,porta piantine,2,2,1.44,28
101,Libro,blocca fogli,2,2,1.44,28
101,Libro,rialzo,2,2,1.44,28
101,Sedia,appoggiare vestiti,2,2,1.44,28
101,Sedia,ballarci sopra,3,4,1.44,28
101,Sedia,da arredamento,2,1,1.44,28
101,Sedia,fermaporta,2,2,1.44,28
101,Sedia,sedersi,1,1,1.44,28
103,Attaccapanni,appendere abiti,1,1,2.11,30
103,Attaccapanni,appendere i prodotti di pulizia con spruzzino tanti in fila,3,3,2.11,30
103,Attaccapanni,costruire ripiani,4,4,2.11,30
103,Attaccapanni,per mettere rotolo di carta scottex,2,2,2.11,30
103,Attaccapanni,portabraccialetti per trasportarli,2,2,2.11,30
103,Attaccapanni,portacollane,2,2,2.11,30
103,Attaccapanni,portaoggetti con telo di stoffa con tasche,4,2,2.11,30
103,Attaccapanni,se di ferro per sturare i lavandini,3,4,2.11,30
103,Attaccapanni,strumento musicale tipo arpa,3,2,2.11,30
103,Barile,birra,1,1,2.11,30
103,Barile,con i cerchi decorazioni con fiori e nastri e bouquet e gocce di cristallo attaccati per esempio per matrimonio,5,5,2.11,30
103,Barile,da inserire nelle forme in gesso,4,2,2.11,30
103,Barile,due sedute tagliando a meta e lasciando uno schienale per ogni parte,3,2,2.11,30
103,Barile,esperimento inserendosi all'interno e scendendo,4,4,2.11,30
103,Barile,farci un presepe,2,2,2.11,30
103,Barile,metterci ghiaccio e bottiglie come frigorifero,4,4,2.11,30
103,Barile,metterci vino,1,1,2.11,30
103,Barile,olio,1,1,2.11,30
103,Barile,per fare cerchi sulla creta con la parte in ferro,4,4,2.11,30
103,Barile,smontarla e utilizzare le ruote per altri usi,2,2,2.11,30
103,Bottiglia di plastica,come olla nel terreno faceendo buchini,2,3,2.11,30
103,Bottiglia di plastica,con due tappi attaccati con il silicone per fare un portapillole,3,3,2.11,30
103,Bottiglia di plastica,contenitore per liquidi,1,1,2.11,30
103,Bottiglia di plastica,dei gioielli di plastica,4,3,2.11,30
103,Bottiglia di plastica,facendo un buchetto e mettendo un cordoncino di canapa si può irrigare come fosse una flebo,4,4,2.11,30
103,Bottiglia di plastica,riciclare i tappi,2,2,2.11,30
103,Bottiglia di plastica,tagliandola fare dei giardini sospesi,5,4,2.11,30
103,Bottiglia di plastica,tappo come sagoma per fare cerchietti per es.come tagliapasta,2,4,2.11,30
103,Bottiglia di plastica,tende tagliandola in forme particolari e concatenandole,4,4,2.11,30
103,Lampadina,come lampada atipica,2,2,2.11,30
103,Lampadina,illuminare,1,1,2.11,30
103,Lampadina,la parte inferiore per arrotolare in modo preciso del filo di ferro per fare delle sculture,4,4,2.11,30
103,Lampadina,per stendere la pasta di mandorle per fare petali di rose,5,4,2.11,30
103,Lampadina,per una scultura con due ali come se fosse un uccello,4,3,2.11,30
103,Lampadina,supporto per una forma di cartapesta,3,3,2.11,30
103,Libro,come erbario,4,4,2.11,30
103,Libro,come peso,2,2,2.11,30
103,Libro,come scatola tagliando l'interno,2,2,2.11,30
103,Libro,come sedute impilandoli,3,2,2.11,30
103,Libro,come supporto,2,2,2.11,30
103,Libro,comodini con i libri dipingendoli,3,3,2.11,30
103,Libro,disegnare il bordo e il disegno diventa visibile quando si piegano le pagine,4,3,2.11,30
103,Libro,libri antichi impilati come base per ripiani,4,3,2.11,30
103,Libro,studiare,1,1,2.11,30
103,Libro,tagliare le pagine in modo che quando si aprono le pagine si formano delle sculture,5,5,2.11,30
103,Libro,usato come codice indicando una parola in una pagina,4,4,2.11,30
103,Sedia,"come supporto per arrotolare nastri, 1 su ogni piede",4,4,2.11,30
103,Sedia,libreria,2,2,2.11,30
103,Sedia,portavasi,2,2,2.11,30
103,Sedia,stendipanni girandola,3,3,2.11,30
1004,Attaccapanni,aborto,4,4,2.19,19
1004,Attaccapanni,arco,2,2,2.19,19
1004,Attaccapanni,boomerang,2,2,2.19,19
1004,Attaccapanni,uncino,2,2,2.19,19
1004,Barile,legna da ardere,2,2,2.19,19
1004,Barile,mobiletto,2,2,2.19,19
1004,Barile,ruota,2,2,2.19,19
1004,Barile,sedia,2,2,2.19,19
1004,Barile,strumento a percussione,2,3,2.19,19
1004,Barile,tavolo,2,2,2.19,19
1004,Barile,vaso,2,2,2.19,19
1004,Bottiglia di plastica,addobbi albero di natale,2,2,2.19,19
1004,Bottiglia di plastica,anelli,3,3,2.19,19
1004,Bottiglia di plastica,antizanzare,2,3,2.19,19
1004,Bottiglia di plastica,appendiabiti,4,4,2.19,19
1004,Bottiglia di plastica,attrezzo per fumare,4,4,2.19,19
1004,Bottiglia di plastica,trombetta,3,4,2.19,19
1004,Lampadina,bersaglio,3,3,2.19,19
1004,Lampadina,contenitore,2,3,2.19,19
1004,Lampadina,decorazione,2,2,2.19,19
1004,Lampadina,frammenti finti cristalli,3,3,2.19,19
1004,Libro,accendifuoco,2,2,2.19,19
1004,Libro,casetta presepe,3,3,2.19,19
1004,Libro,fermaporta,2,2,2.19,19
1004,Libro,origami,2,2,2.19,19
1004,Libro,peso,2,2,2.19,19
1004,Libro,portagioie,2,2,2.19,19
1004,Sedia,mensole,2,2,2.19,19
1004,Sedia,scaletta,2,2,2.19,19
1004,Sedia,strumento musicale,2,2,2.19,19
1004,Sedia,tavolino,2,2,2.19,19
1005,Attaccapanni,appendere abiti,1,1,1.51,16
1005,Attaccapanni,appendere pallocini,3,3,1.51,16
1005,Attaccapanni,come spalliera per ginnastica,4,4,1.51,16
1005,Attaccapanni,in testa per acconciatura,5,5,1.51,16
1005,Attaccapanni,lampadario con luci,2,2,1.51,16
1005,Barile,addobbarlo con le luci,3,2,1.51,16
1005,Barile,carretto,3,3,1.51,16
1005,Barile,catino per lavare i panni,2,2,1.51,16
1005,Barile,piantarci delle piante,2,2,1.51,16
1005,Barile,portavasi,2,2,1.51,16
1005,Barile,riempirlo di vino,1,1,1.51,16
1005,Barile,rullare il giardino,3,3,1.51,16
1005,Barile,tavolo,2,2,1.51,16
1005,Bottiglia di plastica,bomba,3,4,1.51,16
1005,Bottiglia di plastica,cestino,3,3,1.51,16
1005,Bottiglia di plastica,riempire di liquidi,1,1,1.51,16
1005,Bottiglia di plastica,salvadanaio,2,2,1.51,16
1005,Bottiglia di plastica,trappola insetti,2,2,1.51,16
1005,Bottiglia di plastica,una lampada,2,2,1.51,16
1005,Bottiglia di plastica,una trappola per topi,4,3,1.51,16
1005,Lampadina,dipingere,2,2,1.51,16
1005,Lampadina,illuminare,1,1,1.51,16
1005,Lampadina,mosaico con i vetri,2,3,1.51,16
1005,Lampadina,motorino per la corrente,5,3,1.51,16
1005,Libro,borsa,2,2,1.51,16
1005,Libro,cassaforte,2,2,1.51,16
1005,Libro,lampadario,3,2,1.51,16
1005,Libro,leggere,1,1,1.51,16
1005,Libro,tavolino,2,2,1.51,16
1005,Libro,vassoio,2,2,1.51,16
1005,Sedia,appendiabiti,2,2,1.51,16
1005,Sedia,appoggiare fiori rampicanti,2,2,1.51,16
1005,Sedia,comodino,2,2,1.51,16
1005,Sedia,salirci,2,2,1.51,16
1005,Sedia,sedersi,1,1,1.51,16
1006,Attaccapanni,albero di Natale,2,2,1.68,35
1006,Attaccapanni,appenderci le posate in cucina,2,2,1.68,35
1006,Attaccapanni,gratta schiena,2,2,1.68,35
1006,Attaccapanni,squadra per il disegno tecnico,2,3,1.68,35
1006,Attaccapanni,uncino per prendere oggetti,2,2,1.68,35
1006,Barile,casetta per animali domestici,2,2,1.68,35
1006,Barile,comodino,2,2,1.68,35
1006,Barile,gara di rotolamento botti,2,2,1.68,35
1006,Barile,libreria,2,2,1.68,35
1006,Barile,piantarci piantine,2,2,1.68,35
1006,Barile,porta oggetti,2,2,1.68,35
1006,Barile,presepe,2,2,1.68,35
1006,Barile,sopramobile,2,2,1.68,35
1006,Barile,tamburo,2,2,1.68,35
1006,Barile,tavolino,2,2,1.68,35
1006,Bottiglia di plastica,candela,3,3,1.68,35
1006,Bottiglia di plastica,casetta per insetti,3,3,1.68,35
1006,Bottiglia di plastica,fermacarte,2,2,1.68,35
1006,Bottiglia di plastica,fermalibri,2,2,1.68,35
1006,Bottiglia di plastica,gara a chi la rotola piu lontano,4,4,1.68,35
1006,Bottiglia di plastica,oggetto decorativo,2,2,1.68,35
1006,Bottiglia di plastica,trappola per insetti,2,2,1.68,35
1006,Lampadina,buca plastillina,4,3,1.68,35
1006,Lampadina,decorazione natalizia per l'albero,2,2,1.68,35
1006,Lampadina,personaggio di una storia,3,3,1.68,35
1006,Libro,albero di Natale,2,2,1.68,35
1006,Libro,fermacarte,2,2,1.68,35
1006,Libro,fermaporta,2,2,1.68,35
1006,Libro,forma di rettangolo,2,2,1.68,35
1006,Libro,gradino,2,3,1.68,35
1006,Libro,mattone,2,2,1.68,35
1006,Libro,portafoto,2,2,1.68,35
1006,Libro,scrigno per oggetti,2,3,1.68,35
1006,Sedia,appendi abiti,2,2,1.68,35
1006,Sedia,base per altalena,3,3,1.68,35
1006,Sedia,piccolo tunnel,4,4,1.68,35
1006,Sedia,ponte,3,3,1.68,35
1006,Sedia,scalino,2,2,1.68,35
1006,Sedia,tavolino,2,2,1.68,35
1007,Attaccapanni,altri appendini sulla sbarra,3,2,1.23,21
1007,Attaccapanni,appendino come amo,2,3,1.23,21
1007,Attaccapanni,porta cappelli o porta sciarpe,2,2,1.23,21
1007,Attaccapanni,uncino con l'appendino,2,2,1.23,21
1007,Barile,astuccio,3,3,1.23,21
1007,Barile,piantare un vaso,2,2,1.23,21
1007,Barile,portaoggetti,2,2,1.23,21
1007,Bottiglia di plastica,arma,2,2,1.23,21
1007,Bottiglia di plastica,birilli,2,2,1.23,21
1007,Bottiglia di plastica,lancio della bottiglia,2,2,1.23,21
1007,Bottiglia di plastica,portaoggetti,2,2,1.23,21
1007,Bottiglia di plastica,portapenne,2,2,1.23,21
1007,Bottiglia di plastica,usarla come pistola ad acqua per sparare,3,4,1.23,21
1007,Bottiglia di plastica,vaso tagliando la parte sopra,2,2,1.23,21
1007,Lampadina,porta acqua,2,3,1.23,21
1007,Libro,fermaporte,2,2,1.23,21
1007,Libro,fermatavolo per pareggiare le gambe di un tavolo che traballa non in equilibrio,2,2,1.23,21
1007,Libro,sgabello per salire impilandone tanti,2,2,1.23,21
1007,Libro,soprammobile,2,2,1.23,21
1007,Sedia,fermaporta,2,2,1.23,21
1007,Sedia,giocare a carte,2,3,1.23,21
1007,Sedia,gradini più sedie impilate,3,3,1.23,21
1007,Sedia,mobile,1,1,1.23,21
1007,Sedia,tavolo,2,2,1.23,21
1009,Attaccapanni,gruccia,1,1,1.39,23
1009,Barile,botte,1,1,1.39,23
1009,Barile,tavolo,2,2,1.39,23
1009,Barile,vino,1,1,1.39,23
1009,Bottiglia di plastica,bottiglia,1,1,1.39,23
1009,Bottiglia di plastica,portapenne,2,2,1.39,23
1009,Bottiglia di plastica,vaso,2,2,1.39,23
1009,Lampadina,lampadina,1,1,1.39,23
1009,Libro,libro,1,1,1.39,23
1009,Sedia,sedia,1,1,1.39,23
1010,Attaccapanni,pantaloni,1,1,1.26,20
1010,Attaccapanni,vestito,1,1,1.26,20
1010,Barile,oggetto d'arredamento,2,2,1.26,20
1010,Barile,portaoggetti,2,2,1.26,20
1010,Barile,sedia,2,2,1.26,20
1010,Barile,suonare tipo strumento,2,3,1.26,20
1010,Barile,vaso,2,2,1.26,20
1010,Barile,vino,1,1,1.26,20
1010,Bottiglia di plastica,bere acqua,1,1,1.26,20
1010,Bottiglia di plastica,decoro tagliandola,2,2,1.26,20
1010,Bottiglia di plastica,innaffiare,2,2,1.26,20
1010,Bottiglia di plastica,vaso per fiori,2,2,1.26,20
1010,Lampadina,appenderla,2,2,1.26,20
1010,Lampadina,luce,1,1,1.26,20
1010,Lampadina,luce girevole,2,2,1.26,20
1010,Libro,guardare,1,1,1.26,20
1010,Libro,leggere,1,1,1.26,20
1010,Libro,per appoggiare oggetti,2,2,1.26,20
1010,Libro,scrivere,1,1,1.26,20
1010,Libro,studiare,1,1,1.26,20
1010,Sedia,poggiare oggetti,2,2,1.26,20
1010,Sedia,riposare,2,2,1.26,20
1010,Sedia,salirci sopra,2,2,1.26,20
1010,Sedia,sedere,1,1,1.26,20
1011,Attaccapanni,addobbi,2,3,1.53,17
1011,Attaccapanni,albero di natale,2,2,1.53,17
1011,Attaccapanni,angoliere,3,4,1.53,17
1011,Attaccapanni,appendere abiti,1,1,1.53,17
1011,Attaccapanni,boomerang,2,2,1.53,17
1011,Attaccapanni,cornici modificandola,2,2,1.53,17
1011,Barile,aceto,1,1,1.53,17
1011,Barile,addobbi per negozi,2,2,1.53,17
1011,Barile,armadietto portavini,3,3,1.53,17
1011,Barile,fioriera,2,2,1.53,17
1011,Barile,gara di botti rotolandole,2,2,1.53,17
1011,Barile,lampadario,2,2,1.53,17
1011,Barile,portacenere,3,2,1.53,17
1011,Barile,vino,1,1,1.53,17
1011,Bottiglia di plastica,bere,1,1,1.53,17
1011,Bottiglia di plastica,contenitore liquidi,1,1,1.53,17
1011,Bottiglia di plastica,decorare per fare un abbellimento,2,2,1.53,17
1011,Bottiglia di plastica,fermacarte,2,2,1.53,17
1011,Bottiglia di plastica,raccolta tappi,2,2,1.53,17
1011,Bottiglia di plastica,riciclare la plastica,2,2,1.53,17
1011,Bottiglia di plastica,tagliare il fondo e riempire di acqua e zucchero per catturare insetti,2,2,1.53,17
1011,Bottiglia di plastica,tagliare per fare  oggetto per raccogliere frutti,3,2,1.53,17
1011,Bottiglia di plastica,tagliata in due diventano due contenitori per oggetti tipo viti,3,3,1.53,17
1011,Lampadina,collezionare,2,2,1.53,17
1011,Lampadina,colorare per fare luce colorata e psichedelica,2,2,1.53,17
1011,Lampadina,decorare per addobbi,2,2,1.53,17
1011,Lampadina,fare una lampada portaoggetti,2,2,1.53,17
1011,Lampadina,fermacarte,2,2,1.53,17
1011,Lampadina,luce,1,1,1.53,17
1011,Libro,abbellimento,2,2,1.53,17
1011,Libro,collezione,2,2,1.53,17
1011,Libro,disegnare la copertina per abbellimento,2,2,1.53,17
1011,Libro,fermacarte,2,2,1.53,17
1011,Libro,leggere,1,1,1.53,17
1011,Libro,regalo,2,2,1.53,17
1011,Sedia,addobbi per negozi,2,3,1.53,17
1011,Sedia,collezione,2,2,1.53,17
1011,Sedia,dormire,2,2,1.53,17
1011,Sedia,modificandola un dondolo,2,2,1.53,17
1011,Sedia,pic/nic,2,3,1.53,17
1011,Sedia,poggia oggetti tipo vaso d fiori,2,2,1.53,17
1011,Sedia,sedersi,1,1,1.53,17
1011,Sedia,studiare,2,2,1.53,17
1011,Sedia,verniciarla,2,3,1.53,17
1012,Attaccapanni,appendere le salsicce ad essiccare,3,3,2,25
1012,Attaccapanni,appendiabiti,1,1,2,25
1012,Attaccapanni,come mezzo di difesa,2,2,2,25
1012,Attaccapanni,con fili appesi una bacheca,3,4,2,25
1012,Attaccapanni,una cornice per foto,2,2,2,25
1012,Barile,contenitore per conservare,1,1,2,25
1012,Barile,contenitore vino,1,1,2,25
1012,Barile,legna da ardere,2,2,2,25
1012,Barile,portalegna,2,2,2,25
1012,Barile,portavaso,2,2,2,25
1012,Barile,tagliato a metà due poltroncine,2,2,2,25
1012,Barile,tagliato a metà portabottiglie,2,2,2,25
1012,Barile,tagliato in verticale un espositore con vetro,3,3,2,25
1012,Barile,tavolo appoggia bicchieri,2,2,2,25
1012,Bottiglia di plastica,centrotavola tagliando a metà e colorandolo per mettere tovaglioli o posate,4,4,2,25
1012,Bottiglia di plastica,portafiori,2,2,2,25
1012,Bottiglia di plastica,portalampada,2,3,2,25
1012,Bottiglia di plastica,portapenne,2,2,2,25
1012,Bottiglia di plastica,portapianta,2,2,2,25
1012,Bottiglia di plastica,tagliato a metà piccolo acquario,2,2,2,25
1012,Lampadina,palline per albero di natale decorandole,2,2,2,25
1012,Lampadina,segnaposti scrivendo il nome,3,3,2,25
1012,Lampadina,un presepe all'interno,3,2,2,25
1012,Libro,accendere il fuoco,2,2,2,25
1012,Libro,aperto un separè,3,3,2,25
1012,Libro,contenitore per fotografie se svuotato,2,2,2,25
1012,Libro,svuotato delle pagine un portacioccolatini,2,3,2,25
1012,Libro,vassoio,2,2,2,25
1012,Sedia,con i piedi dei bastoni per sorreggere una pianta,3,3,2,25
1012,Sedia,con la seduta una lavagnetta,3,4,2,25
1012,Sedia,con lo schienale un appendifoto,3,4,2,25
1012,Sedia,legna da ardere,2,2,2,25
1013,Attaccapanni,amo,3,3,2.36,32
1013,Attaccapanni,appendisalumi,3,3,2.36,32
1013,Attaccapanni,arma,2,2,2.36,32
1013,Attaccapanni,manichino di fantoccio,3,3,2.36,32
1013,Attaccapanni,maniglia,3,2,2.36,32
1013,Attaccapanni,pezzo di sedia,3,3,2.36,32
1013,Attaccapanni,portacomputer,4,3,2.36,32
1013,Attaccapanni,scultura in equilibrio,3,3,2.36,32
1013,Attaccapanni,strumento musicale,2,2,2.36,32
1013,Attaccapanni,trappola,3,3,2.36,32
1013,Barile,bomba,3,4,2.36,32
1013,Barile,cassa armonica per contrabbasso,3,2,2.36,32
1013,Barile,como,3,3,2.36,32
1013,Barile,falo,3,3,2.36,32
1013,Barile,gara sportiva,2,2,2.36,32
1013,Barile,lampada,2,2,2.36,32
1013,Barile,modulo per muro,3,4,2.36,32
1013,Barile,portaoggetti,2,2,2.36,32
1013,Barile,ruota,2,2,2.36,32
1013,Barile,sgabello,2,2,2.36,32
1013,Barile,superficie pittorica,3,3,2.36,32
1013,Barile,tamburo,2,2,2.36,32
1013,Barile,tavolo,2,2,2.36,32
1013,Barile,teatrino,4,4,2.36,32
1013,Bottiglia di plastica,arma,2,2,2.36,32
1013,Bottiglia di plastica,imbuto,2,2,2.36,32
1013,Bottiglia di plastica,isolante acustico,5,4,2.36,32
1013,Bottiglia di plastica,maracas,4,4,2.36,32
1013,Bottiglia di plastica,megafono,4,4,2.36,32
1013,Bottiglia di plastica,pendente,3,3,2.36,32
1013,Bottiglia di plastica,portacenere,2,2,2.36,32
1013,Bottiglia di plastica,reggitavolo,2,3,2.36,32
1013,Bottiglia di plastica,strumento a fiato,3,3,2.36,32
1013,Bottiglia di plastica,vaso per fiori,2,2,2.36,32
1013,Lampadina,appendino,3,3,2.36,32
1013,Lampadina,collana,3,4,2.36,32
1013,Lampadina,corona,3,4,2.36,32
1013,Lampadina,fermaporta,3,3,2.36,32
1013,Lampadina,muretto basso,4,4,2.36,32
1013,Lampadina,palline colorate,2,2,2.36,32
1013,Lampadina,strumento a percussione,3,2,2.36,32
1013,Libro,castello di libri impilati,4,2,2.36,32
1013,Libro,falò,2,3,2.36,32
1013,Libro,mattone,2,2,2.36,32
1013,Libro,muro,3,3,2.36,32
1013,Libro,nascondioggetti,2,2,2.36,32
1013,Libro,pezzo di scaffale,3,2,2.36,32
1013,Libro,reggipentola,3,2,2.36,32
1013,Libro,reggitavolo,2,2,2.36,32
1013,Libro,scalinata,3,3,2.36,32
1013,Libro,scudo,3,4,2.36,32
1013,Libro,strumento mmusicale,4,4,2.36,32
1013,Libro,tappetino mouse,4,4,2.36,32
1013,Sedia,arma,2,2,2.36,32
1013,Sedia,armadio,2,3,2.36,32
1013,Sedia,barricata,2,4,2.36,32
1013,Sedia,catapulta,4,5,2.36,32
1013,Sedia,falo,2,3,2.36,32
1013,Sedia,gabinetto se bucato,4,5,2.36,32
1013,Sedia,gradino di scala,2,3,2.36,32
1013,Sedia,libreria,2,2,2.36,32
1013,Sedia,mensola,2,2,2.36,32
1013,Sedia,muro,2,3,2.36,32
1013,Sedia,piattaforma,2,3,2.36,32
1013,Sedia,portapiante,2,2,2.36,32
1013,Sedia,scavatore,4,4,2.36,32
1013,Sedia,scrivania,2,3,2.36,32
1013,Sedia,scudo,3,3,2.36,32
1014,Attaccapanni,appendi utensili per la cucina,2,2,2,32
1014,Attaccapanni,lampada,3,2,2,32
1014,Barile,cassapanca,2,2,2,32
1014,Barile,disegnarci sopra,2,2,2,32
1014,Barile,lampada,2,2,2,32
1014,Barile,mobile,2,2,2,32
1014,Barile,sgabello,2,2,2,32
1014,Barile,tavolino,2,2,2,32
1014,Barile,vaso,2,2,2,32
1014,Bottiglia di plastica,fermacarte,2,2,2,32
1014,Bottiglia di plastica,lampada,2,2,2,32
1014,Bottiglia di plastica,portapenne,2,2,2,32
1014,Bottiglia di plastica,portaposate,3,3,2,32
1014,Bottiglia di plastica,siberino,2,4,2,32
1014,Bottiglia di plastica,strumento musicale,2,2,2,32
1014,Bottiglia di plastica,vaso,2,2,2,32
1014,Lampadina,fioriera,2,3,2,32
1014,Lampadina,palla di natale,2,2,2,32
1014,Lampadina,posacenere,3,3,2,32
1014,Libro,fermacarte,2,2,2,32
1014,Libro,lampada,2,2,2,32
1014,Libro,porta oggetti,2,2,2,32
1014,Libro,scacchiera,4,5,2,32
1014,Libro,scultura,3,4,2,32
1014,Sedia,appendiabiti,2,2,2,32
1014,Sedia,legna da ardere,2,2,2,32
1015,Attaccapanni,appendi canovaccio e presine,3,3,1.74,30
1015,Attaccapanni,appendi occhiali,3,3,1.74,30
1015,Attaccapanni,porta asciugamani,2,2,1.74,30
1015,Attaccapanni,portaborse,2,2,1.74,30
1015,Attaccapanni,portafrontini,3,3,1.74,30
1015,Barile,bidone immondizia,2,2,1.74,30
1015,Barile,culla,2,2,1.74,30
1015,Barile,libreria,2,2,1.74,30
1015,Barile,poltrona,2,2,1.74,30
1015,Barile,portaombrelli,2,2,1.74,30
1015,Barile,tavolo,2,2,1.74,30
1015,Barile,vaso,2,2,1.74,30
1015,Bottiglia di plastica,astuccio,3,3,1.74,30
1015,Bottiglia di plastica,paletta,3,4,1.74,30
1015,Bottiglia di plastica,porta sapone,2,2,1.74,30
1015,Bottiglia di plastica,portamonete,2,2,1.74,30
1015,Bottiglia di plastica,portapillole,3,3,1.74,30
1015,Bottiglia di plastica,portaspazzolini,2,2,1.74,30
1015,Bottiglia di plastica,prolunga rubinetto per lavare mani ai bambini,4,4,1.74,30
1015,Lampadina,acquario,3,2,1.74,30
1015,Lampadina,palla di natale,2,2,1.74,30
1015,Lampadina,portafiori,2,3,1.74,30
1015,Lampadina,portagioie,2,3,1.74,30
1015,Lampadina,vasetto per piante grasse,2,2,1.74,30
1015,Libro,borsa,2,2,1.74,30
1015,Libro,lampada,2,2,1.74,30
1015,Libro,mensola,2,2,1.74,30
1015,Libro,quadro,2,2,1.74,30
1015,Libro,sgabello,2,2,1.74,30
1015,Sedia,attaccapanni,2,2,1.74,30
1015,Sedia,cuccia per gatti,2,2,1.74,30
1015,Sedia,sgabello,2,2,1.74,30
1015,Sedia,stendino,2,2,1.74,30
1015,Sedia,tavolino,2,2,1.74,30
1016,Attaccapanni,appendiabiti,1,1,2.8,35
1016,Attaccapanni,asciugare le camicie per non stirare,2,2,2.8,35
1016,Attaccapanni,essiccare salsicce,3,2,2.8,35
