"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
119,"brick","bouwen",7,3,"bouwen",1,1,1,2,130
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
122,"brick","Bouwen",7,3,"bouwen",1,1,1,4,171
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
77,"brick","iets bouwen om met kinderen mee te spelen",7,3,"bouwen kinderen spelen",1,1,2,5,166
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
114,"brick","Bouwmiddel",7,3,"bouwmiddel",1,1,1,4,135
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
28,"brick","bouwpakket",7,3,"bouwpakket",1,1,2,11,191
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
36,"brick","bouwsels",7,3,"bouwsels",1,1,1,7,159
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
7,"brick","Bouwsteen",7,3,"bouwsteen",1,1,1,2,161
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
18,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,137
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
42,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,11,169
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
59,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,140
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
111,"brick","Bouwvakker",7,3,"bouwvakker",1,0,0,3,143
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
31,"brick","bouwvakkers",7,3,"bouwvakkers",1,0,0,2,163
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
98,"brick","Bouwvakkers",7,3,"bouwvakkers",1,0,0,4,202
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
18,"brick","Breken",7,3,"breken",1,1,1,3,137
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
92,"brick","breken",7,3,"breken",1,1,1,4,160
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
124,"brick","Breken",7,3,"breken",1,1,1,5,139
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
30,"brick","breken",7,3,"breken",1,1,1,0,131
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
103,"brick","Breken om te overleven (soort mes maken)",7,3,"breken overleven",3,3,3,3,135
