ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1823,steen,instrument,6,3,instrument,3,3
1858,steen,als interieur gebruiken (bv. kaars op leggen),6,3,interieur,3,3
1865,steen,isolatie,6,3,isolatie,1,2
1730,steen,een item om je eigen voet mee te breken,6,3,item eigen voet breken,3,2
1335,steen,jassenhaak,6,3,jassenhaak,5,3
1285,steen,jenga met bakstenen,6,3,Jenga bakstenen,4,2
1488,steen,de jeugd van tegenwoordig,6,3,jeugd tegenwoordig,0,2
1531,steen,jezelf ermee beschermen,6,3,jezelf beschermen,2,2
1845,steen,jezelf verdedingen,6,3,jezelf verdedigen,2,2
1569,steen,jezelf verweren,6,3,jezelf verweren,2,2
1358,steen,jongleren,6,3,jongleren,4,3
1467,steen,een kaars op zetten en deze laten branden,6,3,kaars zetten laten branden,3,3
1608,steen,kaarsenhouder,6,3,kaarsenhouder,3,3
1729,steen,kaarsenhouder,6,3,kaarsenhouder,3,3
1441,steen,als kaasfondue onderstel ,6,3,kaasfondue onderstel,5,3
1816,steen,kabouterstoel,6,3,kabouterstoel,3,4
1454,steen, kampvuurbak. ,6,3,kampvuur bak,3,2
1377,steen,om een kampvuur heen,6,3,kampvuur heen,3,2
1358,steen,kampvuur ondersteuning,6,3,kampvuur ondersteuning,3,2
1763,steen,kanonskogel,6,3,kanonskogel,3,3
1631,steen,kantoor bouwen,6,3,kantoor bouwen,1,1
1340,steen,kapot maken?,6,3,kapot,2,2
1341,steen,kapot maken,6,3,kapot,2,2
1368,steen,om iets kapot mee te maken ,6,3,kapot,2,2
1509,steen,kapot maken,6,3,kapot,2,2
1530,steen,iets mee kapot maken,6,3,kapot,2,2
1639,steen,Iets mee kapot maken ,6,3,kapot,2,2
1721,steen,kapot maken,6,3,kapot,2,2
1851,steen,iets kapot maken,6,3,kapot,2,2
1301,steen,kapot gooien,6,3,kapot gooien,2,2
1863,steen,iets kapot gooien ,6,3,kapot gooien,2,2
1282,steen,kapot slaan,6,3,kapot slaan,2,2
1751,steen,kapot slaan,6,3,kapot slaan,2,2
1296,steen,kast,6,3,kast,3,2
1667,steen,kast,6,3,kast,3,2
1712,steen,kast,6,3,kast,3,2
1858,steen,kast maken,6,3,kast,3,2
1432,steen,kasteel,6,3,kasteel,1,1
1606,steen,kasteel,6,3,kasteel,1,1
1667,steen,kasteel,6,3,kasteel,1,1
1780,steen,kasteel,6,3,kasteel,1,1
1871,steen,kasteel,6,3,kasteel,1,1
1278,steen,kastje,6,3,kastje,3,2
1892,steen,kastje,6,3,kastje,3,2
1545,steen, kat verzuipen,6,3,kat verzuipen,3,4
1398,steen,kerk,6,3,kerk,1,1
1873,steen,kerk,6,3,kerk,1,1
1530,steen,een kerk bouwen,6,3,kerk bouwen,1,1
1554,steen,een kerk bouwen,6,3,kerk bouwen,1,1
1544,steen,kerken,6,3,kerken,1,1
1296,steen,kerstboomversiering,6,3,kerstboomversiering,5,5
1752,steen,in karven,6,3,kerven,3,2
1278,steen,ketting,6,3,ketting,5,4
1608,steen,keuken,6,3,keuken,0,2
1296,steen,keukenblad,6,3,keukenblad,3,2
1304,steen,keukengerei,6,3,keukengerei,3,2
1710,steen,khh,6,3,khh,0,0
1690,steen,kijken hoe diep iets is laten vallen,6,3,kijken diep laten vallen,2,3
1717,steen,kijkenof het ijs al sterk genoeg is,6,3,kijken ijs sterk genoeg,3,4
1635,steen,kinderen ,6,3,kinderen,0,0
1377,steen,kinderen mee bouwen/spelen,6,3,kinderen bouwen spelen,3,2
1871,steen,kinder huisje,6,3,kinderhuisje,1,2
1856,steen,kindjes mee laten spelen,6,3,kindjes laten spelen,3,2
1604,steen,kj,6,3,kj,0,0
1514,steen,kladblok,6,3,kladblok,5,4
1569,steen,kleding op wassen,6,3,kleding wassen,4,4
1288,steen,klei na het vermalen,6,3,klei vermalen,3,2
1288,steen,klein na het vermalen,6,3,klein vermalen,3,2
1490,steen,als kleine honkbalknuppel gebruiken,6,3,kleine honkbalknuppel,4,4
1831,steen,kleine steentjes,6,3,kleine steentjes,3,1
1464,steen,kleur,6,3,kleur,3,0
1879,steen,kleur afgeven en schrijven,6,3,kleur afgeven schrijven,4,3
1697,steen,mee kleuren,6,3,kleuren,4,3
1722,steen,kleuren,6,3,kleuren,4,3
1449,steen,als kleurpotlood,6,3,kleurpotlood,4,3
1496,steen,mee klussen,6,3,klussen,3,2
1590,steen,knietje geven,6,3,knietje geven,5,4
1844,steen,knuppel,6,3,knuppel,4,3
1871,steen,knutsel materiaal,6,3,knutsel materiaal,3,3
1341,steen,knutselen,6,3,knutselen,3,3
1366,steen,knutselen,6,3,knutselen,3,3
1510,steen,knutselen,6,3,knutselen,3,3
1521,steen,knuntselen,6,3,knutselen,3,3
1897,steen,knutselen,6,3,knutselen,3,3
1468,steen,kogel,6,3,kogel,4,3
1468,steen,kogelstootkogel,6,3,kogelstootkogel,3,3
1427,steen,kogelstoten,6,3,kogelstoten,3,3
1519,steen,kogelstoten,6,3,kogelstoten,3,3
1437,steen,koken,6,3,koken,4,3
1471,steen,koken,6,3,koken,4,3
1521,steen,koken,6,3,koken,4,3
1540,steen,koken,6,3,koken,4,3
1591,steen,koken,6,3,koken,4,3
1779,steen,koken,6,3,koken,4,3
1690,steen,kokosnoot openen,6,3,kokosnoot openen,3,4
1755,steen,komt niet binnen,6,3,komt niet binnen,0,0
1410,steen, konijn),6,3,konijn,0,0
1707,steen,kookplaat,6,3,kookplaat,3,3
1471,steen,kopen,6,3,kopen,2,2
1735,steen,kopen,6,3,kopen,2,2
1449,steen,mee krabben ,6,3,krabben,5,4
1688,steen,Krachttraining,6,3,krachttraining,3,3
1799,steen,krachttraining,6,3,krachttraining,3,3
1511,steen,krassen mee maken,6,3,krassen,3,3
1879,steen,om mee te krassen,6,3,krassen,3,3
1471,steen,krijgen,6,3,krijgen,3,3
1452,steen,krijt,6,3,krijt,4,3
1517,steen,als krijt,6,3,krijt,4,3
1679,steen,als een krijt,6,3,krijt,4,3
1821,steen,krijt,6,3,krijt,4,3
1636,steen,krijt om mee te schrijven op een bord,6,3,krijt schrijven bord,4,3
1484,steen,met krijt op tekenen,6,3,krijt tekenen,3,3
1636,steen,krijtbord,6,3,krijtbord,3,3
1285,steen,krijten,6,3,krijten,4,3
1316,steen,krijten,6,3,krijten,4,3
1519,steen,om op te krijten,6,3,krijten,3,3
1547,steen,op kruiten,6,3,krijten,3,3
1552,steen,krijten,6,3,krijten,4,3
1569,steen,je kunt er op krijten,6,3,krijten,3,3
1874,steen,krijten,6,3,krijten,4,3
1633,steen,gebruiken als krik nadat je wielen van een auto hebt gestolen,6,3,krik nadat wielen auto hebt gestolen,4,4
1569,steen,iets wat je krom moet buigen,6,3,krom buigen,3,2
1787,steen,kruiden malen,6,3,kruiden malen,3,3
1304,steen,kruidenmaler,6,3,Kruiden malen,3,3
1512,steen,kruiden slaan,6,3,kruiden slaan,3,3
1816,steen,kruiden vermalen,6,3,kruiden vermalen,3,3
1435,steen,Kruk,6,3,kruk,2,2
1858,steen,als kruk gebruiken,6,3,kruk,2,2
1845,steen,gebruiken als krukje,6,3,krukje,2,2
1798,steen,als krukje/trapje gebruiken,6,3,krukje trapje,2,2
1308,steen,in een kuil water leggen en op gaan staan om geen natte sokken te krijgen,6,3,kuil water leggen gaan staan natte sokken krijgen,3,4
1296,steen,kunst,6,3,kunst,3,3
1312,steen,kunst,6,3,kunst,3,3
1327,steen, kunst,6,3,kunst,3,3
1360,steen,Kunst,6,3,kunst,3,3
1361,steen,kunst,6,3,kunst,3,3
1368,steen,kunst*,6,3,kunst,3,3
1392,steen,kunst,6,3,kunst,3,3
1405,steen,als kunst,6,3,kunst,3,3
1408,steen,kunst,6,3,kunst,3,3
1437,steen,kunst,6,3,kunst,3,3
1482,steen,kunst,6,3,kunst,3,3
1499,steen,kunst ,6,3,kunst,3,3
1509,steen,kunst,6,3,kunst,3,3
1537,steen,kunst,6,3,kunst,3,3
1718,steen,kunst maken,6,3,kunst,3,3
1729,steen,kunst,6,3,kunst,3,3
1799,steen,kunst,6,3,kunst,3,3
1802,steen,kunst,6,3,kunst,3,3
1804,steen,kunst,6,3,kunst,3,3
1821,steen,kunst,6,3,kunst,3,3
1830,steen,kunst,6,3,kunst,3,3
1430,steen,kunst voorwerp,6,3,kunst voorwerp,3,3
1308,steen,als kunstobject gebruiken,6,3,kunstobject,3,3
1354,steen,kunstobject,6,3,kunstobject,3,3
1730,steen,kunstobject,6,3,kunstobject,3,3
1777,steen,kunstobject,6,3,kunstobject,3,3
1788,steen,kunstobject,6,3,kunstobject,3,3
1780,steen,kunstof speelgoed,6,3,kunststof speelgoed,3,3
1298,steen,kunstvoorwerp als het beschilderd wordt,6,3,kunstvoorwerp beschilderd,3,3
1337,steen, kunstwerk maken,6,3,kunstwerk,3,3
1407,steen,kunstwerk van maken,6,3,kunstwerk,3,3
1441,steen,een kunstwerk van maken ,6,3,kunstwerk,3,3
1464,steen,kunstwerk,6,3,kunstwerk,3,3
1469,steen,kunstwerk mee maken,6,3,kunstwerk,3,3
1490,steen,kunstwerk maken,6,3,kunstwerk,3,3
1508,steen,kunstwerk,6,3,kunstwerk,3,3
1511,steen,kunstwerk maken,6,3,kunstwerk,3,3
1510,steen,kunstwerk,6,3,kunstwerk,3,3
1524,steen,kunstwerk,6,3,kunstwerk,3,3
1530,steen,kunstwerk mee maken,6,3,kunstwerk,3,3
1540,steen,kunstwerk,6,3,kunstwerk,3,3
1636,steen,kunstwerk,6,3,kunstwerk,3,3
1680,steen,kunstwerk,6,3,kunstwerk,3,3
1743,steen,kunstwerk,6,3,kunstwerk,3,3
1787,steen,een kunstwerk maken,6,3,kunstwerk,3,3
1850,steen,kunstwerk maken ,6,3,kunstwerk,3,3
1872,steen,kunstwerk,6,3,kunstwerk,3,3
1904,steen,kunstwerk van make,6,3,kunstwerk make,3,3
1358,steen,kussen,6,3,kussen,4,3
1405,steen,als kussen gebruiken,6,3,kussen,4,3
1662,steen,kussen,6,3,kussen,4,3
1724,steen,kussen,6,3,kussen,4,3
1877,steen,kussen,6,3,kussen,4,3
1788,steen,kussen als je echt graag wil,6,3,kussen echt graag,4,3
1465,steen,ladder,6,3,ladder,3,2
1296,steen,lamp,6,3,lamp,5,3
1653,steen,lamp,6,3,lamp,5,3
1569,steen,langer te lijken,6,3,langer lijken,3,3
1636,steen,laptop houder,6,3,laptop houder,3,3
1335,steen,laptopondersteuning,6,3,laptopondersteuning,3,3
1540,steen,een last,6,3,last,3,0
1412,steen,iets laten zinken,6,3,laten zinken,2,3
1417,steen,om iets te laten zinken,6,3,laten zinken,2,3
1446,steen,iets laten zinken,6,3,laten zinken,2,3
1563,steen,iets mee laten zinken,6,3,laten zinken,2,3
1898,steen,iets laten zinken,6,3,laten zinken,2,3
1374,steen,op iets leggen zodat het niet wegwaait,6,3,leggen zodat niet wegwaait,2,2
1780,steen,lego,6,3,LEGO,3,3
1707,steen,lekdichter,6,3,lek dichten,3,2
1472,steen,lek dichter,6,3,lek dichter,3,2
1828,steen,leuke decoratie in huis,6,3,leuke decoratie huis,3,3
1341,steen,leunen,6,3,leunen,3,2
1520,steen,leuning,6,3,leuning,3,2
1662,steen,leuning,6,3,leuning,3,2
1407,steen,gebruiken als leuning of steun voor een ander object,6,3,leuning steun ander object,2,2
1717,steen,iemand zijn lichaam breken,6,3,lichaam breken,2,2
1881,steen,op lichte voorwerpen leggen zodat blijft liggen,6,3,lichte voorwerpen leggen zodat blijft liggen,2,2
1545,steen, lijk verzuipen,6,3,lijk verzuipen,3,4
1471,steen,licken,6,3,likken,3,3
1392,steen,liniaal,6,3,liniaal,4,4
1439,steen,lineaal,6,3,liniaal,4,4
1517,steen,liniaal,6,3,liniaal,4,4
1894,steen,liniaal,6,3,liniaal,4,4
1547,steen,om op te lopen,6,3,lopen,2,2
1683,steen,Op lopen,6,3,lopen,2,2
1602,steen,lsdkjf,6,3,lsdkjf,0,0
1469,steen,lummeltje spelen,6,3,lummeltje spelen,4,3
1683,steen,Maatstaaf,6,3,maatstaf,4,3
1315,steen,makeup pallet,6,3,Make up pallet,5,3
1625,steen,als mal gebruiken,6,3,mal,4,3
1424,steen,malen,6,3,malen,3,2
1300,steen,manier om mee in te breken,6,3,manier breken,2,2
1300,steen,manier om deur mee open te houden,6,3,manier deur open houden,2,2
1668,steen,manier om de relatieve temperatuur van de omgeving te meten,6,3,manier relatieve temperatuur omgeving meten,4,5
1701,steen,mantel open haard,6,3,mantel open haard,1,3
1563,steen, ipv marmer of iets dergelijks,6,3,marmer,0,1
1512,steen,massage,6,3,massage,4,3
1488,steen,matras,6,3,matras,4,3
1433,steen,meenemen op tangoles,6,3,meenemen tango les,5,4
1459,steen,Meerdere bakstenen aan elkaar metselen om een muur te maken,6,3,meerdere bakstenen elkaar metselen muur,1,1
1407,steen,op meerdere bakstenen kun je gaan zitten,6,3,meerdere bakstenen kun gaan zitten,2,2
1722,steen,meerdere bakstenen verven en er iets mee bouwen,6,3,meerdere bakstenen verven bouwen,1,2
1517,steen,"meerdere: op zitten ""stoel""",6,3,meerdere zitten stoel,2,2
1424,steen,meetinstrument,6,3,meetinstrument,4,4
1308,steen,een mens mee doden,6,3,mens doden,2,2
1755,steen,mentaal moeilijk,6,3,mentaal moeilijk,0,0
1470,steen,iemand mee meppen,6,3,meppen,2,2
1632,steen,mes,6,3,mes,4,3
1844,steen,mes,6,3,mes,4,3
1469,steen,mes aan slijpen,6,3,mes slijpen,3,3
1331,steen,mes verscherper,6,3,mes verscherpen,3,3
1679,steen,als een messenverscherper,6,3,messen verscherpen,3,3
1707,steen,messenslijper,6,3,messenslijper,3,3
1308,steen,om iets mee op te meten,6,3,meten,4,4
1590,steen,meten,6,3,meten,4,4
1851,steen,om iets te meten,6,3,meten,4,4
1711,steen,metselaar,6,3,metselaar,1,1
1282,steen,metselen,6,3,metselen,1,1
1344,steen,metselen,6,3,metselen,1,1
1360,steen,Metselen,6,3,metselen,1,1
1461,steen,metselen,6,3,metselen,1,1
1464,steen,metselen,6,3,metselen,1,1
1488,steen,metselen ,6,3,metselen,1,1
1510,steen,metselen,6,3,metselen,1,1
1550,steen,metselen,6,3,metselen,1,1
1626,steen,metselen,6,3,metselen,1,1
1631,steen,metselen,6,3,metselen,1,1
1735,steen,metselen,6,3,metselen,1,1
1752,steen,metselen,6,3,metselen,1,1
1779,steen,metselen,6,3,metselen,1,1
1869,steen,metselen,6,3,metselen,1,1
1875,steen,metselen,6,3,metselen,1,1
1350,steen,Je kan het gebruiken om een meubel op te hogen,6,3,meubel hogen,4,2
1871,steen,meubels,6,3,meubels,4,2
1350,steen,meubels van bouwen,6,3,meubels bouwen,4,2
1736,steen,meubels bouwen,6,3,meubels bouwen,4,2
1304,steen,meubulair,6,3,meubilair,4,2
1884,steen,je kan het door midden hakken,6,3,midden hakken,3,2
1816,steen,mierennesten dichtmaken,6,3,mierennesten dichtmaken,4,4
1422,steen,Mijnwerkers,6,3,mijnwerkers,0,0
1816,steen,mini stormram,6,3,mini stormram,3,4
1474,steen,Minimuur,6,3,minimuur,1,1
1474,steen,minislee,6,3,minislee,4,3
1474,steen,ministoel,6,3,ministoel,2,2
1618,steen,je kan er misschien mee beeldhouden,6,3,misschien beeldhouwen,3,3
1841,steen,Modeaccesoire,6,3,mode accessoire,5,3
1722,steen,moderne kunst maken,6,3,moderne kunst,3,3
1398,steen,monument,6,3,monument,4,1
1530,steen,een moord plegen,6,3,moord plegen,2,2
1278,steen,moordwapen,6,3,moordwapen,2,2
1655,steen,moordwapen,6,3,moordwapen,2,2
1656,steen,moordwapen,6,3,moordwapen,2,2
1657,steen,moordwapen,6,3,moordwapen,2,2
1662,steen,moordwapen,6,3,moordwapen,2,2
1707,steen,moordwapen,6,3,moordwapen,2,2
1730,steen,moordwapen,6,3,moordwapen,2,2
1740,steen,moordwapen,6,3,moordwapen,2,2
1764,steen,moordwapen,6,3,moordwapen,2,2
1780,steen,moordwapen,6,3,moordwapen,2,2
1828,steen,moordwapen,6,3,moordwapen,2,2
1847,steen,moordwapen,6,3,moordwapen,2,2
1866,steen,moordwapen,6,3,moordwapen,2,2
1877,steen,moordwapen,6,3,moordwapen,2,2
1871,steen,mozaiek,6,3,mozaÃ¯ek,3,3
1410,steen, muis,6,3,muis,0,0
1544,steen,muren,6,3,muren,1,1
1687,steen,muren maken,6,3,muren,1,1
1441,steen,muren mee bouwen ,6,3,muren bouwen,1,1
1631,steen,muren bouwen,6,3,muren bouwen,1,1
1281,steen, muur,6,3,muur,1,1
1281,steen,muur,6,3,muur,1,1
1316,steen,muur,6,3,muur,1,1
1323,steen,muur,6,3,muur,1,1
1327,steen,muur,6,3,muur,1,1
1326,steen,muur,6,3,muur,1,1
1339,steen,muur,6,3,muur,1,1
1346,steen,muur,6,3,muur,1,1
1346,steen,muur,6,3,muur,1,1
1367,steen,muur,6,3,muur,1,1
1373,steen,muur,6,3,muur,1,1
1392,steen,muur,6,3,muur,1,1
1395,steen,muur,6,3,muur,1,1
1398,steen,muur,6,3,muur,1,1
1427,steen,muur,6,3,muur,1,1
1432,steen,muur,6,3,muur,1,1
1439,steen,muur maken,6,3,muur,1,1
1440,steen,muur,6,3,muur,1,1
1443,steen,muur,6,3,muur,1,1
1462,steen,muur maken,6,3,muur,1,1
1464,steen,muur,6,3,muur,1,1
1468,steen,muur,6,3,muur,1,1
1480,steen,muur,6,3,muur,1,1
1499,steen,muur,6,3,muur,1,1
1508,steen,muur,6,3,muur,1,1
1509,steen,muur,6,3,muur,1,1
1510,steen,muur,6,3,muur,1,1
1517,steen,muur,6,3,muur,1,1
1534,steen, muur,6,3,muur,1,1
1552,steen,muur,6,3,muur,1,1
1562,steen,muur,6,3,muur,1,1
1566,steen,muur,6,3,muur,1,1
1626,steen,muur,6,3,muur,1,1
1667,steen,muur,6,3,muur,1,1
1701,steen,muur,6,3,muur,1,1
1709,steen,muur,6,3,muur,1,1
1711,steen,muur,6,3,muur,1,1
1712,steen,muur,6,3,muur,1,1
1732,steen,muur,6,3,muur,1,1
1736,steen,muur,6,3,muur,1,1
1804,steen,muur,6,3,muur,1,1
1821,steen,muut,6,3,muur,1,1
1821,steen,muur,6,3,muur,1,1
1822,steen,mo eem muur mee te maken,6,3,muur,1,1
1844,steen,muur,6,3,muur,1,1
1853,steen,muur maken,6,3,muur,1,1
1858,steen,muur maken,6,3,muur,1,1
1868,steen,muur maken,6,3,muur,1,1
1874,steen,muur,6,3,muur,1,1
1871,steen,muur,6,3,muur,1,1
1883,steen,muur,6,3,muur,1,1
1892,steen,muur,6,3,muur,1,1
1896,steen,muur,6,3,muur,1,1
1301,steen,muur bouwen,6,3,muur bouwen,1,1
1308,steen,om een muur mee te bouwen,6,3,muur bouwen,1,1
1368,steen,muur bouwen,6,3,muur bouwen,1,1
1461,steen,muur bouwen,6,3,muur bouwen,1,1
1467,steen,muur bouwen,6,3,muur bouwen,1,1
1485,steen,muur bouwen,6,3,muur bouwen,1,1
1488,steen,muur bouwen,6,3,muur bouwen,1,1
1530,steen,muur mee bouwen,6,3,muur bouwen,1,1
1545,steen, muur bouwen,6,3,muur bouwen,1,1
1554,steen,een muur bouwen,6,3,muur bouwen,1,1
1620,steen,een muur bouwen,6,3,muur bouwen,1,1
1693,steen,Muur bouwen,6,3,muur bouwen,1,1
1723,steen,muur bouwen,6,3,muur bouwen,1,1
1764,steen,muur bouwen,6,3,muur bouwen,1,1
1772,steen,muur bouwen,6,3,muur bouwen,1,1
1779,steen,muur bouwen,6,3,muur bouwen,1,1
1787,steen,een muur bouwen,6,3,muur bouwen,1,1
1799,steen,muur bouwen,6,3,muur bouwen,1,1
1828,steen,muur mee bouwen,6,3,muur bouwen,1,1
1836,steen,muur bouwen,6,3,muur bouwen,1,1
1856,steen,muur bouwen,6,3,muur bouwen,1,1
1879,steen,muu bouwen,6,3,muur bouwen,1,1
1454,steen,muur bouwen voor huis,6,3,muur bouwen huis,1,1
1356,steen,muur decoratie,6,3,muur decoratie,3,2
1841,steen,Muur dichten,6,3,muur dichten,1,2
1648,steen,muur ervan maken,6,3,muur ervan,1,1
1542,steen,aan de muur hangen,6,3,muur hangen,3,2
1787,steen,aan de muur lijmen en bloemen op zetten,6,3,muur lijmen bloemen zetten,3,2
1452,steen,muur metselen,6,3,muur metselen,1,1
1344,steen,op een muur plakken ,6,3,muur plakken,3,2
1863,steen,Muur mee versieren,6,3,muur versieren,3,2
1653,steen,muurdecoratie,6,3,muurdecoratie,3,2
1279,steen,muurtje,6,3,muurtje,1,1
1845,steen,muurtje bouwen,6,3,muurtje bouwen,1,1
1904,steen,muurtje bouwen,6,3,muurtje bouwen,1,1
1494,steen,muurtje om heide heen,6,3,muurtje heide heen,1,1
1312,steen,muurtjes,6,3,muurtjes,1,1
1341,steen,muziek maken,6,3,muziek,4,3
1454,steen,muziek mee maken,6,3,muziek,4,3
1511,steen,muziek mee maken,6,3,muziek,4,3
1704,steen,muziek maken,6,3,muziek,4,3
1452,steen,muziekinstrumetn,6,3,muziekinstrument,4,3
1808,steen,muziekinstrument,6,3,muziekinstrument,4,3
1896,steen,n\anker,6,3,n anker,4,3
1567,steen,aLS NAAMBORD BIJ DE VOORDEUR,6,3,naambord voordeur,4,4
1335,steen,nachtkastje,6,3,nachtkastje,3,3
1656,steen,nachtkastje,6,3,nachtkastje,3,3
1691,steen,nachtkastje,6,3,nachtkastje,3,3
1282,steen,nagels op vijlen,6,3,nagels vijlen,4,4
1449,steen,nagels vijlen ,6,3,nagels vijlen,4,4
1458,steen,nagelvijl,6,3,nagelvijl,4,4
1656,steen,nagelvijl,6,3,nagelvijl,4,4
1764,steen,nagelvijl,6,3,nagelvijl,4,4
1877,steen,nagelvijl,6,3,nagelvijl,4,4
1748,steen,nagelvijler,6,3,nagelvijlen,4,4
1590,steen,nat maken,6,3,nat,3,2
1531,steen,iets op neer zetten,6,3,neer zetten,3,2
1282,steen,neerleggen,6,3,neerleggen,3,2
1422,steen,Neetskab,6,3,neetskab,0,0
1433,steen,nemen als huisdier,6,3,nemen huisdier,4,4
1407,steen,nieuwe voorwerpen creeeren,6,3,nieuwe voorwerpen creÃ«ren,3,2
1437,steen,niks,6,3,niks,0,0
1467,steen,een noot open breken,6,3,noot open breken,3,3
1787,steen,noten kraken,6,3,noten kraken,3,3
1340,steen,noten openkraken,6,3,noten open kraken,3,3
1855,steen,notenkraker,6,3,notenkraker,3,3
1507,steen,om een object te verzwaren,6,3,object verzwaren,2,2
1492,steen,obstakels met skeeleren,6,3,obstakels skeeleren,3,3
1569,steen, om te oefenen,6,3,oefenen,0,2
1757,steen,als oefening voor gewichtheffen,6,3,oefening gewichtheffen,3,3
1341,steen,omhakken,6,3,omhakken,4,0
1419,steen,omheining,6,3,omheining,2,2
1552,steen,omheining,6,3,omheining,2,2
1410,steen,omheining van een kampvuur,6,3,omheining kampvuur,2,2
1679,steen,omringen van een kampvuur,6,3,omringen kampvuur,2,2
1344,steen,omrollen ,6,3,omrollen,3,2
1434,steen,omsmelten,6,3,omsmelten,4,2
1494,steen,omtoveren tot mascotte,6,3,omtoveren mascotte,4,4
1519,steen,Onder computer,6,3,onder computer,3,3
1545,steen, onder laptop,6,3,onder laptop,3,3
1503,steen,Onder stoelpoten zetten zodat stoel hoger staat,6,3,onder stoelpoten zetten zodat stoel hoger staat,4,2
1866,steen,onderdeel,6,3,onderdeel,2,1
1657,steen,onderdeel van een huis,6,3,onderdeel huis,1,1
1657,steen,onderdeel van een kunstwerk,6,3,onderdeel kunstwerk,3,3
1354,steen,onderdeel van muur,6,3,onderdeel muur,1,1
1424,steen,als ondergrond gebruiken,6,3,ondergrond,2,2
1537,steen,ondergrond,6,3,ondergrond,2,2
1689,steen,als ondergrond,6,3,ondergrond,2,2
1298,steen,ondergrond voor beeldhouwwerken,6,3,ondergrond beeldhouwwerken,3,2
1547,steen,ondergrond om iets op te leggen,6,3,ondergrond leggen,2,2
1865,steen,onderlegger,6,3,onderlegger,3,2
1377,steen,onderlegger kopje,6,3,onderlegger kopje,3,2
1286,steen,ondersteunen,6,3,ondersteunen,2,2
1894,steen,ondersteuner,6,3,ondersteuner,2,2
1865,steen,ondersteuning,6,3,ondersteuning,2,2
1279,steen,onderzetter,6,3,onderzetter,3,2
1293,steen,onderzetter,6,3,onderzetter,3,2
1297,steen,onderzetter,6,3,onderzetter,3,2
1314,steen,onderzetter,6,3,onderzetter,3,2
1315,steen,als onderzetter gebruiken,6,3,onderzetter,3,2
1335,steen,onderzetter,6,3,onderzetter,3,2
1339,steen,onderzetter,6,3,onderzetter,3,2
1354,steen,onderzetter,6,3,onderzetter,3,2
1373,steen,onderzetter,6,3,onderzetter,3,2
1392,steen,onderzetter,6,3,onderzetter,3,2
1468,steen,onderzetter,6,3,onderzetter,3,2
1469,steen,onderzetter,6,3,onderzetter,3,2
1472,steen,onderzetter,6,3,onderzetter,3,2
1480,steen,onderzetter,6,3,onderzetter,3,2
1482,steen,onderzetter,6,3,onderzetter,3,2
1503,steen,Als onderzetter gebruiken,6,3,onderzetter,3,2
1508,steen,onderzetter,6,3,onderzetter,3,2
1514,steen,onderzetter,6,3,onderzetter,3,2
1520,steen,onderzetter,6,3,onderzetter,3,2
1550,steen,onderzetter,6,3,onderzetter,3,2
1567,steen,als onderzteer,6,3,onderzetter,3,2
1625,steen,onderzetter,6,3,onderzetter,3,2
1653,steen,onderzetter,6,3,onderzetter,3,2
1656,steen,onderzetter,6,3,onderzetter,3,2
1662,steen,onderzetter,6,3,onderzetter,3,2
1698,steen,als onderzetter,6,3,onderzetter,3,2
1707,steen,onderzetter,6,3,onderzetter,3,2
1712,steen,onderzetter,6,3,onderzetter,3,2
1727,steen,Onderzetter,6,3,onderzetter,3,2
1729,steen,onderzetter,6,3,onderzetter,3,2
1748,steen,onderzetter,6,3,onderzetter,3,2
1751,steen,als onderzetter,6,3,onderzetter,3,2
1757,steen,onderzetter,6,3,onderzetter,3,2
1761,steen,onderzetter,6,3,onderzetter,3,2
1777,steen,onderzetter,6,3,onderzetter,3,2
1798,steen,onderzetter,6,3,onderzetter,3,2
1802,steen,onderzetter,6,3,onderzetter,3,2
1828,steen,als onderzetter gebruiken,6,3,onderzetter,3,2
1830,steen,onderzetter,6,3,onderzetter,3,2
1892,steen,onderzetter,6,3,onderzetter,3,2
1787,steen,gebruiken als onderzetter voor een plank,6,3,onderzetter plank,4,2
1898,steen,een ongelijk staande tafel recht zetten,6,3,ongelijk staande tafel recht zetten,4,2
1833,steen,ontwerpen maken ,6,3,ontwerpen,3,3
1503,steen, bijvoorbeeld knoflook,6,3,oorbeeld knoflook,0,0
1407,steen, bijvoorbeeld als een tafel scheef staat,6,3,oorbeeld tafel scheef staat,0,2
1683,steen,Opblazen,6,3,opblazen,3,4
1735,steen,opbouwen,6,3,opbouwen,1,1
1461,steen,opdelen in kleinere steentjes,6,3,opdelen kleinere steentjes,3,2
1648,steen,opdien bord,6,3,opdien bord,4,3
1358,steen,opduiken,6,3,opduiken,4,4
1316,steen,openhaard maken,6,3,open haard,1,2
1327,steen,openhaard,6,3,open haard,1,2
1484,steen,open haard,6,3,open haard,1,2
1510,steen,openhaar,6,3,open haard,1,2
1510,steen,openhaard,6,3,open haard,1,2
1562,steen,openhaard,6,3,open haard,1,2
1667,steen,openhaard,6,3,open haard,1,2
1690,steen,open haard,6,3,open haard,1,2
1804,steen,open haard,6,3,open haard,1,2
1405,steen,als ophoging voor laptop ,6,3,ophoging laptop,3,2
1701,steen,oprit,6,3,oprit,1,1
1326,steen,opsta stuk,6,3,opsta stuk,2,2
1722,steen,opstapelen,6,3,opstapelen,1,1
1874,steen,opstapelen,6,3,opstapelen,1,1
1300,steen,opstapje,6,3,opstapje,2,2
