ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
76,Tin cans,مزهرية,5,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,الزينة,6,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,وضع بها أشياء منزلية,7,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,مقلمة,8,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,سلة قمامة,9,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,حماية الأشياء,10,1,35,0,0,0,0,0,1,0,8,21,1,31
77,Tin cans,حصالة أموال,1,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,إناء للزراعة,2,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,مقلمة,3,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,إناء لطعام الطيور,4,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,تجميع ألعاب الأطفال بها,5,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,حفظ الاوراق المهمة,6,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,إعادة تدوير,7,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,وضع بها التوابل,8,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,إكسسوارات,9,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,التخزين,10,1,47,7,1,0,1,1,1,0,1,1,1,14
77,Tin cans,سلة قمامة,11,1,47,7,1,0,1,1,1,0,1,1,1,14
79,Tin cans,موقد صغير,1,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,الزينة,2,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,بناء للأطفال,3,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,أنابيب صفيح,4,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,أوعية,5,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,حاملات للكؤوس,6,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,مقلمة معدنية,7,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,تخزين المياة,8,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,صناعة السيارات,9,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,صناعة الحلي,10,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,تشكيلها علي شكل حيوانات,11,3,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,منازل مؤقتة,12,4,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,حاملات للمواد الكيميائية,13,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,الوقاية في مناطق العمل الخطيرة,14,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,تشكيل الخامات,15,1,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,رسم مربع أو دائرة,16,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,ثقل لتثبيت الأوراق,17,2,45,0,0,0,0,0,0,0,0,0,8,8
79,Tin cans,حافظ للأدوات الكبيرة,18,2,45,0,0,0,0,0,0,0,0,0,8,8
80,Tin cans,مقلمة,1,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,وضع أشياء قديمة لم نعد نستخدمها,2,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,سلة مهملات,3,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,وضع أالإكسسوارات الصغيرة,4,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,وضع الكتب بها,5,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,حصالة,6,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,حافظة أقلام السبورة,7,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,صندوق في العجلة,8,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Tin cans,وضعها علي لمبات الشارع وقت المطر,9,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Tin cans,في الأدوات المنزلية مثل التخزين,1,2,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,توصيل الكهرباء,2,5,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,حاويات قمامة,3,1,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,حفظ الإكسسوارات,4,4,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,حافظات الطعام,5,1,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,في الطهي,6,2,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,عمل  بها طاولات,7,3,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,عمل بها ألعاب لتسلية الصغار,8,4,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,نغطي بها أعمدة الإنارة في الشتاء,9,3,42,0,0,0,0,6,5,1,1,0,1,14
81,Tin cans,أدوات لتسهيل الدراسة,10,3,42,0,0,0,0,6,5,1,1,0,1,14
82,Tin cans,الحصول علي طاقة  كالواح الطاقة الشمسية,1,5,46,6,3,7,0,6,10,1,7,0,1,41
82,Tin cans,إعادة تدوير,2,2,46,6,3,7,0,6,10,1,7,0,1,41
82,Tin cans,إناء للزراعة,3,1,46,6,3,7,0,6,10,1,7,0,1,41
83,Tin cans,إعادة تدوير,1,1,48,0,0,0,0,0,6,1,0,0,1,8
83,Tin cans,الزينة,2,2,48,0,0,0,0,0,6,1,0,0,1,8
83,Tin cans,ألعاب الأطفال,3,4,48,0,0,0,0,0,6,1,0,0,1,8
83,Tin cans,مقلمة,4,2,48,0,0,0,0,0,6,1,0,0,1,8
83,Tin cans,حفظ الأطعمة,5,2,48,0,0,0,0,0,6,1,0,0,1,8
84,Tin cans,تخزين الطعام,1,2,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,الزينة,2,2,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,إناء للزراعة,3,1,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,أداة حادة,4,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,عمل مكتبة,5,5,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,أشكال هندسية,6,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,تخزين المياة,7,1,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,كشماعة للطرح,8,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,استخدامة كمادة خام في الصناعة,9,1,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,وصع الأخشاب فيها للتدفئة,10,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,صناعة جاروف,11,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,أسقف المنازل,12,2,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,عمل نجفة,13,3,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,سلة مهملات,14,1,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,سلة لكرة السلة,15,3,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,مقلمة,16,2,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,في الطهي في الصحاري,17,4,41,1,0,0,0,4,0,0,16,0,1,22
84,Tin cans,كرقع للسيارات أو الأماكن المنفذة للماء,18,5,41,1,0,0,0,4,0,0,16,0,1,22
85,Tin cans,كنموذج توضيحي لأي شئ,1,3,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,حصالة,2,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,الزينة,3,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,أكواب للشرب,4,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,علبة هدايا,5,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,نضع فيها فرش الأسنان,6,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,عمل إكسسوارات,7,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,إناء للزراعة,8,1,35,0,0,0,0,1,1,0,0,0,0,2
85,Tin cans,أشكال وتزين بها الجدران,9,2,35,0,0,0,0,1,1,0,0,0,0,2
86,Tin cans,نضع بها أدوات الكتابة,1,1,38,2,0,2,0,1,0,1,1,0,0,7
86,Tin cans,نضع عليها الأكواب,2,3,38,2,0,2,0,1,0,1,1,0,0,7
86,Tin cans,نضع بها المحمول لشحنة,3,2,38,2,0,2,0,1,0,1,1,0,0,7
86,Tin cans,كرسي للجلوس عليه,4,1,38,2,0,2,0,1,0,1,1,0,0,7
86,Tin cans,أشكال ألعاب,5,1,38,2,0,2,0,1,0,1,1,0,0,7
86,Tin cans,عمل باب,6,1,38,2,0,2,0,1,0,1,1,0,0,7
87,Tin cans,ألعاب للأطفال,1,1,36,0,3,7,3,0,1,13,1,0,31,59
87,Tin cans,حفظ الطعام,2,1,36,0,3,7,3,0,1,13,1,0,31,59
87,Tin cans,ديكور,3,1,36,0,3,7,3,0,1,13,1,0,31,59
87,Tin cans,شمعدان للشمع,4,3,36,0,3,7,3,0,1,13,1,0,31,59
88,Tin cans,كمكعبات,1,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,كحاجز,2,3,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,الزينة,3,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,صندوق ألعاب,4,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,صندوق للمجوهرات,5,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,كمرمي في لعبة كرة القدم,6,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,مقلمة للأقلام,7,2,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,كقبعة للرأس,8,3,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,عمل درع مثل المحاربين القدماء,9,3,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,إناء للزراعة,10,1,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,صناعة لعبة تشبة الإنسان الآلي,11,2,31,2,0,0,0,1,1,1,0,0,0,5
88,Tin cans,كعربة لوضع الأطفال فيها,12,2,31,2,0,0,0,1,1,1,0,0,0,5
89,Tin cans,سلة قمامة,1,1,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,إناء للزراعة,2,1,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,مقلمة,3,1,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,وضع بها الأشياء  لم نعد نستخدمها,4,2,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,كأكواب للشرب,5,2,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,إعادة تدوير,6,2,40,0,0,0,0,0,0,0,1,3,9,13
89,Tin cans,الزينة,7,3,40,0,0,0,0,0,0,0,1,3,9,13
90,Tin cans,كحامل للأدوات مثل الأقلام والمعالق,1,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,سلة مهملات,2,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,ديكور,3,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,نضع الهاتف المحمول بها أثناء الشحن,4,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,إناء للزراعة,5,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,وضع الأدوية بها,6,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Tin cans,نضع عليها أشياء مثل منضدة,7,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,حصالة,1,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,حافظة أقلام,2,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,الأعمال اليدوية مثل الكروشية,3,4,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,صناعة  كرسي,4,5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,صناعة حافظة أوعلبة,5,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,حفظ أدوات التجميل,6,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,لعبة للأطفال,7,3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,إناء للزراعة,8,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Tin cans,شماعة طرح,9,4,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,Tin cans,التخزين,1,1,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,إناء للزراعة,2,1,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,علب تقسيم الملابس,3,2,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,علبة إكسسوارات,4,1,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,بيت للقطط,5,2,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,إشارات تدل علي الطريق,6,3,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,منظم أحذية,7,2,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,رمي الأشياء الغير مهمة,8,1,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,سلة نفايات,9,1,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,ألعاب,10,3,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,وضعها كحاجز عدم تجاوز المنطقة الخطيرة,11,3,41,4,0,0,0,1,3,1,0,0,1,10
92,Tin cans,صناعة معدنية,12,2,41,4,0,0,0,1,3,1,0,0,1,10
93,Tin cans,إعادة تدوير,1,1,32,0,0,0,0,0,0,1,0,0,1,2
93,Tin cans,سلة قمامة,2,3,32,0,0,0,0,0,0,1,0,0,1,2
93,Tin cans,الزينة والديكور,3,3,32,0,0,0,0,0,0,1,0,0,1,2
93,Tin cans,إستخدامها كمقاعد,4,4,32,0,0,0,0,0,0,1,0,0,1,2
93,Tin cans,ألعاب اللأطفال,5,3,32,0,0,0,0,0,0,1,0,0,1,2
93,Tin cans,إناء للزراعة,6,3,32,0,0,0,0,0,0,1,0,0,1,2
94,Tin cans,إناء للزراعة,1,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,حامل أقلام علي المكتب,2,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,بيوت للطيور الصغيرة,3,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,حصالة أموال,4,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,الزينة,5,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,صناديق قمامة,6,3,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,تنظيم الأدوات بها,7,2,36,2,0,0,0,0,1,1,1,0,1,6
94,Tin cans,حامل شنط وملابس,8,4,36,2,0,0,0,0,1,1,1,0,1,6
95,Tin cans,مقلمة,1,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,علبة نضع بها فرش الأسنان,2,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,إستخدامها كطفاية سجائر,3,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,مزهرية للورود,4,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,علبة يضع بها العطارة,5,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,حصالة,6,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,سكين أو أداة حادة,7,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,إستخدامها كمنشار,8,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,إستخدامها في الأدوات الفزيائية في فصل الكهرباء,9,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,كموصل للحارارة والكهرباء,10,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,إستخدامها كمرآة,11,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,حائل لإستقبال وتجميع الضوء,12,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,في أعمال النحت والتماثيل,13,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,الرسم,14,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,مقبض يدوي للموتور,15,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,عمل رجل كرسي,16,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,غطاء لكاميرات المراقبة,17,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Tin cans,ألعاب الأطفال,18,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Tin cans,حصالة أموال,1,3,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,ألعاب الأطفال,2,3,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,مقلممة أقلام,3,2,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,فازة ورد,4,3,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,صندوق قمامة,5,3,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,ديكور,6,3,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,تخزين المواد في المنزل,7,2,41,2,0,0,0,0,1,1,0,0,1,5
96,Tin cans,حفظ أدوات الحياكة,8,2,41,2,0,0,0,0,1,1,0,0,1,5
97,Tin cans,ديكور,1,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,إعادة تدوير,2,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,للأطفال لمنع أذيتهم إذا كسرت,3,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,حوض للأسماك,4,5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,صنع وعاء للسمك,5,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,بيت للحيوانات,6,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,إناء للزراعة,7,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,نكبر المحتوي الداخلي بجمعهم سويا بالإلتحام,8,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,سلة قمامة,9,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Tin cans,لوحة تحتوي علي البهجة,10,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Tin cans,إعادة تدوير,1,1,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,وضع بعض الأشياء بها,2,2,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,تعبئة الأشياء بها مثل الدقيق أو الرمل,3,2,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,الزينة,4,2,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,مقلمة أقلام,5,3,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,وضع بها أشياء المطبخ,6,2,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,صنع دائرة كهربائية,7,4,32,0,0,0,0,0,0,0,6,0,0,6
99,Tin cans,وضع الأشياء القديمة بها,8,2,32,0,0,0,0,0,0,0,6,0,0,6
100,Tin cans,إعادة تدوير,1,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,الزينة,2,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,سلة قمامة,3,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,إستخدامها في المنازل والورش,4,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,مزهرية,5,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,مقلمة علي المكتب,6,2,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,عمل أبواب مخازن,7,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,أماكن لتربية الحيوانات,8,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,آلة حادة,9,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,صناعة  الأدوات المنزلية,10,2,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,صنع أسقف بيوت قديمة,11,1,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,إناء الزراعة,12,3,36,0,0,0,0,0,0,0,1,0,1,2
100,Tin cans,كراسي معدنية,13,2,36,0,0,0,0,0,0,0,1,0,1,2
101,Tin cans,إعادة تدوير,1,1,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,بيت للحيوانات,2,2,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,صناعة صفائح للورد وبيعها,3,1,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,الزينة,4,1,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,حصالة,5,1,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,آلات حادة,6,2,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,صنع أدرع للحماية,7,2,43,1,3,0,0,1,6,1,1,0,1,14
101,Tin cans,صنع مظلات للحماية من المطر,8,2,43,1,3,0,0,1,6,1,1,0,1,14
102,Tin cans,وضع أشياء ليس لها مكان,1,2,44,3,0,0,0,0,8,0,0,0,0,11
102,Tin cans,إستخدامها في المطبخ,2,1,44,3,0,0,0,0,8,0,0,0,0,11
102,Tin cans,جمع الأشياء المبعثرة,3,1,44,3,0,0,0,0,8,0,0,0,0,11
102,Tin cans,إستخدامها في الطعام,4,1,44,3,0,0,0,0,8,0,0,0,0,11
102,Tin cans,وضع السلاسل والعقود,5,1,44,3,0,0,0,0,8,0,0,0,0,11
103,Tin cans,الزينة,1,1,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,مقلمة أقلام,2,1,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,حصالة,3,1,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,إناء للزراعة,4,1,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,كوب للشرب,5,2,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,لعب للأطفال,6,1,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,إستخدامها كحذاء,7,2,32,3,0,0,0,0,1,1,1,0,0,6
103,Tin cans,كرسي,8,2,32,3,0,0,0,0,1,1,1,0,0,6
104,Tin cans,سلة مهملات,1,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,تخزين الطعام,2,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,إعادة تدوير,3,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,تخزين ملابس معينة,4,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,الزينة,5,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,تخزين المياة,6,1,39,3,0,0,0,1,6,1,1,7,1,20
104,Tin cans,حافظة أقلام والأوراق,7,1,39,3,0,0,0,1,6,1,1,7,1,20
105,Tin cans,إعادة تدوير,1,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,علبة هدايا,2,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,إناء للزراعة,3,2,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,الصناعات التي تحتوي علي معادن,4,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,إناء للطعام,5,3,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,عمل باب أو شباك,6,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,أواني للطعام,7,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,حصالة,8,1,36,0,1,0,0,0,1,0,0,0,1,3
105,Tin cans,أداة حادة,9,2,36,0,1,0,0,0,1,0,0,0,1,3
106,Tin cans,إناء للزراعة,1,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,إعادة تدوير,2,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,تخزين بعض الإحتياجات,3,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,مقعد,4,2,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,حفظ بعض المأكولات,5,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,تخزين المياة,6,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,سلة قمامة,7,1,42,5,0,0,0,1,1,0,0,1,1,9
106,Tin cans,مقلمة,8,1,42,5,0,0,0,1,1,0,0,1,1,9
107,Tin cans,صناعة بوابات صادة للرياح,1,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Tin cans,غطاء لبعض الأجهزة المعرضة للشممس,2,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Tin cans,مأوي للحيوانات لحمايتها,3,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Tin cans,ألعاب,4,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Tin cans,أسقف المنازل,5,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Tin cans,حصالة,6,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,Tin cans,مقلمة,1,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,حفظ الحبوب في المنزل,2,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,شكل فني,3,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,ديكور,4,2,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,جاروف,5,3,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,إناء للزراعة,6,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,إناء للطبخ,7,2,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,سلة مهملات,8,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,الزينة,9,2,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,اللعب بالرمال,10,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,كمركز في لعبة الجولف,11,2,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,علبة هدايا,12,2,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,تقطيع الأشياء,13,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,إستخدامها في الحمام,14,3,44,1,3,0,0,1,6,1,1,0,1,14
