"ID","prompt","response","set","rater1","rater2","rater3"
1052,"деревянная линейка","Дождь",1,4,1,1
1053,"деревянная линейка","Дом",1,3,1,2
1054,"деревянная линейка","Домик для грызунов",1,3,3,2
1055,"деревянная линейка","Домино",1,5,4,4
1056,"деревянная линейка","Дорожка кокаина",1,4,4,3
1057,"деревянная линейка","Доставать",1,2,3,2
1058,"деревянная линейка","Доставать ею потерянный маленький предмет",1,2,3,3
1059,"деревянная линейка","Доставать из под столов/шкафов упавшие предметы",1,2,3,3
1060,"деревянная линейка","Доставать что-то, что нельзя достать рукой",1,2,3,3
1061,"деревянная линейка","Достать закатившийся под диван мелкий предмет",1,2,3,3
1062,"деревянная линейка","Достать предмет, закатившийся под диван",1,2,3,3
1063,"деревянная линейка","Дразнить/играть с животным",1,3,3,2
1064,"деревянная линейка","Драться как мечом",1,3,2,3
1065,"деревянная линейка","Дрова",1,2,2,2
1066,"деревянная линейка","Дымовая шашка",1,3,3,1
1067,"деревянная линейка","Если взять несколько, можно сделать арт-объект (ёлочку и т.д.)",1,3,3,3
1068,"деревянная линейка","Если вымочить, она хорошо гнётся - моделирование (сделать люстру, самолётик и др.)",1,3,3,3
1069,"деревянная линейка","Если её заточить, то как апельсиновую палочка в маникюре",1,4,4,4
1070,"деревянная линейка","Если её расщепить на большое количество деревянных нитей, из этого можно собрать и выклеить картинку",1,5,5,4
1071,"деревянная линейка","Если их много, можно сделать из них фигуры или надписи на стенах в качестве интерьера",1,3,4,4
1072,"деревянная линейка","Если она длинная, можно привязать к спине и использовать как корсет",1,3,4,3
1073,"деревянная линейка","Если расщепить и размочить, тоже хорошая альтернатива опилкам в хомячьей клетке",1,3,4,3
1074,"деревянная линейка","Если сломалась конечность, то помощь в накладке шины",1,3,3,2
1075,"деревянная линейка","Есть (вместо ложки)",1,2,3,3
1076,"деревянная линейка","Жёрдочка в клетку с птицей",1,3,4,4
1077,"деревянная линейка","За непослушание учеников, учитель давал по затылку",1,3,2,2
1078,"деревянная линейка","Закидывать в обувь, чтобы не портилась форма",1,4,4,3
1079,"деревянная линейка","Закладка",1,2,3,2
1080,"деревянная линейка","Закладка",1,2,3,2
1081,"деревянная линейка","Закладка",1,2,3,2
1082,"деревянная линейка","Закладка",1,2,3,2
1083,"деревянная линейка","Закладка в книгу",1,2,3,2
1084,"деревянная линейка","Закладка в книгу",1,2,3,2
1085,"деревянная линейка","Закладка для книги",1,2,3,2
1086,"деревянная линейка","Закладка для книги",1,2,3,2
1087,"деревянная линейка","Закладка для книги",1,2,3,2
1088,"деревянная линейка","Закладка для книги",1,2,3,2
1089,"деревянная линейка","Заколоть волосы",1,3,4,3
1090,"деревянная линейка","Закручивать деревянной линейкой шурупы",1,3,4,4
1091,"деревянная линейка","Закрыть щель в полу",1,2,3,4
1092,"деревянная линейка","Заноза для великана",1,3,4,5
1093,"деревянная линейка","Записать сэмпл ударного звука для песни",1,3,4,4
1094,"деревянная линейка","Зарыть линейку в землю",1,2,1,2
1095,"деревянная линейка","Заткнуть течь в лодке",1,2,3,4
1096,"деревянная линейка","Заточить и резать",1,3,3,2
1097,"деревянная линейка","Заточить край и резать что-то мягкое",1,3,3,2
1098,"деревянная линейка","Затыкать щели в половицах",1,2,3,3
1099,"деревянная линейка","Затычка для протекающей крыши",1,2,3,3
1100,"деревянная линейка","Защищаться",1,3,2,2
1101,"деревянная линейка","Защищаться (как мечом)",1,3,2,2
1102,"деревянная линейка","Зубочистка",1,2,3,3
1103,"деревянная линейка","Зубочистка (если её разломать)",1,2,3,3
1104,"деревянная линейка","Игрушечный ""мостик""",1,3,3,3
1105,"деревянная линейка","Игрушка",1,2,2,2
1106,"деревянная линейка","Игрушка для питомца",1,3,2,2
1107,"деревянная линейка","Игрушка для питомца",1,3,2,2
1108,"деревянная линейка","Игрушка для собаки",1,3,2,2
1109,"деревянная линейка","Игрушка/пистолет и т.д.",1,3,2,2
1110,"деревянная линейка","Из линеек можно сложить пол (как паркет)",1,2,3,3
1111,"деревянная линейка","Из неё можно сделать ""мебель"" для мелкого животного",1,3,3,3
1112,"деревянная линейка","Извлечение музыки за счёт колебаний и вибраций оттянутой линейки",1,3,3,2
1113,"деревянная линейка","Изготавливать из неё самогон (спирт)",1,4,5,5
1114,"деревянная линейка","Измерение поверхности",1,1,1,1
1115,"деревянная линейка","Измерить",1,1,1,1
1116,"деревянная линейка","Измерить глубину сугроба",1,1,2,3
1117,"деревянная линейка","Измерить ей длину стопы",1,1,1,1
1118,"деревянная линейка","Изогнуть",1,1,1,1
1119,"деревянная линейка","Инвентарь спортзала (ходить по линейке)",1,3,2,4
1120,"деревянная линейка","Инсталляции времени",1,3,1,1
1121,"деревянная линейка","Инструмент для битья ребёнка/ дрессировки собаки",1,3,2,2
1122,"деревянная линейка","Инструмент для исполнения лёгких физических наказаний",1,3,2,2
1123,"деревянная линейка","Инструмент, чтобы достать что-то из труднодоступного места",1,2,3,2
1124,"деревянная линейка","Использование в качестве строительного материала",1,3,3,2
1125,"деревянная линейка","Использовать в драке",1,3,2,2
1126,"деревянная линейка","Использовать в качестве ""шлепалки"" в играх БДСМ",1,4,3,4
1127,"деревянная линейка","Использовать в качестве музыкального инструмента",1,3,3,2
1128,"деревянная линейка","Использовать в качестве открывашки",1,3,3,4
1129,"деревянная линейка","Использовать в качестве палочки/ ложки для мороженного",1,3,3,3
1130,"деревянная линейка","Использовать в качестве плитки",1,2,3,2
1131,"деревянная линейка","Использовать в качестве рукоятки для таблички",1,2,4,4
1132,"деревянная линейка","Использовать в качестве указки",1,2,3,2
1133,"деревянная линейка","Использовать в качестве шпателя",1,3,4,3
1134,"деревянная линейка","Использовать в постройке кораблика",1,3,3,3
1135,"деревянная линейка","Использовать в психологическом эксперименте на важность внутренней артикуляции",1,4,5,3
1136,"деревянная линейка","Использовать в экспериментах с электрическим током",1,4,1,3
1137,"деревянная линейка","Использовать вместо ножниц для разрыва по ровной линии",1,2,4,3
1138,"деревянная линейка","Использовать вместо расчёски",1,3,4,3
1139,"деревянная линейка","Использовать вместо шпателя или мастерка для создания скульптуры",1,3,4,3
1140,"деревянная линейка","Использовать для розжига",1,2,2,2
1141,"деревянная линейка","Использовать для создания японской причёски",1,3,4,3
1142,"деревянная линейка","Использовать для черчения/рисования на снеге/песке",1,2,1,3
1143,"деревянная линейка","Использовать её как закладку",1,2,3,2
1144,"деревянная линейка","Использовать как  удобрение",1,3,2,3
1145,"деревянная линейка","Использовать как ""уголки"" для зазоров когда кладёшь плитку",1,2,5,3
1146,"деревянная линейка","Использовать как ароматизированную свечу",1,3,2,4
1147,"деревянная линейка","Использовать как бумагу",1,2,2,2
1148,"деревянная линейка","Использовать как игрушку с ребёнком",1,3,3,2
1149,"деревянная линейка","Использовать как катапульту, чтобы бросаться в людей записками",1,3,2,3
1150,"деревянная линейка","Использовать как крючок",1,3,2,2
1151,"деревянная линейка","Использовать как ложку",1,2,3,3
1152,"деревянная линейка","Использовать как лучину",1,2,2,2
1153,"деревянная линейка","Использовать как лучину (зажечь один костёр)",1,2,2,2
1154,"деревянная линейка","Использовать как меч",1,3,2,3
1155,"деревянная линейка","Использовать как музыкальный инструмент из-за вибраций линейки",1,3,3,2
1156,"деревянная линейка","Использовать как мухобойку",1,2,2,2
1157,"деревянная линейка","Использовать как мухобойку",1,2,2,2
1158,"деревянная линейка","Использовать как опору для растения/цветка",1,2,2,2
1159,"деревянная линейка","Использовать как основу для удочки",1,4,4,4
1160,"деревянная линейка","Использовать как палку для игры с собакой",1,2,3,3
1161,"деревянная линейка","Использовать как перекладину для весов",1,3,3,3
1162,"деревянная линейка","Использовать как перекладину и что-то вешать",1,3,3,3
1163,"деревянная линейка","Использовать как плинтус = необычный декор",1,4,3,3
1164,"деревянная линейка","Использовать как рейки для какой-нибудь мебели ручной работы (полки, например)",1,3,3,3
1165,"деревянная линейка","Использовать как рейку для теодолита",1,3,5,3
1166,"деревянная линейка","Использовать как рычаг",1,3,4,4
1167,"деревянная линейка","Использовать как рычаг для поднятия предметов",1,3,4,4
1168,"деревянная линейка","Использовать как скребок",1,3,4,3
1169,"деревянная линейка","Использовать как стрелку часов",1,3,4,4
1170,"деревянная линейка","Использовать как то, на чём можно рисовать или писать",1,2,2,3
1171,"деревянная линейка","Использовать как указку",1,2,2,2
1172,"деревянная линейка","Использовать как фиксатор для сломанного пальца",1,3,3,2
1173,"деревянная линейка","Использовать как хворост, чтобы разжечь огонь",1,2,2,2
1174,"деревянная линейка","Использовать как шпатель",1,3,4,3
1175,"деревянная линейка","Использовать линейку для костра (как дрова)",1,2,2,2
1176,"деревянная линейка","Использовать чтобы выкопать яму",1,3,3,3
1177,"деревянная линейка","Использовать, чтобы бить по рукам",1,3,2,2
1178,"деревянная линейка","Исследование волоконного состава древесины (???)",1,4,4,4
1179,"деревянная линейка","Источник звука, если постучать",1,2,3,2
1180,"деревянная линейка","Каблук",1,4,4,4
1181,"деревянная линейка","Как барабанная палочка",1,4,4,2
1182,"деревянная линейка","Как барабанную палочку или самостоятельный музыкальный инструмент",1,4,4,2
1183,"деревянная линейка","Как грызелка для собаки",1,2,4,3
1184,"деревянная линейка","Как дощечку для выжигания",1,3,3,3
1185,"деревянная линейка","Как закладка",1,2,3,2
1186,"деревянная линейка","Как защита от солнца (положить на глаза)",1,3,3,4
1187,"деревянная линейка","Как корсет для спины (привязать) - осанка",1,3,4,4
1188,"деревянная линейка","Как ложка",1,2,3,3
1189,"деревянная линейка","Как ложка",1,2,3,3
1190,"деревянная линейка","Как ложка для обуви",1,3,3,3
1191,"деревянная линейка","Как лопата (копать)",1,3,3,3
1192,"деревянная линейка","Как лопатка для кулинарии",1,3,4,3
1193,"деревянная линейка","Как лопатку",1,3,3,3
1194,"деревянная линейка","Как лопатку (для блинов)",1,3,4,3
1195,"деревянная линейка","Как нож для пластилина",1,2,4,4
1196,"деревянная линейка","Как нож, прибор для еды",1,2,4,3
1197,"деревянная линейка","Как объект для декорирования",1,3,2,2
1198,"деревянная линейка","Как оружие",1,3,2,2
1199,"деревянная линейка","Как оружие, как меч",1,3,2,2
1200,"деревянная линейка","Как палка для опоры (для растения)",1,2,2,2
1201,"деревянная линейка","Как палка для подвязки растений",1,2,2,2
1202,"деревянная линейка","Как поглощающий фильтр для грязи",1,3,3,4
1203,"деревянная линейка","Как поддержка для рассады",1,2,2,2
1204,"деревянная линейка","Как подкорм",1,2,2,3
1205,"деревянная линейка","Как подпорка для растений",1,2,2,2
1206,"деревянная линейка","Как подпорка для шатающейся табуретки",1,2,2,3
1207,"деревянная линейка","Как прибор для обеда",1,3,3,3
1208,"деревянная линейка","Как рамку для фотографий",1,4,3,2
1209,"деревянная линейка","Как розжиг для костра",1,2,2,2
1210,"деревянная линейка","Как субстрат для выращивания грибов",1,4,4,4
1211,"деревянная линейка","Как фиксатор для двери",1,3,3,4
1212,"деревянная линейка","Как фиксация конечности при переломе",1,3,3,2
1213,"деревянная линейка","Как чесалка для труднодоступных мест (тела)",1,2,3,2
1214,"деревянная линейка","Как шаблон для дырокола",1,3,3,4
1215,"деревянная линейка","Как шпатель для выравнивания стен",1,3,4,3
1216,"деревянная линейка","Как-нибудь использовать факт, что дерево не тонет в воде",1,2,2,1
1217,"деревянная линейка","Каркас для мини-дома (игрушки)",1,3,4,3
1218,"деревянная линейка","Картина (отдельные части для использования в комплектации)",1,4,2,3
1219,"деревянная линейка","Катапульта",1,3,2,2
1220,"деревянная линейка","Катапульта",1,3,2,2
1221,"деревянная линейка","Катапульта",1,3,2,2
1222,"деревянная линейка","Катапульта",1,3,2,2
1223,"деревянная линейка","Катапульта",1,3,2,2
1224,"деревянная линейка","Катапульта",1,3,2,2
1225,"деревянная линейка","Катапульта",1,3,2,2
1226,"деревянная линейка","Катапульта (если её отогнуть и отпустить)",1,3,2,2
1227,"деревянная линейка","Катапульта для жёваных бумажек",1,3,2,2
1228,"деревянная линейка","Катапульта для ластика",1,3,2,2
1229,"деревянная линейка","Кидать собаке как палку",1,2,3,3
1230,"деревянная линейка","Кисть",1,3,3,3
1231,"деревянная линейка","Китайская палочка",1,3,3,4
1232,"деревянная линейка","Китайские палочки для еды",1,3,3,4
1233,"деревянная линейка","Колонна в мире крохотных математиков на площади в центре городка",1,5,4,5
1234,"деревянная линейка","Колышек для палатки",1,4,4,4
1235,"деревянная линейка","Колышек для измерения высоты растения",1,1,2,3
1236,"деревянная линейка","Конструировать",1,2,2,2
1237,"деревянная линейка","Копать",1,3,3,2
1238,"деревянная линейка","Копать",1,3,3,2
1239,"деревянная линейка","Копать",1,3,3,2
1240,"деревянная линейка","Коридор - построить домик",1,3,2,3
1241,"деревянная линейка","Корм для домашних термитов в террариуме",1,2,5,4
1242,"деревянная линейка","Коробка (если разрезать)",1,3,2,4
1243,"деревянная линейка","Костёр",1,2,2,2
1244,"деревянная линейка","Кофр (твёрдый чехол)",1,3,1,4
1245,"деревянная линейка","Красить ею (предварительно обмакнув в краску)",1,3,3,3
1246,"деревянная линейка","Крепление (опора) для плетения фенечки",1,3,4,4
1247,"деревянная линейка","Кукла",1,3,3,3
1248,"деревянная линейка","Кукла в детской игре",1,3,3,3
1249,"деревянная линейка","Лаксетка/шина",1,3,3,2
1250,"деревянная линейка","Ледянка",1,3,1,3
1251,"деревянная линейка","Лесенка в клетке хомячка",1,4,2,3
1252,"деревянная линейка","Лестница",1,3,1,3
1253,"деревянная линейка","Линейка",1,1,1,1
1254,"деревянная линейка","Линейка для битья",1,3,2,2
1255,"деревянная линейка","Линейка как клюшка для игры в гольф (импровизированный)",1,5,4,4
1256,"деревянная линейка","Ложка",1,2,3,3
1257,"деревянная линейка","Ложка",1,2,3,3
1258,"деревянная линейка","Ложка",1,2,3,3
1259,"деревянная линейка","Ложка (брать еду)",1,2,3,3
1260,"деревянная линейка","Ложка для обуви",1,3,3,3
1261,"деревянная линейка","Ложка для обуви (чтобы надевать)",1,3,3,3
1262,"деревянная линейка","Лопата",1,3,3,3
1263,"деревянная линейка","Лопатка",1,3,3,3
1264,"деревянная линейка","Лопатка (для сковороды/песочницы)",1,3,4,3
1265,"деревянная линейка","Лопатка для переворачивания блинов",1,3,4,3
1266,"деревянная линейка","Лопатка для песочницы",1,3,3,3
1267,"деревянная линейка","Лыжи",1,4,4,4
1268,"деревянная линейка","Лыжи для ребёнка",1,4,5,4
1269,"деревянная линейка","Макет буквы",1,4,1,4
1270,"деревянная линейка","Маскировка шпаргалок",1,5,4,4
1271,"деревянная линейка","Материал для декора",1,3,2,2
1272,"деревянная линейка","Материал для макета домика",1,3,3,3
1273,"деревянная линейка","Материал для панно (если покрасить)",1,5,3,3
1274,"деревянная линейка","Материал для поджога (в костёр)",1,2,2,2
1275,"деревянная линейка","Материал для растопки",1,2,2,2
1276,"деревянная линейка","Материал для скульптуры",1,3,3,2
1277,"деревянная линейка","Мебель",1,2,1,2
1278,"деревянная линейка","Мерить",1,1,1,1
1279,"деревянная линейка","Мерить рост своих однокурсниц",1,1,1,2
1280,"деревянная линейка","Место для рисования, замена стандартному альбому (на ней очень хорошо рисуется)",1,2,2,3
1281,"деревянная линейка","Метод воспитательного воздействия (бить по рукам)",1,3,2,2
1282,"деревянная линейка","Метроном",1,4,4,4
1283,"деревянная линейка","Меч",1,3,2,3
1284,"деревянная линейка","Меч",1,3,2,3
1285,"деревянная линейка","Меч",1,3,2,3
1286,"деревянная линейка","Меч (игрушечный)",1,3,2,3
1287,"деревянная линейка","Мешалка",1,2,3,2
1288,"деревянная линейка","Мешать ей суп/еду",1,2,3,3
1289,"деревянная линейка","Мешать жидкость",1,2,3,3
1290,"деревянная линейка","Мешать суп",1,2,3,3
1291,"деревянная линейка","Мешать чай",1,2,3,3
1292,"деревянная линейка","Мешать, размешивать",1,2,3,2
1293,"деревянная линейка","Мини-лыжа",1,4,4,4
1294,"деревянная линейка","Мини-сноуборд",1,4,4,4
1295,"деревянная линейка","Мини-трамплин",1,3,4,3
1296,"деревянная линейка","Много деревянных линеек - отделка, стильная поверхность",1,3,3,2
1297,"деревянная линейка","Много линеек - можно сделать веер",1,5,5,5
1298,"деревянная линейка","Модная подвеска :)",1,3,3,4
1299,"деревянная линейка","Может быть плинтусом",1,4,3,3
1300,"деревянная линейка","Можно взять несколько линеек и сделать из них рамку",1,4,3,2
1301,"деревянная линейка","Можно выложить пол (как линолеум); стену",1,2,3,3
1302,"деревянная линейка","Можно вырезать украшения и игрушки",1,3,3,2
1303,"деревянная линейка","Можно делать ей пробор в причёске",1,3,4,4
1304,"деревянная линейка","Можно зажечь - ""Бенгальский огонёк""",1,3,2,3
1305,"деревянная линейка","Можно из линейки сделать макет дерева, напр., путём срезания с конца линейки стружек",1,3,5,3
1306,"деревянная линейка","Можно использовать для самообороны",1,3,2,2
1307,"деревянная линейка","Можно использовать её как недостающую часть стенки, какого-то небольшого предмета",1,2,3,2
1308,"деревянная линейка","Можно использовать как материал для костра",1,2,2,2
1309,"деревянная линейка","Можно наложить как шину при переломе",1,3,3,2
1310,"деревянная линейка","Можно написать цитаты из книг и украсить ими книжные полки",1,5,4,4
1311,"деревянная линейка","Можно построить домик из большого количества дер. линеек, используя их как дощечки",1,3,3,3
1312,"деревянная линейка","Можно расписать и использовать как украшение",1,3,3,3
1313,"деревянная линейка","Можно рисовать на ней",1,2,2,3
1314,"деревянная линейка","Можно сделать её частью какой-то скульптуры",1,3,3,3
1315,"деревянная линейка","Можно сделать стул или другую мебель",1,3,2,3
1316,"деревянная линейка","Можно склеить коробки или дом для птиц (скворечник)",1,4,2,4
1317,"деревянная линейка","Можно чесать спину",1,2,3,2
1318,"деревянная линейка","Можно чесаться ею",1,2,3,2
1319,"деревянная линейка","Молоток",1,3,3,4
1320,"деревянная линейка","Молоток",1,3,3,4
1321,"деревянная линейка","Молоток",1,3,3,4
1322,"деревянная линейка","Мост",1,3,3,3
1323,"деревянная линейка","Мост для кузнечиков",1,3,3,3
1324,"деревянная линейка","Мост для хомячка",1,3,3,3
1325,"деревянная линейка","Мостик",1,3,3,3
1326,"деревянная линейка","Мостик для муравья",1,3,3,3
1327,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1328,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1329,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1330,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1331,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1332,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1333,"деревянная линейка","Музыкальный инструмент",1,3,3,2
1334,"деревянная линейка","Мухобойка",1,2,2,2
1335,"деревянная линейка","Мухобойка",1,2,2,2
1336,"деревянная линейка","На занавесках (декор, и сами занавески)",1,5,2,3
1337,"деревянная линейка","На картине - элемент рисунка",1,3,3,3
1338,"деревянная линейка","На край стола - катапульта",1,3,2,2
1339,"деревянная линейка","На ней можно бренчать",1,3,2,2
1340,"деревянная линейка","Намазать ей что-нибудь",1,2,3,2
1341,"деревянная линейка","Направляющая для стрельбы (мушка)",1,4,2,4
1342,"деревянная линейка","Нарезать на фрагменты: для домино (дорисовать точки)",1,5,4,4
1343,"деревянная линейка","Нарисовать красками пейзаж",1,4,3,3
1344,"деревянная линейка","Нарисовать на ней красками и повесить на стену/ продать в музей",1,3,3,4
1345,"деревянная линейка","Настил (если много)",1,3,3,3
1346,"деревянная линейка","Настругать стружек",1,2,3,2
1347,"деревянная линейка","Неон",1,1,1,1
1348,"деревянная линейка","Нож",1,3,3,3
1349,"деревянная линейка","Нож",1,3,3,3
1350,"деревянная линейка","Нож",1,3,3,3
1351,"деревянная линейка","Нож",1,3,3,3
1352,"деревянная линейка","Нож для масла",1,3,3,3
1353,"деревянная линейка","Нож для мягких материалов",1,3,3,3
1354,"деревянная линейка","Обжечь и рисовать",1,3,4,3
1355,"деревянная линейка","Обжечь и сделать лезвие/оружие",1,3,2,3
1356,"деревянная линейка","Обмакнуть в краску и рисовать",1,4,3,3
1357,"деревянная линейка","Обрезать бумагу (если нет ножниц)",1,3,3,3
1358,"деревянная линейка","Обрисовать по контуру прямоугольник",1,2,2,2
1359,"деревянная линейка","Обучиться с помощью её звука по азбуке Морзе",1,5,5,5
1360,"деревянная линейка","Огонь разжечь",1,2,2,2
1361,"деревянная линейка","Один из ""ножей"" росомахи",1,3,3,4
1362,"деревянная линейка","Опора для гороха",1,2,2,2
1363,"деревянная линейка","Опора для цветка в горшке",1,2,2,2
1364,"деревянная линейка","Опора конструкции",1,2,2,2
1365,"деревянная линейка","Опора, каркас для модели",1,2,2,2
1366,"деревянная линейка","Орудие (копать, резать..)",1,3,2,2
1367,"деревянная линейка","Орудие для защиты",1,3,2,2
1368,"деревянная линейка","Оружие",1,3,2,2
1369,"деревянная линейка","Оружие",1,3,2,2
1370,"деревянная линейка","Оружие",1,3,2,2
1371,"деревянная линейка","Оружие - можно ударить кого-то",1,3,2,2
1372,"деревянная линейка","Оружие наказания",1,3,2,2
1373,"деревянная линейка","Основа для куклы на палочке",1,3,3,3
1374,"деревянная линейка","Основа сооружения из канцелярских принадлежностей",1,2,2,3
1375,"деревянная линейка","Основная часть катапульты",1,3,2,2
1376,"деревянная линейка","Отбивать ритм",1,3,3,2
1377,"деревянная линейка","Отбивать что-то",1,3,2,2
1378,"деревянная линейка","Отвёртка (плоская)",1,4,4,4
1379,"деревянная линейка","Отковырять что-нибудь (например, крышку)",1,3,3,3
1380,"деревянная линейка","Отколоть кусок линейки и использовать как зубочистку",1,3,3,3
1381,"деревянная линейка","Открывалка",1,3,3,3
1382,"деревянная линейка","Открытка",1,4,1,1
1383,"деревянная линейка","Открыть дверь (замок)",1,3,3,4
1384,"деревянная линейка","Отпугивать птиц в огороде (вместо чучела)",1,4,1,3
1385,"деревянная линейка","Отрегулировать стол/шкаф, чтобы не качался",1,2,2,3
1386,"деревянная линейка","Отрезав куски от линейки и соединив их вместе, можно сделать подставку под шкаф или стол",1,2,2,3
1387,"деревянная линейка","Отремонтировать предмет мебели",1,2,3,3
1388,"деревянная линейка","Оттирать жвачку",1,3,4,3
1389,"деревянная линейка","Оттягивая конец линейки, шлёпать",1,3,2,2
1390,"деревянная линейка","Отчертить правильные линии",1,1,1,1
1391,"деревянная линейка","Оформить ею рамку для фото",1,4,3,2
1392,"деревянная линейка","Палка для подвязки цветов",1,2,2,2
1393,"деревянная линейка","Палки (к лыжам)",1,4,4,4
1394,"деревянная линейка","Палочка дирижёра",1,4,4,4
1395,"деревянная линейка","Палочка для мороженного",1,3,3,4
1396,"деревянная линейка","Палочка для табличек, картин и т. д.",1,3,3,3
1397,"деревянная линейка","Палочки а-ля китайские (как столовый прибор)",1,3,3,4
1398,"деревянная линейка","Палочки для жребия",1,3,4,4
1399,"деревянная линейка","Паркет",1,2,3,3
1400,"деревянная линейка","Перегибать через линейку листы бумаги, чтобы аккуратно их разорвать",1,3,3,3
1401,"деревянная линейка","Передвигать шахматы на доске",1,2,4,4
1402,"деревянная линейка","Перекладина для чего-либо",1,3,3,2
1403,"деревянная линейка","Перенести огонь",1,3,4,3
1404,"деревянная линейка","Пилить ей стол",1,3,2,3
1405,"деревянная линейка","Пиратская повязка на глаз",1,4,1,3
1406,"деревянная линейка","Писать на ней шпаргалки",1,5,4,4
1407,"деревянная линейка","Платье/одежда",1,4,1,3
1408,"деревянная линейка","Плинтус",1,4,3,2
1409,"деревянная линейка","Плитка на стенах",1,2,3,3
1410,"деревянная линейка","Плот для грызуна",1,4,4,4
1411,"деревянная линейка","Плот для муравьёв",1,4,4,4
1412,"деревянная линейка","По линейке отрывать бумагу",1,3,3,3
1413,"деревянная линейка","Поверхность для изображений",1,2,2,3
1414,"деревянная линейка","Повесить как бусы",1,4,2,4
1415,"деревянная линейка","Подарить другу вместе с перлой на ДР",1,4,1,3
1416,"деревянная линейка","Подарить её прохожему",1,2,1,3
1417,"деревянная линейка","Подарить математичке",1,4,2,3
1418,"деревянная линейка","Подвязать к ней растение",1,2,2,2
1419,"деревянная линейка","Подвязать растение",1,2,2,2
1420,"деревянная линейка","Поддержать падающую,клонящуюся мебель, равновесие",1,2,2,2
1421,"деревянная линейка","Поддерживать растение",1,2,2,2
1422,"деревянная линейка","Поддерживать цветок",1,2,2,2
1423,"деревянная линейка","Поддержка для растения",1,2,2,2
1424,"деревянная линейка","Поддеть что-либо",1,2,2,3
1425,"деревянная линейка","Поджёг",1,2,2,2
1426,"деревянная линейка","Поджечь",1,2,2,2
1427,"деревянная линейка","Поджечь для костра",1,2,2,2
1428,"деревянная линейка","Поджечь, сделать костёр",1,2,2,2
1429,"деревянная линейка","Подкладывать в щели дверей, окон, чтобы те лучше закрывались, не пропускали воздух",1,3,3,3
1430,"деревянная линейка","Подкладка под чего-то",1,2,2,2
1431,"деревянная линейка","Подкладывать под дверь чтобы не закрывалась",1,2,2,2
1432,"деревянная линейка","Подложить",1,2,2,2
1433,"деревянная линейка","Подложить под мебель",1,2,2,2
1434,"деревянная линейка","Подложить под ножку стола, который качается",1,2,2,2
1435,"деревянная линейка","Подложить под руку чтобы не смазать рисунок",1,3,4,3
1436,"деревянная линейка","Подложить под шатающийся стол/стул",1,2,2,2
1437,"деревянная линейка","Подложка для книг",1,3,1,3
1438,"деревянная линейка","Поднос",1,3,2,3
1439,"деревянная линейка","Подпереть ей какую-нибудь дырку",1,2,2,2
1440,"деревянная линейка","Подпереть стол",1,2,2,2
1441,"деревянная линейка","Подпереть стол, который качается",1,2,2,2
1442,"деревянная линейка","Подпирать открытое окно",1,3,2,2
1443,"деревянная линейка","Подпорка",1,2,2,2
1444,"деревянная линейка","Подпорка",1,2,2,2
1445,"деревянная линейка","Подпорка для двери",1,3,2,2
1446,"деревянная линейка","Подпорка для книги",1,3,2,3
1447,"деревянная линейка","Подпорка для растений молодых",1,2,2,2
1448,"деревянная линейка","Подпорка под дверь",1,3,2,2
1449,"деревянная линейка","Подпорка под ножку мебели",1,2,2,2
1450,"деревянная линейка","Подпорки для растений",1,2,2,2
1451,"деревянная линейка","Подставка",1,2,2,2
1452,"деревянная линейка","Подставка",1,2,2,2
1453,"деревянная линейка","Подставка",1,2,2,2
1454,"деревянная линейка","Подставка (подложить под ножку стула)",1,2,2,2
1455,"деревянная линейка","Подставка для мебели (замена сломанной ножки)",1,2,2,2
1456,"деревянная линейка","Подставка для палочек благовония",1,3,4,3
1457,"деревянная линейка","Подставка под качающийся стол",1,2,2,2
1458,"деревянная линейка","Подставка под ножку стола (чтобы не шатался)",1,2,2,2
1459,"деревянная линейка","Подставка под что-либо",1,2,2,2
1460,"деревянная линейка","Подставка, чтобы что-то не закрывалось",1,3,2,2
1461,"деревянная линейка","Полка настенная",1,3,2,4
1462,"деревянная линейка","Положить между двух кубиков и заставить бегать хомячка",1,4,3,4
1463,"деревянная линейка","Помешать блюдо (кашу, например) при неимении ложки",1,2,3,3
1464,"деревянная линейка","Помешать сахар в чае",1,2,3,3
1465,"деревянная линейка","Поранить врага",1,3,2,3
1466,"деревянная линейка","Поставить в горшок, чтобы придерживать растение",1,2,2,2
1467,"деревянная линейка","Поставить на ребро",1,2,1,1
1468,"деревянная линейка","Построить из линеек избу",1,3,3,3
1469,"деревянная линейка","Построить кукольный домик",1,3,4,3
1470,"деревянная линейка","Посуда",1,3,3,2
1471,"деревянная линейка","Почесать спину",1,2,3,2
1472,"деревянная линейка","Почесать спину",1,2,3,2
1473,"деревянная линейка","Почесать участок спины, до которого не достаёшь",1,2,3,2
1474,"деревянная линейка","Почесаться",1,2,3,2
1475,"деревянная линейка","Предмет для подпорки мебели",1,2,2,2
1476,"деревянная линейка","Предмет для почёсывания",1,2,3,2
1477,"деревянная линейка","Предмет для причинения физической боли",1,3,2,2
1478,"деревянная линейка","Предмет наказания",1,3,2,2
1479,"деревянная линейка","Предметы быта",1,2,1,1
