ID,prompt,response,coder1,coder2,coder3
1151,деревянная линейка,Использовать как ложку,2,3,3
1152,деревянная линейка,Использовать как лучину,2,2,2
1153,деревянная линейка,Использовать как лучину (зажечь один костёр),2,2,2
1154,деревянная линейка,Использовать как меч,3,2,3
1155,деревянная линейка,Использовать как музыкальный инструмент из-за вибраций линейки,3,3,2
1156,деревянная линейка,Использовать как мухобойку,2,2,2
1157,деревянная линейка,Использовать как мухобойку,2,2,2
1158,деревянная линейка,Использовать как опору для растения/цветка,2,2,2
1159,деревянная линейка,Использовать как основу для удочки,4,4,4
1160,деревянная линейка,Использовать как палку для игры с собакой,2,3,3
1161,деревянная линейка,Использовать как перекладину для весов,3,3,3
1162,деревянная линейка,Использовать как перекладину и что-то вешать,3,3,3
1163,деревянная линейка,Использовать как плинтус = необычный декор,4,3,3
1164,деревянная линейка,"Использовать как рейки для какой-нибудь мебели ручной работы (полки, например)",3,3,3
1165,деревянная линейка,Использовать как рейку для теодолита,3,5,3
1166,деревянная линейка,Использовать как рычаг,3,4,4
1167,деревянная линейка,Использовать как рычаг для поднятия предметов,3,4,4
1168,деревянная линейка,Использовать как скребок,3,4,3
1169,деревянная линейка,Использовать как стрелку часов,3,4,4
1170,деревянная линейка,"Использовать как то, на чём можно рисовать или писать",2,2,3
1171,деревянная линейка,Использовать как указку,2,2,2
1172,деревянная линейка,Использовать как фиксатор для сломанного пальца,3,3,2
1173,деревянная линейка,"Использовать как хворост, чтобы разжечь огонь",2,2,2
1174,деревянная линейка,Использовать как шпатель,3,4,3
1175,деревянная линейка,Использовать линейку для костра (как дрова),2,2,2
1176,деревянная линейка,Использовать чтобы выкопать яму,3,3,3
1177,деревянная линейка,"Использовать, чтобы бить по рукам",3,2,2
1178,деревянная линейка,Исследование волоконного состава древесины (???),4,4,4
1179,деревянная линейка,"Источник звука, если постучать",2,3,2
1180,деревянная линейка,Каблук,4,4,4
1181,деревянная линейка,Как барабанная палочка,4,4,2
1182,деревянная линейка,Как барабанную палочку или самостоятельный музыкальный инструмент,4,4,2
1183,деревянная линейка,Как грызелка для собаки,2,4,3
1184,деревянная линейка,Как дощечку для выжигания,3,3,3
1185,деревянная линейка,Как закладка,2,3,2
1186,деревянная линейка,Как защита от солнца (положить на глаза),3,3,4
1187,деревянная линейка,Как корсет для спины (привязать) - осанка,3,4,4
1188,деревянная линейка,Как ложка,2,3,3
1189,деревянная линейка,Как ложка,2,3,3
1190,деревянная линейка,Как ложка для обуви,3,3,3
1191,деревянная линейка,Как лопата (копать),3,3,3
1192,деревянная линейка,Как лопатка для кулинарии,3,4,3
1193,деревянная линейка,Как лопатку,3,3,3
1194,деревянная линейка,Как лопатку (для блинов),3,4,3
1195,деревянная линейка,Как нож для пластилина,2,4,4
1196,деревянная линейка,"Как нож, прибор для еды",2,4,3
1197,деревянная линейка,Как объект для декорирования,3,2,2
1198,деревянная линейка,Как оружие,3,2,2
1199,деревянная линейка,"Как оружие, как меч",3,2,2
1200,деревянная линейка,Как палка для опоры (для растения),2,2,2
1201,деревянная линейка,Как палка для подвязки растений,2,2,2
1202,деревянная линейка,Как поглощающий фильтр для грязи,3,3,4
1203,деревянная линейка,Как поддержка для рассады,2,2,2
1204,деревянная линейка,Как подкорм,2,2,3
1205,деревянная линейка,Как подпорка для растений,2,2,2
1206,деревянная линейка,Как подпорка для шатающейся табуретки,2,2,3
1207,деревянная линейка,Как прибор для обеда,3,3,3
1208,деревянная линейка,Как рамку для фотографий,4,3,2
1209,деревянная линейка,Как розжиг для костра,2,2,2
1210,деревянная линейка,Как субстрат для выращивания грибов,4,4,4
1211,деревянная линейка,Как фиксатор для двери,3,3,4
1212,деревянная линейка,Как фиксация конечности при переломе,3,3,2
1213,деревянная линейка,Как чесалка для труднодоступных мест (тела),2,3,2
1214,деревянная линейка,Как шаблон для дырокола,3,3,4
1215,деревянная линейка,Как шпатель для выравнивания стен,3,4,3
1216,деревянная линейка,"Как-нибудь использовать факт, что дерево не тонет в воде",2,2,1
1217,деревянная линейка,Каркас для мини-дома (игрушки),3,4,3
1218,деревянная линейка,Картина (отдельные части для использования в комплектации),4,2,3
1219,деревянная линейка,Катапульта,3,2,2
1220,деревянная линейка,Катапульта,3,2,2
1221,деревянная линейка,Катапульта,3,2,2
1222,деревянная линейка,Катапульта,3,2,2
1223,деревянная линейка,Катапульта,3,2,2
1224,деревянная линейка,Катапульта,3,2,2
1225,деревянная линейка,Катапульта,3,2,2
1226,деревянная линейка,Катапульта (если её отогнуть и отпустить),3,2,2
1227,деревянная линейка,Катапульта для жёваных бумажек,3,2,2
1228,деревянная линейка,Катапульта для ластика,3,2,2
1229,деревянная линейка,Кидать собаке как палку,2,3,3
1230,деревянная линейка,Кисть,3,3,3
1231,деревянная линейка,Китайская палочка,3,3,4
1232,деревянная линейка,Китайские палочки для еды,3,3,4
1233,деревянная линейка,Колонна в мире крохотных математиков на площади в центре городка,5,4,5
1234,деревянная линейка,Колышек для палатки,4,4,4
1235,деревянная линейка,Колышек для измерения высоты растения,1,2,3
1236,деревянная линейка,Конструировать,2,2,2
1237,деревянная линейка,Копать,3,3,2
1238,деревянная линейка,Копать,3,3,2
1239,деревянная линейка,Копать,3,3,2
1240,деревянная линейка,Коридор - построить домик,3,2,3
1241,деревянная линейка,Корм для домашних термитов в террариуме,2,5,4
1242,деревянная линейка,Коробка (если разрезать),3,2,4
1243,деревянная линейка,Костёр,2,2,2
1244,деревянная линейка,Кофр (твёрдый чехол),3,1,4
1245,деревянная линейка,Красить ею (предварительно обмакнув в краску),3,3,3
1246,деревянная линейка,Крепление (опора) для плетения фенечки,3,4,4
1247,деревянная линейка,Кукла,3,3,3
1248,деревянная линейка,Кукла в детской игре,3,3,3
1249,деревянная линейка,Лаксетка/шина,3,3,2
1250,деревянная линейка,Ледянка,3,1,3
1251,деревянная линейка,Лесенка в клетке хомячка,4,2,3
1252,деревянная линейка,Лестница,3,1,3
1253,деревянная линейка,Линейка,1,1,1
1254,деревянная линейка,Линейка для битья,3,2,2
1255,деревянная линейка,Линейка как клюшка для игры в гольф (импровизированный),5,4,4
1256,деревянная линейка,Ложка,2,3,3
1257,деревянная линейка,Ложка,2,3,3
1258,деревянная линейка,Ложка,2,3,3
1259,деревянная линейка,Ложка (брать еду),2,3,3
1260,деревянная линейка,Ложка для обуви,3,3,3
1261,деревянная линейка,Ложка для обуви (чтобы надевать),3,3,3
1262,деревянная линейка,Лопата,3,3,3
1263,деревянная линейка,Лопатка,3,3,3
1264,деревянная линейка,Лопатка (для сковороды/песочницы),3,4,3
1265,деревянная линейка,Лопатка для переворачивания блинов,3,4,3
1266,деревянная линейка,Лопатка для песочницы,3,3,3
1267,деревянная линейка,Лыжи,4,4,4
1268,деревянная линейка,Лыжи для ребёнка,4,5,4
1269,деревянная линейка,Макет буквы,4,1,4
1270,деревянная линейка,Маскировка шпаргалок,5,4,4
1271,деревянная линейка,Материал для декора,3,2,2
1272,деревянная линейка,Материал для макета домика,3,3,3
1273,деревянная линейка,Материал для панно (если покрасить),5,3,3
1274,деревянная линейка,Материал для поджога (в костёр),2,2,2
1275,деревянная линейка,Материал для растопки,2,2,2
1276,деревянная линейка,Материал для скульптуры,3,3,2
1277,деревянная линейка,Мебель,2,1,2
1278,деревянная линейка,Мерить,1,1,1
1279,деревянная линейка,Мерить рост своих однокурсниц,1,1,2
1280,деревянная линейка,"Место для рисования, замена стандартному альбому (на ней очень хорошо рисуется)",2,2,3
1281,деревянная линейка,Метод воспитательного воздействия (бить по рукам),3,2,2
1282,деревянная линейка,Метроном,4,4,4
1283,деревянная линейка,Меч,3,2,3
1284,деревянная линейка,Меч,3,2,3
1285,деревянная линейка,Меч,3,2,3
1286,деревянная линейка,Меч (игрушечный),3,2,3
1287,деревянная линейка,Мешалка,2,3,2
1288,деревянная линейка,Мешать ей суп/еду,2,3,3
1289,деревянная линейка,Мешать жидкость,2,3,3
1290,деревянная линейка,Мешать суп,2,3,3
1291,деревянная линейка,Мешать чай,2,3,3
1292,деревянная линейка,"Мешать, размешивать",2,3,2
1293,деревянная линейка,Мини-лыжа,4,4,4
1294,деревянная линейка,Мини-сноуборд,4,4,4
1295,деревянная линейка,Мини-трамплин,3,4,3
1296,деревянная линейка,"Много деревянных линеек - отделка, стильная поверхность",3,3,2
1297,деревянная линейка,Много линеек - можно сделать веер,5,5,5
1298,деревянная линейка,Модная подвеска :),3,3,4
1299,деревянная линейка,Может быть плинтусом,4,3,3
1300,деревянная линейка,Можно взять несколько линеек и сделать из них рамку,4,3,2
1301,деревянная линейка,Можно выложить пол (как линолеум); стену,2,3,3
1302,деревянная линейка,Можно вырезать украшения и игрушки,3,3,2
1303,деревянная линейка,Можно делать ей пробор в причёске,3,4,4
1304,деревянная линейка,"Можно зажечь - ""Бенгальский огонёк""",3,2,3
1305,деревянная линейка,"Можно из линейки сделать макет дерева, напр., путём срезания с конца линейки стружек",3,5,3
1306,деревянная линейка,Можно использовать для самообороны,3,2,2
1307,деревянная линейка,"Можно использовать её как недостающую часть стенки, какого-то небольшого предмета",2,3,2
1308,деревянная линейка,Можно использовать как материал для костра,2,2,2
1309,деревянная линейка,Можно наложить как шину при переломе,3,3,2
1310,деревянная линейка,Можно написать цитаты из книг и украсить ими книжные полки,5,4,4
1311,деревянная линейка,"Можно построить домик из большого количества дер. линеек, используя их как дощечки",3,3,3
1312,деревянная линейка,Можно расписать и использовать как украшение,3,3,3
1313,деревянная линейка,Можно рисовать на ней,2,2,3
1314,деревянная линейка,Можно сделать её частью какой-то скульптуры,3,3,3
1315,деревянная линейка,Можно сделать стул или другую мебель,3,2,3
1316,деревянная линейка,Можно склеить коробки или дом для птиц (скворечник),4,2,4
1317,деревянная линейка,Можно чесать спину,2,3,2
1318,деревянная линейка,Можно чесаться ею,2,3,2
1319,деревянная линейка,Молоток,3,3,4
1320,деревянная линейка,Молоток,3,3,4
1321,деревянная линейка,Молоток,3,3,4
1322,деревянная линейка,Мост,3,3,3
1323,деревянная линейка,Мост для кузнечиков,3,3,3
1324,деревянная линейка,Мост для хомячка,3,3,3
1325,деревянная линейка,Мостик,3,3,3
1326,деревянная линейка,Мостик для муравья,3,3,3
1327,деревянная линейка,Музыкальный инструмент,3,3,2
1328,деревянная линейка,Музыкальный инструмент,3,3,2
1329,деревянная линейка,Музыкальный инструмент,3,3,2
1330,деревянная линейка,Музыкальный инструмент,3,3,2
1331,деревянная линейка,Музыкальный инструмент,3,3,2
1332,деревянная линейка,Музыкальный инструмент,3,3,2
1333,деревянная линейка,Музыкальный инструмент,3,3,2
1334,деревянная линейка,Мухобойка,2,2,2
1335,деревянная линейка,Мухобойка,2,2,2
1336,деревянная линейка,"На занавесках (декор, и сами занавески)",5,2,3
1337,деревянная линейка,На картине - элемент рисунка,3,3,3
1338,деревянная линейка,На край стола - катапульта,3,2,2
1339,деревянная линейка,На ней можно бренчать,3,2,2
1340,деревянная линейка,Намазать ей что-нибудь,2,3,2
1341,деревянная линейка,Направляющая для стрельбы (мушка),4,2,4
1342,деревянная линейка,Нарезать на фрагменты: для домино (дорисовать точки),5,4,4
1343,деревянная линейка,Нарисовать красками пейзаж,4,3,3
1344,деревянная линейка,Нарисовать на ней красками и повесить на стену/ продать в музей,3,3,4
1345,деревянная линейка,Настил (если много),3,3,3
1346,деревянная линейка,Настругать стружек,2,3,2
1347,деревянная линейка,Неон,1,1,1
1348,деревянная линейка,Нож,3,3,3
1349,деревянная линейка,Нож,3,3,3
1350,деревянная линейка,Нож,3,3,3
1351,деревянная линейка,Нож,3,3,3
1352,деревянная линейка,Нож для масла,3,3,3
1353,деревянная линейка,Нож для мягких материалов,3,3,3
1354,деревянная линейка,Обжечь и рисовать,3,4,3
1355,деревянная линейка,Обжечь и сделать лезвие/оружие,3,2,3
1356,деревянная линейка,Обмакнуть в краску и рисовать,4,3,3
1357,деревянная линейка,Обрезать бумагу (если нет ножниц),3,3,3
1358,деревянная линейка,Обрисовать по контуру прямоугольник,2,2,2
1359,деревянная линейка,Обучиться с помощью её звука по азбуке Морзе,5,5,5
1360,деревянная линейка,Огонь разжечь,2,2,2
1361,деревянная линейка,"Один из ""ножей"" росомахи",3,3,4
1362,деревянная линейка,Опора для гороха,2,2,2
1363,деревянная линейка,Опора для цветка в горшке,2,2,2
1364,деревянная линейка,Опора конструкции,2,2,2
1365,деревянная линейка,"Опора, каркас для модели",2,2,2
1366,деревянная линейка,"Орудие (копать, резать..)",3,2,2
1367,деревянная линейка,Орудие для защиты,3,2,2
1368,деревянная линейка,Оружие,3,2,2
1369,деревянная линейка,Оружие,3,2,2
1370,деревянная линейка,Оружие,3,2,2
1371,деревянная линейка,Оружие - можно ударить кого-то,3,2,2
1372,деревянная линейка,Оружие наказания,3,2,2
1373,деревянная линейка,Основа для куклы на палочке,3,3,3
1374,деревянная линейка,Основа сооружения из канцелярских принадлежностей,2,2,3
1375,деревянная линейка,Основная часть катапульты,3,2,2
1376,деревянная линейка,Отбивать ритм,3,3,2
1377,деревянная линейка,Отбивать что-то,3,2,2
1378,деревянная линейка,Отвёртка (плоская),4,4,4
1379,деревянная линейка,"Отковырять что-нибудь (например, крышку)",3,3,3
1380,деревянная линейка,Отколоть кусок линейки и использовать как зубочистку,3,3,3
1381,деревянная линейка,Открывалка,3,3,3
1382,деревянная линейка,Открытка,4,1,1
1383,деревянная линейка,Открыть дверь (замок),3,3,4
1384,деревянная линейка,Отпугивать птиц в огороде (вместо чучела),4,1,3
1385,деревянная линейка,"Отрегулировать стол/шкаф, чтобы не качался",2,2,3
1386,деревянная линейка,"Отрезав куски от линейки и соединив их вместе, можно сделать подставку под шкаф или стол",2,2,3
1387,деревянная линейка,Отремонтировать предмет мебели,2,3,3
1388,деревянная линейка,Оттирать жвачку,3,4,3
1389,деревянная линейка,"Оттягивая конец линейки, шлёпать",3,2,2
1390,деревянная линейка,Отчертить правильные линии,1,1,1
1391,деревянная линейка,Оформить ею рамку для фото,4,3,2
1392,деревянная линейка,Палка для подвязки цветов,2,2,2
1393,деревянная линейка,Палки (к лыжам),4,4,4
1394,деревянная линейка,Палочка дирижёра,4,4,4
1395,деревянная линейка,Палочка для мороженного,3,3,4
1396,деревянная линейка,"Палочка для табличек, картин и т. д.",3,3,3
1397,деревянная линейка,Палочки а-ля китайские (как столовый прибор),3,3,4
1398,деревянная линейка,Палочки для жребия,3,4,4
1399,деревянная линейка,Паркет,2,3,3
1400,деревянная линейка,"Перегибать через линейку листы бумаги, чтобы аккуратно их разорвать",3,3,3
1401,деревянная линейка,Передвигать шахматы на доске,2,4,4
1402,деревянная линейка,Перекладина для чего-либо,3,3,2
1403,деревянная линейка,Перенести огонь,3,4,3
1404,деревянная линейка,Пилить ей стол,3,2,3
1405,деревянная линейка,Пиратская повязка на глаз,4,1,3
1406,деревянная линейка,Писать на ней шпаргалки,5,4,4
1407,деревянная линейка,Платье/одежда,4,1,3
1408,деревянная линейка,Плинтус,4,3,2
1409,деревянная линейка,Плитка на стенах,2,3,3
1410,деревянная линейка,Плот для грызуна,4,4,4
1411,деревянная линейка,Плот для муравьёв,4,4,4
1412,деревянная линейка,По линейке отрывать бумагу,3,3,3
1413,деревянная линейка,Поверхность для изображений,2,2,3
1414,деревянная линейка,Повесить как бусы,4,2,4
1415,деревянная линейка,Подарить другу вместе с перлой на ДР,4,1,3
1416,деревянная линейка,Подарить её прохожему,2,1,3
1417,деревянная линейка,Подарить математичке,4,2,3
1418,деревянная линейка,Подвязать к ней растение,2,2,2
1419,деревянная линейка,Подвязать растение,2,2,2
1420,деревянная линейка,"Поддержать падающую,клонящуюся мебель, равновесие",2,2,2
1421,деревянная линейка,Поддерживать растение,2,2,2
1422,деревянная линейка,Поддерживать цветок,2,2,2
1423,деревянная линейка,Поддержка для растения,2,2,2
1424,деревянная линейка,Поддеть что-либо,2,2,3
1425,деревянная линейка,Поджёг,2,2,2
1426,деревянная линейка,Поджечь,2,2,2
1427,деревянная линейка,Поджечь для костра,2,2,2
1428,деревянная линейка,"Поджечь, сделать костёр",2,2,2
1429,деревянная линейка,"Подкладывать в щели дверей, окон, чтобы те лучше закрывались, не пропускали воздух",3,3,3
1430,деревянная линейка,Подкладка под чего-то,2,2,2
1431,деревянная линейка,Подкладывать под дверь чтобы не закрывалась,2,2,2
1432,деревянная линейка,Подложить,2,2,2
1433,деревянная линейка,Подложить под мебель,2,2,2
1434,деревянная линейка,"Подложить под ножку стола, который качается",2,2,2
1435,деревянная линейка,Подложить под руку чтобы не смазать рисунок,3,4,3
1436,деревянная линейка,Подложить под шатающийся стол/стул,2,2,2
1437,деревянная линейка,Подложка для книг,3,1,3
1438,деревянная линейка,Поднос,3,2,3
1439,деревянная линейка,Подпереть ей какую-нибудь дырку,2,2,2
1440,деревянная линейка,Подпереть стол,2,2,2
1441,деревянная линейка,"Подпереть стол, который качается",2,2,2
1442,деревянная линейка,Подпирать открытое окно,3,2,2
1443,деревянная линейка,Подпорка,2,2,2
1444,деревянная линейка,Подпорка,2,2,2
1445,деревянная линейка,Подпорка для двери,3,2,2
1446,деревянная линейка,Подпорка для книги,3,2,3
1447,деревянная линейка,Подпорка для растений молодых,2,2,2
1448,деревянная линейка,Подпорка под дверь,3,2,2
1449,деревянная линейка,Подпорка под ножку мебели,2,2,2
1450,деревянная линейка,Подпорки для растений,2,2,2
1451,деревянная линейка,Подставка,2,2,2
1452,деревянная линейка,Подставка,2,2,2
1453,деревянная линейка,Подставка,2,2,2
1454,деревянная линейка,Подставка (подложить под ножку стула),2,2,2
1455,деревянная линейка,Подставка для мебели (замена сломанной ножки),2,2,2
1456,деревянная линейка,Подставка для палочек благовония,3,4,3
1457,деревянная линейка,Подставка под качающийся стол,2,2,2
1458,деревянная линейка,Подставка под ножку стола (чтобы не шатался),2,2,2
1459,деревянная линейка,Подставка под что-либо,2,2,2
1460,деревянная линейка,"Подставка, чтобы что-то не закрывалось",3,2,2
1461,деревянная линейка,Полка настенная,3,2,4
1462,деревянная линейка,Положить между двух кубиков и заставить бегать хомячка,4,3,4
1463,деревянная линейка,"Помешать блюдо (кашу, например) при неимении ложки",2,3,3
1464,деревянная линейка,Помешать сахар в чае,2,3,3
1465,деревянная линейка,Поранить врага,3,2,3
1466,деревянная линейка,"Поставить в горшок, чтобы придерживать растение",2,2,2
1467,деревянная линейка,Поставить на ребро,2,1,1
1468,деревянная линейка,Построить из линеек избу,3,3,3
1469,деревянная линейка,Построить кукольный домик,3,4,3
1470,деревянная линейка,Посуда,3,3,2
1471,деревянная линейка,Почесать спину,2,3,2
1472,деревянная линейка,Почесать спину,2,3,2
1473,деревянная линейка,"Почесать участок спины, до которого не достаёшь",2,3,2
1474,деревянная линейка,Почесаться,2,3,2
1475,деревянная линейка,Предмет для подпорки мебели,2,2,2
1476,деревянная линейка,Предмет для почёсывания,2,3,2
1477,деревянная линейка,Предмет для причинения физической боли,3,2,2
1478,деревянная линейка,Предмет наказания,3,2,2
1479,деревянная линейка,Предметы быта,2,1,1
1480,деревянная линейка,При желании можно разрезать что-то мягкое кантом,3,3,2
1481,деревянная линейка,При стрессе послужит хорошим антидепрессантом,5,1,3
1482,деревянная линейка,Прибор для измерения скорости ветра,4,1,4
1483,деревянная линейка,Привязать сломанный палец (зафиксировать),3,3,2
1484,деревянная линейка,Привязывать к спине - исправление осанки,3,4,4
1485,деревянная линейка,Придавать что-нибудь,1,2,1
1486,деревянная линейка,Прикрепить к ручке - самолётик,3,3,3
1487,деревянная линейка,Приспособления для формирования пробора на голове (в волосах),3,4,4
1488,деревянная линейка,Проверить готовность пирога,4,3,4
1489,деревянная линейка,"Проверить наличие и глубину щели, засовывая линейку",1,4,4
1490,деревянная линейка,"Провести физический эксперимент, несколько раз размочив/высушив",3,3,4
1491,деревянная линейка,Продать,2,1,2
1492,деревянная линейка,Прокладка деревянных окон,4,3,3
1493,деревянная линейка,Проколоть дырку острым концом,4,3,3
1494,деревянная линейка,Пустить на опилки и сделать лоток для кошек,3,4,3
1495,деревянная линейка,Развести костёр,2,2,2
1496,деревянная линейка,Разводить костёр,2,2,2
1497,деревянная линейка,Разводить костёр,2,2,2
1498,деревянная линейка,Разглаживание страниц,3,3,4
1499,деревянная линейка,Разграничитель в ящике,4,3,4
1500,деревянная линейка,Раздавать щелбаны,3,2,2
1501,деревянная линейка,Разделитель для ящика/контейнера,4,3,4
1502,деревянная линейка,Разжечь костёр,2,2,2
1503,деревянная линейка,Разжечь костёр,2,2,2
1504,деревянная линейка,Разжечь огонь,2,2,2
1505,деревянная линейка,Разжигать костёр = дрова,2,2,2
1506,деревянная линейка,Разломать и использовать как растопку,2,2,2
1507,деревянная линейка,Разломать и кидать в кого-то,2,2,2
1508,деревянная линейка,Разломать и сделать руны,5,3,4
1509,деревянная линейка,Разломать и смастерить домик (на подобии спичечного),3,3,3
1510,деревянная линейка,Разломить n раз вдоль - зубочистки,3,3,3
1511,деревянная линейка,Разломить и построить новую фигурку,3,3,3
1512,деревянная линейка,Размешивать ею колер с основной краской,2,3,3
1513,деревянная линейка,Размешивать суп в кастрюле,2,3,3
1514,деревянная линейка,Размешивать чай,2,3,3
1515,деревянная линейка,Разогнуть скрепки у тетради,2,3,4
1516,деревянная линейка,Разрезать её на тонкие ломтики и сплести браслет,3,4,4
1517,деревянная линейка,Рама,3,3,2
1518,деревянная линейка,Рама для картины,4,3,2
1519,деревянная линейка,Рама для картины,4,3,2
1520,деревянная линейка,Рамка,3,3,2
1521,деревянная линейка,Рамка,3,3,2
1522,деревянная линейка,Рамка для фотографий,4,3,2
1523,деревянная линейка,Рамка для фотографии = склеить 4 штуки,4,3,2
1524,деревянная линейка,Раскрасить гуашью и оставлять оттиски,3,3,4
1525,деревянная линейка,Раскрыть и использовать как клавиатуру для фортепиано,3,5,3
1526,деревянная линейка,Распилить на доски и сделать микро-скворечник,4,4,4
1527,деревянная линейка,Распорка,3,2,2
1528,деревянная линейка,Распорка,3,2,2
1529,деревянная линейка,Растапливать костёр,2,2,2
1530,деревянная линейка,Растопка для костра,2,2,2
1531,деревянная линейка,Расчесать волосы,3,4,4
1532,деревянная линейка,Расчёска,3,4,4
1533,деревянная линейка,Расчёска,3,4,4
1534,деревянная линейка,Расщепить и построить маленький колодец,3,4,3
1535,деревянная линейка,Расщепить и сделать зубочистки,3,3,3
1536,деревянная линейка,"Расщепить, растопить печь",2,2,2
1537,деревянная линейка,Расщепить на лучины для света,3,2,2
1538,деревянная линейка,Расщепить на опилки для набивки,4,4,3
1539,деревянная линейка,Режущий предмет,3,3,2
1540,деревянная линейка,Резать пластилин,3,4,3
1541,деревянная линейка,Резать торт,3,3,3
1542,деревянная линейка,Рисовать на ней,2,2,3
1543,деревянная линейка,Ровно рвать бумагу,3,3,3
1544,деревянная линейка,Рогатка,3,3,2
1545,деревянная линейка,Рогатка,3,3,2
1546,деревянная линейка,Рогатка,3,3,2
1547,деревянная линейка,Рогатка (вместе с резинкой),3,3,2
1548,деревянная линейка,Розжиг,2,2,2
1549,деревянная линейка,Розжиг для костра,2,2,2
1550,деревянная линейка,Розжиг костра,2,2,2
1551,деревянная линейка,Розжиг костра,2,2,2
1552,деревянная линейка,Ручка для деревянной ложки,3,3,3
1553,деревянная линейка,Ручка для чего-нибудь самодельного,2,3,2
1554,деревянная линейка,Рыхлить землю,3,3,4
1555,деревянная линейка,Рычаг,3,2,3
1556,деревянная линейка,Рычаг для катапульты,3,2,3
1557,деревянная линейка,Рычаг для катапульты,3,2,3
1558,деревянная линейка,С помощью линейки можно делать волнистые волосы,3,4,4
1559,деревянная линейка,С помощью линейки можно доставать предметы,2,3,4
1560,деревянная линейка,Савок,3,1,4
1561,деревянная линейка,"Сбивать яблоки, до которых не дотянуться",3,4,4
1562,деревянная линейка,Сделать арбалет/лук/иное оружие,3,2,3
1563,деревянная линейка,Сделать вазу (путём нагревания нескольких линеек),2,2,3
1564,деревянная линейка,Сделать вешалку,4,3,3
1565,деревянная линейка,"Сделать деревянное шило, с острым краем",4,3,4
1566,деревянная линейка,"Сделать детскую игрушку (например, меч из множества линеек)",3,3,3
1567,деревянная линейка,Сделать дырку (посмотреть),3,2,3
1568,деревянная линейка,Сделать игрушечные качели,3,3,3
1569,деревянная линейка,Сделать из неё бумеранг,4,3,4
1570,деревянная линейка,Сделать из неё вилку,4,3,3
1571,деревянная линейка,Сделать из неё нож,3,3,3
1572,деревянная линейка,Сделать из неё плот,3,3,4
1573,деревянная линейка,Сделать из неё рамку,4,3,2
1574,деревянная линейка,Сделать из ней игрушечный мост,3,3,3
1575,деревянная линейка,Сделать катапульту для бросания ластиков,3,2,2
1576,деревянная линейка,Сделать маленькие весы,4,3,3
1577,деревянная линейка,Сделать мост для насекомых (муравьёв),4,3,3
1578,деревянная линейка,Сделать оградку из линеек,2,3,4
1579,деревянная линейка,Сделать опилки,2,3,2
1580,деревянная линейка,Сделать поделку (ствол дерева/ рамку для фотографии),4,3,2
1581,деревянная линейка,Сделать подпорку для растений,2,2,2
1582,деревянная линейка,Сделать рамку,4,3,2
1583,деревянная линейка,Сделать рамку для фото,4,3,2
1584,деревянная линейка,"Сделать самодельный ""резиновый пистолет""",3,1,3
1585,деревянная линейка,Сделать самолёт,3,2,3
1586,деревянная линейка,Сделать самолётик добавив ручку,3,3,3
1587,деревянная линейка,Сделать самолётики (с шариковыми ручками),3,3,3
1588,деревянная линейка,Сделать флажок,3,3,3
1589,деревянная линейка,Сделать маленькие качели,4,3,3
1590,деревянная линейка,Сжечь (для тепла),3,2,2
1591,деревянная линейка,Сжечь для растопки,2,2,2
1592,деревянная линейка,Сжечь и использовать уголь для рисования,5,4,4
1593,деревянная линейка,Сжечь на костре,2,2,2
1594,деревянная линейка,"Сжечь, использовать пепел для удобрения",4,4,4
1595,деревянная линейка,"Сжечь, чтобы согреться",3,2,2
1596,деревянная линейка,Скамейка,4,1,3
1597,деревянная линейка,Скворечник (использовать кусочки),4,3,4
1598,деревянная линейка,Склеить несколько линеек и использовать как подставку под горячее,5,4,4
1599,деревянная линейка,Сконструировать что-то из большого количества линеек,2,2,2
1600,деревянная линейка,Скребок мягких материалов,3,4,3
1601,деревянная линейка,Сломать - на разломе получиться хороший шпатель для создания интересных фактур на штукатурке,4,4,4
1602,деревянная линейка,Сломать вдоль и использовать как палочки для суши,3,3,4
1603,деревянная линейка,"Сломать и использовать осколок, чтобы угрожать людям",3,3,3
1604,деревянная линейка,Сломать линейку,2,1,1
1605,деревянная линейка,Сломать на 4 продольные части и использовать в качестве палочек для еды,3,3,4
1606,деревянная линейка,Сломать на 4 части и сделать рамку для фото,3,3,2
1607,деревянная линейка,"Сломать пополам и сделать ""шалашик""",2,3,3
1608,деревянная линейка,Смастерить самолётик (линейка + ручка),3,3,3
1609,деревянная линейка,Собрать ящик из линеек,3,3,3
1610,деревянная линейка,Солнечные часы,5,5,4
1611,деревянная линейка,Соорудить катапульту,3,2,2
1612,деревянная линейка,Спирт,3,4,5
1613,деревянная линейка,Спички (если порезать линейку),3,1,3
1614,деревянная линейка,Спортивный снаряд (метание),4,3,5
1615,деревянная линейка,Сражаться на ней как на мече,3,2,3
1616,деревянная линейка,Средство для огня,2,2,2
1617,деревянная линейка,Средство для розжига огня,2,2,2
1618,деревянная линейка,Средство для уборки (швабра),3,1,3
1619,деревянная линейка,Средство наказания,3,2,2
1620,деревянная линейка,Средство обороны,3,2,2
1621,деревянная линейка,"Средство, чтобы давать щелбаны",3,2,2
1622,деревянная линейка,Стебель цветка/растения,2,2,1
1623,деревянная линейка,Строительный материал,2,3,2
1624,деревянная линейка,Стол,3,1,3
1625,деревянная линейка,Стол,3,1,3
1626,деревянная линейка,Столбик,2,2,2
1627,деревянная линейка,Столовый прибор,3,3,3
