"ID","prompt","response","comb","komposita","fluency","rater1","rater2","rater3","ori","set","rwa1","rwa2","rwa3","rwa4","rwa5","rwa6","rwa7","rwa8","rwa9","rwa10","rwa11","rwa12","rwa13","rwa14","rwa15","aggression","conventionalism","submission.r","value.tier","value.super","value.letters","value.letterf"
"1415NEMÄ178","Büroklammer","langmachen","1415NEMÄ178-Büroklammer",NA,14,3,1,1,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","malen","1415NEMÄ178-Büroklammer",NA,14,3,2,2,2.3333333333333335,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","sammeln","1415NEMÄ178-Büroklammer",NA,14,1,1,2,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","schreiben","1415NEMÄ178-Büroklammer",NA,14,4,2,2,2.6666666666666665,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","sehen","1415NEMÄ178-Büroklammer",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","stechen","1415NEMÄ178-Büroklammer",NA,14,2,2,2,2,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","verbiegen","1415NEMÄ178-Büroklammer",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Büroklammer","zusammen machen","1415NEMÄ178-Büroklammer",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","abdecken","1415NEMÄ178-Mülltüte",NA,17,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","auflegen","1415NEMÄ178-Mülltüte",NA,17,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","durchblicken","1415NEMÄ178-Mülltüte",NA,17,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","füllen","1415NEMÄ178-Mülltüte",NA,17,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","glätten","1415NEMÄ178-Mülltüte",NA,17,4,2,2,2.6666666666666665,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","hinlegen","1415NEMÄ178-Mülltüte",NA,17,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","knautschen","1415NEMÄ178-Mülltüte",NA,17,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","knistern","1415NEMÄ178-Mülltüte",NA,17,4,2,2,2.6666666666666665,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","knoten","1415NEMÄ178-Mülltüte",NA,17,3,1,2,2,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","knubbeln","1415NEMÄ178-Mülltüte",NA,17,3,1,2,2,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","quetschen","1415NEMÄ178-Mülltüte",NA,17,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","reinfüllen","1415NEMÄ178-Mülltüte",NA,17,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","reißen ","1415NEMÄ178-Mülltüte",NA,17,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","reißen","1415NEMÄ178-Mülltüte",NA,17,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","sammeln","1415NEMÄ178-Mülltüte",NA,17,1,1,2,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","stülpen","1415NEMÄ178-Mülltüte",NA,17,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Mülltüte","umhängen","1415NEMÄ178-Mülltüte",NA,17,2,2,1,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","aufhängen","1415NEMÄ178-Seil",NA,14,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","binden","1415NEMÄ178-Seil",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","herunterhängen ","1415NEMÄ178-Seil",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","hinlegen","1415NEMÄ178-Seil",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","klettern","1415NEMÄ178-Seil",NA,14,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","knoten","1415NEMÄ178-Seil",NA,14,1,1,1,1,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","kringeln","1415NEMÄ178-Seil",NA,14,2,2,2,2,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","loslassen","1415NEMÄ178-Seil",NA,14,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","rollen","1415NEMÄ178-Seil",NA,14,2,2,1,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","schlagen","1415NEMÄ178-Seil",NA,14,4,1,1,2,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","schmeißen","1415NEMÄ178-Seil",NA,14,1,2,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","schnüren ","1415NEMÄ178-Seil",NA,14,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","umbinden","1415NEMÄ178-Seil",NA,14,2,1,2,1.6666666666666667,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1415NEMÄ178","Seil","ziehen","1415NEMÄ178-Seil",NA,14,2,1,1,1.3333333333333333,2,1,2,1,4,3,3,5,3,3,3,4,3,3,4,3,3.25,2.6666666666666665,2.8,14,13,11,7
"1417nama152","Büroklammer","als Haarklammer benutzen ","1417nama152-Büroklammer",1,10,2,1,3,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","als Schmuck ","1417nama152-Büroklammer",NA,10,2,1,2,1.6666666666666667,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","aus Langeweile verbiegen ","1417nama152-Büroklammer",NA,10,1,1,2,1.3333333333333333,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","Fingernägel sauber machen ","1417nama152-Büroklammer",1,10,3,2,3,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","Halterung wenn ein Träger kaputt ist ","1417nama152-Büroklammer",NA,10,3,2,2,2.3333333333333335,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","Leute abwerfen ","1417nama152-Büroklammer",NA,10,2,2,2,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","Tastatur sauber machen ","1417nama152-Büroklammer",NA,10,3,2,3,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","um Sachen aus kleinen Rillen zu bekommen ","1417nama152-Büroklammer",NA,10,3,2,3,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","um Schmuck zu reparieren","1417nama152-Büroklammer",NA,10,3,3,3,3,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Büroklammer","was basteln und als Deko benutzen ","1417nama152-Büroklammer",NA,10,2,1,2,1.6666666666666667,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","als Deko verwenden ","1417nama152-Mülltüte",NA,8,2,2,2,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","aufpusten und platzen lassen ","1417nama152-Mülltüte",NA,8,4,3,3,3.3333333333333335,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","dreckige Wäsche sammeln ","1417nama152-Mülltüte",NA,8,2,1,2,1.6666666666666667,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","Maske basteln ","1417nama152-Mülltüte",NA,8,4,2,2,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","Möbel abdecken ","1417nama152-Mülltüte",NA,8,3,1,2,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","Staub wischen ","1417nama152-Mülltüte",NA,8,3,3,2,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","über den Kopf ziehen ","1417nama152-Mülltüte",NA,8,2,2,2,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Mülltüte","Wasserbomben bauen ","1417nama152-Mülltüte",1,8,5,3,3,3.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","als Leine benutzen ","1417nama152-Seil",NA,10,1,1,2,1.3333333333333333,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","als Schal benutzen ","1417nama152-Seil",NA,10,4,2,2,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","andere damit einfangen ","1417nama152-Seil",NA,10,4,1,1,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","die Wohnung dekorieren ","1417nama152-Seil",NA,10,3,2,2,2.3333333333333335,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","eine Falle bauen","1417nama152-Seil",NA,10,3,4,2,3,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","einen Kopfschmuck basteln","1417nama152-Seil",1,10,3,2,3,2.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","seine Haare zusammenbinden ","1417nama152-Seil",NA,10,2,2,2,2,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","sich damit erhängen","1417nama152-Seil",NA,10,3,2,2,2.3333333333333335,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","sich damit kratzen","1417nama152-Seil",NA,10,4,2,3,3,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1417nama152","Seil","sich damit Wunden abbinden ","1417nama152-Seil",NA,10,4,4,3,3.6666666666666665,2,4,5,1,3,4,1,4,3,4,4,5,4,5,2,4,4.5,2.8333333333333335,3.2,11,10,13,10
"1433LAJU172","Büroklammer","basteln","1433LAJU172-Büroklammer",NA,5,2,1,2,1.6666666666666667,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Büroklammer","Haarschmuck","1433LAJU172-Büroklammer",1,5,2,1,3,2,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Büroklammer","Ohrring","1433LAJU172-Büroklammer",1,5,2,1,2,1.6666666666666667,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Büroklammer","Zahnstocher","1433LAJU172-Büroklammer",1,5,3,2,3,2.6666666666666665,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Büroklammer","zum Gestalten von Kunst (z.B. mit Ton)","1433LAJU172-Büroklammer",NA,5,3,2,3,2.6666666666666665,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","Blumentopf","1433LAJU172-Mülltüte",1,6,4,3,3,3.3333333333333335,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","einen Drachen basteln","1433LAJU172-Mülltüte",NA,6,5,3,3,3.6666666666666665,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","Kopfschmuck","1433LAJU172-Mülltüte",1,6,3,2,2,2.3333333333333335,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","Pantoffel","1433LAJU172-Mülltüte",NA,6,4,3,2,3,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","Regenschirm","1433LAJU172-Mülltüte",1,6,3,1,2,2,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Mülltüte","Schlitten","1433LAJU172-Mülltüte",NA,6,4,2,3,3,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Seil","als Kissen","1433LAJU172-Seil",NA,5,4,3,3,3.3333333333333335,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Seil","als Kleidung den Körper umwickeln","1433LAJU172-Seil",NA,5,4,3,2,3,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Seil","als Schmuck","1433LAJU172-Seil",NA,5,2,2,2,2,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Seil","Dekoration","1433LAJU172-Seil",NA,5,2,2,2,2,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1433LAJU172","Seil","schaukeln","1433LAJU172-Seil",NA,5,2,2,2,2,2,1,4,4,5,1,4,2,3,2,4,3,4,1,2,3,2.25,2,2.4,18,9,11,8
"1435TEMÄ180","Büroklammer","Ballons platzen lassen","1435TEMÄ180-Büroklammer",NA,2,2,2,3,2.3333333333333335,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Büroklammer","Zahnstocher","1435TEMÄ180-Büroklammer",1,2,3,2,3,2.6666666666666665,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Basketballkorb","1435TEMÄ180-Mülltüte",1,6,5,4,3,4,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Brottüte","1435TEMÄ180-Mülltüte",1,6,2,2,2,2,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Handtasche","1435TEMÄ180-Mülltüte",1,6,3,1,2,2,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Hut","1435TEMÄ180-Mülltüte",NA,6,3,2,2,2.3333333333333335,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Kondom","1435TEMÄ180-Mülltüte",NA,6,4,5,3,4,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Mülltüte","Luftballon","1435TEMÄ180-Mülltüte",1,6,4,3,3,3.3333333333333335,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Seil","essen","1435TEMÄ180-Seil",NA,2,3,1,2,2,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1435TEMÄ180","Seil","Gürtel für die Hose","1435TEMÄ180-Seil",NA,2,2,2,1,1.6666666666666667,2,3,5,1,5,1,3,1,4,2,5,3,5,2,5,5,3,1.3333333333333333,1.5999999999999996,18,10,15,14
"1442NAMÄ165","Büroklammer","als Brosche ","1442NAMÄ165-Büroklammer",NA,5,3,1,3,2.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Büroklammer","als Glücksbringer immer bei sich tragen","1442NAMÄ165-Büroklammer",1,5,3,3,2,2.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Büroklammer","als Haarspange","1442NAMÄ165-Büroklammer",1,5,2,2,3,2.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Büroklammer","Piercing/Ohrring","1442NAMÄ165-Büroklammer",1,5,2,1,2,1.6666666666666667,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Büroklammer","Zahnzwischenräume reinigen","1442NAMÄ165-Büroklammer",1,5,3,2,3,2.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","als Mütze","1442NAMÄ165-Mülltüte",NA,7,3,2,2,2.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","als Versteck für geheime Sachen","1442NAMÄ165-Mülltüte",NA,7,2,2,2,2,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","Kopf verdecken, wenn man sich unattraktiv fühlt","1442NAMÄ165-Mülltüte",NA,7,4,4,2,3.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","Musikinstrument","1442NAMÄ165-Mülltüte",1,7,4,4,3,3.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","Regenwasser auffangen","1442NAMÄ165-Mülltüte",1,7,4,2,2,2.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","Windstärke testen","1442NAMÄ165-Mülltüte",1,7,4,4,3,3.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Mülltüte","zum Putzen","1442NAMÄ165-Mülltüte",NA,7,3,3,2,2.6666666666666665,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","als Gürtel","1442NAMÄ165-Seil",NA,6,2,2,1,1.6666666666666667,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","als Lasso","1442NAMÄ165-Seil",NA,6,4,1,1,2,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","als Liane zum Schwingen","1442NAMÄ165-Seil",NA,6,5,2,2,3,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","als Verteidigungsmittel","1442NAMÄ165-Seil",1,6,4,3,3,3.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","Grenze erstellen","1442NAMÄ165-Seil",NA,6,3,2,2,2.3333333333333335,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1442NAMÄ165","Seil","zum Klettern","1442NAMÄ165-Seil",NA,6,2,1,1,1.3333333333333333,2,3,5,2,5,3,3,3,3,3,4,4,4,4,4,3,3.5,2.5,2,21,4,16,12
"1445GAMA175","Büroklammer","als Armband","1445GAMA175-Büroklammer",1,7,2,1,2,1.6666666666666667,2,1,3,3,5,3,3,1,3,5,1,4,5,3,3,3,3.75,2.3333333333333335,2.6,11,11,14,13
