ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
179,messer,werfen,10,0.75,1,1,1,0
179,messer,zum schutz,11,0.25,0,0,1,0
180,messer,schneiden,1,0.25,0,0,1,0
180,messer,schaben,2,1,1,1,1,1
180,messer,schnitzen,3,1.25,1,2,1,1
180,messer,hacken,4,0.75,0,1,1,1
180,messer,werfen,5,0.75,1,1,1,0
180,messer,zerstückeln,6,0.25,0,0,1,0
180,messer,vierteln,7,0.25,0,0,1,0
180,messer,achteln,8,0.25,0,1,0,0
180,messer,aufschneiden,9,0.25,0,0,1,0
181,messer,schneiden,1,0.25,0,0,1,0
181,messer,töten,2,0.25,0,0,1,0
181,messer,tranchieren,3,0.5,1,0,1,0
181,messer,zu Dekoration,4,0.75,0,1,1,1
181,messer,zum Wiederverweren (Metall),5,1,0,1,2,1
181,messer,schnitzen,6,1.25,1,2,1,1
181,messer,schaben,7,1,1,1,1,1
181,messer,ritzen,8,1.25,1,2,1,1
181,messer,verkaufen/Geld verdienen,9,0.25,0,0,1,0
181,messer,als Geschenk,10,0.5,0,1,1,0
181,messer,zum Drohen,11,0.25,0,0,1,0
181,messer,zur Selbstverteidigung,12,0.25,0,0,1,0
181,messer,werfen,13,0.75,1,1,1,0
181,messer,schlucken,14,0.75,0,1,1,1
182,messer,schneiden,1,0.25,0,0,1,0
182,messer,zerteilen,2,0.25,0,0,1,0
182,messer,basteln,3,0.5,0,1,0,1
182,messer,für Kunstwerke,4,0.75,0,1,1,1
182,messer,"zu, Ausstechen von Salat im Garten",5,1,1,1,1,1
183,messer,schneiden,1,0.25,0,0,1,0
183,messer,trennen,2,0.25,0,0,1,0
183,messer,zwiebel weinen,3,0.25,0,0,1,0
183,messer,schaben,4,1,1,1,1,1
183,messer,balanzieren,5,1.5,1,1,2,2
183,messer,schleifen,6,0.75,0,1,1,1
183,messer,hämmern,7,1.5,2,2,1,1
183,messer,vibrierend tonerzeugen,8,1.5,0,2,2,2
183,messer,tortenstück schleudern,9,1.25,0,3,1,1
183,messer,morden,10,0.25,0,0,1,0
183,messer,schmetterling nadeln,11,0.75,0,2,1,0
183,messer,sonne refelktuieren,12,1.5,2,1,1,2
184,messer,schneiden,1,0.25,0,0,1,0
184,messer,hacken,2,0.75,0,1,1,1
184,messer,töten,3,0.25,0,0,1,0
184,messer,musik machen,4,1.25,1,1,2,1
184,messer,dart spielen,5,2,2,2,2,2
184,messer,zaubertricks,6,0.75,0,1,1,1
184,messer,fechten,7,1,1,1,1,1
184,messer,brücke für hamster o.ä.,8,2.25,1,3,2,3
184,messer,spiegel,9,1.75,3,1,1,2
184,messer,um jemanden zu blenden,10,1.75,3,1,1,2
185,messer,dose öffnen,1,0.75,0,1,1,1
185,messer,licht spiegeln,2,1.75,3,1,1,2
185,messer,als massband,3,2.25,3,3,1,2
185,messer,als schlagzeug,4,1.5,2,2,1,1
185,messer,klopfen,5,0.75,0,1,1,1
185,messer,luftloch bohren in der lawine,6,1.5,0,3,1,2
185,messer,knoten öffnen,7,0.75,0,2,1,0
185,messer,dieb abwehren,8,0.5,0,1,1,0
185,messer,freundin erschrecken,9,0.5,0,1,1,0
185,messer,chef ärgern,10,0.75,0,1,2,0
185,messer,verstopftes filter reinigen,11,1.25,1,1,2,1
185,messer,nuss öffnen,12,1.5,2,1,1,2
185,messer,auto knacken,13,1,1,1,1,1
185,messer,scheibe einschlagen,14,0.75,0,1,1,1
186,messer,schneiden,1,0.25,0,0,1,0
186,messer,töten,2,0.25,0,0,1,0
186,messer,hacken,3,0.75,0,1,1,1
186,messer,chälen,4,0.5,0,1,1,0
186,messer,schälen,5,0.5,0,1,1,0
186,messer,ernten,6,1,1,2,1,0
186,messer,schrauben,7,1.25,1,2,1,1
186,messer,öffner,8,0.75,1,1,1,0
186,messer,schnitzen,9,1.25,1,2,1,1
186,messer,kratzen,10,1.25,2,1,1,1
186,messer,rasieren,11,1.5,2,1,1,2
187,messer,schneiden,1,0.25,0,0,1,0
187,messer,schnitzen,2,1.25,1,2,1,1
187,messer,öffnen,3,0.75,1,1,1,0
187,messer,amputation,4,1,1,1,1,1
187,messer,sägen,5,1,1,1,1,1
187,messer,verteidigung,6,0.25,0,0,1,0
187,messer,spiegel,7,1.75,3,1,1,2
187,messer,hammer,8,1.5,2,2,1,1
187,messer,flaschen öffnen,9,1,1,1,1,1
188,messer,essen,1,0.25,0,0,1,0
188,messer,kochen,2,0.25,0,0,1,0
188,messer,zersägen,3,0.5,1,0,1,0
188,messer,werfen,4,0.75,1,1,1,0
188,messer,waschen,5,0.25,0,0,1,0
188,messer,hinlegen,6,0.25,0,0,1,0
188,messer,kühlen,7,1.5,0,3,1,2
188,messer,spiegel,8,1.75,3,1,1,2
188,messer,kitzeln,9,1.25,2,1,1,1
188,messer,streichen,10,0.25,0,0,1,0
189,messer,Als Waffe,1,0.25,0,0,1,0
189,messer,zum Schneiden,2,0.25,0,0,1,0
189,messer,zum Zerkleinern,3,0.25,0,0,1,0
189,messer,zum Hacken,4,0.5,0,1,1,0
189,messer,als Verteidigung,5,0.25,0,0,1,0
189,messer,für Gatenarbeiten,6,1,1,1,1,1
189,messer,zum Schnitzen,7,1.25,1,2,1,1
189,messer,zum Basteln,8,1,1,1,1,1
190,messer,jonglieren,1,2,2,2,2,2
190,messer,einschüchtern,2,0.5,0,1,1,0
190,messer,theaterspielen,3,1,1,1,1,1
190,messer,basteln,4,0.5,0,1,0,1
190,messer,angeben,5,0.75,0,1,1,1
190,messer,werkzeug,6,1,1,1,1,1
190,messer,musikinstrument,7,1.25,1,1,2,1
190,messer,sportgerät,8,0.5,0,1,1,0
190,messer,wurfgeschoss,9,0.75,1,1,1,0
190,messer,teil eines kostüms,10,1,1,1,1,1
190,messer,ausstellungsstück,11,0.75,0,1,1,1
190,messer,kunstobjekt,12,0.75,0,1,1,1
190,messer,hammer,13,1.5,2,2,1,1
190,messer,überleben,14,0.5,0,1,1,0
191,messer,Kreuzschraubenzieher,1,1,0,2,1,1
191,messer,Loch in die Mauer klopfen,2,0.75,0,1,1,1
191,messer,Gabel,3,1,1,1,1,1
191,messer,Nägelputzen,4,1.25,2,1,1,1
192,messer,Gemüse schneiden,1,0.25,0,0,1,0
192,messer,etwas aus Holz schnitzen,2,1,1,1,1,1
192,messer,Fleisch schneiden,3,0.25,0,0,1,0
192,messer,Schrauben aufdrehen,4,1.25,1,2,1,1
192,messer,Verpackungen öffnen,5,0.25,0,0,1,0
192,messer,Zur Selbstverteidigung,6,0.25,0,0,1,0
192,messer,Brot schneiden,7,0,0,0,0,0
192,messer,Brot bestreichen,8,0,0,0,0,0
192,messer,Obst schälen,9,0.25,0,0,1,0
192,messer,Zum Messerwerfen,10,1,1,1,1,1
193,messer,rasieren,1,1.5,2,1,1,2
193,messer,schneiden,2,0.25,0,0,1,0
193,messer,stechen,3,0.25,0,0,1,0
193,messer,ritzen,4,1.25,1,2,1,1
193,messer,öffner,5,0.75,1,1,1,0
193,messer,waffe,6,0.25,0,0,1,0
193,messer,spiegel,7,1.75,3,1,1,2
193,messer,wurfinstrument,8,0.75,1,1,1,0
193,messer,drohung,9,0.5,0,1,1,0
194,messer,selbstmord,1,0.75,1,1,1,0
194,messer,mord,2,0.25,0,0,1,0
194,messer,messerwerfen,3,1,1,1,1,1
194,messer,dosenöffner,4,0.75,0,1,1,1
194,messer,durchtrennen nabelschnur,5,0.75,0,2,1,0
194,messer,sonnenblende,6,1.5,2,1,1,2
194,messer,wandschmuck,7,0.75,0,1,1,1
194,messer,spiegel,8,1.75,3,1,1,2
195,messer,schnitzen von figuren,1,1.25,1,2,1,1
195,messer,durchschneiden von seilen,2,0.25,0,0,1,0
195,messer,fesseln von menschen,3,0.75,1,1,1,0
195,messer,schneiden von fleisch,4,0.25,0,0,1,0
195,messer,selbstverteidigung,5,0.5,0,1,1,0
195,messer,eindrehen einer schraube,6,1,0,2,1,1
195,messer,schneiden von papier,7,0.5,0,0,1,1
195,messer,essen,8,0.25,0,0,1,0
196,messer,Gemüse kleinschneiden,1,0.25,0,0,1,0
196,messer,Selbstverteidigung,2,0.5,0,1,1,0
196,messer,Jemandem drohen,3,0.5,0,1,1,0
196,messer,Ein Tier ausnehmen,4,0.5,0,1,1,0
196,messer,Konservendosen öffnen,5,1,1,1,1,1
196,messer,Einengende Kleidungsstücke aufschneiden,6,1.25,2,1,1,1
196,messer,Haare abschneiden,7,1,1,1,1,1
197,messer,Messer werfen,1,1,1,1,1,1
197,messer,Schwein schlachten,2,0.5,0,1,1,0
197,messer,Bank überfallen,3,0.75,0,2,1,0
197,messer,Ein herz in Baum schnitzen,4,1,1,1,1,1
197,messer,Angel Basteln,5,1.25,1,2,1,1
197,messer,Stock zum grillen schnitzen,6,1,0,2,1,1
197,messer,Blumen im Garten schneiden,7,0.5,0,1,1,0
197,messer,Um die Ecke jemanden beobachten,8,2.25,3,2,2,2
197,messer,Als Spiegel,9,1.75,3,1,1,2
197,messer,Sich zu befreien,10,0.5,0,1,1,0
198,messer,schneiden,1,0.25,0,0,1,0
198,messer,liegen,2,0.25,0,0,1,0
198,messer,abreissen,3,0.25,0,1,0,0
198,messer,schleifen,4,0.75,0,1,1,1
198,messer,essen,5,0.25,0,0,1,0
198,messer,klopfen,6,0.75,0,1,1,1
198,messer,waschen,7,0.25,0,0,1,0
198,messer,säubern,8,1.25,2,1,1,1
198,messer,putzen,9,1.25,2,1,1,1
198,messer,reinigen,10,1.25,2,1,1,1
198,messer,zerstören,11,0.25,0,0,1,0
198,messer,weitwerfen,12,0.75,1,1,1,0
198,messer,schlucken,13,0.75,0,1,1,1
198,messer,zum Arbeiten,14,0.25,0,0,1,0
198,messer,nass machen,15,0.25,0,0,1,0
198,messer,zusammen klappen,16,0.25,0,0,1,0
198,messer,auseinander klappen,17,0.5,0,1,1,0
198,messer,anmalen,18,1,0,2,2,0
198,messer,dekorieren,19,1,0,1,2,1
198,messer,ausstellen,20,0.75,0,1,1,1
199,messer,kochen,1,0.25,0,0,1,0
199,messer,schneiden,2,0.25,0,0,1,0
199,messer,öffnen,3,0.75,1,1,1,0
199,messer,umrühren,4,1,1,1,1,1
199,messer,als schraubenzieher,5,1.25,1,2,1,1
199,messer,zum malen,6,1.25,0,2,1,2
199,messer,schreiben,7,0.75,0,1,1,1
199,messer,rechnen,8,0.5,0,1,1,0
199,messer,putzen,9,1.25,2,1,1,1
199,messer,türglocke,10,0.5,0,1,1,0
199,messer,stifte spitzen,11,1.5,2,2,1,1
199,messer,umranden,12,0.75,0,1,1,1
199,messer,bilderrahmen,13,1.25,0,2,1,2
200,messer,kleinschneiden,1,0.25,0,0,1,0
200,messer,morden,2,0.25,0,0,1,0
200,messer,drohen,3,0.5,0,1,1,0
200,messer,als spiegen verwenden,4,1.25,3,1,1,0
200,messer,schlucken,5,0.75,0,1,1,1
200,messer,geräte öffnen,6,1,1,1,1,1
200,messer,sich rasieren,7,1.5,2,1,1,2
200,messer,schälen,8,0.5,0,1,1,0
200,messer,ritzen,9,1.25,1,2,1,1
200,messer,"kabel, seile durchtrennen",10,0.5,0,1,1,0
201,messer,kuvert öffnen,1,1,2,1,1,0
201,messer,speck schneiden,2,0.5,0,1,1,0
201,messer,fleisch/gemüse schneiden,3,0.25,0,0,1,0
201,messer,zum basteln,4,1,1,1,1,1
201,messer,"""überlebensmesser""",5,1.25,3,1,1,0
201,messer,blumen abschneiden,6,0.5,0,1,1,0
201,messer,schlachten,7,0.5,0,1,1,0
201,messer,essen,8,0.25,0,0,1,0
201,messer,zum auskratzen,9,0.75,0,1,1,1
201,messer,zum reifen durchstechen,10,0.75,0,1,1,1
202,messer,kochen,1,0.25,0,0,1,0
202,messer,nägel putzen,2,1.25,2,1,1,1
202,messer,zum filetieren von fisch,3,0.25,0,0,1,0
202,messer,zum zerschneiden von papier für kleine mosaike,4,0.5,0,0,1,1
202,messer,zum zerteilen von brot,5,0.25,0,0,1,0
202,messer,zum verteidigen wenn nötig,6,0.25,0,0,1,0
203,messer,zum essen,1,0.25,0,0,1,0
203,messer,zum töten,2,0.25,0,0,1,0
203,messer,um jemanden zu verletzen,3,0.25,0,0,1,0
203,messer,um etwas auszuschneiden,4,0.5,0,0,1,1
203,messer,als Deko,5,1,0,1,2,1
203,messer,als Waffe,6,0.25,0,0,1,0
203,messer,als Geschenk,7,0.5,0,1,1,0
203,messer,um etwas zu zerteilen,8,0.25,0,0,1,0
204,messer,zum Schneiden,1,0.25,0,0,1,0
204,messer,zum (Butter) streichen,2,0.25,0,0,1,0
204,messer,angemalt als Ziergegenstand,3,1,0,1,2,1
204,messer,"im Garten in die Erde gesteckt, als Gerüst für eine bunt bemalte Konservendose (als Gartenschmuck)",4,1.5,0,2,2,2
204,messer,zum (Brot)schneiden,5,0.25,0,0,1,0
204,messer,als Musikinstrument,6,1.25,1,1,2,1
204,messer,als Schuhlöffel,7,1.25,0,2,1,2
205,messer,schnitzen,1,1.25,1,2,1,1
205,messer,bäumefällen,2,0.5,0,1,1,0
205,messer,verteidgungsmittel,3,0.25,0,0,1,0
205,messer,ritzen,4,1.25,1,2,1,1
205,messer,öffnen,5,0.75,1,1,1,0
205,messer,wurfmesser,6,0.75,1,1,1,0
206,messer,Kunstwerk,1,0.75,0,1,1,1
206,messer,spalten von Holz,2,0.75,0,1,1,1
206,messer,zersägen,3,0.5,1,0,1,0
206,messer,spitzen von Bleistiften,4,1.5,2,2,1,1
206,messer,schneiden,5,0.25,0,0,1,0
206,messer,zum Schälen eines Apfels,6,0.5,0,1,1,0
206,messer,als Tischunterlage,7,0.25,0,0,1,0
206,messer,zum Teilen eines Leib Brotes,8,0.25,0,0,1,0
207,messer,ANMALEN,1,1,0,2,2,0
207,messer,GARTENMARKIERUNG,2,0.75,0,1,1,1
207,messer,PFLANZHILFE,3,1,0,2,1,1
207,messer,INSTRUMENT,4,1.5,1,2,2,1
207,messer,ZUM TROMMELN,5,1.5,2,2,1,1
208,messer,zum Schneiden,1,0.25,0,0,1,0
208,messer,zum Schauspielen,2,1,1,1,1,1
208,messer,als Einrichtungsgegenstand,3,0.75,0,1,1,1
208,messer,als Atrappe,4,1,1,1,1,1
208,messer,als Accessoires,5,0.75,1,1,0,1
208,messer,als Waffe,6,0.25,0,0,1,0
208,messer,zum Zerwirken,7,0.25,0,0,1,0
208,messer,zum Zerdrücken,8,0.75,0,1,1,1
208,messer,zum Streichen,9,0.25,0,0,1,0
208,messer,zum Angstmachen,10,0.25,0,0,1,0
208,messer,als Verteidigungsmittel,11,0.25,0,0,1,0
208,messer,zum Reinigen,12,1.5,2,2,1,1
208,messer,zum Zerkratzen,13,0.75,0,1,1,1
209,messer,schneiden,1,0.25,0,0,1,0
209,messer,töten,2,0.25,0,0,1,0
209,messer,schnitzen,3,1.25,1,2,1,1
209,messer,Schmuck,4,0.5,0,1,1,0
209,messer,Möbelstück,5,0.5,0,1,1,0
209,messer,erschrecken,6,0.5,0,1,1,0
209,messer,Requisite,7,1,1,1,1,1
209,messer,Schauspielen,8,1,1,1,1,1
209,messer,verletzen,9,0.25,0,0,1,0
209,messer,etwas öffnen,10,0.75,1,1,1,0
209,messer,Butter aufs Brot streichen,11,0.25,0,0,1,0
209,messer,Flasche öffnen,12,1,1,1,1,1
209,messer,Dinge aus Engen ritzen hinausholen,13,1.5,2,1,2,1
210,messer,Kochen,1,0.25,0,0,1,0
210,messer,Mord,2,0.25,0,0,1,0
210,messer,Zerteilen,3,0.25,0,0,1,0
210,messer,Elektrischer Leiter,4,1.25,1,2,1,1
210,messer,Sprungbrett,5,1.5,0,2,1,3
210,messer,Schmuckstück,6,0.5,0,1,1,0
210,messer,Geschenk,7,0.5,0,1,1,0
210,messer,Verkauf,8,0.25,0,0,1,0
210,messer,Sammlerstück,9,0.5,0,1,1,0
210,messer,Kunstwerk,10,0.75,0,1,1,1
210,messer,Versteigerung,11,0.75,1,1,1,0
210,messer,Abdichtung,12,0.75,0,1,1,1
210,messer,Wurfwaffe,13,0.75,1,1,1,0
210,messer,Verteidigung,14,0.25,0,0,1,0
210,messer,Wiederverwertung,15,0.75,0,1,1,1
211,messer,schneiden als kochlöffel,1,0.25,0,0,1,0
211,messer,als rasierklinge,2,1.5,2,1,1,2
211,messer,als gewürzregal,3,1,0,1,1,2
211,messer,einschmelzen zur münzerzeugung,4,1.5,0,2,2,2
211,messer,???,5,0,0,0,0,0
212,messer,Zum Schneiden,1,0.25,0,0,1,0
212,messer,Zum Stecken,2,0.25,0,0,1,0
212,messer,Zum Schnitzen,3,1.25,1,2,1,1
212,messer,Zum Jagen,4,0.5,0,1,1,0
212,messer,Zum Kämpfen,5,0.25,0,0,1,0
212,messer,Um eine Dose zu öffnen,6,1,1,1,1,1
212,messer,Um eine Tür zu öffnen,7,1,1,1,1,1
212,messer,Um damit zu drohen,8,0.5,0,1,1,0
212,messer,Um sich zu verteidigen,9,0.25,0,0,1,0
213,messer,schneiden,1,0.25,0,0,1,0
213,messer,schaben,2,1,1,1,1,1
213,messer,als waffe,3,0.25,0,0,1,0
213,messer,als werkzeug,4,1,1,1,1,1
213,messer,zum kochen,5,0.25,0,0,1,0
213,messer,zur verteidigung,6,0.25,0,0,1,0
213,messer,zum Jausnen,7,0.25,0,0,1,0
213,messer,zum kratzen,8,1.25,2,1,1,1
213,messer,ausstechen,9,0.5,0,1,1,0
213,messer,schleifen,10,0.75,0,1,1,1
213,messer,zusammenklappen,11,0.25,0,0,1,0
214,messer,töten,1,0.25,0,0,1,0
214,messer,spreizen,2,0.5,0,1,1,0
214,messer,bedrohen,3,0.5,0,1,1,0
214,messer,was heiß machen,4,0.5,0,0,1,1
214,messer,jemanden kalt machen,5,0.5,0,1,1,0
214,messer,Angst auslösen,6,0.5,0,1,1,0
214,messer,Bewunderung auslösen,7,0.5,0,1,1,0
214,messer,umstechen,8,1.25,1,2,1,1
214,messer,spuren ziehen,9,1.75,3,2,1,1
214,messer,Grenzen ziehen,10,1,0,2,1,1
214,messer,sich piercen,11,1.75,2,2,1,2
214,messer,andere piercen,12,1.5,2,1,1,2
214,messer,damit tanzen,13,0.75,0,1,2,0
214,messer,sich damit eingraben lassen,14,1,0,2,1,1
214,messer,sich in den Hintern stecken,15,0.25,0,0,1,0
214,messer,draufsteigen und den schmerz genießen,16,1,0,2,2,0
214,messer,sich ritzen,17,0.75,1,1,1,0
214,messer,"schauen, wer es sich an den hals setzen lässt",18,0.75,0,2,1,0
214,messer,als freund hernehmen,19,0.5,0,1,1,0
214,messer,als freundin hernehmen,20,0.5,0,1,1,0
214,messer,als bestvertraute hernehmen,21,0.5,0,2,0,0
214,messer,als nachbarin heranziehen,22,0.5,0,1,1,0
215,messer,zustechen,1,0.25,0,0,1,0
215,messer,öffnen,2,0.75,1,1,1,0
215,messer,aufschlitzen,3,0.25,0,0,1,0
215,messer,werfen,4,0.75,1,1,1,0
215,messer,schnitzen,5,1.25,1,2,1,1
215,messer,schneiden,6,0.25,0,0,1,0
216,messer,schneiden,1,0.25,0,0,1,0
216,messer,waffe,2,0.25,0,0,1,0
216,messer,schnitzenwandverzierung,3,1,0,2,1,1
216,messer,essen,4,0.25,0,0,1,0
216,messer,aggressionsabbau,5,0.75,1,2,0,0
216,messer,spiegel,6,1.75,3,1,1,2
216,messer,haare schneiden,7,1,1,1,1,1
216,messer,magnetfeldtester,8,2.25,3,3,1,2
216,messer,finger abschneiden,9,0.5,0,1,1,0
216,messer,ritzen,10,1.25,1,2,1,1
217,messer,cutter,1,1,0,2,1,1
217,messer,auspackhilfe,2,0.75,1,1,1,0
217,messer,fingernägeldreckwegtudings,3,1,1,1,1,1
217,messer,spiegel,4,1.75,3,1,1,2
217,messer,hebehilfe zwecks griff,5,1,1,1,1,1
217,messer,fecher,6,1,0,1,1,2
217,messer,enterhacken,7,0.75,1,1,1,0
217,messer,steighilfe,8,1.5,2,1,1,2
218,messer,schnitzen,1,1.25,1,2,1,1
218,messer,öffnen,2,0.75,1,1,1,0
218,messer,gravieren,3,1,1,1,1,1
218,messer,essen,4,0.25,0,0,1,0
218,messer,fischen,5,0.75,0,1,1,1
218,messer,beschweren,6,1,1,1,1,1
218,messer,gegengewicht,7,1.25,1,1,1,2
218,messer,zerdrücken,8,0.75,0,1,1,1
219,messer,briefe öffnen,1,0.75,2,1,0,0
220,messer,um jemanden umzubringen,1,0.25,0,0,1,0
220,messer,um Brot zu schneiden,2,0.25,0,0,1,0
220,messer,zum Messerwerfen (Wilhelm Tell),3,1,1,1,1,1
220,messer,um etwas an der Wand festzuhalten,4,0.75,0,1,1,1
220,messer,um sich die Fingernägel zu putzen,5,1.5,2,2,1,1
220,messer,um Farbe an der Wand abzukratzen,6,1.5,2,1,1,2
221,messer,zum schneiden#,1,0.25,0,0,1,0
221,messer,ritzen,2,1.25,1,2,1,1
221,messer,kratzen,3,1.25,2,1,1,1
221,messer,zerstören,4,0.25,0,0,1,0
221,messer,eine Schraube aufdrehen,5,1.25,1,2,1,1
221,messer,sich verteidigen,6,0.5,0,1,1,0
221,messer,etwas abschneiden,7,0.25,0,0,1,0
221,messer,als markierungsstift,8,0.75,0,1,1,1
222,messer,schneiden,1,0.25,0,0,1,0
222,messer,töten,2,0.25,0,0,1,0
222,messer,zerteilen,3,0.25,0,0,1,0
222,messer,herze schnitzen,4,1,1,1,1,1
222,messer,stechen,5,0.25,0,0,1,0
222,messer,werfen,6,0.75,1,1,1,0
222,messer,rühren,7,1,1,1,1,1
222,messer,als besteck,8,0.25,0,0,1,0
222,messer,hebelwerkzeug,9,1,1,1,1,1
222,messer,schrauben drehen,10,1.25,1,2,1,1
222,messer,ritzen,11,1.25,1,2,1,1
222,messer,erwärmen,12,0.75,0,1,1,1
222,messer,kämpfen,13,0.5,0,1,1,0
222,messer,hauen,14,0.75,0,1,1,1
222,messer,andenken,15,0.5,0,1,0,1
223,messer,schneiden,1,0.25,0,0,1,0
223,messer,basteln,2,0.5,0,1,0,1
223,messer,stechen,3,0.25,0,0,1,0
223,messer,öffnen von schrauben,4,1,1,1,1,1
223,messer,öffnen von fenstern,5,1,1,1,1,1
223,messer,öffnen von türen,6,1,1,1,1,1
223,messer,essen,7,0.25,0,0,1,0
223,messer,verdeidigung,8,0.25,0,0,1,0
224,messer,zum Schneiden,1,0.25,0,0,1,0
224,messer,zum Werfen,2,0.75,1,1,1,0
224,messer,als Dosenöffner,3,0.75,0,1,1,1
224,messer,als Brieföffner,4,0.75,2,1,0,0
224,messer,als Paketöffner,5,0.75,1,1,1,0
224,messer,zum Fleisch schneiden,6,0.25,0,0,1,0
224,messer,zum Brot schneiden,7,0.25,0,0,1,0
224,messer,zum Wurst schneiden,8,0.25,0,0,1,0
224,messer,zum Käse schneiden,9,0.25,0,0,1,0
224,messer,zum Obst schneiden,10,0.25,0,0,1,0
224,messer,zum Gemüse schneiden,11,0.25,0,0,1,0
224,messer,zum Fingernägel putzen,12,1.25,2,1,1,1
224,messer,zum Tranchieren,13,0.5,1,0,1,0
224,messer,zum Zerlegen,14,0.25,0,0,1,0
224,messer,als Schraubenzieher,15,1.25,1,2,1,1
224,messer,als Lineal,16,1.5,3,1,1,1
225,messer,nägel säubern,1,1.25,2,1,1,1
225,messer,schlitzen,2,0.75,1,1,1,0
225,messer,schnitzen,3,1.25,1,2,1,1
225,messer,ritzen,4,1.25,1,2,1,1
225,messer,faschingsrequisite,5,1,1,1,1,1
225,messer,gartenarbeit,6,0.75,1,1,1,0
225,messer,makabre scherze,7,0.75,1,1,1,0
225,messer,dieb verscheucher,8,0.5,0,1,1,0
225,messer,blenden jmd,9,1.25,1,1,1,2
225,messer,locher bohren,10,0.75,0,1,1,1
225,messer,abreagieren,11,0.25,0,1,0,0
225,messer,drohen,12,0.5,0,1,1,0
226,messer,mobile,1,0.75,0,1,1,1
226,messer,glätten,2,0.75,0,1,1,1
226,messer,brieföffner,3,0.75,2,1,0,0
226,messer,nägelputzen,4,1.25,2,1,1,1
226,messer,jagd,5,0.75,1,1,1,0
226,messer,schnitzen,6,1.25,1,2,1,1
226,messer,reifenstechen,7,0.75,0,1,1,1
226,messer,kläge musik,8,0.75,1,1,0,1
226,messer,suppe essen,9,0.25,0,0,1,0
226,messer,performanceartiges,10,1,1,1,1,1
226,messer,werfen,11,0.75,1,1,1,0
227,messer,brot schneiden,1,0,0,0,0,0
227,messer,loch bohren,2,0.75,0,1,1,1
227,messer,jemanden töten,3,0.5,0,1,1,0
227,messer,haare kämmen,4,0.75,0,1,1,1
227,messer,als küchengerät,5,0.25,0,0,1,0
227,messer,tür aufbrechen,6,1,1,1,1,1
227,messer,Kettenverschluss reparieren,7,1,1,1,1,1
227,messer,kitzeln,8,1.25,2,1,1,1
227,messer,botschaften in papier ritzen,9,1.25,0,2,2,1
228,messer,schneiden,1,0.25,0,0,1,0
228,messer,kochen,2,0.25,0,0,1,0
228,messer,werkzeug,3,1,1,1,1,1
228,messer,verletzt,4,0.25,0,0,1,0
228,messer,reparier,5,1,1,1,1,1
228,messer,küche,6,0.25,0,0,1,0
228,messer,leih,7,0.25,0,0,1,0
229,messer,schneiden,1,0.25,0,0,1,0
229,messer,ritzen,2,1.25,1,2,1,1
229,messer,schälen,3,0.5,0,1,1,0
229,messer,schnitzen,4,1.25,1,2,1,1
229,messer,hacken,5,0.75,0,1,1,1
229,messer,hauen,6,0.75,0,1,1,1
229,messer,stampfen,7,0.5,0,1,1,0
229,messer,pressen,8,0.75,0,1,1,1
229,messer,graben,9,1,1,1,1,1
229,messer,werfen,10,0.75,1,1,1,0
229,messer,fangen,11,0.75,0,1,1,1
229,messer,messer spiele,12,1,1,1,1,1
229,messer,ziel werfen,13,1,1,1,1,1
229,messer,fleisch zerteilen,14,0.25,0,0,1,0
229,messer,etwas töten,15,0.5,0,1,1,0
229,messer,loch stechen,16,0.75,0,1,1,1
229,messer,faden schneiden,17,0.75,1,1,1,0
229,messer,etwas zerschlagen mit dem griff,18,1,1,1,1,1
229,messer,rasieren,19,1.5,2,1,1,2
229,messer,desinfizieren,20,1.5,1,2,1,2
230,messer,beim Überlebenskampf ein tier töten,1,0.5,0,1,1,0
230,messer,zum Schleifer geben um die benötigte Schäre wieder zu bekommen,2,0.75,0,0,1,2
230,messer,einen Baum damit fällen,3,0.5,0,1,1,0
230,messer,aus einem Ast und einer Schnur eine Harpune bauen,4,1.75,2,1,2,2
230,messer,zum Rasieren verwenden,5,1.75,2,2,1,2
230,messer,um den Kriminellen abzuschrecken,6,0.5,0,1,1,0
231,messer,schneiden,1,0.25,0,0,1,0
231,messer,streichen,2,0.25,0,0,1,0
231,messer,kämpfen,3,0.5,0,1,1,0
231,messer,jagen,4,0.75,1,1,1,0
232,messer,schneiden,1,0.25,0,0,1,0
232,messer,glacieren,2,0.75,0,1,1,1
232,messer,schrauben,3,1.25,1,2,1,1
232,messer,entschuppen,4,0.75,0,1,1,1
232,messer,essen,5,0.25,0,0,1,0
232,messer,umrühren,6,1,1,1,1,1
232,messer,Dosen öffnen,7,0.75,0,1,1,1
233,messer,ballspiel,1,0.5,0,1,1,0
233,messer,erpressung,2,0.5,0,1,1,0
233,messer,raumteiler,3,0.75,0,2,1,0
233,messer,musikinstrument,4,1.25,1,1,2,1
233,messer,rasenlüfter,5,0.75,0,2,1,0
233,messer,spiegel,6,1.75,3,1,1,2
233,messer,als löffel,7,0.5,0,1,1,0
233,messer,als gabel,8,1,1,1,1,1
233,messer,als spachtel,9,1.5,2,1,1,2
233,messer,zum schreiben,10,1,0,2,1,1
233,messer,nasenharretrimmen,11,1,1,0,1,2
233,messer,für ein van gogh faschingskostüm,12,1.75,1,3,2,1
234,messer,schneiden,1,0.25,0,0,1,0
234,messer,stechen,2,0.25,0,0,1,0
234,messer,stossen,3,0.25,0,0,1,0
