"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
101,"martello","lampada",2,2,2,1.2444444444444445,5.5
101,"martello","pulsante",2,3,3,1.2444444444444445,5.5
101,"martello","rossetto",2,3,3,1.2444444444444445,5.5
101,"martello","scaffale",2,3,3,1.2444444444444445,5.5
101,"martello","sedia/dondolo",2,3,2,1.2444444444444445,5.5
101,"martello","stendino",2,2,3,1.2444444444444445,5.5
101,"mattone","alveare",2,3,2,1.2444444444444445,5.5
101,"mattone","automobile",2,2,2,1.2444444444444445,5.5
101,"mattone","cancellino",2,2,2,1.2444444444444445,5.5
101,"mattone","cestino",2,3,3,1.2444444444444445,5.5
101,"mattone","ciotola",2,3,3,1.2444444444444445,5.5
101,"mattone","divano",2,3,3,1.2444444444444445,5.5
101,"mattone","gabbia uccelli",2,4,4,1.2444444444444445,5.5
101,"mattone","gessetto",2,3,3,1.2444444444444445,5.5
101,"mattone","letto",2,3,3,1.2444444444444445,5.5
101,"mattone","pannello",2,3,2,1.2444444444444445,5.5
101,"mattone","porta candele",2,2,3,1.2444444444444445,5.5
101,"mattone","porta sigari",2,3,3,1.2444444444444445,5.5
101,"mattone","posacenere",2,3,2,1.2444444444444445,5.5
101,"mattone","ruota",2,3,2,1.2444444444444445,5.5
101,"mattone","scala",2,2,2,1.2444444444444445,5.5
101,"mattone","scala",2,2,2,1.2444444444444445,5.5
101,"mattone","sedia",2,2,2,1.2444444444444445,5.5
101,"mattone","strada",2,2,2,1.2444444444444445,5.5
101,"mattone","tasto",2,2,3,1.2444444444444445,5.5
101,"mattone","tavolino da bar",2,2,2,1.2444444444444445,5.5
101,"mattone","tetto",2,2,1,1.2444444444444445,5.5
101,"mattone","vaso di fiori",2,2,2,1.2444444444444445,5.5
102,"accendino","fonte di luce",2,1,1,1.6222222222222222,6.5
102,"accendino","passatempo",2,2,2,1.6222222222222222,6.5
102,"accendino","per rialzare un piano leggero",2,2,2,1.6222222222222222,6.5
102,"accendino","scaldare le mani",2,1,2,1.6222222222222222,6.5
102,"accendino","sostegno per altri oggetti",2,2,2,1.6222222222222222,6.5
102,"accendino","usarlo per evitare che le porte sbattino",2,2,3,1.6222222222222222,6.5
102,"accetta","panetto porta da calcio",2,3,4,1.6222222222222222,6.5
102,"accetta","per tenere in tensione un filo",2,3,3,1.6222222222222222,6.5
102,"accetta","sostituto del rasoio",2,5,5,1.6222222222222222,6.5
102,"accetta","usato da parrucchieri/barbieri",2,2,2,1.6222222222222222,6.5
102,"accetta","usato in cucina",2,2,3,1.6222222222222222,6.5
102,"appendino","appendi chiavi",2,2,2,1.6222222222222222,6.5
102,"appendino","arma per giocare",2,2,2,1.6222222222222222,6.5
102,"appendino","creare piccoli fori su terreni deboli",2,2,2,1.6222222222222222,6.5
102,"appendino","disegnare un triangolo",2,2,2,1.6222222222222222,6.5
102,"appendino","scavare",2,2,2,1.6222222222222222,6.5
102,"appendino","squadra/riga da disegno",2,2,2,1.6222222222222222,6.5
102,"aspirapolvere","carrello",2,2,2,1.6222222222222222,6.5
102,"aspirapolvere","cesto di biancheria",2,3,2,1.6222222222222222,6.5
102,"aspirapolvere","passeggino",2,3,4,1.6222222222222222,6.5
102,"aspirapolvere","pattumiera",2,2,2,1.6222222222222222,6.5
102,"aspirapolvere","posacenere",2,2,3,1.6222222222222222,6.5
102,"aspirapolvere","usato come animale da passeggio",2,4,4,1.6222222222222222,6.5
102,"aspirapolvere","usato come salto alla corda",2,4,4,1.6222222222222222,6.5
102,"banana","astuccio",2,3,3,1.6222222222222222,6.5
102,"banana","come modello per la forma delle sopracciglia",2,4,4,1.6222222222222222,6.5
102,"banana","disegnare",2,2,2,1.6222222222222222,6.5
102,"banana","fermacarte",2,2,2,1.6222222222222222,6.5
102,"banana","oggetto di malizia",2,3,3,1.6222222222222222,6.5
102,"barattolo","creare nuove grane per i fogli",2,4,4,1.6222222222222222,6.5
102,"barattolo","oggetto d'arredo",2,2,2,1.6222222222222222,6.5
102,"barattolo","porta monete/salvadanaio",2,2,2,1.6222222222222222,6.5
102,"barattolo","stampino",2,2,2,1.6222222222222222,6.5
102,"barattolo","taglierino",2,2,2,1.6222222222222222,6.5
102,"bicicletta","appendiabiti",2,2,2,1.6222222222222222,6.5
102,"bicicletta","fonte di luce se mantenuta in movimento",2,3,3,1.6222222222222222,6.5
102,"bicicletta","oggetto di arredamento",2,2,2,1.6222222222222222,6.5
102,"bicicletta","sgabello",2,2,2,1.6222222222222222,6.5
102,"bicicletta","strumento di difesa/ricatto",2,3,3,1.6222222222222222,6.5
102,"borsa","cappuccio",2,3,2,1.6222222222222222,6.5
102,"borsa","cintura alla vita",2,2,2,1.6222222222222222,6.5
102,"borsa","indicare qualcosa",2,3,3,1.6222222222222222,6.5
102,"borsa","oggetto di difesa personale",2,2,2,1.6222222222222222,6.5
102,"borsa","sedile",2,3,2,1.6222222222222222,6.5
102,"borsa","tenere fermi altri oggetti",2,3,3,1.6222222222222222,6.5
102,"botte","come nascondiglio",2,3,3,1.6222222222222222,6.5
102,"botte","imparare a rimanere in equilibrio",2,3,2,1.6222222222222222,6.5
102,"botte","mobilio",2,2,2,1.6222222222222222,6.5
102,"botte","per giochi",2,2,2,1.6222222222222222,6.5
102,"botte","per stirasti la schiena",2,3,3,1.6222222222222222,6.5
102,"botte","recipiente",2,1,1,1.6222222222222222,6.5
102,"botte","strumento per fitness",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","come recipiente di materiali solidi",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","creare nuove luci/ombre",2,3,2,1.6222222222222222,6.5
102,"bottiglietta","mantenere fermo qualcosa",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","per giocare",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","per il fai da te",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","sorreggere qualcosa",2,2,2,1.6222222222222222,6.5
102,"bottiglietta","specchio",2,3,3,1.6222222222222222,6.5
102,"bottiglietta","spunto di un disegno",2,2,3,1.6222222222222222,6.5
102,"cappello","cuscino",2,2,2,1.6222222222222222,6.5
102,"cappello","ginocchiera o per i gomiti",2,4,4,1.6222222222222222,6.5
102,"cappello","per impagliare una sedia",2,3,3,1.6222222222222222,6.5
102,"cappello","portamonete",2,2,2,1.6222222222222222,6.5
102,"cappello","vaso",2,2,2,1.6222222222222222,6.5
102,"cestino","appoggio",2,2,2,1.6222222222222222,6.5
102,"cestino","borsa/accessorio",2,2,2,1.6222222222222222,6.5
102,"cestino","collana",2,2,2,1.6222222222222222,6.5
102,"cestino","per tenere più alti i piedi rispetto al terreno",2,2,1,1.6222222222222222,6.5
102,"cestino","sedia",2,2,2,1.6222222222222222,6.5
102,"cestino","vassoio",2,2,2,1.6222222222222222,6.5
102,"coltello","come aiuto per piegare le cose",2,2,3,1.6222222222222222,6.5
102,"coltello","manubrio",2,4,4,1.6222222222222222,6.5
102,"coltello","punteruolo",2,2,3,1.6222222222222222,6.5
102,"coltello","punzecchiare",2,2,2,1.6222222222222222,6.5
102,"coltello","usato per giardinaggio",2,2,2,1.6222222222222222,6.5
102,"coltello","usato per i coni gelato",2,3,3,1.6222222222222222,6.5
102,"cucchiaio","generare fuoco",2,4,4,1.6222222222222222,6.5
102,"cucchiaio","mezzo di trasporto per piccoli animali",2,4,4,1.6222222222222222,6.5
102,"cucchiaio","strumento musicale",2,2,2,1.6222222222222222,6.5
102,"cucchiaio","strumento per modellare l'argilla",2,3,3,1.6222222222222222,6.5
102,"cucchiaio","termometro",2,4,4,1.6222222222222222,6.5
102,"graffetta","appendino",2,2,2,1.6222222222222222,6.5
102,"graffetta","colorare",2,3,3,1.6222222222222222,6.5
102,"graffetta","disegnare linee dritte o curve",2,3,3,1.6222222222222222,6.5
102,"graffetta","grattarsi",2,2,2,1.6222222222222222,6.5
102,"graffetta","pista per gli insetti",2,4,4,1.6222222222222222,6.5
102,"guanto","centro tavola",2,3,3,1.6222222222222222,6.5
102,"guanto","come impugnatura",2,3,2,1.6222222222222222,6.5
102,"guanto","disegnare",2,2,2,1.6222222222222222,6.5
102,"guanto","palloncino",2,2,2,1.6222222222222222,6.5
102,"guanto","presina",2,1,1,1.6222222222222222,6.5
102,"guanto","spugna per il trucco",2,2,2,1.6222222222222222,6.5
102,"guanto","vaso",2,3,2,1.6222222222222222,6.5
102,"lampadina","arma",2,2,2,1.6222222222222222,6.5
102,"lampadina","calice",2,3,3,1.6222222222222222,6.5
102,"lampadina","gioco",2,2,2,1.6222222222222222,6.5
102,"lampadina","induttore",2,2,1,1.6222222222222222,6.5
102,"lampadina","recipiente",2,3,2,1.6222222222222222,6.5
102,"lampadina","trottola",2,4,3,1.6222222222222222,6.5
102,"libro","accessorio per capelli",2,3,2,1.6222222222222222,6.5
102,"libro","contenere altri oggetti",2,3,2,1.6222222222222222,6.5
102,"libro","creare ombra",2,3,3,1.6222222222222222,6.5
102,"libro","difendersi",2,3,2,1.6222222222222222,6.5
102,"libro","ferma carte",2,2,2,1.6222222222222222,6.5
102,"libro","per l'ispirazione a qualche nuovo font",2,3,3,1.6222222222222222,6.5
102,"libro","ripararsi",2,2,2,1.6222222222222222,6.5
102,"libro","tetto per un modellino",2,3,3,1.6222222222222222,6.5
102,"martello","righello",2,2,2,1.6222222222222222,6.5
102,"martello","togli cuticole",2,3,4,1.6222222222222222,6.5
102,"martello","utilizzato in cucina",2,2,2,1.6222222222222222,6.5
102,"mattone","alveare",2,3,2,1.6222222222222222,6.5
102,"mattone","contenitore",2,2,2,1.6222222222222222,6.5
102,"mattone","mirino",2,3,3,1.6222222222222222,6.5
102,"mattone","per disegnare",2,2,2,1.6222222222222222,6.5
102,"mattone","tracciare segmenti",2,3,2,1.6222222222222222,6.5
102,"mattone","vaso",2,2,2,1.6222222222222222,6.5
103,"accendino","lampadina",2,2,2,1.3777777777777778,7
103,"accendino","macchina fotografica",2,3,3,1.3777777777777778,7
103,"accendino","pietra",2,2,2,1.3777777777777778,7
103,"accendino","telefono",2,3,3,1.3777777777777778,7
103,"accetta","bandiera",2,3,3,1.3777777777777778,7
103,"accetta","bastone",2,2,2,1.3777777777777778,7
103,"accetta","osso",2,3,3,1.3777777777777778,7
103,"accetta","pettine",2,3,4,1.3777777777777778,7
103,"accetta","posata",2,3,3,1.3777777777777778,7
103,"appendino","arco",2,2,2,1.3777777777777778,7
103,"appendino","arma",2,2,2,1.3777777777777778,7
103,"appendino","boomerang",2,2,2,1.3777777777777778,7
103,"appendino","manubrio bici",2,5,5,1.3777777777777778,7
103,"aspirapolvere","ancora",2,4,4,1.3777777777777778,7
103,"aspirapolvere","bici con le rotelle",2,4,4,1.3777777777777778,7
103,"aspirapolvere","corda",2,3,3,1.3777777777777778,7
103,"banana","pistola",2,2,2,1.3777777777777778,7
103,"banana","telefono",2,2,2,1.3777777777777778,7
103,"barattolo","contenitore penne/matite",2,2,2,1.3777777777777778,7
103,"barattolo","lampada",2,2,2,1.3777777777777778,7
103,"barattolo","vaso",2,2,2,1.3777777777777778,7
103,"bicicletta","sedia",2,2,2,1.3777777777777778,7
103,"borsa","astuccio",2,2,2,1.3777777777777778,7
103,"borsa","cuscino",2,2,2,1.3777777777777778,7
103,"botte","comodino",2,2,2,1.3777777777777778,7
103,"botte","cuccia per cani",2,2,2,1.3777777777777778,7
103,"botte","scarpiera",2,3,4,1.3777777777777778,7
103,"botte","tavolino da bar",2,2,2,1.3777777777777778,7
103,"bottiglietta","candelabro",2,4,4,1.3777777777777778,7
103,"bottiglietta","innaffiatoio",2,2,2,1.3777777777777778,7
103,"bottiglietta","posacenere",2,2,2,1.3777777777777778,7
103,"cappello","bacinella",2,3,2,1.3777777777777778,7
103,"cappello","cestino per frutta",2,2,2,1.3777777777777778,7
103,"cappello","piatto",2,2,2,1.3777777777777778,7
103,"cappello","portachiavi",2,2,3,1.3777777777777778,7
103,"cestino","casco",2,2,2,1.3777777777777778,7
103,"cestino","culla",2,2,2,1.3777777777777778,7
103,"cestino","lettiera per animali",2,2,3,1.3777777777777778,7
103,"cestino","slitta",2,4,4,1.3777777777777778,7
103,"coltello","accessorio per capelli",2,4,4,1.3777777777777778,7
103,"coltello","remo",2,4,4,1.3777777777777778,7
103,"cucchiaio","arma",2,3,2,1.3777777777777778,7
103,"cucchiaio","ferma carte",2,2,2,1.3777777777777778,7
103,"cucchiaio","pala",2,2,2,1.3777777777777778,7
103,"cucchiaio","pennello",2,2,2,1.3777777777777778,7
103,"graffetta","ago",2,2,2,1.3777777777777778,7
103,"graffetta","elastico per capelli",2,2,2,1.3777777777777778,7
103,"graffetta","gancio",2,2,2,1.3777777777777778,7
103,"guanto","cresta del gallo",2,3,3,1.3777777777777778,7
103,"guanto","palloncino",2,2,2,1.3777777777777778,7
103,"guanto","portafogli",2,3,2,1.3777777777777778,7
103,"lampadina","bandiera",2,3,3,1.3777777777777778,7
103,"lampadina","cioccolatino",2,3,3,1.3777777777777778,7
103,"lampadina","dente",2,3,3,1.3777777777777778,7
103,"lampadina","pera",2,3,3,1.3777777777777778,7
103,"lampadina","vite",2,2,2,1.3777777777777778,7
103,"libro","cuscino",2,2,2,1.3777777777777778,7
103,"libro","sedia",2,2,2,1.3777777777777778,7
103,"libro","torta",2,3,3,1.3777777777777778,7
103,"martello","forchetta",2,3,4,1.3777777777777778,7
103,"martello","zappa",2,2,2,1.3777777777777778,7
103,"mattone","caramella",2,3,3,1.3777777777777778,7
103,"mattone","contenitore per uova",2,2,2,1.3777777777777778,7
103,"mattone","pedale",2,3,3,1.3777777777777778,7
104,"accendino","candela",2,2,1,1.7222222222222223,7
104,"accendino","girandola",2,3,3,1.7222222222222223,7
104,"accendino","grattugia",2,3,3,1.7222222222222223,7
104,"accendino","profumo",2,2,2,1.7222222222222223,7
104,"accendino","spilla",2,3,4,1.7222222222222223,7
104,"accetta","appendiabiti",2,2,2,1.7222222222222223,7
104,"accetta","piedistallo",2,3,3,1.7222222222222223,7
104,"accetta","porta bracciali",2,3,2,1.7222222222222223,7
104,"accetta","sgabello",2,3,3,1.7222222222222223,7
104,"accetta","stampella",2,3,3,1.7222222222222223,7
104,"appendino","appendi abiti",2,1,1,1.7222222222222223,7
104,"appendino","piedistallo",2,2,3,1.7222222222222223,7
104,"appendino","porta collane",2,2,2,1.7222222222222223,7
104,"aspirapolvere","lampada",2,3,3,1.7222222222222223,7
104,"aspirapolvere","leggio",2,3,3,1.7222222222222223,7
104,"aspirapolvere","sdraio",2,3,2,1.7222222222222223,7
104,"aspirapolvere","sgabello",2,2,2,1.7222222222222223,7
104,"banana","cappello",2,2,2,1.7222222222222223,7
104,"banana","fermaglio per capelli",2,2,2,1.7222222222222223,7
104,"banana","nappa",2,4,4,1.7222222222222223,7
104,"barattolo","lampada",2,2,2,1.7222222222222223,7
104,"barattolo","mattarello",2,2,2,1.7222222222222223,7
104,"barattolo","orecchino",2,3,3,1.7222222222222223,7
104,"barattolo","porta candela",2,2,2,1.7222222222222223,7
104,"barattolo","porta penne",2,2,2,1.7222222222222223,7
104,"barattolo","porta pennelli",2,2,2,1.7222222222222223,7
104,"barattolo","specchio",2,3,3,1.7222222222222223,7
104,"barattolo","tamburo",2,2,2,1.7222222222222223,7
104,"barattolo","vasetto per piante",2,2,2,1.7222222222222223,7
104,"bicicletta","porta gioielli",2,3,2,1.7222222222222223,7
104,"bicicletta","scivolo",2,3,3,1.7222222222222223,7
104,"bicicletta","sedia",2,2,2,1.7222222222222223,7
104,"bicicletta","spilla",2,3,3,1.7222222222222223,7
104,"bicicletta","tavolo",2,2,2,1.7222222222222223,7
104,"borsa","anello",2,3,3,1.7222222222222223,7
104,"borsa","cappello",2,2,2,1.7222222222222223,7
104,"borsa","sgabello",2,2,2,1.7222222222222223,7
104,"botte","altalena",2,5,5,1.7222222222222223,7
104,"botte","bicchiere",2,4,4,1.7222222222222223,7
104,"botte","borsa",2,4,4,1.7222222222222223,7
104,"botte","cappello",2,4,4,1.7222222222222223,7
104,"botte","ciondolo",2,3,3,1.7222222222222223,7
104,"botte","martello",2,4,4,1.7222222222222223,7
104,"botte","orecchino",2,4,4,1.7222222222222223,7
104,"botte","sgabello",2,2,2,1.7222222222222223,7
104,"botte","strumento musucale",2,2,2,1.7222222222222223,7
104,"botte","tavolo",2,2,2,1.7222222222222223,7
104,"bottiglietta","girandola",2,4,4,1.7222222222222223,7
104,"bottiglietta","lanterna",2,3,3,1.7222222222222223,7
104,"bottiglietta","molletta per capelli",2,3,3,1.7222222222222223,7
104,"bottiglietta","naso da clown",2,3,3,1.7222222222222223,7
104,"bottiglietta","orecchino",2,3,3,1.7222222222222223,7
104,"bottiglietta","porta candele",2,3,3,1.7222222222222223,7
104,"bottiglietta","vaso",2,2,2,1.7222222222222223,7
104,"cappello","cestino per biclicletta",2,3,4,1.7222222222222223,7
104,"cappello","lampadario",2,2,2,1.7222222222222223,7
104,"cappello","scodella",2,2,2,1.7222222222222223,7
104,"cestino","cappello",2,2,2,1.7222222222222223,7
104,"cestino","culla",2,2,2,1.7222222222222223,7
104,"coltello","lampadario",2,2,2,1.7222222222222223,7
104,"cucchiaio","collana",2,2,2,1.7222222222222223,7
104,"cucchiaio","orecchino",2,3,2,1.7222222222222223,7
104,"cucchiaio","specchio",2,2,2,1.7222222222222223,7
104,"graffetta","anello",2,2,2,1.7222222222222223,7
104,"graffetta","bracciale",2,2,2,1.7222222222222223,7
104,"graffetta","molletta per capelli",2,2,2,1.7222222222222223,7
104,"graffetta","orecchino",2,2,2,1.7222222222222223,7
104,"guanto","appendi abiti",2,4,4,1.7222222222222223,7
104,"guanto","cappello",2,2,2,1.7222222222222223,7
104,"guanto","porta anelli",2,3,2,1.7222222222222223,7
104,"guanto","porta oggetti",2,2,2,1.7222222222222223,7
104,"lampadina","lampadario",2,1,1,1.7222222222222223,7
104,"lampadina","occhio artificiale",2,2,2,1.7222222222222223,7
104,"lampadina","orecchino",2,2,2,1.7222222222222223,7
104,"lampadina","pallina natalizia",2,2,2,1.7222222222222223,7
104,"lampadina","spilla",2,3,3,1.7222222222222223,7
104,"libro","cappello",2,2,2,1.7222222222222223,7
104,"libro","divano",2,3,3,1.7222222222222223,7
104,"libro","lampadario",2,3,3,1.7222222222222223,7
104,"libro","leggio",2,3,1,1.7222222222222223,7
104,"libro","porta collane",2,2,2,1.7222222222222223,7
104,"martello","fermaglio per capelli",2,3,3,1.7222222222222223,7
104,"martello","lampada",2,2,2,1.7222222222222223,7
104,"martello","leggio",2,3,2,1.7222222222222223,7
104,"martello","porta collane/gioielli",2,2,3,1.7222222222222223,7
104,"martello","schiaccianoci",2,1,2,1.7222222222222223,7
104,"martello","sedia/sgabelli",2,3,2,1.7222222222222223,7
104,"mattone","anello",2,3,2,1.7222222222222223,7
104,"mattone","lampadario",2,3,3,1.7222222222222223,7
104,"mattone","orecchino",2,3,2,1.7222222222222223,7
104,"mattone","orecchino per pittura",2,3,2,1.7222222222222223,7
104,"mattone","porta matite",2,2,2,1.7222222222222223,7
104,"mattone","porta pennelli",2,2,2,1.7222222222222223,7
104,"mattone","stampo per dolci",2,3,2,1.7222222222222223,7
104,"mattone","tavolo",2,2,2,1.7222222222222223,7
104,"mattone","vaso per piante",2,2,2,1.7222222222222223,7
105,"accendino","accendere la legna",2,1,1,1.8,6.5
105,"accendino","accendere una sigaretta",2,1,1,1.8,6.5
105,"accendino","appendiabiti",2,3,2,1.8,6.5
105,"accendino","appendisciarpe",2,3,2,1.8,6.5
105,"accendino","appiccare un incendio",2,1,2,1.8,6.5
105,"accendino","bruciare i capelli ad una ragazza antipatica",2,2,2,1.8,6.5
105,"accendino","chiudere una finestra col ferro (bloccarla)",2,3,3,1.8,6.5
105,"accendino","farlo girare su e giù osservando il liquido dentro",2,2,1,1.8,6.5
105,"accendino","lampadina",2,2,2,1.8,6.5
105,"accendino","lanciarlo come un boomerang",2,2,2,1.8,6.5
105,"accendino","lanciarlo contro un sasso",2,2,2,1.8,6.5
105,"accendino","matterlo al collo",2,2,2,1.8,6.5
105,"accendino","poggiare asciugamani",2,3,3,1.8,6.5
105,"accendino","prendere qualcosa in alto",2,2,2,1.8,6.5
105,"accendino","romperlo",2,1,2,1.8,6.5
105,"accendino","scassinare col ferro",2,2,3,1.8,6.5
105,"accendino","togliere il ferro e usarlo come quadro dopo averlo dipinto",2,4,4,1.8,6.5
105,"accendino","usarlo durante un concerto",2,2,3,1.8,6.5
105,"accetta","affilare oggetti contundenti",2,2,2,1.8,6.5
105,"accetta","lanciarlo contro una casa",2,2,2,1.8,6.5
105,"accetta","per fare una foto artistica",2,3,3,1.8,6.5
105,"accetta","rompere in due un libro",2,2,2,1.8,6.5
105,"accetta","scriversi la firma sopra",2,2,3,1.8,6.5
105,"accetta","spaccare i tronchi",2,1,1,1.8,6.5
105,"accetta","specchiarsi nella lama",2,3,3,1.8,6.5
105,"accetta","tagliare i capelli",2,2,2,1.8,6.5
105,"accetta","tagliare le parti di un animale morto",2,2,2,1.8,6.5
105,"accetta","usarlo con un costume di halloween",2,2,2,1.8,6.5
105,"aspirapolvere","aspira sigarette",2,2,2,1.8,6.5
105,"aspirapolvere","aspirare topi",2,3,3,1.8,6.5
105,"aspirapolvere","carrello per giocare",2,2,2,1.8,6.5
105,"aspirapolvere","contenitore per cibo",2,2,2,1.8,6.5
105,"aspirapolvere","porta detersivi (senza tubo)",2,2,3,1.8,6.5
105,"aspirapolvere","sedia a rotelle",2,2,2,1.8,6.5
105,"aspirapolvere","sgabello",2,2,2,1.8,6.5
105,"aspirapolvere","togliere il tubo e usarlo come sciarpa",2,4,4,1.8,6.5
105,"banana","alimento",2,1,1,1.8,6.5
105,"banana","attaccarlo ad una padella per farci il manico",2,4,4,1.8,6.5
105,"banana","dipingerlo per utilizzarlo come soprammobile",2,3,2,1.8,6.5
105,"banana","farci una foto artistica",2,3,3,1.8,6.5
105,"banana","imboccarci una scimmia",2,1,1,1.8,6.5
105,"banana","lanciarlo per strada",2,2,2,1.8,6.5
105,"banana","metterlo in testa come un cerchietto",2,2,2,1.8,6.5
105,"banana","tritarlo per una crema o macedonia",2,1,1,1.8,6.5
105,"barattolo","campana con un filo rumoroso all'interno",2,4,4,1.8,6.5
105,"barattolo","contenitore di accendini",2,2,2,1.8,6.5
105,"barattolo","decorazioe natalizia",2,2,2,1.8,6.5
105,"barattolo","lanterna per una lucina applicata dentro",2,3,3,1.8,6.5
105,"barattolo","lattina di coca cola",2,2,2,1.8,6.5
105,"barattolo","portapenne",2,2,2,1.8,6.5
105,"barattolo","salvadanaio",2,2,2,1.8,6.5
105,"barattolo","soprammobile dipinto",2,3,2,1.8,6.5
105,"barattolo","tamburo",2,2,2,1.8,6.5
105,"barattolo","vasetto per i pelati",2,1,1,1.8,6.5
105,"bicicletta","metterlo in esposizione su una mostra di oggetti antichi",2,2,2,1.8,6.5
105,"bicicletta","per dimagrire le gambe",2,2,2,1.8,6.5
105,"bicicletta","peso per esercizi di palestra",2,2,2,1.8,6.5
105,"bicicletta","portaoggetti",2,2,2,1.8,6.5
105,"bicicletta","soprammobile appeso al muro da una ruota",2,3,2,1.8,6.5
105,"bicicletta","strumento musicale",2,3,2,1.8,6.5
105,"bicicletta","tornare velocemente a casa",2,1,1,1.8,6.5
105,"borsa","antistress al tatto",2,4,4,1.8,6.5
105,"borsa","borsa da viaggio",2,1,1,1.8,6.5
105,"borsa","contenitore di oggetti personali",2,1,1,1.8,6.5
105,"borsa","esposto in una mostra di borse",2,1,1,1.8,6.5
105,"borsa","girarla sul braccio su se stessa",2,1,1,1.8,6.5
105,"borsa","lanciarla in aria",2,2,2,1.8,6.5
105,"borsa","picchiare qualcuno",2,2,2,1.8,6.5
105,"borsa","soprammobile in uno scaffale",2,2,2,1.8,6.5
105,"botte","aperto (senza coperchio) come portaombrelli",2,3,3,1.8,6.5
105,"botte","barile messo in orizzontale, per farlo scendere da un monte",2,2,3,1.8,6.5
105,"botte","cesto di biancheria sporca",2,2,2,1.8,6.5
105,"botte","contenitore di vino",2,1,1,1.8,6.5
105,"botte","decorazione casalinga",2,2,2,1.8,6.5
105,"botte","sedia alta",2,2,2,1.8,6.5
105,"botte","sedia per modella",2,3,2,1.8,6.5
105,"botte","tamburo",2,2,2,1.8,6.5
105,"botte","tavolo",2,2,2,1.8,6.5
105,"bottiglietta","bucata dal tappo e schiacciata diventa una pistola ad acqua",2,3,2,1.8,6.5
105,"bottiglietta","contenitore di benzina",2,1,1,1.8,6.5
105,"bottiglietta","contenitore di bevande energetiche",2,1,1,1.8,6.5
105,"bottiglietta","lampada a neon",2,2,2,1.8,6.5
105,"bottiglietta","lanciata contro un muro",2,1,1,1.8,6.5
105,"bottiglietta","sollevamento pesi",2,2,2,1.8,6.5
105,"bottiglietta","tragliata da sopra e dipingerla per farci un portapenne",2,3,2,1.8,6.5
105,"cappello","copricapo",2,1,1,1.8,6.5
105,"cappello","giocattolo per gatti",2,2,2,1.8,6.5
105,"cappello","lanciarlo come un frisbee",2,2,2,1.8,6.5
105,"cappello","metterlo al contrario e usarlo come contenitore di oggetti (chiavi, sigarette, …)",2,2,2,1.8,6.5
105,"cappello","oggetto da esposizione per una mostra di cose antiche",2,3,2,1.8,6.5
105,"cappello","ricavarci una borsa",2,4,4,1.8,6.5
105,"cappello","riciclarlo",2,2,2,1.8,6.5
105,"cestino","barchetta",2,2,2,1.8,6.5
105,"cestino","cappello",2,2,2,1.8,6.5
105,"cestino","cuccia per animali domestici",2,2,2,1.8,6.5
105,"cestino","culla per neonati",2,2,2,1.8,6.5
105,"cestino","girato col manico come tetto per cuccia di animali",2,3,3,1.8,6.5
105,"cestino","girato senza manico come soprammobile",2,3,3,1.8,6.5
105,"cestino","porta coperte/asciugamani",2,1,1,1.8,6.5
105,"cestino","porta giocattoli",2,1,1,1.8,6.5
105,"cestino","porta panni sporchi",2,1,1,1.8,6.5
105,"cestino","portaalimenti",2,1,1,1.8,6.5
105,"coltello","arma per un delitto",2,1,1,1.8,6.5
105,"coltello","come specchio (la lama)",2,2,2,1.8,6.5
105,"coltello","inserire il manico nel pavimento e usare la lama come ""infilza-piedi"" se entrano ladri in casa",2,5,5,1.8,6.5
105,"coltello","inserirlo nel muro e appenderci le borse",2,2,2,1.8,6.5
105,"coltello","lanciarlo sul bersaglio",2,2,2,1.8,6.5
105,"coltello","picchiettare su un chiodo",2,2,2,1.8,6.5
105,"coltello","spalmarci la crema",2,1,1,1.8,6.5
105,"coltello","tagliare il cibo",2,1,1,1.8,6.5
105,"cucchiaio","catapulta per pallini di carta",2,2,2,1.8,6.5
105,"cucchiaio","imboccare un bimbo",2,1,1,1.8,6.5
105,"cucchiaio","lanciarlo in testa a qualcuno",2,2,3,1.8,6.5
105,"cucchiaio","picchiettare su un bicchiere di vetro",2,2,2,1.8,6.5
105,"cucchiaio","prendere la nutella",2,1,1,1.8,6.5
105,"cucchiaio","soprammobile in un set di posate",2,1,2,1.8,6.5
105,"cucchiaio","specchiarsi dentro",2,2,2,1.8,6.5
105,"cucchiaio","suonarci la batteria",2,2,2,1.8,6.5
105,"graffetta","appenderlo ad un albero come addobbo natalizio",2,3,3,1.8,6.5
105,"graffetta","aprirlo e formarci un cuore",2,3,2,1.8,6.5
105,"graffetta","aprirlo e usarlo per scassinare lucchetti/serrature",2,2,2,1.8,6.5
105,"graffetta","collana, usarlo come ciondolo assieme agli altri",2,2,2,1.8,6.5
105,"graffetta","decorazione per pantaloni",2,2,3,1.8,6.5
105,"graffetta","orecchino",2,2,2,1.8,6.5
105,"graffetta","segnare le pagine",2,1,1,1.8,6.5
105,"guanto","girare qualcosa di pesante e di duro per aprirlo",2,1,1,1.8,6.5
105,"guanto","lanciarlo contro qualcuno",2,2,2,1.8,6.5
