ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
36739,cegła,podpórka do roweru,1452,p10,2,3,2,0.35161290322580646,5.6,5.166666666666667,4,4,3.8333333333333335,2.4,2.2,2.7,3.2,4,2.8,3,3.3,3.9,2.7,2.3,2.95,3.4,3.15,3.3,0.09090909090909091,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0870113769896297,59.5,49.5,51,49.5,1.4142135623730951,0,0
36739,cegła,pod koła samochodu,1453,p11,3,2,2,0.35161290322580646,5.6,5.166666666666667,4,4,3.8333333333333335,2.4,2.2,2.7,3.2,4,2.8,3,3.3,3.9,2.7,2.3,2.95,3.4,3.15,3.3,0.09090909090909091,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0870113769896297,59.5,49.5,51,49.5,1.4142135623730951,0,0
36739,cegła,aby po coś sięgnąć,1454,p12,2,2,2,0.35161290322580646,5.6,5.166666666666667,4,4,3.8333333333333335,2.4,2.2,2.7,3.2,4,2.8,3,3.3,3.9,2.7,2.3,2.95,3.4,3.15,3.3,0.09090909090909091,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0870113769896297,59.5,49.5,51,49.5,1.4142135623730951,0,0
36739,cegła,do ogrzewania,1455,p13,3,3,3,0.35161290322580646,5.6,5.166666666666667,4,4,3.8333333333333335,2.4,2.2,2.7,3.2,4,2.8,3,3.3,3.9,2.7,2.3,2.95,3.4,3.15,3.3,0.09090909090909091,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0870113769896297,59.5,49.5,51,49.5,1.4142135623730951,0,0
36919,cegła,Podstawka,1711,p1,2,2,2,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,młotek,1712,p2,2,3,2,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,stolik,1713,p3,2,3,2,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,krzesełko,1714,p4,2,3,3,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,termofor,1715,p5,3,3,5,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,barwnik,1716,p6,3,4,3,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
36919,cegła,ciężarek,1717,p7,2,3,3,0.635483870967742,4.8,5.666666666666667,3.6,3.8,2.3333333333333335,2.5,2.3,4,3.9,3.2,3,4,3.5,3.5,3.2,2.4,3.95,3.1,3.75,3.35,0,0,0,1,0,0,6,0,0,0,0,7,2.0794415416798357,0,51.5,48,50,50,2.6457513110645907,0,0
38128,cegła,do rozbicia orzechów,1562,p1,3,3,2,0.6064516129032258,4.2,4.666666666666667,3.6,3.4,2.6666666666666665,2.9,2.7,2.9,3.1,2.7,3,3.3,2.7,3.6,2.9,2.8,3,2.85,3,3.25,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0.02985296314968113,50,50,44.5,87,0,0,0
39346,cegła,Do traktowania jako swoistego odważnika.,2605,p1,2,3,2,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,"Po starciu, do wysypania np. na korcie tenisowym.",2606,p2,3,4,2,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,Do utwardzania powierzchni.,2607,p3,3,2,2,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,Można by utworzyć konkurencję sportową 'rzut cegłą'.,2608,p4,4,3,3,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,"Po opakowaniu i obwiązaniu wstążką, może występować jako mniej lub bardziej udany prezent.",2609,p5,4,3,2,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,"Na regałach biblioteki może zastąpić nieczytane książki, ale stwarzać pozór dużego księgozbioru.",2610,p6,4,4,3,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,Może obciążać i chronić przed porwaniem duże płachty.,2611,p7,3,3,2,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,Może być swoistym towarem oferowanym na sprzedaż - 'kup Pan cegłę'.,2612,p8,4,4,3,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39346,cegła,Może stanowić poważny argument w ostrych konfliktach.,2613,p9,1,4,3,0.34516129032258064,4.4,3.8333333333333335,3.8,2.8,2.6666666666666665,3,2.2,3.6,3.9,3.8,4,3.5,3.2,3.7,3.4,2.6,3.75,3.9,3.35,3.55,0,0,1,0,0,0,0,0,1,0,0,2,1.0986122886681098,0,51.5,49.5,50,50,1.4142135623730951,0,0.6931471805599453
39419,cegła,podstawkę pod kwiat,622,p1,2,2,2,0.33548387096774196,4.2,3.8333333333333335,4.4,4.6,2,3.5,2,4.4,4.3,3.4,4.5,3.3,3,2.8,3.1,2.75,4.35,3.95,3.15,2.95,0,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0,49.5,75,5,71,1,0,0
39419,cegła,pod żelazko,623,p2,4,2,2,0.33548387096774196,4.2,3.8333333333333335,4.4,4.6,2,3.5,2,4.4,4.3,3.4,4.5,3.3,3,2.8,3.1,2.75,4.35,3.95,3.15,2.95,0,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0,49.5,75,5,71,1,0,0
39419,cegła,ułożyć jako taboret lub ławkę,624,p3,2,3,3,0.33548387096774196,4.2,3.8333333333333335,4.4,4.6,2,3.5,2,4.4,4.3,3.4,4.5,3.3,3,2.8,3.1,2.75,4.35,3.95,3.15,2.95,0,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0,49.5,75,5,71,1,0,0
39857,cegła,zrobic sciane z cegiel,1762,p1,1,1,1,0.30000000000000004,4.2,3.6666666666666665,3.4,3.4,2.3333333333333335,3.7,3.6,3.1,3.1,2.7,3,3.3,2.6,2.4,3.5,3.65,3.1,2.85,2.95,2.95,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.16705408466316624,39,36,48.5,47.5,0,0,0
40525,cegła,podstawe pod stolik,1954,p1,2,3,2,0.27419354838709675,3.6,4.666666666666667,3.4,2.2,3.1666666666666665,3.2,2.7,3.9,4.2,3.4,3.9,4.1,2.8,3.4,2.7,2.95,4.05,3.65,3.45,3.05,0,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0,32,26,24.5,17,1.4142135623730951,0,0
40525,cegła,posdtawe pod lawki,1955,p2,2,3,2,0.27419354838709675,3.6,4.666666666666667,3.4,2.2,3.1666666666666665,3.2,2.7,3.9,4.2,3.4,3.9,4.1,2.8,3.4,2.7,2.95,4.05,3.65,3.45,3.05,0,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0,32,26,24.5,17,1.4142135623730951,0,0
40525,cegła,dekoracje w domu,1956,p3,2,3,2,0.27419354838709675,3.6,4.666666666666667,3.4,2.2,3.1666666666666665,3.2,2.7,3.9,4.2,3.4,3.9,4.1,2.8,3.4,2.7,2.95,4.05,3.65,3.45,3.05,0,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0,32,26,24.5,17,1.4142135623730951,0,0
41632,cegła,Ładną cegłę można wykorzystać jako stojak do podgrzewaczy nawiercając w niej otwory .,1702,p1,4,3,2,0.5064516129032258,6.8,6.666666666666667,3.6,5,3.5,2.4,2.9,3.9,4,3.3,3,3.1,3.1,3.5,3.7,2.65,3.95,3.15,3.1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,38.5,16,15.5,0,0,0
41632,cegła,"NAwiercając w niej duży otwór nieprzelotowy , możemy wykorzystać jako orginalna popielniczkę .",1703,p2,3,3,3,0.5064516129032258,6.8,6.666666666666667,3.6,5,3.5,2.4,2.9,3.9,4,3.3,3,3.1,3.1,3.5,3.7,2.65,3.95,3.15,3.1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,38.5,16,15.5,0,0,0
42392,cegła,Jako kotwicę,814,p1,3,4,6,0.23548387096774193,4.4,4.5,4,2.4,2,3.3,3,3.1,2.7,3.6,3.9,3.2,3.2,2.2,3.1,3.15,2.9,3.75,3.2,2.65,0.06060606060606061,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0588405000229334,64,74,68,64.5,1.4142135623730951,0,0
42392,cegła,stojak na żelazko,815,p2,3,3,3,0.23548387096774193,4.4,4.5,4,2.4,2,3.3,3,3.1,2.7,3.6,3.9,3.2,3.2,2.2,3.1,3.15,2.9,3.75,3.2,2.65,0.06060606060606061,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.0588405000229334,64,74,68,64.5,1.4142135623730951,0,0
42697,cegła,zeby obciazyc plandeke,574,p1,2,3,2,0.8064516129032258,4,3.5,3.6,3,2.5,3.2,3.4,3.3,4,3,2.7,3,1.7,2.9,3.8,3.3,3.65,2.85,2.35,3.35,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,14.5,3,2.5,2,0,0,0
42697,cegła,daszek od ula,575,p2,3,3,2,0.8064516129032258,4,3.5,3.6,3,2.5,3.2,3.4,3.3,4,3,2.7,3,1.7,2.9,3.8,3.3,3.65,2.85,2.35,3.35,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,14.5,3,2.5,2,0,0,0
42697,cegła,nozki pod ul,576,p3,2,3,2,0.8064516129032258,4,3.5,3.6,3,2.5,3.2,3.4,3.3,4,3,2.7,3,1.7,2.9,3.8,3.3,3.65,2.85,2.35,3.35,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,14.5,3,2.5,2,0,0,0
42697,cegła,do ulozenia podlogi,577,p4,2,2,2,0.8064516129032258,4,3.5,3.6,3,2.5,3.2,3.4,3.3,4,3,2.7,3,1.7,2.9,3.8,3.3,3.65,2.85,2.35,3.35,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,14.5,3,2.5,2,0,0,0
42697,cegła,podstawka pod kociolek do ogniska,578,p5,3,3,2,0.8064516129032258,4,3.5,3.6,3,2.5,3.2,3.4,3.3,4,3,2.7,3,1.7,2.9,3.8,3.3,3.65,2.85,2.35,3.35,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,14.5,3,2.5,2,0,0,0
43483,cegła,stworzenie stolika,948,p1,2,3,2,0.24838709677419354,3.6,2.8333333333333335,3.2,4,2,3.7,3.9,3.6,3.9,2.6,3.6,2.7,1.5,2.8,3.3,3.8,3.75,3.1,2.1,3.05,0.09090909090909091,3,0,0,0,0,1,0,0,0,1,5,1.791759469228055,0.0870113769896297,28.5,22,1.5,3.5,2.23606797749979,1.3862943611198906,0
43483,cegła,krzesła,949,p2,2,3,3,0.24838709677419354,3.6,2.8333333333333335,3.2,4,2,3.7,3.9,3.6,3.9,2.6,3.6,2.7,1.5,2.8,3.3,3.8,3.75,3.1,2.1,3.05,0.09090909090909091,3,0,0,0,0,1,0,0,0,1,5,1.791759469228055,0.0870113769896297,28.5,22,1.5,3.5,2.23606797749979,1.3862943611198906,0
44247,cegła,siedzenia,1571,p1,2,2,3,0.5451612903225806,6.8,6.166666666666667,4.8,1.4,4.333333333333333,2.2,2,4.5,4.2,4.5,3.4,3.1,3.3,3.2,3.3,2.1,4.35,3.95,3.2,3.25,0.18181818181818182,0,0,0,0,0,1,0,0,1,1,3,1.3862943611198906,0.16705408466316624,68,49.5,68,64.5,1.7320508075688772,0,0
44247,cegła,z kilku doniczka,1572,p3,2,3,3,0.5451612903225806,6.8,6.166666666666667,4.8,1.4,4.333333333333333,2.2,2,4.5,4.2,4.5,3.4,3.1,3.3,3.2,3.3,2.1,4.35,3.95,3.2,3.25,0.18181818181818182,0,0,0,0,0,1,0,0,1,1,3,1.3862943611198906,0.16705408466316624,68,49.5,68,64.5,1.7320508075688772,0,0
44247,cegła,Obciążnik do papieru,1573,p4,2,2,2,0.5451612903225806,6.8,6.166666666666667,4.8,1.4,4.333333333333333,2.2,2,4.5,4.2,4.5,3.4,3.1,3.3,3.2,3.3,2.1,4.35,3.95,3.2,3.25,0.18181818181818182,0,0,0,0,0,1,0,0,1,1,3,1.3862943611198906,0.16705408466316624,68,49.5,68,64.5,1.7320508075688772,0,0
44309,cegła,1. rozbijanie orzechow,55,p1,2,2,2,0.3096774193548387,3.2,3.8333333333333335,3.4,3.2,2.3333333333333335,2.6,3.1,4,3.9,3.4,3.5,3.4,3.4,3.3,3.4,2.85,3.95,3.45,3.4,3.35,0.0303030303030303,0,0,0,0,1,0,0,0,0,0,1,0.6931471805599453,0.02985296314968113,48,29.5,26.5,21,1,0,0
44309,cegła,2. rysowanie po asfalcie,56,p2,2,3,2,0.3096774193548387,3.2,3.8333333333333335,3.4,3.2,2.3333333333333335,2.6,3.1,4,3.9,3.4,3.5,3.4,3.4,3.3,3.4,2.85,3.95,3.45,3.4,3.35,0.0303030303030303,0,0,0,0,1,0,0,0,0,0,1,0.6931471805599453,0.02985296314968113,48,29.5,26.5,21,1,0,0
44309,cegła,3. stołek lub stoliczek z cegły,57,p3,2,3,3,0.3096774193548387,3.2,3.8333333333333335,3.4,3.2,2.3333333333333335,2.6,3.1,4,3.9,3.4,3.5,3.4,3.4,3.3,3.4,2.85,3.95,3.45,3.4,3.35,0.0303030303030303,0,0,0,0,1,0,0,0,0,0,1,0.6931471805599453,0.02985296314968113,48,29.5,26.5,21,1,0,0
44449,cegła,smażenie jajek sadzonych w upał,590,p1,4,5,3,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44449,cegła,podpórka do złamanej nogi od łóżka/stolika,591,p2,2,3,2,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44449,cegła,można na niej coś namalować i dać komuś bardzo trwały upominek,592,p3,3,3,3,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44449,cegła,podstawka pod garnek (cegła we wnętrzach jest modna,593,p4,2,2,2,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44449,cegła,hamulec do drzwi,594,p5,2,1,2,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44449,cegła,duży przycisk do papieru,595,p6,2,2,2,0.5741935483870968,6,5.166666666666667,3.6,3.4,2.5,3.7,3.1,3.6,3.2,2.9,3.4,3.3,3,3.4,3.8,3.4,3.4,3.15,3.15,3.6,0.21212121212121213,2,0,0,0,1,1,0,0,0,1,5,1.791759469228055,0.1923718926474561,50,50,20,20,2.23606797749979,1.0986122886681098,0
44885,cegła,półka podstawka pod kwiat,172,p1,2,2,2,0.37741935483870964,5,5,4,3.2,4,3.2,3.4,3.2,2.8,2.8,3.2,3,3.4,3.2,3.2,3.3,3,3,3.2,3.2,0,0,0,1,0,0,0,0,0,0,0,1,0.6931471805599453,0,83,54,65,58.5,1,0,0
45156,cegła,jako nogi od stolika,1124,p1,2,3,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45156,cegła,podstawka na parasole,1125,p2,3,3,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45156,cegła,podstawka ułatwiająca czytanie książek,1126,p3,3,3,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45156,cegła,przycisk do papieru,1127,p4,2,2,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45156,cegła,zamiast stepu (na zajęcia aerobiku),1128,p5,3,2,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45156,cegła,jako ozdobę do minimalistycznego wnętrza,1129,p6,3,3,2,0.5161290322580645,4.6,4,4.6,2.2,2.1666666666666665,1.6,2.2,4,4.3,1.2,1.9,3.2,2.6,3.9,3.3,1.9,4.15,1.55,2.9,3.6,0.30303030303030304,0,0,0,0,10,2,0,3,0,0,15,2.772588722239781,0.26469255422708216,51,45.5,44.5,50.5,3.872983346207417,0,0
45180,cegła,"jako podnóźek, stopień.",1635,p1,2,2,2,0.4129032258064516,6.2,6.333333333333333,3.6,2.6,4.833333333333333,3.9,2.5,5,3.7,3.2,3.9,4.1,3.7,4.2,4.6,3.2,4.35,3.55,3.9,4.4,0.2727272727272727,0,1,0,0,1,1,0,2,0,1,6,1.9459101490553132,0.24116205681688804,36.5,22,41,36,2.449489742783178,0,0.6931471805599453
45180,cegła,doniczka.,1636,p3,2,3,3,0.4129032258064516,6.2,6.333333333333333,3.6,2.6,4.833333333333333,3.9,2.5,5,3.7,3.2,3.9,4.1,3.7,4.2,4.6,3.2,4.35,3.55,3.9,4.4,0.2727272727272727,0,1,0,0,1,1,0,2,0,1,6,1.9459101490553132,0.24116205681688804,36.5,22,41,36,2.449489742783178,0,0.6931471805599453
45180,cegła,można nią przytrzymać np książki.,1637,p4,2,3,2,0.4129032258064516,6.2,6.333333333333333,3.6,2.6,4.833333333333333,3.9,2.5,5,3.7,3.2,3.9,4.1,3.7,4.2,4.6,3.2,4.35,3.55,3.9,4.4,0.2727272727272727,0,1,0,0,1,1,0,2,0,1,6,1.9459101490553132,0.24116205681688804,36.5,22,41,36,2.449489742783178,0,0.6931471805599453
47343,cegła,bron,3069,p1,1,1,1,0.16451612903225804,7,7,4.4,4.6,3.5,3.8,3.3,2.9,2.7,2.7,3.3,2.9,3.5,3.5,3.3,3.55,2.8,3,3.2,3.4,0.09090909090909091,4,4,4,4,5,3,5,4,5,4,42,3.7612001156935624,0.0870113769896297,68.5,56,63,63,6.48074069840786,1.6094379124341003,1.6094379124341003
47343,cegła,na sciane,3070,p2,2,1,2,0.16451612903225804,7,7,4.4,4.6,3.5,3.8,3.3,2.9,2.7,2.7,3.3,2.9,3.5,3.5,3.3,3.55,2.8,3,3.2,3.4,0.09090909090909091,4,4,4,4,5,3,5,4,5,4,42,3.7612001156935624,0.0870113769896297,68.5,56,63,63,6.48074069840786,1.6094379124341003,1.6094379124341003
47343,cegła,na podloge jako zdoba,3071,p3,2,3,2,0.16451612903225804,7,7,4.4,4.6,3.5,3.8,3.3,2.9,2.7,2.7,3.3,2.9,3.5,3.5,3.3,3.55,2.8,3,3.2,3.4,0.09090909090909091,4,4,4,4,5,3,5,4,5,4,42,3.7612001156935624,0.0870113769896297,68.5,56,63,63,6.48074069840786,1.6094379124341003,1.6094379124341003
47343,cegła,na swieczniki,3072,p4,2,4,3,0.16451612903225804,7,7,4.4,4.6,3.5,3.8,3.3,2.9,2.7,2.7,3.3,2.9,3.5,3.5,3.3,3.55,2.8,3,3.2,3.4,0.09090909090909091,4,4,4,4,5,3,5,4,5,4,42,3.7612001156935624,0.0870113769896297,68.5,56,63,63,6.48074069840786,1.6094379124341003,1.6094379124341003
48680,cegła,"podstawka pod kwiaty,",223,p1,2,2,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,podstawka pod monitor,224,p2,2,2,3,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,podstawka pod gorące garnki,225,p4,2,2,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,"ozdoba,",226,p5,2,3,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,jako blokada drzwi,227,p6,2,1,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,"przytrzymanie książek na półce, żeby się nie przewracały",228,p7,2,3,2,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
48680,cegła,podgrzewacz do kawy,229,p8,3,4,4,0.4129032258064516,5.2,5.333333333333333,4.6,1.4,3.5,3.1,2.3,3.5,3.1,3,3.3,3.4,3.3,3.4,3.2,2.7,3.3,3.15,3.35,3.3,0.15151515151515152,0,0,0,0,1,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,73,55,65,60,2,0,0
